DEPT,GR,ILD,DPHI,SitID,Pick,Formation
414.528,120.924,2.814,0.206,106651,0,4000
414.778,121.532,2.759,0.191,106651,0,4000
415.028,122.14,2.711,0.189,106651,0,4000
415.278,120.686,2.673,0.227,106651,0,4000
415.528,118.264,2.578,0.271,106651,0,4000
415.778,116.427,2.407,0.267,106651,0,4000
416.028,114.58,2.292,0.28,106651,0,4000
416.278,110.935,2.281,0.328,106651,0,4000
416.528,105.87,2.384,0.351,106651,0,4000
416.778,96.938,2.725,0.384,106651,0,4000
417.028,86.334,3.086,0.391,106651,0,4000
417.278,76.691,3.47,0.366,106651,0,4000
417.528,70.787,3.989,0.223,106651,0,4000
417.778,77.262,4.576,0.226,106651,0,4000
418.028,81.611,5.249,0.317,106651,0,4000
418.278,85.569,4.555,0.382,106651,0,4000
418.528,90.885,3.549,0.446,106651,0,4000
418.778,94.067,2.981,0.464,106651,0,4000
419.028,97.966,2.712,0.514,106651,0,4000
419.278,100.701,2.804,0.56,106651,0,4000
419.528,102.143,3.13,0.475,106651,0,4000
419.778,103.33,3.456,0.361,106651,0,4000
420.028,104.067,3.781,0.316,106651,0,4000
420.278,103.322,4.144,0.299,106651,0,4000
420.528,101.416,4.452,0.306,106651,0,4000
420.778,98.865,4.594,0.31,106651,0,4000
421.028,98.699,4.768,0.345,106651,0,4000
421.278,94.924,4.974,0.36,106651,0,4000
421.528,90.569,5.209,0.256,106651,0,4000
421.778,85.958,5.596,0.209,106651,0,4000
422.028,81.15,6.1,0.199,106651,0,4000
422.278,77.055,6.821,0.207,106651,0,4000
422.528,71.989,7.354,0.2,106651,0,4000
422.778,66.795,8.27,0.194,106651,0,4000
423.028,62.44,8.691,0.207,106651,0,4000
423.278,61.048,8.871,0.207,106651,0,4000
423.528,65.398,8.941,0.205,106651,0,4000
423.778,69.612,8.704,0.208,106651,0,4000
424.028,76.023,8.11,0.204,106651,0,4000
424.278,81.208,7.313,0.199,106651,0,4000
424.528,85.171,6.358,0.197,106651,0,4000
424.778,87.773,5.397,0.206,106651,0,4000
425.028,90.703,4.77,0.236,106651,0,4000
425.278,93.565,4.372,0.255,106651,0,4000
425.528,96.171,4.164,0.241,106651,0,4000
