DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
200.0,39.962,48.358,0.353,0.483,114878,0,4000
200.25,41.824,47.214,0.357,0.485,114878,0,4000
200.5,42.626,45.917,0.354,0.471,114878,0,4000
200.75,42.181,46.34,0.351,0.456,114878,0,4000
201.0,43.233,46.547,0.352,0.474,114878,0,4000
201.25,43.412,45.738,0.354,0.482,114878,0,4000
201.5,42.591,44.927,0.358,0.473,114878,0,4000
201.75,42.149,43.077,0.361,0.471,114878,0,4000
202.0,41.017,42.236,0.357,0.47,114878,0,4000
202.25,39.826,41.84,0.347,0.475,114878,0,4000
202.5,37.822,41.788,0.344,0.468,114878,0,4000
202.75,35.569,41.55,0.342,0.49,114878,0,4000
203.0,34.19,41.321,0.345,0.508,114878,0,4000
203.25,33.994,40.771,0.358,0.528,114878,0,4000
203.5,33.922,40.625,0.354,0.522,114878,0,4000
203.75,34.289,40.827,0.348,0.505,114878,0,4000
204.0,35.778,41.103,0.354,0.489,114878,0,4000
204.25,36.954,41.382,0.348,0.515,114878,0,4000
204.5,35.759,40.909,0.355,0.532,114878,0,4000
204.75,35.566,40.441,0.348,0.552,114878,0,4000
205.0,36.68,40.225,0.338,0.559,114878,0,4000
205.25,36.859,40.246,0.337,0.568,114878,0,4000
205.5,36.351,40.031,0.344,0.578,114878,0,4000
205.75,36.655,39.732,0.377,0.587,114878,0,4000
206.0,37.022,39.596,0.357,0.614,114878,0,4000
206.25,37.137,39.461,0.357,0.57,114878,0,4000
206.5,37.939,39.332,0.345,0.574,114878,0,4000
206.75,39.864,39.277,0.326,0.514,114878,0,4000
207.0,42.163,38.359,0.344,0.489,114878,0,4000
207.25,43.526,37.525,0.351,0.483,114878,0,4000
207.5,43.581,36.792,0.344,0.472,114878,0,4000
207.75,43.135,35.134,0.329,0.474,114878,0,4000
208.0,44.499,33.541,0.324,0.47,114878,0,4000
208.25,46.236,29.995,0.332,0.471,114878,0,4000
208.5,48.535,20.442,0.339,0.471,114878,0,4000
208.75,53.39,12.838,0.352,0.47,114878,0,4000
209.0,58.307,8.417,0.356,0.463,114878,0,4000
209.25,63.286,6.564,0.361,0.476,114878,0,4000
209.5,65.585,5.205,0.397,0.521,114878,0,4000
209.75,64.579,4.789,0.412,0.554,114878,0,4000
210.0,63.51,4.687,0.428,0.57,114878,0,4000
210.25,59.823,4.777,0.439,0.557,114878,0,4000
210.5,57.136,4.979,0.461,0.554,114878,0,4000
210.75,53.823,5.575,0.516,0.582,114878,0,4000
211.0,52.193,6.281,0.559,0.602,114878,0,4000
211.25,53.993,7.356,0.55,0.618,114878,0,4000
211.5,54.297,8.581,0.506,0.636,114878,0,4000
211.75,54.475,9.453,0.551,0.627,114878,0,4000
212.0,56.088,10.37,0.507,0.615,114878,0,4000
212.25,57.763,11.077,0.515,0.61,114878,0,4000
212.5,60.062,12.005,0.535,0.623,114878,0,4000
212.75,62.546,12.772,0.485,0.638,114878,0,4000
213.0,64.41,13.645,0.393,0.596,114878,0,4000
213.25,65.462,14.79,0.33,0.549,114878,0,4000
213.5,66.45,15.479,0.301,0.489,114878,0,4000
213.75,67.315,16.57,0.276,0.481,114878,0,4000
214.0,63.941,17.628,0.273,0.472,114878,0,4000
214.25,58.258,19.183,0.262,0.458,114878,0,4000
214.5,51.455,20.789,0.251,0.469,114878,0,4000
214.75,46.584,22.624,0.283,0.47,114878,0,4000
215.0,43.895,23.677,0.252,0.455,114878,0,4000
215.25,43.886,25.506,0.26,0.451,114878,0,4000
215.5,44.128,27.083,0.275,0.445,114878,0,4000
215.75,42.748,28.52,0.276,0.445,114878,0,4000
216.0,42.926,30.721,0.276,0.439,114878,0,4000
216.25,43.605,32.614,0.281,0.43,114878,0,4000
216.5,43.597,34.842,0.288,0.419,114878,0,4000
216.75,41.967,37.148,0.288,0.424,114878,0,4000
217.0,40.276,39.122,0.285,0.44,114878,0,4000
217.25,41.327,40.697,0.295,0.45,114878,0,4000
217.5,43.064,42.864,0.312,0.452,114878,0,4000
217.75,43.305,44.494,0.321,0.461,114878,0,4000
218.0,42.798,46.862,0.327,0.474,114878,0,4000
218.25,41.356,48.957,0.332,0.49,114878,0,4000
218.5,40.537,50.614,0.33,0.486,114878,0,4000
218.75,40.157,52.658,0.323,0.469,114878,0,4000
219.0,39.96,54.672,0.321,0.461,114878,0,4000
219.25,39.828,56.177,0.339,0.475,114878,0,4000
219.5,39.881,58.084,0.343,0.468,114878,0,4000
219.75,39.935,60.051,0.34,0.481,114878,0,4000
220.0,39.926,62.224,0.336,0.492,114878,0,4000
220.25,39.484,64.071,0.349,0.496,114878,0,4000
220.5,38.539,66.516,0.33,0.499,114878,0,4000
220.75,39.342,70.808,0.332,0.523,114878,0,4000
221.0,39.583,71.401,0.354,0.516,114878,0,4000
221.25,39.887,74.592,0.354,0.492,114878,0,4000
221.5,40.938,77.62,0.352,0.494,114878,0,4000
221.75,40.119,78.772,0.353,0.509,114878,0,4000
222.0,38.615,79.945,0.353,0.519,114878,0,4000
222.25,38.046,79.945,0.354,0.503,114878,0,4000
222.5,38.286,76.258,0.359,0.494,114878,0,4000
222.75,38.839,71.46,0.358,0.486,114878,0,4000
223.0,40.015,64.7,0.363,0.496,114878,0,4000
223.25,40.568,60.517,0.358,0.513,114878,0,4000
223.5,40.0,54.915,0.347,0.515,114878,0,4000
223.75,39.43,52.312,0.335,0.505,114878,0,4000
224.0,40.482,49.234,0.329,0.504,114878,0,4000
224.25,40.911,43.674,0.33,0.489,114878,0,4000
224.5,40.902,35.922,0.335,0.479,114878,0,4000
224.75,42.079,26.783,0.34,0.475,114878,0,4000
225.0,42.693,20.891,0.341,0.48,114878,0,4000
225.25,43.62,20.948,0.335,0.483,114878,0,4000
225.5,45.233,22.38,0.335,0.507,114878,0,4000
225.75,46.597,24.752,0.345,0.501,114878,0,4000
226.0,47.148,30.014,0.344,0.489,114878,0,4000
226.25,47.266,40.72,0.354,0.479,114878,0,4000
226.5,47.009,54.354,0.364,0.497,114878,0,4000
226.75,47.063,61.239,0.351,0.522,114878,0,4000
227.0,47.054,59.794,0.338,0.536,114878,0,4000
227.25,45.425,61.079,0.338,0.531,114878,0,4000
227.5,46.352,62.513,0.325,0.518,114878,0,4000
227.75,47.215,61.159,0.326,0.506,114878,0,4000
228.0,47.956,55.939,0.356,0.494,114878,0,4000
228.25,46.951,51.269,0.36,0.477,114878,0,4000
228.5,45.198,48.455,0.337,0.472,114878,0,4000
228.75,44.565,46.639,0.339,0.488,114878,0,4000
229.0,44.744,45.086,0.344,0.497,114878,0,4000
229.25,45.048,44.659,0.348,0.479,114878,0,4000
229.5,44.728,44.592,0.354,0.469,114878,0,4000
229.75,44.844,44.814,0.36,0.466,114878,0,4000
230.0,45.646,44.656,0.367,0.474,114878,0,4000
230.25,46.385,44.416,0.364,0.481,114878,0,4000
230.5,46.379,44.443,0.367,0.478,114878,0,4000
230.75,46.432,43.844,0.353,0.466,114878,0,4000
231.0,48.108,42.903,0.342,0.457,114878,0,4000
231.25,48.971,41.299,0.341,0.471,114878,0,4000
231.5,46.968,40.407,0.343,0.483,114878,0,4000
231.75,45.963,39.779,0.353,0.483,114878,0,4000
232.0,46.204,39.401,0.358,0.473,114878,0,4000
232.25,46.943,39.111,0.343,0.468,114878,0,4000
232.5,47.746,38.663,0.347,0.469,114878,0,4000
232.75,48.424,38.379,0.347,0.475,114878,0,4000
233.0,53.153,38.088,0.343,0.48,114878,0,4000
233.25,54.517,38.035,0.347,0.491,114878,0,4000
233.5,54.509,37.832,0.346,0.507,114878,0,4000
233.75,50.947,37.778,0.333,0.525,114878,0,4000
234.0,48.944,37.498,0.361,0.529,114878,0,4000
