DEPT,GR,ILD,DPHI,SitID,Pick,Formation
423.672,96.543,2.457,0.214,109369,0,4000
423.922,93.753,2.455,0.217,109369,0,4000
424.172,91.33,2.453,0.211,109369,0,4000
424.422,92.208,2.472,0.197,109369,0,4000
424.672,93.335,2.47,0.202,109369,0,4000
424.922,94.207,2.445,0.214,109369,0,4000
425.172,91.845,2.421,0.225,109369,0,4000
425.422,90.889,2.419,0.234,109369,0,4000
425.672,93.233,2.417,0.242,109369,0,4000
425.922,92.947,2.436,0.239,109369,0,4000
426.172,92.054,2.5,0.215,109369,0,4000
426.422,94.639,2.52,0.199,109369,0,4000
426.672,94.784,2.539,0.224,109369,0,4000
426.922,93.523,2.537,0.252,109369,0,4000
427.172,95.867,2.535,0.268,109369,0,4000
427.422,97.169,2.51,0.268,109369,0,4000
427.672,92.731,2.42,0.255,109369,0,4000
427.922,88.902,2.375,0.239,109369,0,4000
428.172,85.501,2.394,0.226,109369,0,4000
428.422,83.936,2.434,0.233,109369,0,4000
428.672,82.551,2.454,0.234,109369,0,4000
428.922,81.045,2.451,0.264,109369,0,4000
429.172,83.999,2.471,0.283,109369,0,4000
429.422,81.087,2.513,0.303,109369,0,4000
429.672,77.018,2.601,0.328,109369,0,4000
429.922,75.876,2.717,0.312,109369,0,4000
430.172,75.896,2.915,0.322,109369,0,4000
430.422,77.876,2.938,0.313,109369,0,4000
430.672,79.241,2.782,0.286,109369,0,4000
430.922,80.546,2.588,0.289,109369,0,4000
431.172,80.993,2.474,0.297,109369,0,4000
431.422,78.511,2.221,0.288,109369,0,4000
431.672,74.927,2.104,0.307,109369,0,4000
431.922,71.464,2.083,0.32,109369,0,4000
432.172,67.575,2.214,0.314,109369,0,4000
432.422,63.015,2.484,0.349,109369,0,4000
432.672,58.207,3.073,0.333,109369,0,4000
432.922,54.014,6.84,0.307,109369,0,4000
433.172,51.775,9.333,0.306,109369,0,4000
433.422,50.207,12.961,0.323,109369,0,4000
433.672,49.13,15.064,0.276,109369,0,4000
433.922,49.702,14.917,0.121,109369,0,4000
434.172,51.739,11.511,0.097,109369,0,4000
434.422,54.263,9.124,0.148,109369,0,4000
434.672,57.707,7.427,0.245,109369,0,4000
434.922,59.136,6.435,0.298,109369,0,4000
435.172,60.807,5.726,0.283,109369,0,4000
435.422,62.047,5.187,0.276,109369,0,4000
435.672,63.231,4.868,0.269,109369,0,4000
435.922,63.253,4.778,0.261,109369,0,4000
436.172,60.341,4.774,0.245,109369,0,4000
436.422,59.018,4.942,0.289,109369,0,4000
436.672,59.042,5.116,0.282,109369,0,4000
436.922,58.817,5.343,0.256,109369,0,4000
437.172,58.597,5.532,0.238,109369,0,4000
437.422,58.311,5.677,0.285,109369,0,4000
437.672,57.967,5.824,0.308,109369,0,4000
437.922,57.988,5.872,0.309,109369,0,4000
438.172,57.949,5.917,0.3,109369,0,4000
438.422,57.908,5.912,0.29,109369,0,4000
438.672,57.927,5.96,0.295,109369,0,4000
438.922,57.766,5.954,0.312,109369,0,4000
439.172,57.669,6.001,0.299,109369,0,4000
439.422,57.442,6.157,0.309,109369,0,4000
439.672,57.16,6.262,0.315,109369,0,4000
439.922,57.363,6.369,0.287,109369,0,4000
440.172,57.872,6.535,0.291,109369,0,4000
440.422,58.26,6.765,0.26,109369,0,4000
440.672,58.466,6.88,0.22,109369,0,4000
440.922,58.426,7.122,0.273,109369,0,4000
441.172,57.897,7.243,0.328,109369,0,4000
441.422,57.735,7.43,0.323,109369,0,4000
441.672,57.942,7.423,0.31,109369,0,4000
441.922,58.024,7.353,0.317,109369,0,4000
442.172,58.411,7.088,0.313,109369,0,4000
442.422,58.859,6.772,0.284,109369,0,4000
442.672,59.186,6.471,0.297,109369,0,4000
442.922,59.757,6.64,0.318,109369,0,4000
443.172,59.658,6.753,0.32,109369,0,4000
443.422,56.81,7.181,0.303,109369,0,4000
443.672,53.589,7.983,0.251,109369,0,4000
443.922,48.112,8.953,0.212,109369,0,4000
444.172,43.794,9.603,0.16,109369,0,4000
444.422,42.838,9.855,0.1,109369,0,4000
444.672,45.795,9.76,0.24,109369,0,4000
444.922,45.081,9.162,0.277,109369,0,4000
445.172,43.636,8.151,0.327,109369,0,4000
