DEPT,GR,ILD,DPHI,SitID,Pick,Formation
50.0,63.713,24.82,0.216,120290,0,6000
50.25,63.735,25.309,0.219,120290,0,6000
50.5,63.138,26.324,0.224,120290,0,6000
50.75,62.549,27.373,0.227,120290,0,6000
51.0,62.576,26.878,0.219,120290,0,6000
51.25,62.594,25.897,0.217,120290,0,6000
51.5,62.001,24.475,0.217,120290,0,6000
51.75,61.412,23.578,0.217,120290,0,6000
52.0,60.833,22.708,0.217,120290,0,6000
52.25,60.846,20.66,0.215,120290,0,6000
52.5,60.864,19.522,0.214,120290,0,6000
52.75,62.703,17.425,0.265,120290,0,6000
53.0,65.143,15.847,0.287,120290,0,6000
53.25,70.621,13.875,0.305,120290,0,6000
53.5,78.527,12.148,0.315,120290,0,6000
53.75,89.47,11.05,0.342,120290,0,6000
54.0,88.886,10.25,0.363,120290,0,6000
54.25,87.079,10.062,0.378,120290,0,6000
54.5,84.064,9.878,0.383,120290,0,6000
54.75,77.408,10.08,0.355,120290,0,6000
55.0,68.326,10.684,0.347,120290,0,6000
55.25,66.523,11.765,0.355,120290,0,6000
55.5,72.609,13.717,0.366,120290,0,6000
55.75,81.129,16.628,0.379,120290,0,6000
56.0,82.352,16.638,0.391,120290,0,6000
56.25,79.943,16.337,0.405,120290,0,6000
56.5,66.007,15.741,0.449,120290,0,6000
56.75,62.385,15.167,0.505,120290,0,6000
57.0,69.077,14.886,0.475,120290,0,6000
57.25,75.769,13.809,0.422,120290,0,6000
57.5,78.218,13.299,0.397,120290,0,6000
57.75,78.24,12.569,0.382,120290,0,6000
58.0,79.472,11.881,0.375,120290,0,6000
58.25,81.921,11.224,0.366,120290,0,6000
58.5,83.751,10.608,0.354,120290,0,6000
58.75,86.195,10.025,0.356,120290,0,6000
59.0,86.218,9.475,0.37,120290,0,6000
59.25,86.843,8.954,0.383,120290,0,6000
59.5,88.074,8.466,0.387,120290,0,6000
59.75,89.306,8.47,0.382,120290,0,6000
60.0,90.537,8.159,0.379,120290,0,6000
