DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
450.0,106.639,2.64,0.166,0.43,153803,0,6000
450.25,100.965,2.613,0.172,0.41,153803,0,6000
450.5,104.657,2.585,0.183,0.41,153803,0,6000
450.75,106.027,2.606,0.184,0.43,153803,0,6000
451.0,105.577,2.65,0.182,0.476,153803,0,6000
451.25,110.975,2.686,0.181,0.483,153803,0,6000
451.5,109.119,2.723,0.182,0.429,153803,0,6000
451.75,95.964,2.775,0.182,0.426,153803,0,6000
452.0,96.734,2.838,0.181,0.415,153803,0,6000
452.25,99.324,2.931,0.19,0.408,153803,0,6000
452.5,103.194,3.043,0.199,0.415,153803,0,6000
452.75,94.661,3.217,0.194,0.407,153803,0,6000
453.0,88.618,3.409,0.167,0.377,153803,0,6000
453.25,87.257,3.671,0.162,0.337,153803,0,6000
453.5,72.765,3.926,0.148,0.313,153803,0,6000
453.75,53.531,4.503,0.137,0.327,153803,0,6000
454.0,61.291,5.052,0.18,0.335,153803,0,6000
454.25,88.022,5.026,0.197,0.344,153803,0,6000
454.5,101.738,4.68,0.193,0.364,153803,0,6000
454.75,97.276,4.324,0.178,0.386,153803,0,6000
455.0,101.327,4.14,0.175,0.392,153803,0,6000
455.25,97.9,4.034,0.189,0.382,153803,0,6000
455.5,89.549,3.994,0.186,0.396,153803,0,6000
455.75,79.069,3.943,0.177,0.396,153803,0,6000
456.0,72.421,3.918,0.184,0.369,153803,0,6000
456.25,96.715,3.812,0.192,0.381,153803,0,6000
456.5,87.148,3.576,0.198,0.39,153803,0,6000
456.75,91.929,3.335,0.198,0.4,153803,0,6000
457.0,90.152,3.398,0.198,0.418,153803,0,6000
457.25,91.829,3.495,0.199,0.439,153803,0,6000
457.5,88.882,3.656,0.202,0.453,153803,0,6000
457.75,88.617,3.953,0.208,0.407,153803,0,6000
458.0,75.34,4.636,0.219,0.353,153803,0,6000
458.25,68.388,5.672,0.256,0.351,153803,0,6000
458.5,66.117,7.955,0.249,0.364,153803,0,6000
458.75,53.083,9.971,0.255,0.356,153803,0,6000
459.0,49.898,11.5,0.272,0.351,153803,0,6000
459.25,48.418,12.689,0.31,0.365,153803,0,6000
459.5,42.801,13.618,0.313,0.366,153803,0,6000
459.75,49.103,15.024,0.31,0.348,153803,0,6000
460.0,49.507,16.761,0.308,0.347,153803,0,6000
460.25,44.923,18.528,0.308,0.356,153803,0,6000
460.5,41.436,19.596,0.309,0.363,153803,0,6000
460.75,45.183,19.933,0.311,0.377,153803,0,6000
461.0,49.599,20.018,0.305,0.37,153803,0,6000
461.25,56.75,20.857,0.299,0.371,153803,0,6000
461.5,50.892,22.176,0.304,0.366,153803,0,6000
461.75,41.751,22.982,0.31,0.358,153803,0,6000
462.0,44.346,23.162,0.315,0.37,153803,0,6000
462.25,47.909,23.006,0.309,0.371,153803,0,6000
462.5,48.127,20.948,0.292,0.361,153803,0,6000
462.75,46.342,19.006,0.29,0.358,153803,0,6000
463.0,46.987,17.629,0.292,0.357,153803,0,6000
463.25,49.949,16.382,0.288,0.356,153803,0,6000
463.5,50.166,15.196,0.28,0.357,153803,0,6000
463.75,53.123,14.543,0.273,0.355,153803,0,6000
464.0,51.585,14.602,0.274,0.367,153803,0,6000
464.25,52.227,14.721,0.278,0.361,153803,0,6000
464.5,51.477,14.837,0.28,0.354,153803,0,6000
464.75,51.025,14.253,0.3,0.353,153803,0,6000
465.0,50.274,13.668,0.308,0.371,153803,0,6000
465.25,53.475,13.179,0.306,0.36,153803,0,6000
465.5,51.93,12.778,0.304,0.359,153803,0,6000
465.75,52.153,12.434,0.306,0.361,153803,0,6000
466.0,54.26,12.148,0.305,0.366,153803,0,6000
466.25,52.775,11.909,0.299,0.357,153803,0,6000
466.5,52.146,11.741,0.299,0.35,153803,0,6000
466.75,55.469,11.551,0.304,0.353,153803,0,6000
467.0,54.17,11.389,0.311,0.366,153803,0,6000
467.25,53.42,11.166,0.314,0.391,153803,0,6000
467.5,57.102,10.983,0.313,0.379,153803,0,6000
467.75,50.149,10.971,0.308,0.364,153803,0,6000
468.0,47.088,11.019,0.299,0.363,153803,0,6000
468.25,54.185,11.063,0.293,0.367,153803,0,6000
468.5,55.493,11.088,0.3,0.377,153803,0,6000
468.75,56.566,11.137,0.318,0.396,153803,0,6000
469.0,49.672,11.184,0.314,0.402,153803,0,6000
469.25,46.732,11.274,0.296,0.388,153803,0,6000
469.5,50.114,11.383,0.282,0.365,153803,0,6000
469.75,53.802,11.453,0.289,0.358,153803,0,6000
470.0,46.117,11.459,0.3,0.364,153803,0,6000
470.25,43.785,11.316,0.309,0.379,153803,0,6000
470.5,46.926,11.155,0.305,0.391,153803,0,6000
470.75,45.383,11.142,0.3,0.372,153803,0,6000
471.0,51.56,11.084,0.292,0.358,153803,0,6000
471.25,47.221,11.07,0.29,0.363,153803,0,6000
471.5,52.184,11.114,0.297,0.373,153803,0,6000
471.75,52.83,11.183,0.293,0.363,153803,0,6000
472.0,51.836,11.169,0.285,0.358,153803,0,6000
472.25,49.686,11.156,0.287,0.361,153803,0,6000
472.5,48.936,11.098,0.289,0.378,153803,0,6000
472.75,50.978,11.065,0.288,0.381,153803,0,6000
473.0,58.433,11.05,0.293,0.361,153803,0,6000
473.25,62.119,11.053,0.295,0.355,153803,0,6000
473.5,54.983,11.082,0.297,0.361,153803,0,6000
473.75,41.404,11.107,0.307,0.372,153803,0,6000
474.0,47.703,11.112,0.308,0.364,153803,0,6000
474.25,47.925,11.261,0.301,0.374,153803,0,6000
474.5,56.717,11.394,0.298,0.368,153803,0,6000
474.75,57.303,11.678,0.302,0.375,153803,0,6000
475.0,55.396,12.055,0.307,0.371,153803,0,6000
475.25,57.747,12.286,0.312,0.373,153803,0,6000
475.5,54.743,12.568,0.315,0.377,153803,0,6000
475.75,54.661,12.785,0.327,0.378,153803,0,6000
476.0,53.241,13.127,0.333,0.387,153803,0,6000
476.25,49.812,13.578,0.335,0.379,153803,0,6000
476.5,55.566,14.199,0.334,0.378,153803,0,6000
476.75,52.624,14.524,0.332,0.367,153803,0,6000
477.0,48.347,14.64,0.31,0.34,153803,0,6000
477.25,51.914,13.859,0.252,0.24,153803,0,6000
477.5,48.547,12.831,0.138,0.263,153803,0,6000
477.75,44.146,11.662,0.21,0.298,153803,0,6000
478.0,45.886,10.797,0.211,0.316,153803,0,6000
478.25,35.834,10.182,0.199,0.286,153803,0,6000
478.5,36.847,9.945,0.194,0.292,153803,0,6000
478.75,43.45,9.931,0.205,0.303,153803,0,6000
479.0,45.375,10.012,0.215,0.306,153803,0,6000
479.25,42.917,10.054,0.213,0.316,153803,0,6000
479.5,37.424,10.17,0.206,0.315,153803,0,6000
479.75,33.087,10.287,0.196,0.314,153803,0,6000
480.0,31.42,10.238,0.193,0.308,153803,0,6000
480.25,35.471,9.817,0.205,0.324,153803,0,6000
480.5,45.422,9.106,0.22,0.349,153803,0,6000
480.75,50.2,8.462,0.239,0.364,153803,0,6000
481.0,47.625,7.864,0.26,0.356,153803,0,6000
481.25,50.462,7.161,0.273,0.347,153803,0,6000
481.5,79.437,6.678,0.257,0.339,153803,0,6000
481.75,89.872,6.548,0.229,0.352,153803,0,6000
482.0,95.928,6.537,0.211,0.372,153803,0,6000
482.25,91.895,6.579,0.214,0.362,153803,0,6000
482.5,76.916,6.655,0.214,0.356,153803,0,6000
482.75,87.29,6.708,0.206,0.352,153803,0,6000
483.0,93.589,6.823,0.193,0.367,153803,0,6000
483.25,110.53,7.163,0.185,0.375,153803,0,6000
483.5,99.016,8.185,0.201,0.399,153803,0,6000
483.75,63.063,9.099,0.375,0.445,153803,0,6000
484.0,46.138,10.474,0.324,0.436,153803,0,6000
484.25,49.642,11.431,0.302,0.358,153803,0,6000
484.5,50.047,12.519,0.235,0.337,153803,0,6000
484.75,51.484,13.535,0.258,0.353,153803,0,6000
485.0,55.716,14.446,0.273,0.361,153803,0,6000
485.25,54.416,14.695,0.28,0.359,153803,0,6000
485.5,49.837,14.512,0.286,0.352,153803,0,6000
485.75,51.941,14.151,0.279,0.345,153803,0,6000
486.0,52.408,13.368,0.28,0.338,153803,0,6000
486.25,57.796,12.702,0.279,0.339,153803,0,6000
486.5,57.832,11.978,0.272,0.345,153803,0,6000
486.75,55.438,11.465,0.267,0.348,153803,0,6000
487.0,52.436,11.199,0.255,0.339,153803,0,6000
487.25,51.93,11.143,0.242,0.338,153803,0,6000
487.5,57.559,11.212,0.247,0.34,153803,0,6000
487.75,52.126,11.322,0.249,0.332,153803,0,6000
488.0,62.135,11.389,0.245,0.331,153803,0,6000
488.25,61.869,11.479,0.255,0.334,153803,0,6000
488.5,51.086,11.465,0.262,0.349,153803,0,6000
488.75,54.104,11.343,0.264,0.35,153803,0,6000
489.0,52.622,11.247,0.276,0.359,153803,0,6000
489.25,55.217,11.128,0.275,0.36,153803,0,6000
489.5,57.506,11.01,0.27,0.358,153803,0,6000
489.75,56.754,10.913,0.273,0.351,153803,0,6000
490.0,64.083,10.9,0.296,0.347,153803,0,6000
490.25,64.491,10.886,0.3,0.35,153803,0,6000
490.5,59.726,10.87,0.295,0.362,153803,0,6000
490.75,58.97,10.854,0.302,0.372,153803,0,6000
491.0,56.516,10.822,0.315,0.376,153803,0,6000
491.25,53.94,10.768,0.313,0.369,153803,0,6000
