DEPT,GR,ILD,DPHI,SitID,Pick,Formation
422.453,126.608,2.093,0.207,106662,0,10000
422.703,126.863,2.05,0.217,106662,0,10000
422.953,124.996,2.026,0.235,106662,0,10000
423.203,116.765,2.056,0.272,106662,0,10000
423.453,118.331,2.085,0.28,106662,0,10000
423.703,120.146,2.164,0.267,106662,0,10000
423.953,116.782,2.304,0.327,106662,0,10000
424.203,108.301,2.614,0.267,106662,0,10000
424.453,103.128,3.202,0.207,106662,0,10000
424.703,98.89,4.025,0.247,106662,0,10000
424.953,93.467,5.392,0.258,106662,0,10000
425.203,87.732,6.469,0.307,106662,0,10000
425.453,75.944,7.493,0.297,106662,0,10000
425.703,71.644,8.712,0.268,106662,0,10000
425.953,75.768,8.804,0.261,106662,0,10000
426.203,85.382,8.321,0.243,106662,0,10000
426.453,92.627,6.927,0.209,106662,0,10000
426.703,97.312,5.556,0.236,106662,0,10000
426.953,102.871,4.774,0.227,106662,0,10000
427.203,110.052,4.307,0.228,106662,0,10000
427.453,122.974,4.018,0.225,106662,0,10000
427.703,131.466,3.748,0.238,106662,0,10000
427.953,132.533,3.33,0.257,106662,0,10000
428.203,130.729,3.09,0.265,106662,0,10000
428.453,130.734,3.111,0.258,106662,0,10000
428.703,124.874,3.344,0.308,106662,0,10000
428.953,120.324,3.738,0.26,106662,0,10000
429.203,117.896,4.233,0.211,106662,0,10000
429.453,118.589,5.025,0.205,106662,0,10000
429.703,118.594,5.241,0.194,106662,0,10000
429.953,113.919,5.357,0.18,106662,0,10000
430.203,114.923,5.217,0.168,106662,0,10000
430.453,123.228,5.033,0.184,106662,0,10000
430.703,126.478,4.836,0.168,106662,0,10000
430.953,124.861,4.554,0.157,106662,0,10000
431.203,125.74,4.24,0.229,106662,0,10000
431.453,128.866,3.985,0.245,106662,0,10000
431.703,132.99,3.887,0.241,106662,0,10000
431.953,135.491,3.878,0.262,106662,0,10000
432.203,132.877,3.935,0.28,106662,0,10000
432.453,129.2,3.925,0.247,106662,0,10000
432.703,128.27,3.801,0.205,106662,0,10000
432.953,127.09,3.687,0.239,106662,0,10000
433.203,123.101,3.611,0.277,106662,0,10000
433.453,120.237,3.588,0.263,106662,0,10000
433.703,120.117,3.56,0.268,106662,0,10000
433.953,123.43,3.559,0.213,106662,0,10000
434.203,124.933,3.698,0.228,106662,0,10000
434.453,123.753,3.859,0.221,106662,0,10000
434.703,121.45,4.011,0.203,106662,0,10000
434.953,119.022,4.092,0.199,106662,0,10000
435.203,115.346,4.167,0.221,106662,0,10000
435.453,112.668,4.157,0.179,106662,0,10000
435.703,115.17,4.1,0.206,106662,0,10000
435.953,117.546,4.015,0.22,106662,0,10000
436.203,112.248,3.859,0.222,106662,0,10000
436.453,101.77,3.668,0.26,106662,0,10000
436.703,84.366,3.34,0.289,106662,0,10000
436.953,72.828,3.007,0.297,106662,0,10000
437.203,69.777,2.657,0.289,106662,0,10000
437.453,69.594,2.388,0.298,106662,0,10000
437.703,70.411,2.24,0.312,106662,0,10000
437.953,69.293,2.182,0.305,106662,0,10000
438.203,68.425,2.144,0.308,106662,0,10000
438.453,70.365,2.151,0.305,106662,0,10000
438.703,74.988,2.17,0.298,106662,0,10000
438.953,74.87,2.185,0.293,106662,0,10000
439.203,76.434,2.188,0.29,106662,0,10000
439.453,82.306,2.178,0.286,106662,0,10000
439.703,84.994,2.166,0.29,106662,0,10000
439.953,79.009,2.153,0.31,106662,0,10000
440.203,74.023,2.127,0.282,106662,0,10000
440.453,79.583,2.118,0.294,106662,0,10000
440.703,84.018,2.101,0.298,106662,0,10000
440.953,85.521,2.096,0.303,106662,0,10000
441.203,83.655,2.119,0.308,106662,0,10000
441.453,91.959,2.19,0.277,106662,0,10000
441.703,101.2,2.255,0.257,106662,0,10000
441.953,101.268,2.349,0.244,106662,0,10000
442.203,96.531,2.441,0.267,106662,0,10000
442.453,90.546,2.595,0.275,106662,0,10000
442.703,99.787,2.743,0.227,106662,0,10000
442.953,121.507,2.97,0.211,106662,0,10000
443.203,134.304,3.302,0.187,106662,0,10000
443.453,135.558,3.643,0.182,106662,0,10000
443.703,131.32,3.829,0.188,106662,0,10000
443.953,128.58,3.777,0.2,106662,0,10000
444.203,132.58,3.524,0.238,106662,0,10000
444.453,136.703,3.149,0.244,106662,0,10000
444.703,139.829,2.793,0.207,106662,0,10000
444.953,144.951,2.538,0.197,106662,0,10000
445.203,152.132,2.381,0.187,106662,0,10000
445.453,145.274,2.234,0.185,106662,0,10000
445.703,139.476,2.143,0.226,106662,0,10000
445.953,131.869,2.178,0.26,106662,0,10000
446.203,136.305,2.243,0.244,106662,0,10000
446.453,141.989,2.349,0.267,106662,0,10000
446.703,146.862,2.464,0.278,106662,0,10000
446.953,149.924,2.605,0.277,106662,0,10000
447.203,144.564,2.842,0.234,106662,0,10000
447.453,142.136,3.089,0.22,106662,0,10000
447.703,138.71,3.415,0.185,106662,0,10000
447.953,131.913,3.603,0.278,106662,0,10000
448.203,120.375,3.535,0.307,106662,0,10000
448.453,115.014,3.291,0.252,106662,0,10000
448.703,119.388,3.07,0.19,106662,0,10000
448.953,118.332,2.939,0.225,106662,0,10000
449.203,108.666,2.82,0.256,106662,0,10000
449.453,96.878,2.792,0.299,106662,0,10000
449.703,95.948,2.828,0.288,106662,0,10000
449.953,99.822,2.928,0.273,106662,0,10000
450.203,103.197,3.165,0.254,106662,0,10000
450.453,109.942,3.466,0.237,106662,0,10000
450.703,107.639,3.691,0.22,106662,0,10000
450.953,105.772,3.873,0.226,106662,0,10000
451.203,108.586,3.951,0.226,106662,0,10000
451.453,115.455,3.994,0.219,106662,0,10000
451.703,114.088,3.999,0.238,106662,0,10000
451.953,108.166,3.916,0.239,106662,0,10000
452.203,103.242,3.667,0.221,106662,0,10000
452.453,98.754,3.37,0.254,106662,0,10000
452.703,94.454,3.155,0.275,106662,0,10000
452.953,97.705,2.846,0.279,106662,0,10000
453.203,104.574,2.684,0.256,106662,0,10000
453.453,111.319,2.571,0.241,106662,0,10000
453.703,115.754,2.545,0.225,106662,0,10000
453.953,122.436,2.587,0.213,106662,0,10000
454.203,119.884,2.635,0.231,106662,0,10000
454.453,116.644,2.678,0.282,106662,0,10000
454.703,112.719,2.758,0.303,106662,0,10000
454.953,115.533,2.856,0.255,106662,0,10000
455.203,125.584,2.99,0.229,106662,0,10000
455.453,133.14,3.161,0.217,106662,0,10000
