DEPT,GR,ILD,DPHI,SitID,Pick,Formation
95.0,92.21,5.388,0.298,114429,0,10000
95.3,80.563,6.153,0.396,114429,0,10000
95.6,65.85,6.513,0.413,114429,0,10000
95.9,58.489,7.298,0.407,114429,0,10000
96.2,57.26,8.023,0.404,114429,0,10000
96.5,57.254,11.94,0.414,114429,0,10000
96.8,61.538,15.565,0.431,114429,0,10000
97.1,64.596,17.44,0.409,114429,0,10000
97.4,63.364,17.776,0.404,114429,0,10000
97.7,59.071,19.917,0.417,114429,0,10000
98.0,59.676,20.301,0.408,114429,0,10000
98.3,63.961,18.472,0.376,114429,0,10000
98.6,73.761,16.492,0.248,114429,0,10000
98.9,86.011,13.652,0.286,114429,0,10000
99.2,73.75,12.658,0.313,114429,0,10000
99.5,64.552,12.661,0.327,114429,0,10000
99.8,65.77,13.92,0.335,114429,0,10000
100.1,68.831,15.597,0.301,114429,0,10000
100.4,76.179,15.897,0.268,114429,0,10000
100.7,89.654,14.742,0.223,114429,0,10000
101.0,103.129,12.672,0.234,114429,0,10000
101.3,96.996,9.543,0.247,114429,0,10000
101.6,100.054,8.36,0.268,114429,0,10000
101.9,92.696,7.052,0.282,114429,0,10000
102.2,89.013,6.539,0.285,114429,0,10000
102.5,84.718,7.189,0.296,114429,0,10000
102.8,73.682,9.024,0.312,114429,0,10000
103.1,62.646,11.763,0.345,114429,0,10000
103.4,64.48,14.489,0.335,114429,0,10000
103.7,79.181,15.337,0.331,114429,0,10000
104.0,90.818,16.547,0.323,114429,0,10000
104.3,92.039,17.187,0.29,114429,0,10000
104.6,95.709,16.552,0.269,114429,0,10000
104.9,98.155,15.35,0.28,114429,0,10000
105.2,97.537,14.781,0.292,114429,0,10000
105.5,93.853,13.707,0.295,114429,0,10000
105.8,90.785,13.452,0.31,114429,0,10000
106.1,88.942,13.712,0.327,114429,0,10000
106.4,98.127,14.243,0.307,114429,0,10000
106.7,104.25,14.246,0.23,114429,0,10000
107.0,107.309,13.718,0.194,114429,0,10000
107.3,96.272,12.72,0.212,114429,0,10000
107.6,90.751,11.574,0.224,114429,0,10000
107.9,92.583,10.334,0.233,114429,0,10000
108.2,102.384,9.054,0.244,114429,0,10000
108.5,104.216,9.055,0.252,114429,0,10000
108.8,106.662,9.406,0.176,114429,0,10000
109.1,115.847,9.408,0.198,114429,0,10000
109.4,124.422,8.56,0.221,114429,0,10000
109.7,133.608,7.643,0.22,114429,0,10000
110.0,126.862,6.327,0.197,114429,0,10000
110.3,123.791,5.543,0.219,114429,0,10000
110.6,125.624,5.139,0.206,114429,0,10000
110.9,123.168,5.44,0.193,114429,0,10000
111.2,117.648,5.981,0.187,114429,0,10000
111.5,124.382,5.983,0.205,114429,0,10000
111.8,126.215,5.548,0.221,114429,0,10000
112.1,129.885,5.342,0.209,114429,0,10000
112.4,132.944,4.507,0.216,114429,0,10000
112.7,134.777,3.874,0.243,114429,0,10000
113.0,128.032,3.525,0.247,114429,0,10000
113.3,112.707,3.526,0.243,114429,0,10000
113.6,102.897,3.804,0.252,114429,0,10000
113.9,97.376,6.84,0.257,114429,0,10000
114.2,105.948,8.916,0.247,114429,0,10000
114.5,108.395,9.439,0.236,114429,0,10000
114.8,113.292,9.09,0.219,114429,0,10000
115.1,118.801,8.59,0.21,114429,0,10000
115.4,120.634,7.669,0.234,114429,0,10000
115.7,110.21,7.112,0.261,114429,0,10000
116.0,103.464,7.113,0.292,114429,0,10000
116.3,100.395,8.435,0.32,114429,0,10000
116.6,97.939,10.789,0.348,114429,0,10000
116.9,93.643,15.46,0.353,114429,0,10000
117.2,85.059,19.777,0.337,114429,0,10000
117.5,71.572,21.743,0.305,114429,0,10000
117.8,63.6,22.163,0.281,114429,0,10000
118.1,58.693,22.167,0.299,114429,0,10000
118.4,64.814,21.346,0.271,114429,0,10000
118.7,66.034,20.558,0.295,114429,0,10000
119.0,66.641,20.176,0.316,114429,0,10000
119.3,67.249,19.801,0.321,114429,0,10000
119.6,64.792,20.184,0.33,114429,0,10000
119.9,67.238,21.366,0.313,114429,0,10000
120.2,68.456,23.05,0.327,114429,0,10000
120.5,69.678,24.402,0.33,114429,0,10000
120.8,72.736,23.951,0.319,114429,0,10000
121.1,69.054,23.504,0.32,114429,0,10000
121.4,65.371,23.959,0.346,114429,0,10000
121.7,69.043,23.963,0.351,114429,0,10000
122.0,69.65,23.967,0.326,114429,0,10000
122.3,65.967,23.972,0.341,114429,0,10000
122.6,64.736,24.434,0.353,114429,0,10000
122.9,68.406,24.439,0.358,114429,0,10000
123.2,69.627,25.387,0.336,114429,0,10000
123.5,71.461,25.391,0.344,114429,0,10000
123.8,65.939,25.879,0.354,114429,0,10000
124.1,64.095,25.398,0.355,114429,0,10000
124.4,64.091,24.928,0.336,114429,0,10000
124.7,61.633,24.463,0.354,114429,0,10000
125.0,64.692,24.01,0.356,114429,0,10000
125.3,65.3,23.563,0.34,114429,0,10000
125.6,60.392,22.693,0.344,114429,0,10000
125.9,59.161,21.853,0.334,114429,0,10000
126.2,66.509,21.046,0.312,114429,0,10000
126.5,70.793,20.655,0.327,114429,0,10000
126.8,67.11,20.66,0.325,114429,0,10000
127.1,62.202,20.662,0.315,114429,0,10000
127.4,70.776,21.063,0.335,114429,0,10000
127.7,71.381,21.065,0.301,114429,0,10000
128.0,67.7,21.069,0.295,114429,0,10000
128.3,65.245,20.291,0.299,114429,0,10000
128.6,71.366,19.541,0.309,114429,0,10000
128.9,85.455,18.817,0.319,114429,0,10000
129.2,102.608,16.177,0.223,114429,0,10000
129.5,106.279,9.892,0.234,114429,0,10000
129.8,89.727,6.906,0.264,114429,0,10000
130.1,90.948,5.716,0.27,114429,0,10000
130.4,113.616,5.402,0.261,114429,0,10000
130.7,121.576,5.611,0.26,114429,0,10000
131.0,120.958,6.782,0.268,114429,0,10000
131.3,112.373,7.743,0.277,114429,0,10000
131.6,111.754,9.359,0.287,114429,0,10000
131.9,111.135,10.097,0.303,114429,0,10000
132.2,106.842,10.098,0.314,114429,0,10000
132.5,101.934,10.1,0.319,114429,0,10000
132.8,94.575,10.491,0.307,114429,0,10000
133.1,88.441,11.755,0.301,114429,0,10000
133.4,90.273,12.444,0.307,114429,0,10000
133.7,91.493,12.684,0.312,114429,0,10000
134.0,89.037,12.215,0.294,114429,0,10000
134.3,87.806,11.326,0.266,114429,0,10000
134.6,90.251,10.908,0.298,114429,0,10000
134.9,87.795,11.118,0.331,114429,0,10000
135.2,71.244,11.994,0.337,114429,0,10000
135.5,77.978,14.224,0.335,114429,0,10000
135.8,79.198,15.346,0.335,114429,0,10000
136.1,77.355,15.643,0.339,114429,0,10000
136.4,77.349,15.353,0.361,114429,0,10000
136.7,76.731,15.067,0.385,114429,0,10000
137.0,70.598,14.786,0.428,114429,0,10000
137.3,61.4,13.712,0.458,114429,0,10000
137.6,55.88,13.204,0.535,114429,0,10000
137.9,54.036,11.568,0.607,114429,0,10000
138.2,79.155,9.575,0.458,114429,0,10000
138.5,99.984,7.211,0.289,114429,0,10000
138.8,107.944,5.969,0.246,114429,0,10000
139.1,111.616,5.64,0.216,114429,0,10000
139.4,110.997,5.23,0.209,114429,0,10000
139.7,104.864,5.231,0.254,114429,0,10000
140.0,101.794,5.232,0.242,114429,0,10000
140.3,103.013,5.233,0.238,114429,0,10000
140.6,106.072,5.435,0.258,114429,0,10000
140.9,107.292,5.646,0.264,114429,0,10000
141.2,106.062,5.977,0.232,114429,0,10000
141.5,109.12,6.092,0.237,114429,0,10000
141.8,114.016,6.21,0.229,114429,0,10000
142.1,112.785,6.094,0.214,114429,0,10000
142.4,109.103,5.981,0.214,114429,0,10000
142.7,108.484,5.871,0.219,114429,0,10000
143.0,104.802,5.871,0.231,114429,0,10000
143.3,106.022,5.655,0.214,114429,0,10000
143.6,108.468,5.445,0.222,114429,0,10000
143.9,106.624,5.244,0.231,114429,0,10000
144.201,109.068,5.147,0.235,114429,0,10000
144.501,110.288,5.051,0.23,114429,0,10000
144.801,110.285,5.149,0.223,114429,0,10000
145.101,110.279,5.248,0.227,114429,0,10000
145.401,108.435,5.556,0.231,114429,0,10000
145.701,113.332,5.771,0.235,114429,0,10000
146.001,116.39,5.772,0.219,114429,0,10000
146.301,114.546,5.773,0.235,114429,0,10000
146.601,107.799,5.666,0.237,114429,0,10000
146.901,102.278,5.775,0.252,114429,0,10000
147.201,95.533,5.999,0.263,114429,0,10000
147.501,88.174,6.231,0.255,114429,0,10000
147.801,86.329,6.722,0.255,114429,0,10000
148.101,85.098,7.117,0.252,114429,0,10000
148.401,84.48,7.534,0.247,114429,0,10000
148.701,82.024,7.975,0.257,114429,0,10000
149.001,77.729,8.604,0.276,114429,0,10000
149.301,70.37,10.013,0.279,114429,0,10000
149.601,70.364,10.205,0.274,114429,0,10000
149.901,75.873,10.402,0.263,114429,0,10000
150.201,77.707,9.114,0.261,114429,0,10000
150.501,78.927,8.776,0.283,114429,0,10000
150.801,84.437,8.451,0.273,114429,0,10000
151.101,89.333,8.454,0.267,114429,0,10000
151.401,78.298,8.781,0.286,114429,0,10000
151.701,69.1,9.473,0.303,114429,0,10000
152.001,65.417,10.028,0.31,114429,0,10000
152.301,66.025,11.026,0.31,114429,0,10000
152.601,74.599,11.453,0.288,114429,0,10000
152.901,70.915,11.455,0.282,114429,0,10000
153.201,68.459,11.677,0.293,114429,0,10000
153.501,72.742,11.678,0.297,114429,0,10000
153.801,74.576,11.903,0.307,114429,0,10000
154.101,64.153,12.601,0.307,114429,0,10000
154.401,63.534,13.596,0.304,114429,0,10000
154.701,67.207,13.598,0.305,114429,0,10000
155.001,71.49,13.345,0.314,114429,0,10000
155.301,73.936,12.142,0.305,114429,0,10000
155.601,75.155,10.841,0.297,114429,0,10000
155.901,70.861,10.052,0.323,114429,0,10000
156.201,67.791,9.865,0.32,114429,0,10000
156.501,64.721,10.643,0.315,114429,0,10000
156.801,62.265,11.482,0.33,114429,0,10000
157.101,64.71,13.111,0.334,114429,0,10000
157.401,64.704,14.415,0.351,114429,0,10000
157.701,62.248,14.973,0.355,114429,0,10000
158.001,59.176,16.153,0.335,114429,0,10000
158.301,59.173,17.101,0.315,114429,0,10000
158.601,65.907,16.469,0.303,114429,0,10000
158.901,68.966,16.162,0.343,114429,0,10000
159.201,68.347,15.275,0.33,114429,0,10000
159.501,64.665,14.99,0.339,114429,0,10000
159.801,65.886,14.993,0.356,114429,0,10000
160.101,67.717,14.995,0.357,114429,0,10000
160.401,66.487,15.285,0.341,114429,0,10000
160.701,62.192,16.181,0.333,114429,0,10000
161.001,60.348,17.128,0.327,114429,0,10000
161.301,60.955,17.792,0.335,114429,0,10000
161.601,63.402,18.135,0.339,114429,0,10000
161.901,69.524,17.799,0.328,114429,0,10000
162.201,79.935,15.301,0.325,114429,0,10000
162.501,78.704,12.428,0.307,114429,0,10000
162.801,69.507,9.905,0.287,114429,0,10000
163.101,66.437,8.843,0.316,114429,0,10000
163.401,69.496,8.357,0.303,114429,0,10000
163.701,79.906,8.202,0.293,114429,0,10000
164.001,81.74,8.05,0.302,114429,0,10000
164.301,87.862,8.051,0.284,114429,0,10000
164.601,88.471,7.466,0.254,114429,0,10000
164.901,82.95,7.189,0.269,114429,0,10000
165.201,99.489,7.056,0.27,114429,0,10000
165.501,102.548,7.33,0.252,114429,0,10000
165.801,97.64,7.614,0.255,114429,0,10000
