DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
325.0,104.721,3.351,0.248,0.521,102589,0,10000
325.25,104.315,3.481,0.243,0.494,102589,0,10000
325.5,100.053,3.596,0.196,0.487,102589,0,10000
325.75,96.403,3.557,0.208,0.484,102589,0,10000
326.0,94.342,3.491,0.248,0.48,102589,0,10000
326.25,95.463,3.377,0.251,0.477,102589,0,10000
326.5,98.298,3.278,0.237,0.454,102589,0,10000
326.75,100.581,3.158,0.23,0.47,102589,0,10000
327.0,98.888,3.088,0.258,0.484,102589,0,10000
327.25,97.074,3.049,0.281,0.493,102589,0,10000
327.5,96.911,3.022,0.273,0.5,102589,0,10000
327.75,95.22,3.058,0.276,0.512,102589,0,10000
328.0,94.933,3.111,0.275,0.524,102589,0,10000
328.25,97.705,3.207,0.268,0.505,102589,0,10000
328.5,100.845,3.306,0.261,0.511,102589,0,10000
328.75,103.189,3.246,0.255,0.522,102589,0,10000
329.0,99.174,3.121,0.254,0.506,102589,0,10000
329.25,96.746,3.14,0.264,0.499,102589,0,10000
329.5,99.275,3.262,0.27,0.526,102589,0,10000
329.75,101.19,3.388,0.273,0.546,102589,0,10000
330.0,97.969,3.48,0.259,0.538,102589,0,10000
330.25,91.63,3.462,0.235,0.486,102589,0,10000
330.5,88.039,3.392,0.215,0.46,102589,0,10000
330.75,87.142,3.311,0.2,0.456,102589,0,10000
331.0,95.176,3.269,0.248,0.47,102589,0,10000
331.25,101.374,3.15,0.271,0.477,102589,0,10000
331.5,99.806,2.967,0.266,0.482,102589,0,10000
331.75,97.683,2.885,0.271,0.498,102589,0,10000
332.0,96.357,2.87,0.27,0.521,102589,0,10000
332.25,94.848,3.004,0.26,0.505,102589,0,10000
332.5,97.071,3.203,0.257,0.498,102589,0,10000
332.75,98.925,3.501,0.262,0.543,102589,0,10000
333.0,90.688,3.928,0.253,0.513,102589,0,10000
333.25,80.432,4.399,0.207,0.462,102589,0,10000
333.5,69.442,4.862,0.176,0.424,102589,0,10000
333.75,60.898,5.273,0.308,0.403,102589,0,10000
334.0,61.103,5.894,0.323,0.382,102589,0,10000
334.25,63.997,6.157,0.304,0.37,102589,0,10000
334.5,73.682,6.206,0.27,0.366,102589,0,10000
334.75,87.098,6.116,0.243,0.39,102589,0,10000
335.0,95.743,6.083,0.224,0.42,102589,0,10000
335.25,95.642,6.26,0.207,0.435,102589,0,10000
335.5,93.031,6.321,0.203,0.424,102589,0,10000
335.75,88.83,6.3,0.254,0.428,102589,0,10000
336.0,77.657,6.398,0.299,0.439,102589,0,10000
336.25,69.48,6.473,0.325,0.42,102589,0,10000
336.5,63.262,5.961,0.346,0.396,102589,0,10000
336.75,62.609,5.776,0.351,0.407,102589,0,10000
337.0,68.014,5.628,0.343,0.433,102589,0,10000
