DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
160.0,79.474,13.352,0.215,0.444,118199,0,3000
160.25,79.715,12.155,0.23,0.417,118199,0,3000
160.5,78.459,11.801,0.223,0.431,118199,0,3000
160.75,77.489,11.995,0.221,0.44,118199,0,3000
161.0,76.527,10.617,0.218,0.427,118199,0,3000
161.25,77.362,10.794,0.225,0.419,118199,0,3000
161.5,78.814,11.175,0.235,0.42,118199,0,3000
161.75,78.746,10.455,0.241,0.43,118199,0,3000
162.0,73.579,9.52,0.23,0.447,118199,0,3000
162.25,73.519,8.051,0.204,0.458,118199,0,3000
162.5,69.54,8.335,0.199,0.426,118199,0,3000
162.75,64.365,13.17,0.212,0.411,118199,0,3000
163.0,60.686,16.389,0.178,0.399,118199,0,3000
163.25,57.316,20.582,0.137,0.344,118199,0,3000
163.5,58.46,26.322,0.076,0.277,118199,0,3000
163.75,66.833,25.082,0.066,0.267,118199,0,3000
164.0,74.897,20.456,0.195,0.346,118199,0,3000
164.25,81.156,14.0,0.226,0.448,118199,0,3000
164.5,87.422,6.109,0.253,0.466,118199,0,3000
164.75,87.964,4.584,0.256,0.498,118199,0,3000
165.0,77.365,4.41,0.252,0.509,118199,0,3000
165.25,69.776,5.051,0.241,0.469,118199,0,3000
165.5,67.609,7.908,0.234,0.441,118199,0,3000
165.75,65.142,8.811,0.247,0.416,118199,0,3000
166.0,64.172,10.095,0.243,0.416,118199,0,3000
166.25,72.846,11.04,0.22,0.462,118199,0,3000
166.5,79.413,10.234,0.202,0.455,118199,0,3000
166.75,84.762,8.27,0.223,0.436,118199,0,3000
167.0,84.1,6.68,0.232,0.439,118199,0,3000
167.25,81.926,6.605,0.239,0.446,118199,0,3000
167.5,82.175,7.224,0.236,0.457,118199,0,3000
167.75,82.717,6.578,0.226,0.466,118199,0,3000
168.0,82.657,5.932,0.217,0.468,118199,0,3000
168.25,84.094,6.431,0.207,0.46,118199,0,3000
168.5,83.432,6.416,0.21,0.478,118199,0,3000
168.75,81.567,5.329,0.212,0.511,118199,0,3000
169.0,78.799,4.549,0.209,0.475,118199,0,3000
169.25,75.121,6.262,0.194,0.441,118199,0,3000
169.5,72.661,10.36,0.169,0.407,118199,0,3000
169.75,70.796,15.78,0.153,0.389,118199,0,3000
170.0,66.809,22.122,0.14,0.374,118199,0,3000
170.25,63.447,25.351,0.1,0.349,118199,0,3000
170.5,58.257,33.625,0.039,0.325,118199,0,3000
170.75,54.292,32.945,0.016,0.247,118199,0,3000
171.0,56.64,29.999,0.053,0.249,118199,0,3000
171.25,65.313,25.368,0.098,0.289,118199,0,3000
171.5,76.988,22.668,0.147,0.354,118199,0,3000
171.75,77.831,19.529,0.179,0.415,118199,0,3000
172.0,69.647,15.49,0.159,0.381,118199,0,3000
172.25,60.853,19.271,0.044,0.279,118199,0,3000
172.5,61.997,21.076,0.033,0.261,118199,0,3000
172.75,69.46,21.825,0.081,0.295,118199,0,3000
173.0,75.124,22.184,0.132,0.348,118199,0,3000
173.25,75.967,17.117,0.234,0.407,118199,0,3000
173.5,75.591,12.612,0.253,0.42,118199,0,3000
173.75,78.555,10.186,0.225,0.437,118199,0,3000
174.0,85.416,8.693,0.21,0.456,118199,0,3000
174.25,89.569,7.49,0.209,0.47,118199,0,3000
174.5,89.2,6.333,0.204,0.478,118199,0,3000
174.75,86.432,5.871,0.199,0.492,118199,0,3000
175.0,86.981,6.424,0.202,0.485,118199,0,3000
175.25,92.639,7.028,0.21,0.47,118199,0,3000
175.5,97.401,6.76,0.207,0.472,118199,0,3000
175.75,91.315,7.328,0.204,0.464,118199,0,3000
176.0,81.318,6.49,0.222,0.444,118199,0,3000
176.25,73.126,6.073,0.216,0.429,118199,0,3000
176.5,69.757,7.35,0.115,0.41,118199,0,3000
176.75,65.778,10.991,0.128,0.4,118199,0,3000
177.0,64.815,12.477,0.227,0.413,118199,0,3000
177.25,69.269,12.682,0.258,0.423,118199,0,3000
177.5,74.03,12.302,0.249,0.426,118199,0,3000
177.75,77.574,11.837,0.238,0.414,118199,0,3000
178.0,78.725,11.495,0.238,0.42,118199,0,3000
178.25,80.169,11.791,0.251,0.411,118199,0,3000
178.5,84.307,12.207,0.243,0.383,118199,0,3000
178.75,85.157,12.755,0.247,0.397,118199,0,3000
179.0,84.195,13.696,0.232,0.414,118199,0,3000
179.25,80.531,14.713,0.193,0.428,118199,0,3000
179.5,73.837,16.249,0.084,0.34,118199,0,3000
179.75,65.352,19.307,0.013,0.189,118199,0,3000
180.0,62.877,22.942,0.095,0.209,118199,0,3000
180.25,67.037,24.874,0.174,0.266,118199,0,3000
180.5,76.614,22.22,0.231,0.352,118199,0,3000
180.75,83.775,19.865,0.227,0.377,118199,0,3000
181.0,88.537,16.493,0.195,0.412,118199,0,3000
181.25,85.461,15.43,0.165,0.409,118199,0,3000
181.5,89.019,14.05,0.139,0.361,118199,0,3000
181.75,96.181,13.512,0.191,0.361,118199,0,3000
182.0,99.122,12.638,0.183,0.39,118199,0,3000
182.25,97.859,11.938,0.186,0.389,118199,0,3000
182.5,95.091,11.382,0.198,0.399,118199,0,3000
182.75,92.014,10.17,0.193,0.389,118199,0,3000
183.0,90.156,10.149,0.178,0.391,118199,0,3000
183.25,87.381,11.103,0.155,0.381,118199,0,3000
183.5,84.613,12.146,0.1,0.363,118199,0,3000
183.75,86.358,13.045,0.121,0.344,118199,0,3000
184.0,91.722,12.903,0.17,0.411,118199,0,3000
184.25,96.176,11.216,0.194,0.467,118199,0,3000
184.5,95.206,10.789,0.209,0.442,118199,0,3000
184.75,90.03,11.695,0.209,0.412,118199,0,3000
185.0,86.051,12.912,0.224,0.385,118199,0,3000
185.25,85.69,14.519,0.233,0.377,118199,0,3000
185.5,83.524,15.174,0.203,0.379,118199,0,3000
185.75,82.253,17.064,0.116,0.352,118199,0,3000
186.0,81.591,18.327,0.113,0.335,118199,0,3000
