DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
295.0,102.222,5.251,0.218,0.53,126074,0,3000
295.25,100.436,5.15,0.222,0.532,126074,0,3000
295.5,102.782,5.051,0.231,0.539,126074,0,3000
295.75,104.528,4.953,0.246,0.55,126074,0,3000
296.0,102.147,4.857,0.268,0.585,126074,0,3000
296.25,100.956,4.762,0.282,0.593,126074,0,3000
296.5,100.339,4.85,0.277,0.559,126074,0,3000
296.75,100.912,4.848,0.271,0.527,126074,0,3000
297.0,101.49,5.129,0.268,0.533,126074,0,3000
297.25,102.063,5.126,0.273,0.547,126074,0,3000
297.5,102.045,4.932,0.275,0.561,126074,0,3000
297.75,101.437,4.837,0.28,0.572,126074,0,3000
298.0,102.01,4.654,0.285,0.577,126074,0,3000
298.25,102.575,4.652,0.289,0.55,126074,0,3000
298.5,102.561,4.828,0.29,0.543,126074,0,3000
298.75,101.957,4.919,0.289,0.535,126074,0,3000
299.0,100.749,5.107,0.284,0.524,126074,0,3000
299.25,99.558,5.201,0.278,0.53,126074,0,3000
299.5,97.76,5.101,0.275,0.524,126074,0,3000
299.75,96.569,4.636,0.269,0.501,126074,0,3000
300.0,94.774,4.377,0.268,0.504,126074,0,3000
300.25,93.579,4.131,0.268,0.511,126074,0,3000
300.5,91.789,4.13,0.268,0.52,126074,0,3000
300.75,87.044,4.715,0.263,0.505,126074,0,3000
301.0,81.109,5.919,0.248,0.48,126074,0,3000
301.25,80.501,7.019,0.213,0.449,126074,0,3000
301.5,81.074,6.883,0.19,0.448,126074,0,3000
301.75,85.197,5.906,0.222,0.476,126074,0,3000
302.0,88.724,5.685,0.257,0.479,126074,0,3000
302.25,91.07,5.575,0.274,0.493,126074,0,3000
302.5,91.639,5.466,0.281,0.494,126074,0,3000
302.75,92.217,5.062,0.289,0.489,126074,0,3000
303.0,93.372,4.872,0.291,0.518,126074,0,3000
303.25,94.541,4.513,0.292,0.569,126074,0,3000
303.5,95.114,4.342,0.293,0.592,126074,0,3000
303.75,95.101,4.178,0.296,0.597,126074,0,3000
304.0,91.538,4.019,0.301,0.563,126074,0,3000
304.25,89.148,3.942,0.303,0.546,126074,0,3000
304.5,89.725,3.722,0.312,0.528,126074,0,3000
304.75,90.303,3.581,0.316,0.535,126074,0,3000
305.0,90.876,3.445,0.32,0.561,126074,0,3000
305.25,90.854,3.315,0.33,0.565,126074,0,3000
305.5,89.659,3.441,0.341,0.575,126074,0,3000
305.75,84.915,3.929,0.342,0.532,126074,0,3000
306.0,77.802,4.933,0.337,0.478,126074,0,3000
306.25,77.784,6.076,0.325,0.455,126074,0,3000
306.5,81.903,7.068,0.29,0.437,126074,0,3000
306.75,86.022,7.064,0.281,0.455,126074,0,3000
307.0,87.776,6.544,0.311,0.459,126074,0,3000
307.25,90.118,5.835,0.319,0.467,126074,0,3000
307.5,91.868,5.204,0.329,0.478,126074,0,3000
307.75,91.86,4.729,0.295,0.521,126074,0,3000
308.0,88.888,4.465,0.275,0.499,126074,0,3000
308.25,87.688,4.135,0.272,0.483,126074,0,3000
308.5,90.03,3.98,0.277,0.499,126074,0,3000
308.75,91.198,3.828,0.288,0.51,126074,0,3000
309.0,91.181,3.754,0.297,0.524,126074,0,3000
309.25,89.977,3.825,0.297,0.522,126074,0,3000
309.5,87.001,4.046,0.291,0.517,126074,0,3000
309.75,85.805,4.201,0.288,0.522,126074,0,3000
310.0,89.333,4.53,0.283,0.55,126074,0,3000
310.25,93.452,4.442,0.283,0.554,126074,0,3000
310.5,95.211,4.273,0.287,0.578,126074,0,3000
310.75,95.189,4.192,0.291,0.573,126074,0,3000
311.0,93.403,4.351,0.298,0.529,126074,0,3000
311.25,89.249,4.967,0.322,0.513,126074,0,3000
311.5,79.182,5.89,0.324,0.497,126074,0,3000
311.75,79.156,6.724,0.296,0.484,126074,0,3000
312.0,80.92,7.251,0.262,0.465,126074,0,3000
312.25,83.848,7.11,0.255,0.458,126074,0,3000
312.5,84.43,6.713,0.24,0.463,126074,0,3000
312.75,85.003,5.763,0.239,0.469,126074,0,3000
313.0,85.572,5.043,0.28,0.476,126074,0,3000
313.25,84.368,4.329,0.305,0.486,126074,0,3000
313.5,83.768,3.86,0.301,0.519,126074,0,3000
313.75,83.751,3.576,0.294,0.544,126074,0,3000
314.0,87.869,3.313,0.293,0.556,126074,0,3000
314.25,86.67,3.068,0.293,0.551,126074,0,3000
314.5,83.107,3.125,0.295,0.543,126074,0,3000
314.75,81.317,3.37,0.301,0.535,126074,0,3000
315.0,83.072,3.499,0.309,0.53,126074,0,3000
315.25,86.008,3.772,0.303,0.536,126074,0,3000
315.5,87.763,3.844,0.302,0.544,126074,0,3000
315.75,88.928,3.841,0.3,0.543,126074,0,3000
316.0,88.91,3.912,0.302,0.545,126074,0,3000
316.25,88.888,3.985,0.308,0.552,126074,0,3000
316.5,89.457,4.137,0.312,0.545,126074,0,3000
316.75,89.448,4.295,0.317,0.539,126074,0,3000
317.0,90.603,4.293,0.314,0.539,126074,0,3000
317.25,90.586,4.29,0.312,0.541,126074,0,3000
317.5,90.564,4.206,0.308,0.541,126074,0,3000
317.75,89.964,4.125,0.304,0.538,126074,0,3000
318.0,88.764,4.122,0.299,0.532,126074,0,3000
318.25,87.561,4.2,0.296,0.53,126074,0,3000
318.5,86.952,4.361,0.296,0.522,126074,0,3000
318.75,85.753,4.526,0.306,0.527,126074,0,3000
319.0,84.553,4.698,0.321,0.542,126074,0,3000
319.25,83.359,4.787,0.32,0.557,126074,0,3000
319.5,79.791,4.876,0.317,0.558,126074,0,3000
319.75,78.001,5.062,0.31,0.514,126074,0,3000
320.0,80.347,5.156,0.297,0.458,126074,0,3000
320.25,83.288,4.867,0.275,0.459,126074,0,3000
320.5,88.579,4.684,0.243,0.473,126074,0,3000
320.75,90.343,4.506,0.217,0.486,126074,0,3000
321.0,92.689,4.504,0.271,0.503,126074,0,3000
321.25,93.262,4.765,0.296,0.505,126074,0,3000
321.5,92.058,4.946,0.303,0.499,126074,0,3000
321.75,90.864,5.234,0.299,0.5,126074,0,3000
322.0,89.069,5.537,0.296,0.51,126074,0,3000
322.25,87.87,5.641,0.299,0.515,126074,0,3000
322.5,86.67,5.428,0.308,0.507,126074,0,3000
322.75,84.871,5.026,0.304,0.505,126074,0,3000
323.0,84.271,4.838,0.299,0.514,126074,0,3000
323.25,83.658,4.566,0.299,0.52,126074,0,3000
323.5,83.046,4.479,0.307,0.514,126074,0,3000
323.75,83.037,4.228,0.319,0.509,126074,0,3000
324.0,83.61,3.991,0.328,0.503,126074,0,3000
324.25,85.361,4.143,0.335,0.513,126074,0,3000
324.5,87.111,4.731,0.348,0.521,126074,0,3000
324.75,87.693,5.504,0.353,0.526,126074,0,3000
325.0,87.085,6.78,0.358,0.515,126074,0,3000
325.25,82.927,8.511,0.359,0.493,126074,0,3000
325.5,78.773,11.312,0.359,0.467,126074,0,3000
325.75,83.487,11.967,0.367,0.435,126074,0,3000
326.0,89.378,11.962,0.377,0.397,126074,0,3000
326.25,94.083,11.952,0.379,0.402,126074,0,3000
326.5,92.297,12.178,0.369,0.428,126074,0,3000
326.75,88.143,12.405,0.352,0.434,126074,0,3000
327.0,79.849,12.876,0.33,0.427,126074,0,3000
327.25,72.145,13.116,0.324,0.422,126074,0,3000
