DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
228.6,139.196,3.29,0.222,108771,0,11000,0,0.0015338836,0.0
228.85,133.12,3.54,0.225,108771,0,11000,0,0.0015534239,0.0
229.1,129.809,3.78,0.217,108771,0,11000,0,0.0015686959,0.0
229.35,128.394,3.945,0.201,108771,0,11000,0,0.0015834558,0.0
229.6,128.273,4.071,0.216,108771,0,11000,0,0.0015135839,0.0
229.85,125.078,4.096,0.202,108771,0,11000,0,0.0015022127,0.0
230.1,124.637,4.095,0.186,108771,0,11000,0,0.0014812012,0.0
230.35,125.501,4.058,0.207,108771,0,11000,0,0.0014766235,0.0
230.6,123.951,4.017,0.221,108771,0,11000,0,0.00055702415,0.0
230.85,122.28,3.886,0.183,108771,0,11000,0,0.00056606287,0.0
231.1,121.381,3.877,0.183,108771,0,11000,0,0.0005809751,0.0
231.35,121.765,3.875,0.187,108771,0,11000,0,0.00058589614,0.0
231.6,123.38,3.868,0.195,108771,0,11000,0,0.0006057492,0.0
231.85,124.591,3.968,0.203,108771,0,11000,0,0.00061893195,0.0
232.1,127.621,4.092,0.182,108771,0,11000,0,0.00063204387,0.0
232.35,129.107,4.227,0.189,108771,0,11000,0,0.000628176,0.0
232.6,124.547,4.417,0.201,108771,0,11000,0,0.00036794628,0.0
232.85,122.33,4.555,0.199,108771,0,11000,0,0.00037089683,0.0
233.1,120.332,4.657,0.189,108771,0,11000,0,0.00037851234,0.0
233.35,119.974,4.654,0.204,108771,0,11000,0,0.00038071116,0.0
233.6,122.203,4.514,0.204,108771,0,11000,0,0.00037287205,0.0
233.85,120.902,4.401,0.202,108771,0,11000,0,0.0003843793,0.0
234.1,121.066,4.311,0.205,108771,0,11000,0,0.00040112625,0.0
234.35,121.535,4.185,0.198,108771,0,11000,0,0.00041167458,0.0
234.6,122.924,4.08,0.201,108771,0,11000,0,0.00046001925,0.0
234.85,122.801,4.086,0.192,108771,0,11000,0,0.00046479594,0.0
235.1,121.108,4.078,0.188,108771,0,11000,0,0.00045995592,0.0
235.35,119.807,4.179,0.214,108771,0,11000,0,0.00044481372,0.0
235.6,112.917,4.931,0.213,108771,0,11000,0,0.00044837993,0.0
235.85,103.703,6.225,0.202,108771,0,11000,0,0.00045801746,0.0
236.1,94.248,9.098,0.205,108771,0,11000,0,0.00048628138,0.0
236.35,83.928,12.97,0.208,108771,0,11000,0,0.0004944361,0.0
236.6,68.62,14.801,0.202,108771,0,11000,0,0.00047126153,0.0
236.85,50.147,14.541,0.169,108771,0,11000,0,0.00046041343,0.0
237.1,39.72,11.814,0.135,108771,0,11000,0,0.00044868435,0.0
237.35,39.983,8.437,0.111,108771,0,11000,0,0.0004379756,0.0
237.6,56.757,7.166,0.068,108771,0,11000,0,0.00043919854,0.0
237.85,68.822,6.559,0.077,108771,0,11000,0,0.00045168636,0.0
238.1,78.783,6.166,0.187,108771,0,11000,0,0.00046131443,0.0
238.35,81.84,6.102,0.224,108771,0,11000,0,0.00046675865,0.0
238.6,87.123,6.088,0.225,108771,0,11000,0,0.00045477,0.0
238.85,87.648,6.218,0.211,108771,0,11000,0,0.00047518688,0.0
239.1,82.208,6.32,0.217,108771,0,11000,0,0.00048761355,0.0
239.35,73.465,6.387,0.224,108771,0,11000,0,0.0004716035,0.0
239.6,71.219,6.44,0.233,108771,0,11000,0,0.00046539024,0.0
239.85,73.258,6.45,0.224,108771,0,11000,0,0.000457773,0.0
240.1,73.868,6.258,0.231,108771,0,11000,0,0.0004397779,0.0
240.35,72.806,6.202,0.242,108771,0,11000,0,0.00043112654,0.0
240.6,73.264,6.1,0.239,108771,0,11000,0,0.00040787028,0.0
240.85,74.419,5.971,0.233,108771,0,11000,0,0.00040736687,0.0
241.1,76.437,5.983,0.226,108771,0,11000,0,0.00042945443,0.0
241.35,78.862,5.98,0.214,108771,0,11000,0,0.00043367405,0.0
241.6,80.181,5.957,0.203,108771,0,11000,0,0.00042181349,0.0
241.85,80.598,5.772,0.227,108771,0,11000,0,0.00041598125,0.0
242.1,80.635,5.63,0.236,108771,0,11000,0,0.00040472258,0.0
242.35,80.881,5.101,0.226,108771,0,11000,0,0.00039516325,0.0
242.6,83.362,4.824,0.236,108771,0,11000,0,0.00038102508,0.0
242.85,89.021,4.534,0.231,108771,0,11000,0,0.00038003307,0.0
243.1,100.417,4.361,0.221,108771,0,11000,0,0.00039429907,0.0
243.35,110.668,4.087,0.214,108771,0,11000,0,0.00039532618,0.0
243.6,111.98,4.046,0.196,108771,0,11000,0,0.00040179482,0.0
243.85,110.523,3.918,0.186,108771,0,11000,0,0.00039800626,0.0
244.1,110.48,3.925,0.195,108771,0,11000,0,0.00039011321,0.0
244.35,109.976,3.816,0.204,108771,0,11000,0,0.00038307207,0.0
244.6,108.683,3.778,0.211,108771,0,11000,0,0.0003775776,0.0
244.85,111.233,3.71,0.192,108771,0,11000,0,0.00037079924,0.0
245.1,108.076,3.637,0.188,108771,0,11000,0,0.00036129355,0.0
245.35,103.005,3.578,0.191,108771,0,11000,0,0.00034694967,0.0
245.6,100.67,3.537,0.202,108771,0,11000,0,0.00034147178,0.0
245.85,97.499,3.5,0.185,108771,0,11000,0,0.0003484717,0.0
246.1,93.991,3.441,0.193,108771,0,11000,0,0.00034197982,0.0
246.35,94.469,3.441,0.221,108771,0,11000,0,0.00033983885,0.0
246.6,98.987,3.522,0.208,108771,0,11000,0,0.00034568002,0.0
246.85,93.815,3.867,0.196,108771,0,11000,0,0.000343408,0.0
247.1,87.003,4.123,0.201,108771,0,11000,0,0.00035175437,0.0
247.35,83.432,4.291,0.19,108771,0,11000,0,0.00034648905,0.0
247.6,83.705,4.494,0.192,108771,0,11000,0,0.0003444039,0.0
247.85,82.678,4.681,0.229,108771,0,11000,0,0.0003497824,0.0
248.1,84.485,4.297,0.24,108771,0,11000,0,0.00034844378,0.0
248.35,88.69,4.051,0.236,108771,0,11000,0,0.00034757983,0.0
248.6,89.858,3.721,0.216,108771,0,11000,0,0.0003464471,0.0
248.85,94.368,3.397,0.225,108771,0,11000,0,0.00034777872,0.0
249.1,100.0,3.186,0.226,108771,0,11000,0,0.00036431645,0.0
249.35,100.319,3.139,0.202,108771,0,11000,0,0.00037249367,0.0
249.6,103.503,3.13,0.224,108771,0,11000,0,0.00036480164,0.0
249.85,103.323,3.339,0.208,108771,0,11000,0,0.00037139692,0.0
250.1,100.579,3.504,0.202,108771,0,11000,0,0.00036050723,0.0
250.35,96.906,3.565,0.207,108771,0,11000,0,0.0003553475,0.0
250.6,97.05,3.526,0.214,108771,0,11000,0,0.00035194977,0.0
250.85,100.104,3.373,0.209,108771,0,11000,0,0.00034964288,0.0
251.1,106.302,3.234,0.2,108771,0,11000,0,0.0003647912,0.0
251.35,110.128,3.12,0.198,108771,0,11000,0,0.00036422184,0.0
251.6,112.671,3.023,0.201,108771,0,11000,0,0.00036225855,0.0
251.85,111.943,3.031,0.21,108771,0,11000,0,0.00036537333,0.0
252.1,112.699,2.893,0.209,108771,0,11000,0,0.00036021537,0.0
252.35,113.538,2.857,0.204,108771,0,11000,0,0.00036396465,0.0
252.6,116.744,2.857,0.215,108771,0,11000,0,0.00036397437,0.0
252.85,116.816,2.857,0.207,108771,0,11000,0,0.0003588842,0.0
253.1,115.733,2.857,0.203,108771,0,11000,0,0.0003626544,0.0
253.35,115.555,2.868,0.214,108771,0,11000,0,0.0003572445,0.0
253.6,116.864,3.021,0.211,108771,0,11000,0,0.00034757503,0.0
253.85,114.174,3.287,0.212,108771,0,11000,0,0.0003518399,0.0
254.1,110.699,3.606,0.208,108771,0,11000,0,0.00034287595,0.0
254.35,104.346,3.755,0.213,108771,0,11000,0,0.00034315782,0.0
254.6,100.499,3.83,0.21,108771,0,11000,0,0.00034665887,0.0
254.85,100.635,3.815,0.202,108771,0,11000,0,0.00034536447,0.0
255.1,101.63,3.696,0.183,108771,0,11000,0,0.00035387857,0.0
255.35,104.069,3.586,0.17,108771,0,11000,0,0.00034633998,0.0
255.6,107.881,3.479,0.158,108771,0,11000,0,0.00034146593,0.0
255.85,105.693,3.382,0.191,108771,0,11000,0,0.00034226998,0.0
256.1,103.652,3.235,0.216,108771,0,11000,0,0.00033746715,0.0
256.35,102.428,3.177,0.215,108771,0,11000,0,0.00034424337,0.0
256.6,104.913,3.129,0.235,108771,0,11000,0,0.00035393948,0.0
256.85,109.278,3.066,0.225,108771,0,11000,0,0.00035667044,0.0
257.1,109.525,3.012,0.217,108771,0,11000,0,0.0003692591,0.0
257.35,108.825,3.012,0.219,108771,0,11000,0,0.00036867714,0.0
257.6,109.578,3.011,0.217,108771,0,11000,0,0.00035643845,0.0
257.85,109.007,3.01,0.225,108771,0,11000,0,0.00035835465,0.0
258.1,106.617,3.01,0.237,108771,0,11000,0,0.00035072453,0.0
258.35,105.573,3.01,0.233,108771,0,11000,0,0.00035167488,0.0
258.6,103.052,3.005,0.237,108771,0,11000,0,0.00036508378,0.0
258.85,101.272,3.07,0.23,108771,0,11000,0,0.00036321644,0.0
259.1,101.892,3.064,0.237,108771,0,11000,0,0.00037399615,0.0
259.35,105.605,3.063,0.222,108771,0,11000,0,0.00037433376,0.0
259.6,105.769,3.063,0.211,108771,0,11000,0,0.00036537403,0.0
259.85,106.466,3.063,0.217,108771,0,11000,0,0.00036624883,0.0
260.1,105.631,3.056,0.234,108771,0,11000,0,0.00035951962,0.0
260.35,104.65,3.125,0.233,108771,0,11000,0,0.0003609109,0.0
260.6,106.438,3.118,0.236,108771,0,11000,0,0.00040016777,0.0
260.85,103.057,3.118,0.214,108771,0,11000,0,0.00040161714,0.0
261.1,101.862,3.117,0.204,108771,0,11000,0,0.0004169297,0.0
261.35,101.968,3.12,0.224,108771,0,11000,0,0.00041363243,0.0
261.6,104.129,3.053,0.237,108771,0,11000,0,0.00043699436,0.0
261.85,104.01,3.054,0.233,108771,0,11000,0,0.00043400246,0.0
262.1,106.087,2.955,0.219,108771,0,11000,0,0.0004252797,0.0
262.35,107.474,2.931,0.229,108771,0,11000,0,0.00042838237,0.0
262.6,108.817,2.841,0.236,108771,0,11000,0,0.0004681982,0.0
262.85,109.019,2.803,0.242,108771,0,11000,0,0.00047259944,0.0
263.1,107.106,2.795,0.243,108771,0,11000,0,0.00047854034,0.0
263.35,105.125,2.738,0.248,108771,0,11000,0,0.00047504556,0.0
263.6,105.649,2.739,0.234,108771,0,11000,0,0.00047336178,0.0
263.85,109.671,2.737,0.242,108771,0,11000,0,0.00047549134,0.0
264.1,107.664,2.74,0.24,108771,0,11000,0,0.0004596517,0.0
