DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
250.0,67.347,26.446,0.298,0.392,109237,0,11000,0,0.0016408829,0.0
250.25,69.186,26.451,0.286,0.4,109237,0,11000,0,0.001621177,0.0
250.5,71.024,25.964,0.279,0.408,109237,0,11000,0,0.0015790754,0.0
250.75,67.352,25.01,0.27,0.415,109237,0,11000,0,0.0015512363,0.0
251.0,71.027,23.642,0.299,0.42,109237,0,11000,0,0.0015286811,0.0
251.25,72.865,23.646,0.255,0.407,109237,0,11000,0,0.001522352,0.0
251.5,69.194,23.21,0.237,0.391,109237,0,11000,0,0.0015330213,0.0
251.75,66.134,22.36,0.248,0.383,109237,0,11000,0,0.0015346864,0.0
252.0,66.135,21.945,0.266,0.382,109237,0,11000,0,0.0014939202,0.0
252.25,73.484,21.139,0.282,0.392,109237,0,11000,0,0.0015050204,0.0
252.5,78.384,19.984,0.232,0.388,109237,0,11000,0,0.0015032322,0.0
252.75,78.997,19.249,0.209,0.377,109237,0,11000,0,0.0015346849,0.0
253.0,77.162,18.196,0.248,0.372,109237,0,11000,0,0.0015740591,0.0
253.25,77.163,17.527,0.232,0.372,109237,0,11000,0,0.0015880098,0.0
253.5,76.553,16.569,0.205,0.378,109237,0,11000,0,0.0015938167,0.0
253.75,74.717,15.96,0.194,0.383,109237,0,11000,0,0.0015926819,0.0
254.0,73.494,15.374,0.209,0.38,109237,0,11000,0,0.0016910231,0.0
254.25,73.496,15.376,0.227,0.371,109237,0,11000,0,0.0016894548,0.0
254.5,72.273,15.38,0.237,0.381,109237,0,11000,0,0.0017167667,0.0
254.75,75.336,15.676,0.228,0.384,109237,0,11000,0,0.0017326658,0.0
255.0,77.174,15.977,0.224,0.389,109237,0,11000,0,0.0010564947,0.0
255.25,79.013,16.284,0.213,0.383,109237,0,11000,0,0.0010504784,0.0
255.5,80.238,16.597,0.208,0.38,109237,0,11000,0,0.0010312088,0.0
255.75,75.954,17.238,0.213,0.378,109237,0,11000,0,0.0010315577,0.0
256.0,75.343,17.569,0.211,0.386,109237,0,11000,0,0.00081393926,0.0
256.25,73.509,17.906,0.209,0.398,109237,0,11000,0,0.000795551,0.0
256.5,70.449,18.251,0.209,0.41,109237,0,11000,0,0.00077887677,0.0
256.75,70.45,18.6,0.23,0.418,109237,0,11000,0,0.00077363703,0.0
257.0,65.554,18.605,0.249,0.408,109237,0,11000,0,0.00075754523,0.0
257.25,63.106,18.261,0.261,0.356,109237,0,11000,0,0.00074497436,0.0
257.5,67.394,17.263,0.243,0.346,109237,0,11000,0,0.0007444251,0.0
257.75,73.518,16.014,0.237,0.359,109237,0,11000,0,0.0007642702,0.0
258.0,74.743,14.04,0.228,0.36,109237,0,11000,0,0.0007770413,0.0
258.25,78.419,12.544,0.219,0.373,109237,0,11000,0,0.0007981585,0.0
