DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
359.664,132.706,2.469,0.213,109347,0,11000,0,0.0015294179,0.0
359.914,128.859,2.536,0.21,109347,0,11000,0,0.0015297573,0.0
360.164,135.788,2.591,0.207,109347,0,11000,0,0.0015472576,0.0
360.414,147.217,2.624,0.205,109347,0,11000,0,0.0015679754,0.0
360.664,147.262,2.639,0.212,109347,0,11000,0,0.0015404212,0.0
360.914,149.102,2.665,0.205,109347,0,11000,0,0.001559605,0.0
361.164,145.848,2.663,0.202,109347,0,11000,0,0.0015435846,0.0
361.414,147.394,2.656,0.206,109347,0,11000,0,0.0015530969,0.0
361.664,144.146,2.613,0.208,109347,0,11000,0,0.00064127607,0.0
361.914,141.497,2.589,0.21,109347,0,11000,0,0.0006433695,0.0
362.164,135.549,2.605,0.215,109347,0,11000,0,0.00061566726,0.0
362.414,134.695,2.63,0.223,109347,0,11000,0,0.00059384067,0.0
362.664,129.95,2.645,0.221,109347,0,11000,0,0.000581257,0.0
362.914,121.309,2.654,0.214,109347,0,11000,0,0.0005736475,0.0
363.164,115.666,2.693,0.205,109347,0,11000,0,0.00056371564,0.0
363.414,110.622,2.758,0.198,109347,0,11000,0,0.0005583625,0.0
363.664,115.156,2.79,0.147,109347,0,11000,0,0.0003575689,0.0
363.914,122.993,2.806,0.191,109347,0,11000,0,0.00036396185,0.0
364.164,121.242,2.781,0.24,109347,0,11000,0,0.00037065364,0.0
364.414,121.58,2.702,0.215,109347,0,11000,0,0.00037054444,0.0
364.664,124.318,2.587,0.204,109347,0,11000,0,0.00038230416,0.0
364.914,119.274,2.456,0.217,109347,0,11000,0,0.0003976678,0.0
365.164,119.916,2.351,0.227,109347,0,11000,0,0.00041183652,0.0
365.414,121.762,2.293,0.238,109347,0,11000,0,0.0004211698,0.0
365.664,117.012,2.318,0.253,109347,0,11000,0,0.00045336958,0.0
365.914,111.07,2.423,0.265,109347,0,11000,0,0.0004413362,0.0
366.164,96.442,2.724,0.289,109347,0,11000,0,0.00044125775,0.0
366.414,89.601,3.315,0.273,109347,0,11000,0,0.0004472798,0.0
366.664,85.15,4.42,0.298,109347,0,11000,0,0.0004511908,0.0
366.914,84.901,5.411,0.309,109347,0,11000,0,0.00047862818,0.0
367.164,89.141,6.499,0.311,109347,0,11000,0,0.00050631084,0.0
367.414,89.778,6.824,0.305,109347,0,11000,0,0.0005146222,0.0
367.664,87.428,6.239,0.293,109347,0,11000,0,0.000507888,0.0
367.914,86.58,5.84,0.282,109347,0,11000,0,0.000502898,0.0
368.164,85.726,5.482,0.266,109347,0,11000,0,0.0005156917,0.0
368.414,83.37,5.353,0.251,109347,0,11000,0,0.00051892636,0.0
368.664,80.726,5.539,0.241,109347,0,11000,0,0.00050393806,0.0
368.914,80.166,5.888,0.229,109347,0,11000,0,0.00051221,0.0
369.164,80.211,6.448,0.214,109347,0,11000,0,0.00051754445,0.0
369.414,84.146,6.748,0.246,109347,0,11000,0,0.00051695894,0.0
369.664,87.488,6.731,0.298,109347,0,11000,0,0.0005021194,0.0
369.914,88.73,6.415,0.292,109347,0,11000,0,0.00049091567,0.0
370.164,92.072,6.073,0.28,109347,0,11000,0,0.000486548,0.0
370.414,96.002,5.635,0.265,109347,0,11000,0,0.0004909954,0.0
370.664,103.236,5.333,0.254,109347,0,11000,0,0.00049613835,0.0
370.914,112.864,5.025,0.24,109347,0,11000,0,0.00051153434,0.0
371.164,119.194,4.684,0.241,109347,0,11000,0,0.0005194651,0.0
371.414,125.529,4.318,0.242,109347,0,11000,0,0.0005067625,0.0
371.664,137.546,3.863,0.233,109347,0,11000,0,0.0005048162,0.0
371.914,140.589,3.538,0.212,109347,0,11000,0,0.00049436354,0.0
372.164,134.941,3.757,0.212,109347,0,11000,0,0.00049069605,0.0
372.414,122.114,4.155,0.225,109347,0,11000,0,0.00048886077,0.0
372.664,100.297,4.593,0.238,109347,0,11000,0,0.00045366335,0.0
372.914,85.675,4.918,0.257,109347,0,11000,0,0.00044269997,0.0
373.164,80.625,5.218,0.279,109347,0,11000,0,0.000435794,0.0
373.414,86.362,5.12,0.301,109347,0,11000,0,0.00042984518,0.0
