DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
305.0,92.215,3.054,0.198,106600,0,11000,0,0.0013710585,0.0
305.25,90.942,3.128,0.208,106600,0,11000,0,0.001365725,0.0
305.5,87.792,3.186,0.216,106600,0,11000,0,0.0013620016,0.0
305.75,85.331,3.245,0.209,106600,0,11000,0,0.0013611392,0.0
306.0,84.804,3.292,0.206,106600,0,11000,0,0.0013877843,0.0
306.25,85.657,3.298,0.216,106600,0,11000,0,0.0013921539,0.0
306.5,87.007,3.2,0.229,106600,0,11000,0,0.0013948859,0.0
306.75,88.796,3.058,0.233,106600,0,11000,0,0.0013987855,0.0
307.0,89.898,2.87,0.236,106600,0,11000,0,0.0005884795,0.0
307.25,89.498,2.728,0.244,106600,0,11000,0,0.00058793963,0.0
307.5,90.476,2.697,0.234,106600,0,11000,0,0.00059351407,0.0
307.75,91.451,2.741,0.227,106600,0,11000,0,0.0006007765,0.0
308.0,90.924,2.813,0.218,106600,0,11000,0,0.00060399313,0.0
308.25,89.838,2.892,0.218,106600,0,11000,0,0.0006080838,0.0
308.5,88.437,2.956,0.219,106600,0,11000,0,0.0006141057,0.0
308.75,86.412,3.005,0.222,106600,0,11000,0,0.00062313565,0.0
309.0,84.202,3.01,0.256,106600,0,11000,0,0.00039540196,0.0
309.25,81.427,2.986,0.243,106600,0,11000,0,0.0003960042,0.0
309.5,77.777,2.953,0.253,106600,0,11000,0,0.00039162647,0.0
309.75,73.751,2.967,0.262,106600,0,11000,0,0.000389001,0.0
310.0,70.476,3.079,0.275,106600,0,11000,0,0.0003878838,0.0
310.25,67.139,3.393,0.297,106600,0,11000,0,0.00039067928,0.0
310.5,64.427,3.901,0.312,106600,0,11000,0,0.0003946339,0.0
310.75,63.149,4.833,0.308,106600,0,11000,0,0.00040596796,0.0
311.0,60.877,5.496,0.276,106600,0,11000,0,0.00043280513,0.0
311.25,58.914,5.65,0.288,106600,0,11000,0,0.00043348395,0.0
311.5,59.703,5.649,0.28,106600,0,11000,0,0.00042992958,0.0
311.75,62.867,5.522,0.267,106600,0,11000,0,0.00043182247,0.0
312.0,66.531,5.317,0.254,106600,0,11000,0,0.00043095517,0.0
312.25,68.384,5.073,0.235,106600,0,11000,0,0.00043677073,0.0
312.5,64.921,4.868,0.212,106600,0,11000,0,0.00043913705,0.0
312.75,60.769,4.644,0.215,106600,0,11000,0,0.00043990204,0.0
313.0,59.683,4.424,0.272,106600,0,11000,0,0.00042792506,0.0
313.25,61.845,4.292,0.285,106600,0,11000,0,0.00043181752,0.0
313.5,65.449,4.171,0.298,106600,0,11000,0,0.00042736795,0.0
313.75,68.738,4.101,0.305,106600,0,11000,0,0.00042515708,0.0
314.0,71.776,4.146,0.299,106600,0,11000,0,0.00042421138,0.0
314.25,75.004,4.239,0.288,106600,0,11000,0,0.0004283448,0.0
314.5,78.168,4.237,0.276,106600,0,11000,0,0.0004374966,0.0
314.75,80.457,4.173,0.252,106600,0,11000,0,0.00044376912,0.0
315.0,83.245,4.155,0.233,106600,0,11000,0,0.00044963634,0.0
315.25,85.973,4.209,0.208,106600,0,11000,0,0.00045444068,0.0
315.5,87.699,4.36,0.2,106600,0,11000,0,0.0004526743,0.0
315.75,86.488,4.583,0.208,106600,0,11000,0,0.0004527289,0.0
316.0,84.777,4.827,0.222,106600,0,11000,0,0.00043967442,0.0
316.25,84.501,5.124,0.246,106600,0,11000,0,0.0004410162,0.0
316.5,83.353,5.337,0.238,106600,0,11000,0,0.0004423721,0.0
316.75,81.515,5.435,0.228,106600,0,11000,0,0.00044019005,0.0
317.0,79.49,5.536,0.22,106600,0,11000,0,0.0004516132,0.0
317.25,76.716,5.638,0.227,106600,0,11000,0,0.0004469636,0.0
317.5,72.688,5.701,0.238,106600,0,11000,0,0.0004405416,0.0
317.75,69.351,5.73,0.246,106600,0,11000,0,0.00043795357,0.0
318.0,66.575,5.76,0.245,106600,0,11000,0,0.00043651726,0.0
318.25,69.679,5.801,0.232,106600,0,11000,0,0.0004366246,0.0
318.5,71.78,5.864,0.22,106600,0,11000,0,0.00043324518,0.0
