DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
265.0,110.622,3.487,0.259,109917,0,11000,0,0.0014522834,0.0
265.25,109.367,3.423,0.26,109917,0,11000,0,0.001443479,0.0
265.5,109.987,3.423,0.255,109917,0,11000,0,0.0014602045,0.0
265.75,111.234,3.489,0.246,109917,0,11000,0,0.0014999869,0.0
266.0,109.354,3.625,0.231,109917,0,11000,0,0.0015954807,0.0
266.25,104.35,3.695,0.234,109917,0,11000,0,0.0015888461,0.0
266.5,103.096,3.766,0.236,109917,0,11000,0,0.0015853635,0.0
266.75,104.34,3.767,0.235,109917,0,11000,0,0.0015910321,0.0
267.0,106.837,3.767,0.234,109917,0,11000,0,0.0006833923,0.0
267.25,109.959,3.768,0.236,109917,0,11000,0,0.00068749924,0.0
267.5,111.829,3.698,0.239,109917,0,11000,0,0.0006875601,0.0
267.75,109.325,3.699,0.244,109917,0,11000,0,0.0006888791,0.0
268.0,102.445,3.7,0.247,109917,0,11000,0,0.00071682845,0.0
268.25,101.817,3.7,0.245,109917,0,11000,0,0.00074213685,0.0
268.5,106.812,3.772,0.239,109917,0,11000,0,0.0007729226,0.0
268.75,104.307,3.773,0.234,109917,0,11000,0,0.00077289756,0.0
269.0,103.054,3.845,0.241,109917,0,11000,0,0.00045704792,0.0
269.25,102.424,3.846,0.239,109917,0,11000,0,0.00046423852,0.0
269.5,103.669,3.995,0.233,109917,0,11000,0,0.00049871556,0.0
269.75,104.915,4.31,0.228,109917,0,11000,0,0.00050059945,0.0
270.0,106.162,4.477,0.226,109917,0,11000,0,0.0005081519,0.0
270.25,106.157,5.21,0.228,109917,0,11000,0,0.00052445533,0.0
270.5,107.403,5.95,0.229,109917,0,11000,0,0.0005313777,0.0
270.75,110.524,6.418,0.238,109917,0,11000,0,0.000538572,0.0
271.0,107.394,8.056,0.245,109917,0,11000,0,0.0006525811,0.0
271.25,88.016,9.923,0.262,109917,0,11000,0,0.00064602995,0.0
271.5,75.512,16.233,0.298,109917,0,11000,0,0.0006568247,0.0
271.75,62.383,22.399,0.365,109917,0,11000,0,0.0006569449,0.0
272.0,56.753,28.115,0.39,109917,0,11000,0,0.000652448,0.0
272.25,51.749,35.966,0.392,109917,0,11000,0,0.0006377903,0.0
272.5,47.371,39.541,0.387,109917,0,11000,0,0.0006284964,0.0
272.75,41.116,44.306,0.387,109917,0,11000,0,0.0006165651,0.0
273.0,39.861,44.313,0.387,109917,0,11000,0,0.0006487902,0.0
273.25,39.858,44.322,0.377,109917,0,11000,0,0.0006551173,0.0
273.5,42.979,35.999,0.389,109917,0,11000,0,0.00070443284,0.0
273.75,36.099,27.626,0.4,109917,0,11000,0,0.0007192896,0.0
274.0,32.346,22.018,0.408,109917,0,11000,0,0.0007231402,0.0
274.25,46.716,18.573,0.327,109917,0,11000,0,0.00071595743,0.0
274.5,69.836,15.966,0.281,109917,0,11000,0,0.000684143,0.0
274.75,75.457,14.528,0.262,109917,0,11000,0,0.00066020805,0.0
275.0,72.952,13.729,0.256,109917,0,11000,0,0.00064789364,0.0
275.25,67.948,13.221,0.265,109917,0,11000,0,0.00065082393,0.0
275.5,69.194,12.494,0.293,109917,0,11000,0,0.0007215845,0.0
275.75,73.563,11.585,0.316,109917,0,11000,0,0.00075207924,0.0
276.0,76.061,11.37,0.28,109917,0,11000,0,0.0008391891,0.0
276.25,84.804,11.16,0.223,109917,0,11000,0,0.00083390507,0.0
276.5,87.302,11.162,0.199,109917,0,11000,0,0.00082777854,0.0
276.75,91.672,11.377,0.211,109917,0,11000,0,0.00082953076,0.0
277.0,95.417,11.818,0.229,109917,0,11000,0,0.0006947755,0.0
277.25,96.663,12.749,0.256,109917,0,11000,0,0.0006954528,0.0
277.5,93.534,13.497,0.29,109917,0,11000,0,0.000693817,0.0
277.75,84.155,13.758,0.301,109917,0,11000,0,0.0006975018,0.0
278.0,77.276,13.761,0.311,109917,0,11000,0,0.00069849164,0.0
278.25,73.522,13.505,0.316,109917,0,11000,0,0.00068167475,0.0
278.5,72.267,13.255,0.305,109917,0,11000,0,0.0006358187,0.0
278.75,73.513,12.765,0.287,109917,0,11000,0,0.00062999997,0.0
279.0,77.885,12.528,0.279,109917,0,11000,0,0.0005872124,0.0
279.25,80.38,12.064,0.276,109917,0,11000,0,0.00058416114,0.0
279.5,82.876,11.619,0.271,109917,0,11000,0,0.0005932308,0.0
279.75,87.246,11.404,0.263,109917,0,11000,0,0.0005924951,0.0
280.0,90.367,11.623,0.258,109917,0,11000,0,0.000606217,0.0
280.25,90.988,12.305,0.261,109917,0,11000,0,0.0006010162,0.0
280.5,94.732,13.026,0.285,109917,0,11000,0,0.0005778496,0.0
280.75,95.353,13.79,0.312,109917,0,11000,0,0.0005685816,0.0
281.0,94.725,14.324,0.319,109917,0,11000,0,0.00056286925,0.0
281.25,104.72,14.602,0.318,109917,0,11000,0,0.00056482817,0.0
281.5,103.466,14.884,0.307,109917,0,11000,0,0.000566064,0.0
281.75,93.461,14.886,0.297,109917,0,11000,0,0.0005660251,0.0
282.0,87.833,14.889,0.285,109917,0,11000,0,0.0005658104,0.0
282.25,93.454,14.891,0.285,109917,0,11000,0,0.0005892054,0.0
282.5,97.199,14.342,0.287,109917,0,11000,0,0.0005861525,0.0
282.75,94.694,14.075,0.286,109917,0,11000,0,0.00059038063,0.0
283.0,92.814,13.556,0.28,109917,0,11000,0,0.00056380354,0.0
283.25,94.06,13.304,0.27,109917,0,11000,0,0.00056187354,0.0
283.5,94.682,13.056,0.259,109917,0,11000,0,0.00055039907,0.0
283.75,92.802,12.814,0.245,109917,0,11000,0,0.0005501416,0.0
284.0,85.299,13.062,0.232,109917,0,11000,0,0.000563468,0.0
284.25,67.795,13.313,0.219,109917,0,11000,0,0.0005538118,0.0
284.5,57.792,13.57,0.102,109917,0,11000,0,0.0005485399,0.0
284.75,60.911,15.206,0.134,109917,0,11000,0,0.00054990075,0.0
285.0,65.282,16.718,0.358,109917,0,11000,0,0.000529611,0.0
285.25,67.153,17.366,0.333,109917,0,11000,0,0.0005315533,0.0
285.5,67.772,18.039,0.329,109917,0,11000,0,0.00052709464,0.0
285.75,68.394,19.098,0.328,109917,0,11000,0,0.0005271165,0.0
286.0,69.639,19.838,0.329,109917,0,11000,0,0.00052259857,0.0
286.25,70.261,21.001,0.338,109917,0,11000,0,0.0005220932,0.0
286.5,69.007,21.815,0.339,109917,0,11000,0,0.00050510885,0.0
286.75,64.627,21.41,0.341,109917,0,11000,0,0.00050570647,0.0
287.0,63.998,21.014,0.338,109917,0,11000,0,0.0004882707,0.0
287.25,66.494,20.623,0.334,109917,0,11000,0,0.0004895966,0.0
287.5,68.99,20.239,0.334,109917,0,11000,0,0.0004846862,0.0
287.75,68.359,19.865,0.334,109917,0,11000,0,0.00048549907,0.0
288.0,67.732,19.867,0.334,109917,0,11000,0,0.00048182928,0.0
288.25,67.102,20.638,0.333,109917,0,11000,0,0.0004803316,0.0
288.5,67.097,20.256,0.332,109917,0,11000,0,0.00047445815,0.0
288.75,67.717,20.26,0.337,109917,0,11000,0,0.00047487696,0.0
289.0,67.713,19.884,0.342,109917,0,11000,0,0.00046055875,0.0
289.25,67.71,19.888,0.337,109917,0,11000,0,0.00045957285,0.0
289.5,68.955,19.519,0.329,109917,0,11000,0,0.00045257207,0.0
289.75,70.201,19.156,0.323,109917,0,11000,0,0.0004519592,0.0
290.0,72.697,19.16,0.315,109917,0,11000,0,0.00044953843,0.0
290.25,73.318,18.804,0.313,109917,0,11000,0,0.00045433672,0.0
290.5,71.438,18.807,0.32,109917,0,11000,0,0.0004531192,0.0
290.75,70.809,18.811,0.331,109917,0,11000,0,0.00045069115,0.0
291.0,71.429,18.816,0.334,109917,0,11000,0,0.00043675906,0.0
291.25,72.05,18.818,0.332,109917,0,11000,0,0.0004368973,0.0
291.5,73.297,18.822,0.33,109917,0,11000,0,0.00043099813,0.0
291.75,73.293,18.828,0.327,109917,0,11000,0,0.0004318546,0.0
292.0,72.037,18.477,0.328,109917,0,11000,0,0.00043618237,0.0
292.25,72.034,18.136,0.331,109917,0,11000,0,0.00043455677,0.0
292.5,76.405,17.799,0.337,109917,0,11000,0,0.00043057642,0.0
292.75,82.026,17.142,0.344,109917,0,11000,0,0.0004141852,0.0
293.0,78.271,16.509,0.347,109917,0,11000,0,0.0003889513,0.0
293.25,72.64,15.898,0.344,109917,0,11000,0,0.00038315775,0.0
293.5,71.388,15.023,0.342,109917,0,11000,0,0.0003823036,0.0
293.75,71.384,14.467,0.335,109917,0,11000,0,0.00038925285,0.0
294.0,75.128,13.67,0.301,109917,0,11000,0,0.00039635922,0.0
294.25,79.5,11.532,0.281,109917,0,11000,0,0.00039779118,0.0
294.5,91.37,9.913,0.262,109917,0,11000,0,0.00039513197,0.0
294.75,106.991,6.664,0.248,109917,0,11000,0,0.00037913365,0.0
295.0,125.736,5.949,0.236,109917,0,11000,0,0.00038006823,0.0
295.25,122.607,5.839,0.223,109917,0,11000,0,0.00038607483,0.0
295.5,114.478,6.182,0.216,109917,0,11000,0,0.00038797143,0.0
295.75,118.849,7.059,0.208,109917,0,11000,0,0.00040130733,0.0
296.0,131.968,8.214,0.218,109917,0,11000,0,0.0004222158,0.0
296.25,130.089,9.204,0.238,109917,0,11000,0,0.00042289472,0.0
296.5,123.21,9.742,0.254,109917,0,11000,0,0.00039689612,0.0
296.75,116.331,10.711,0.258,109917,0,11000,0,0.00037338803,0.0
297.0,112.578,11.777,0.26,109917,0,11000,0,0.00034139788,0.0
297.25,108.198,12.467,0.28,109917,0,11000,0,0.00034502833,0.0
297.5,104.444,12.708,0.291,109917,0,11000,0,0.00035162628,0.0
297.75,101.314,12.239,0.309,109917,0,11000,0,0.00034877213,0.0
298.0,101.309,11.566,0.314,109917,0,11000,0,0.0003244133,0.0
298.25,104.43,11.138,0.284,109917,0,11000,0,0.00032846307,0.0
298.5,108.176,10.726,0.257,109917,0,11000,0,0.00033751706,0.0
298.75,111.922,10.136,0.242,109917,0,11000,0,0.00033814812,0.0
299.0,113.793,9.948,0.241,109917,0,11000,0,0.00035795686,0.0
299.25,115.663,9.95,0.254,109917,0,11000,0,0.00036432568,0.0
299.5,118.159,9.767,0.268,109917,0,11000,0,0.0003675421,0.0
299.75,121.904,9.955,0.273,109917,0,11000,0,0.00036654028,0.0
300.0,124.401,10.34,0.252,109917,0,11000,0,0.0003369366,0.0
300.25,120.647,11.155,0.236,109917,0,11000,0,0.00033244482,0.0
300.5,103.767,12.499,0.233,109917,0,11000,0,0.0003323472,0.0
300.75,88.139,12.983,0.229,109917,0,11000,0,0.0003338932,0.0
301.0,71.885,13.744,0.208,109917,0,11000,0,0.0003753588,0.0
301.25,63.756,13.49,0.204,109917,0,11000,0,0.00037272688,0.0
