DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
400.0,118.957,2.577,0.222,104690,0,11000,0,0.0014407864,0.0
400.25,121.683,2.601,0.226,104690,0,11000,0,0.0014407618,0.0
400.5,125.014,2.635,0.222,104690,0,11000,0,0.0014470113,0.0
400.75,125.133,2.665,0.214,104690,0,11000,0,0.0014498071,0.0
401.0,124.099,2.69,0.214,104690,0,11000,0,0.0014493199,0.0
401.25,121.368,2.695,0.219,104690,0,11000,0,0.0014471131,0.0
401.5,116.818,2.751,0.221,104690,0,11000,0,0.001428911,0.0
401.75,114.148,2.782,0.221,104690,0,11000,0,0.0014286009,0.0
402.0,112.265,2.761,0.224,104690,0,11000,0,0.00058020395,0.0
402.25,113.778,2.725,0.22,104690,0,11000,0,0.00057594466,0.0
402.5,117.353,2.715,0.223,104690,0,11000,0,0.00057494227,0.0
402.75,116.744,2.715,0.227,104690,0,11000,0,0.0005746572,0.0
403.0,115.165,2.705,0.231,104690,0,11000,0,0.0005678412,0.0
403.25,115.344,2.69,0.233,104690,0,11000,0,0.00057152647,0.0
403.5,116.432,2.665,0.233,104690,0,11000,0,0.0005811326,0.0
403.75,114.308,2.67,0.237,104690,0,11000,0,0.0005849596,0.0
404.0,111.636,2.69,0.234,104690,0,11000,0,0.0003722212,0.0
404.25,110.846,2.71,0.225,104690,0,11000,0,0.00036943323,0.0
404.5,110.479,2.735,0.217,104690,0,11000,0,0.00036630573,0.0
404.75,110.234,2.771,0.221,104690,0,11000,0,0.00036709715,0.0
405.0,110.656,2.777,0.225,104690,0,11000,0,0.00036845458,0.0
405.25,112.29,2.787,0.228,104690,0,11000,0,0.00036974557,0.0
405.5,114.227,2.829,0.24,104690,0,11000,0,0.0003684219,0.0
405.75,115.134,2.845,0.245,104690,0,11000,0,0.00037224233,0.0
406.0,115.92,2.85,0.241,104690,0,11000,0,0.0004035308,0.0
406.25,115.553,2.813,0.247,104690,0,11000,0,0.0004030896,0.0
406.5,113.731,2.782,0.25,104690,0,11000,0,0.00040219876,0.0
406.75,111.849,2.71,0.25,104690,0,11000,0,0.00040118894,0.0
407.0,110.694,2.655,0.249,104690,0,11000,0,0.0003995272,0.0
407.25,110.328,2.65,0.254,104690,0,11000,0,0.00039660302,0.0
407.5,109.476,2.66,0.256,104690,0,11000,0,0.00039410105,0.0
407.75,108.625,2.695,0.257,104690,0,11000,0,0.00039638835,0.0
408.0,108.197,2.725,0.25,104690,0,11000,0,0.00039134038,0.0
408.25,108.862,2.725,0.245,104690,0,11000,0,0.00039136913,0.0
408.5,110.436,2.725,0.241,104690,0,11000,0,0.00039347354,0.0
408.75,111.099,2.725,0.238,104690,0,11000,0,0.00039377002,0.0
409.0,108.671,2.72,0.236,104690,0,11000,0,0.0003969296,0.0
409.25,105.637,2.69,0.234,104690,0,11000,0,0.0003962489,0.0
409.5,104.483,2.645,0.229,104690,0,11000,0,0.0003957255,0.0
409.75,105.995,2.601,0.225,104690,0,11000,0,0.00039841983,0.0
410.0,109.994,2.567,0.228,104690,0,11000,0,0.00037556226,0.0
410.25,113.023,2.567,0.235,104690,0,11000,0,0.00037600094,0.0
410.5,113.93,2.515,0.239,104690,0,11000,0,0.00037621357,0.0
410.75,114.412,2.482,0.255,104690,0,11000,0,0.00037595417,0.0
411.0,113.864,2.464,0.258,104690,0,11000,0,0.00038247107,0.0
411.25,112.527,2.459,0.245,104690,0,11000,0,0.00038898582,0.0
411.5,112.1,2.464,0.247,104690,0,11000,0,0.0003887902,0.0
411.75,112.4,2.482,0.256,104690,0,11000,0,0.0003817746,0.0
412.0,112.337,2.506,0.236,104690,0,11000,0,0.00036817451,0.0
412.25,112.273,2.524,0.22,104690,0,11000,0,0.00036417635,0.0
412.5,110.331,2.562,0.208,104690,0,11000,0,0.00036301863,0.0
412.75,106.933,2.616,0.209,104690,0,11000,0,0.00036342512,0.0
413.0,95.774,2.655,0.017,104690,0,11000,0,0.00037111787,0.0
413.25,85.525,2.71,0.004,104690,0,11000,0,0.00036944187,0.0
413.5,95.829,2.797,-0.003,104690,0,11000,0,0.0003716461,0.0
413.75,114.561,2.877,0.14,104690,0,11000,0,0.00037474578,0.0
414.0,115.043,2.953,0.164,104690,0,11000,0,0.0003742319,0.0
414.25,118.739,2.97,0.191,104690,0,11000,0,0.0003742422,0.0
414.5,119.828,2.909,0.217,104690,0,11000,0,0.00037625394,0.0
414.75,116.369,2.818,0.216,104690,0,11000,0,0.00037738585,0.0
415.0,112.183,2.797,0.214,104690,0,11000,0,0.00039602726,0.0
415.25,122.487,2.953,0.215,104690,0,11000,0,0.00040818923,0.0
415.5,124.364,3.014,0.216,104690,0,11000,0,0.00039366135,0.0
415.75,116.964,2.986,0.225,104690,0,11000,0,0.00037633715,0.0
416.0,109.14,3.003,0.211,104690,0,11000,0,0.0004067842,0.0
416.25,104.469,3.083,0.2,104690,0,11000,0,0.0003995979,0.0
416.5,104.587,3.188,0.192,104690,0,11000,0,0.00039907196,0.0
416.75,107.555,3.218,0.198,104690,0,11000,0,0.00040206325,0.0
417.0,113.616,3.188,0.223,104690,0,11000,0,0.00042526022,0.0
417.25,115.492,3.117,0.22,104690,0,11000,0,0.00041817877,0.0
417.5,118.279,3.003,0.21,104690,0,11000,0,0.00040750633,0.0
417.75,119.974,2.872,0.208,104690,0,11000,0,0.00041314948,0.0
418.0,113.058,2.725,0.222,104690,0,11000,0,0.00040919147,0.0
418.25,110.267,2.665,0.233,104690,0,11000,0,0.000410362,0.0
418.5,107.172,2.63,0.223,104690,0,11000,0,0.0004115396,0.0
418.75,109.11,2.65,0.213,104690,0,11000,0,0.00041104713,0.0
419.0,113.23,2.735,0.213,104690,0,11000,0,0.00039868333,0.0
419.25,115.349,2.818,0.203,104690,0,11000,0,0.0003957955,0.0
419.5,113.224,2.829,0.202,104690,0,11000,0,0.00038832182,0.0
419.75,110.614,2.824,0.213,104690,0,11000,0,0.00038236936,0.0
420.0,109.339,2.84,0.217,104690,0,11000,0,0.0004354985,0.0
420.25,108.366,2.882,0.217,104690,0,11000,0,0.00043250527,0.0
420.5,109.333,2.915,0.211,104690,0,11000,0,0.0004398379,0.0
420.75,108.724,2.942,0.207,104690,0,11000,0,0.00043717684,0.0
421.0,106.963,2.904,0.203,104690,0,11000,0,0.00043741238,0.0
421.25,104.717,2.834,0.201,104690,0,11000,0,0.0004295613,0.0
421.5,106.412,2.829,0.204,104690,0,11000,0,0.00044465982,0.0
421.75,115.14,2.893,0.232,104690,0,11000,0,0.000468506,0.0
422.0,115.743,2.931,0.222,104690,0,11000,0,0.0006336231,0.0
422.25,112.951,2.953,0.221,104690,0,11000,0,0.0006785865,0.0
422.5,109.614,2.92,0.215,104690,0,11000,0,0.0006728451,0.0
422.75,107.55,2.782,0.209,104690,0,11000,0,0.00067255244,0.0
423.0,104.758,2.69,0.251,104690,0,11000,0,0.0006095669,0.0
423.25,97.419,2.986,0.292,104690,0,11000,0,0.00061676203,0.0
423.5,88.079,3.613,0.304,104690,0,11000,0,0.00063842366,0.0
423.75,80.316,4.843,0.254,104690,0,11000,0,0.0006540733,0.0
424.0,65.579,8.448,0.288,104690,0,11000,0,0.0013157931,0.0
424.25,50.722,15.498,0.317,104690,0,11000,0,0.0013069803,0.0
424.5,45.566,20.015,0.337,104690,0,11000,0,0.0012837296,0.0
424.75,43.441,23.854,0.35,104690,0,11000,0,0.0012921541,0.0
425.0,47.804,26.582,0.366,104690,0,11000,0,0.001012181,0.0
425.25,47.983,27.749,0.331,104690,0,11000,0,0.0010028176,0.0
425.5,45.858,25.848,0.324,104690,0,11000,0,0.0010770839,0.0
425.75,49.251,21.932,0.348,104690,0,11000,0,0.0011181996,0.0
426.0,54.28,19.209,0.348,104690,0,11000,0,0.0016806617,0.0
426.25,58.158,15.849,0.336,104690,0,11000,0,0.0017470156,0.0
426.5,64.461,13.523,0.317,104690,0,11000,0,0.0016206331,0.0
426.75,70.945,11.389,0.294,104690,0,11000,0,0.0015833157,0.0
427.0,77.794,9.574,0.274,104690,0,11000,0,0.00087841734,0.0
427.25,85.249,8.169,0.255,104690,0,11000,0,0.0008485936,0.0
427.5,93.492,6.983,0.244,104690,0,11000,0,0.0008677937,0.0
427.75,102.887,6.232,0.256,104690,0,11000,0,0.00087424024,0.0
428.0,105.491,5.848,0.241,104690,0,11000,0,0.0012151813,0.0
428.25,109.005,5.708,0.22,104690,0,11000,0,0.0012379934,0.0
428.5,112.094,5.613,0.206,104690,0,11000,0,0.0011806475,0.0
428.75,108.029,5.592,0.204,104690,0,11000,0,0.0011879032,0.0
429.0,112.695,5.561,0.197,104690,0,11000,0,0.0009585973,0.0
429.25,115.724,5.53,0.21,104690,0,11000,0,0.00093990535,0.0
429.5,116.812,5.489,0.207,104690,0,11000,0,0.001002329,0.0
429.75,116.628,5.397,0.202,104690,0,11000,0,0.0009792132,0.0
430.0,116.686,5.258,0.209,104690,0,11000,0,0.00086839625,0.0
430.25,117.652,5.065,0.21,104690,0,11000,0,0.0008381427,0.0
430.5,117.59,4.999,0.202,104690,0,11000,0,0.00073823374,0.0
430.75,108.068,5.199,0.197,104690,0,11000,0,0.0007336256,0.0
431.0,100.365,5.489,0.225,104690,0,11000,0,0.0005378876,0.0
431.25,91.934,5.826,0.258,104690,0,11000,0,0.0005269304,0.0
431.5,85.081,6.116,0.277,104690,0,11000,0,0.00056989683,0.0
431.75,80.47,6.185,0.3,104690,0,11000,0,0.0005642537,0.0
432.0,87.258,6.139,0.321,104690,0,11000,0,0.0005132618,0.0
432.25,94.955,5.947,0.282,104690,0,11000,0,0.00049741805,0.0
432.5,105.32,5.489,0.309,104690,0,11000,0,0.000457341,0.0
432.75,115.018,5.18,0.291,104690,0,11000,0,0.00046732585,0.0
433.0,90.4,5.027,0.271,104690,0,11000,0,0.0004462454,0.0
433.25,80.15,5.458,0.253,104690,0,11000,0,0.0004442567,0.0
433.5,78.996,6.337,0.251,104690,0,11000,0,0.00048297705,0.0
433.75,82.449,7.049,0.237,104690,0,11000,0,0.000509041,0.0
434.0,78.869,7.652,0.225,104690,0,11000,0,0.00046456896,0.0
434.25,88.627,7.372,0.217,104690,0,11000,0,0.0004646801,0.0
434.5,99.417,6.517,0.196,104690,0,11000,0,0.00043218877,0.0
434.75,110.085,5.783,0.181,104690,0,11000,0,0.00042196774,0.0
435.0,114.326,5.317,0.167,104690,0,11000,0,0.00044928544,0.0
435.25,110.261,5.037,0.142,104690,0,11000,0,0.0004494009,0.0
435.5,113.533,4.622,0.101,104690,0,11000,0,0.00047769083,0.0
435.75,124.079,4.403,0.114,104690,0,11000,0,0.0004884584,0.0
436.0,128.624,4.14,0.172,104690,0,11000,0,0.0004407201,0.0
436.25,132.138,3.821,0.183,104690,0,11000,0,0.00044139114,0.0
436.5,127.224,3.606,0.184,104690,0,11000,0,0.00041694596,0.0
436.75,129.889,3.391,0.173,104690,0,11000,0,0.00040722228,0.0
437.0,135.465,3.043,0.179,104690,0,11000,0,0.00045835617,0.0
437.25,139.706,2.787,0.196,104690,0,11000,0,0.00045259646,0.0
437.5,141.643,2.606,0.214,104690,0,11000,0,0.0004421373,0.0
437.75,126.422,2.558,0.23,104690,0,11000,0,0.00041547616,0.0
438.0,109.443,3.309,0.243,104690,0,11000,0,0.0003503235,0.0
438.25,93.616,4.99,0.231,104690,0,11000,0,0.00035745814,0.0
438.5,81.608,6.867,0.261,104690,0,11000,0,0.00036386214,0.0
438.75,70.692,8.48,0.297,104690,0,11000,0,0.00036951143,0.0
439.0,61.109,8.448,0.318,104690,0,11000,0,0.00038269866,0.0
439.25,54.68,7.155,0.363,104690,0,11000,0,0.00036338947,0.0
439.5,50.676,6.243,0.382,104690,0,11000,0,0.00034939015,0.0
439.75,58.008,5.407,0.355,104690,0,11000,0,0.00035135722,0.0
440.0,64.069,4.843,0.34,104690,0,11000,0,0.00031506122,0.0
440.25,69.948,4.816,0.33,104690,0,11000,0,0.0003360648,0.0
440.5,74.553,4.834,0.336,104690,0,11000,0,0.00035652443,0.0
440.75,70.367,5.103,0.347,104690,0,11000,0,0.00036545098,0.0
441.0,66.908,5.719,0.356,104690,0,11000,0,0.00039993532,0.0
441.25,65.571,6.093,0.352,104690,0,11000,0,0.00039263873,0.0
441.5,68.054,6.349,0.352,104690,0,11000,0,0.0003902144,0.0
441.75,70.78,6.337,0.352,104690,0,11000,0,0.00040304143,0.0
442.0,70.777,5.697,0.359,104690,0,11000,0,0.00036218297,0.0
442.25,61.255,5.258,0.361,104690,0,11000,0,0.0003621572,0.0
442.5,57.736,4.934,0.349,104690,0,11000,0,0.00036558323,0.0
442.75,56.581,4.486,0.339,104690,0,11000,0,0.0003647119,0.0
443.0,56.397,4.242,0.329,104690,0,11000,0,0.0004088168,0.0
443.25,56.818,4.041,0.326,104690,0,11000,0,0.0004105381,0.0
443.5,57.483,3.893,0.332,104690,0,11000,0,0.0004090115,0.0
443.75,58.935,3.821,0.329,104690,0,11000,0,0.0004052173,0.0
444.0,60.812,3.757,0.328,104690,0,11000,0,0.000379033,0.0
444.25,62.082,3.75,0.329,104690,0,11000,0,0.00038422525,0.0
444.5,64.565,3.778,0.332,104690,0,11000,0,0.00039236894,0.0
444.75,66.442,3.8,0.334,104690,0,11000,0,0.00039593907,0.0
445.0,65.833,3.807,0.331,104690,0,11000,0,0.0004346038,0.0
445.25,65.952,3.8,0.331,104690,0,11000,0,0.00043410566,0.0
445.5,73.588,3.792,0.333,104690,0,11000,0,0.00043600655,0.0
445.75,82.922,3.764,0.336,104690,0,11000,0,0.0004436416,0.0
446.0,90.68,3.722,0.341,104690,0,11000,0,0.00043373505,0.0
446.25,99.105,3.702,0.345,104690,0,11000,0,0.00043857578,0.0
446.5,78.67,3.708,0.348,104690,0,11000,0,0.00040969148,0.0
446.75,64.844,3.743,0.349,104690,0,11000,0,0.000397831,0.0
447.0,58.778,3.785,0.346,104690,0,11000,0,0.00040951127,0.0
447.25,66.839,3.9,0.343,104690,0,11000,0,0.00041670437,0.0
447.5,72.05,4.041,0.338,104690,0,11000,0,0.0004048044,0.0
447.75,75.443,4.226,0.328,104690,0,11000,0,0.0003983154,0.0
448.0,79.806,4.379,0.325,104690,0,11000,0,0.0003806453,0.0
448.25,86.048,4.545,0.32,104690,0,11000,0,0.0003755127,0.0
448.5,93.018,4.745,0.312,104690,0,11000,0,0.00040781763,0.0
448.75,99.199,4.944,0.302,104690,0,11000,0,0.00042852573,0.0
449.0,100.591,5.132,0.298,104690,0,11000,0,0.00043202707,0.0
449.25,95.495,5.278,0.295,104690,0,11000,0,0.00042082224,0.0
449.5,93.188,5.347,0.294,104690,0,11000,0,0.00040147745,0.0
449.75,93.004,5.397,0.297,104690,0,11000,0,0.00040077057,0.0
450.0,97.791,5.367,0.295,104690,0,11000,0,0.00042157288,0.0
450.25,101.123,5.258,0.286,104690,0,11000,0,0.0004073028,0.0
450.5,103.121,5.132,0.28,104690,0,11000,0,0.00041690381,0.0
450.75,98.025,5.027,0.277,104690,0,11000,0,0.00041131093,0.0
451.0,94.627,4.981,0.29,104690,0,11000,0,0.00041078395,0.0
451.25,96.625,4.898,0.305,104690,0,11000,0,0.00041687046,0.0
451.5,97.835,4.816,0.314,104690,0,11000,0,0.00041194115,0.0
451.75,105.532,4.736,0.295,104690,0,11000,0,0.00041344002,0.0
452.0,117.231,4.648,0.27,104690,0,11000,0,0.00042988305,0.0
452.25,125.353,4.537,0.238,104690,0,11000,0,0.00042863667,0.0
452.5,130.867,4.403,0.209,104690,0,11000,0,0.00042162495,0.0
452.75,132.38,4.314,0.214,104690,0,11000,0,0.0004203081,0.0
453.0,123.829,4.242,0.215,104690,0,11000,0,0.00040158653,0.0
453.25,119.339,4.258,0.216,104690,0,11000,0,0.00040309093,0.0
453.5,117.093,4.322,0.224,104690,0,11000,0,0.0004036197,0.0
453.75,117.151,4.362,0.235,104690,0,11000,0,0.00039553677,0.0
454.0,115.087,4.412,0.244,104690,0,11000,0,0.00041188006,0.0
454.25,111.446,4.461,0.236,104690,0,11000,0,0.00040052136,0.0
454.5,109.806,4.503,0.232,104690,0,11000,0,0.00039266323,0.0
454.75,108.712,4.571,0.234,104690,0,11000,0,0.00038992325,0.0
455.0,107.8,4.588,0.232,104690,0,11000,0,0.00037851362,0.0
455.25,106.767,4.648,0.226,104690,0,11000,0,0.00038597235,0.0
455.5,104.642,4.692,0.24,104690,0,11000,0,0.00038670344,0.0
455.75,107.974,4.718,0.257,104690,0,11000,0,0.00038490165,0.0
456.0,110.821,4.771,0.257,104690,0,11000,0,0.00040396824,0.0
456.25,112.394,4.825,0.27,104690,0,11000,0,0.0004067404,0.0
456.5,108.269,4.861,0.272,104690,0,11000,0,0.0004080756,0.0
456.75,101.779,4.88,0.266,104690,0,11000,0,0.00041185596,0.0
457.0,105.474,4.898,0.26,104690,0,11000,0,0.0003820602,0.0
457.25,107.23,4.898,0.257,104690,0,11000,0,0.0003825885,0.0
457.5,101.042,4.925,0.27,104690,0,11000,0,0.00037890006,0.0
457.75,97.463,4.934,0.277,104690,0,11000,0,0.0003749105,0.0
458.0,92.912,4.953,0.26,104690,0,11000,0,0.00041893445,0.0
458.25,89.454,4.944,0.253,104690,0,11000,0,0.0004103434,0.0
458.5,84.601,4.944,0.28,104690,0,11000,0,0.00042428152,0.0
458.75,88.72,4.916,0.295,104690,0,11000,0,0.0004330755,0.0
459.0,91.75,4.898,0.298,104690,0,11000,0,0.00040346137,0.0
459.25,95.749,4.87,0.298,104690,0,11000,0,0.00040453588,0.0
459.5,97.625,4.825,0.293,104690,0,11000,0,0.00040490355,0.0
459.75,95.501,4.78,0.282,104690,0,11000,0,0.00040698788,0.0
460.0,93.435,4.745,0.279,104690,0,11000,0,0.0004369848,0.0
460.25,93.009,4.709,0.286,104690,0,11000,0,0.0004351126,0.0
460.5,93.188,4.674,0.318,104690,0,11000,0,0.00044391822,0.0
460.75,93.792,4.631,0.342,104690,0,11000,0,0.00044116145,0.0
461.0,94.274,4.554,0.348,104690,0,11000,0,0.00039801348,0.0
461.25,94.15,4.461,0.322,104690,0,11000,0,0.0003953554,0.0
461.5,93.419,4.403,0.306,104690,0,11000,0,0.00039159768,0.0
461.75,91.901,4.436,0.323,104690,0,11000,0,0.00039477166,0.0
462.0,90.079,4.486,0.333,104690,0,11000,0,0.00046450767,0.0
462.25,87.409,4.503,0.342,104690,0,11000,0,0.00046337084,0.0
462.5,82.01,4.512,0.348,104690,0,11000,0,0.00047687558,0.0
462.75,82.492,4.512,0.336,104690,0,11000,0,0.00048170643,0.0
463.0,87.522,4.52,0.311,104690,0,11000,0,0.00042607725,0.0
463.25,90.612,4.528,0.302,104690,0,11000,0,0.0004319083,0.0
463.5,92.367,4.562,0.309,104690,0,11000,0,0.00042927434,0.0
463.75,90.788,4.631,0.311,104690,0,11000,0,0.0004287707,0.0
464.0,88.117,4.843,0.31,104690,0,11000,0,0.00046913928,0.0
464.25,85.265,5.122,0.307,104690,0,11000,0,0.00047467937,0.0
464.5,82.17,5.367,0.3,104690,0,11000,0,0.0004910745,0.0
464.75,80.288,5.623,0.29,104690,0,11000,0,0.00049628544,0.0
465.0,78.101,5.805,0.283,104690,0,11000,0,0.00045561613,0.0
465.25,77.918,5.981,0.278,104690,0,11000,0,0.00045881537,0.0
465.5,79.916,6.048,0.279,104690,0,11000,0,0.00047123636,0.0
465.75,82.823,6.105,0.282,104690,0,11000,0,0.0004900383,0.0
466.0,80.274,6.059,0.283,104690,0,11000,0,0.00065373635,0.0
466.25,73.177,5.992,0.281,104690,0,11000,0,0.00065365015,0.0
466.5,78.934,6.014,0.282,104690,0,11000,0,0.000693276,0.0
466.75,82.024,6.071,0.283,104690,0,11000,0,0.00070095254,0.0
467.0,84.507,6.151,0.281,104690,0,11000,0,0.00057079043,0.0
467.25,84.565,6.385,0.278,104690,0,11000,0,0.0005793375,0.0
467.5,76.862,7.483,0.222,104690,0,11000,0,0.00059592596,0.0
467.75,70.978,9.538,0.197,104690,0,11000,0,0.000606475,0.0
468.0,62.547,11.8,0.038,104690,0,11000,0,0.0007343566,0.0
