DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
270.0,104.269,2.403,0.21,105739,0,11000,0,0.0013691396,0.0
270.25,106.354,2.429,0.236,105739,0,11000,0,0.0013646225,0.0
270.5,107.646,2.496,0.253,105739,0,11000,0,0.0013769573,0.0
270.75,106.988,2.669,0.241,105739,0,11000,0,0.0013825657,0.0
271.0,105.719,2.907,0.23,105739,0,11000,0,0.0013738712,0.0
271.25,101.584,3.162,0.235,105739,0,11000,0,0.0013839878,0.0
271.5,98.364,3.343,0.245,105739,0,11000,0,0.0013691142,0.0
271.75,95.085,3.475,0.25,105739,0,11000,0,0.0013651937,0.0
272.0,95.827,3.526,0.246,105739,0,11000,0,0.0005741382,0.0
272.25,99.56,3.552,0.233,105739,0,11000,0,0.00057353085,0.0
272.5,102.318,3.554,0.199,105739,0,11000,0,0.00057625107,0.0
272.75,103.426,3.531,0.186,105739,0,11000,0,0.0005780308,0.0
273.0,104.293,3.468,0.18,105739,0,11000,0,0.00058076164,0.0
273.25,103.878,3.373,0.183,105739,0,11000,0,0.0005903747,0.0
273.5,103.342,3.325,0.196,105739,0,11000,0,0.00059364166,0.0
273.75,103.903,3.213,0.208,105739,0,11000,0,0.0005991529,0.0
274.0,104.525,3.125,0.208,105739,0,11000,0,0.0003764207,0.0
274.25,105.026,2.98,0.217,105739,0,11000,0,0.00036916375,0.0
274.5,105.158,2.892,0.203,105739,0,11000,0,0.00036699325,0.0
274.75,105.048,2.813,0.193,105739,0,11000,0,0.00036522912,0.0
275.0,106.586,2.806,0.189,105739,0,11000,0,0.0003606746,0.0
275.25,108.057,2.816,0.2,105739,0,11000,0,0.00036190802,0.0
275.5,110.507,2.875,0.214,105739,0,11000,0,0.000363281,0.0
275.75,112.715,2.926,0.223,105739,0,11000,0,0.00036534213,0.0
276.0,114.07,2.968,0.22,105739,0,11000,0,0.00038964194,0.0
276.25,114.508,3.011,0.218,105739,0,11000,0,0.00038629828,0.0
276.5,113.606,3.053,0.209,105739,0,11000,0,0.0003837909,0.0
276.75,111.303,3.08,0.206,105739,0,11000,0,0.00038216295,0.0
277.0,108.874,3.065,0.22,105739,0,11000,0,0.00037902562,0.0
277.25,105.778,3.019,0.223,105739,0,11000,0,0.00037542876,0.0
277.5,104.08,2.988,0.235,105739,0,11000,0,0.00037700735,0.0
277.75,102.998,2.998,0.23,105739,0,11000,0,0.00037277094,0.0
278.0,104.107,3.056,0.221,105739,0,11000,0,0.00037819563,0.0
278.25,105.032,3.066,0.223,105739,0,11000,0,0.00038085418,0.0
278.5,106.018,2.986,0.221,105739,0,11000,0,0.00038383188,0.0
278.75,106.152,2.899,0.23,105739,0,11000,0,0.00038726657,0.0
279.0,105.922,2.909,0.236,105739,0,11000,0,0.0003914734,0.0
279.25,104.653,2.992,0.242,105739,0,11000,0,0.00040669815,0.0
279.5,102.47,3.165,0.249,105739,0,11000,0,0.00042854005,0.0
279.75,100.346,3.452,0.249,105739,0,11000,0,0.00044070664,0.0
280.0,98.286,3.722,0.245,105739,0,11000,0,0.0004289203,0.0
280.25,97.078,3.952,0.232,105739,0,11000,0,0.0004258868,0.0
