DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
375.0,110.393,2.336,0.178,107441,0,11000,0,0.0014986633,0.0
375.25,112.125,2.267,0.171,107441,0,11000,0,0.001492779,0.0
375.5,111.411,2.18,0.166,107441,0,11000,0,0.0014706897,0.0
375.75,110.761,2.189,0.167,107441,0,11000,0,0.0014717509,0.0
376.0,111.176,2.281,0.173,107441,0,11000,0,0.0014867074,0.0
376.25,110.9,2.381,0.182,107441,0,11000,0,0.001509525,0.0
376.5,111.064,2.399,0.192,107441,0,11000,0,0.0015227833,0.0
376.75,110.414,2.381,0.186,107441,0,11000,0,0.001590059,0.0
377.0,106.377,2.351,0.191,107441,0,11000,0,0.0006026757,0.0
377.25,107.546,2.282,0.194,107441,0,11000,0,0.0005999643,0.0
377.5,109.402,2.278,0.187,107441,0,11000,0,0.00060593826,0.0
377.75,111.006,2.334,0.179,107441,0,11000,0,0.0006057405,0.0
378.0,112.234,2.418,0.172,107441,0,11000,0,0.0006206423,0.0
378.25,105.947,2.534,0.169,107441,0,11000,0,0.0006180509,0.0
378.5,94.457,2.71,0.168,107441,0,11000,0,0.0006037235,0.0
378.75,67.367,2.958,0.182,107441,0,11000,0,0.0005872527,0.0
379.0,56.63,3.309,0.155,107441,0,11000,0,0.00036732387,0.0
379.25,57.607,3.626,0.188,107441,0,11000,0,0.00036380577,0.0
379.5,67.106,4.101,0.237,107441,0,11000,0,0.0003671635,0.0
379.75,77.045,4.257,0.237,107441,0,11000,0,0.00036746918,0.0
380.0,85.29,4.321,0.231,107441,0,11000,0,0.000380537,0.0
380.25,86.644,4.226,0.214,107441,0,11000,0,0.0003909408,0.0
380.5,89.252,4.042,0.186,107441,0,11000,0,0.0004090622,0.0
380.75,92.8,3.724,0.193,107441,0,11000,0,0.00044820833,0.0
381.0,92.648,3.367,0.197,107441,0,11000,0,0.00047943066,0.0
381.25,93.315,2.795,0.224,107441,0,11000,0,0.00047193177,0.0
381.5,92.289,2.523,0.269,107441,0,11000,0,0.00045329635,0.0
381.75,86.375,2.141,0.307,107441,0,11000,0,0.0004391142,0.0
382.0,78.394,1.991,0.307,107441,0,11000,0,0.00043952165,0.0
382.25,72.856,2.26,0.291,107441,0,11000,0,0.00044918913,0.0
382.5,71.204,2.59,0.276,107441,0,11000,0,0.00046295254,0.0
382.75,70.991,3.013,0.269,107441,0,11000,0,0.0004842466,0.0
383.0,71.469,3.414,0.265,107441,0,11000,0,0.0004647727,0.0
383.25,73.324,3.833,0.271,107441,0,11000,0,0.00047022366,0.0
383.5,74.616,4.13,0.269,107441,0,11000,0,0.0004806185,0.0
383.75,70.959,4.5,0.224,107441,0,11000,0,0.0004903005,0.0
384.0,65.796,4.795,0.202,107441,0,11000,0,0.00051283126,0.0
384.25,60.949,5.1,0.277,107441,0,11000,0,0.00051673874,0.0
384.5,53.655,5.444,0.313,107441,0,11000,0,0.00051406573,0.0
384.75,50.5,5.823,0.298,107441,0,11000,0,0.0005062645,0.0
385.0,51.79,6.158,0.309,107441,0,11000,0,0.0005056988,0.0
385.25,51.141,6.477,0.321,107441,0,11000,0,0.0005036223,0.0
385.5,53.12,6.761,0.316,107441,0,11000,0,0.0005050258,0.0
385.75,55.667,6.953,0.299,107441,0,11000,0,0.00051280804,0.0
386.0,61.593,6.877,0.255,107441,0,11000,0,0.00055523304,0.0
386.25,67.272,6.626,0.218,107441,0,11000,0,0.0005623861,0.0
386.5,85.167,6.196,0.193,107441,0,11000,0,0.00057353405,0.0
386.75,96.044,5.773,0.177,107441,0,11000,0,0.00056956767,0.0
387.0,104.667,5.368,0.181,107441,0,11000,0,0.0005168535,0.0
387.25,103.702,4.846,0.206,107441,0,11000,0,0.00051110977,0.0
387.5,103.24,4.448,0.191,107441,0,11000,0,0.00052110775,0.0
387.75,107.915,3.963,0.173,107441,0,11000,0,0.0005217303,0.0
388.0,111.021,3.603,0.192,107441,0,11000,0,0.0005439734,0.0
388.25,108.682,3.32,0.199,107441,0,11000,0,0.0005324774,0.0
388.5,107.217,3.122,0.188,107441,0,11000,0,0.0004963381,0.0
388.75,101.114,3.187,0.195,107441,0,11000,0,0.0004679363,0.0
389.0,92.696,3.364,0.203,107441,0,11000,0,0.0004501525,0.0
389.25,95.302,3.619,0.176,107441,0,11000,0,0.0004612131,0.0
389.5,99.602,3.885,0.175,107441,0,11000,0,0.00047859162,0.0
389.75,102.71,4.055,0.192,107441,0,11000,0,0.00047296492,0.0
390.0,103.25,4.186,0.199,107441,0,11000,0,0.00047571823,0.0
390.25,101.974,4.194,0.212,107441,0,11000,0,0.00047289117,0.0
390.5,103.39,4.11,0.218,107441,0,11000,0,0.00045417348,0.0
390.75,104.431,3.952,0.202,107441,0,11000,0,0.000462784,0.0
391.0,102.34,3.843,0.178,107441,0,11000,0,0.00046786334,0.0
391.25,96.427,3.676,0.2,107441,0,11000,0,0.00046182988,0.0
391.5,87.881,3.528,0.224,107441,0,11000,0,0.00046008726,0.0
391.75,81.279,3.568,0.253,107441,0,11000,0,0.00043764804,0.0
392.0,87.52,3.746,0.27,107441,0,11000,0,0.0004476539,0.0
392.25,95.077,3.954,0.211,107441,0,11000,0,0.00045039674,0.0
392.5,100.379,4.301,0.184,107441,0,11000,0,0.00044412247,0.0
392.75,88.263,4.73,0.199,107441,0,11000,0,0.0004455806,0.0
393.0,82.537,4.966,0.21,107441,0,11000,0,0.00044602214,0.0
393.25,83.703,4.957,0.218,107441,0,11000,0,0.0004496831,0.0
393.5,88.566,4.92,0.209,107441,0,11000,0,0.00045410206,0.0
393.75,100.257,4.857,0.181,107441,0,11000,0,0.00045966002,0.0
394.0,111.888,4.777,0.157,107441,0,11000,0,0.00046985983,0.0
394.25,119.696,4.619,0.151,107441,0,11000,0,0.00048317204,0.0
394.5,119.921,4.426,0.159,107441,0,11000,0,0.00049195957,0.0
394.75,109.434,4.124,0.171,107441,0,11000,0,0.0005155315,0.0
395.0,103.771,3.785,0.221,107441,0,11000,0,0.0005142814,0.0
395.25,102.934,3.423,0.22,107441,0,11000,0,0.0005280831,0.0
395.5,97.897,3.113,0.192,107441,0,11000,0,0.0005358204,0.0
395.75,83.025,2.836,0.241,107441,0,11000,0,0.0005089372,0.0
396.0,67.838,2.944,0.3,107441,0,11000,0,0.00046411707,0.0
396.25,59.105,3.476,0.335,107441,0,11000,0,0.00043555105,0.0
396.5,50.185,3.96,0.365,107441,0,11000,0,0.0004134247,0.0
396.75,43.143,4.954,0.387,107441,0,11000,0,0.0004216754,0.0
397.0,48.006,6.278,0.381,107441,0,11000,0,0.00043972873,0.0
397.25,54.623,8.717,0.328,107441,0,11000,0,0.000468364,0.0
397.5,61.053,11.403,0.295,107441,0,11000,0,0.000499976,0.0
397.75,60.088,12.921,0.264,107441,0,11000,0,0.0005198675,0.0
398.0,60.127,12.357,0.269,107441,0,11000,0,0.0005416971,0.0
398.25,68.624,9.274,0.268,107441,0,11000,0,0.0005453229,0.0
398.5,76.743,6.882,0.254,107441,0,11000,0,0.0005375343,0.0
398.75,84.677,5.321,0.232,107441,0,11000,0,0.0005356144,0.0
399.0,89.791,4.009,0.216,107441,0,11000,0,0.0005031955,0.0
399.25,88.452,3.296,0.22,107441,0,11000,0,0.0004901231,0.0
399.5,83.854,3.111,0.234,107441,0,11000,0,0.00048381335,0.0
399.75,82.827,3.194,0.237,107441,0,11000,0,0.00047564617,0.0
400.0,89.382,3.334,0.214,107441,0,11000,0,0.00050796306,0.0
400.25,100.699,3.461,0.195,107441,0,11000,0,0.00051721284,0.0
400.5,108.819,3.553,0.198,107441,0,11000,0,0.0005086938,0.0
400.75,113.368,3.587,0.202,107441,0,11000,0,0.0004947393,0.0
401.0,109.962,3.621,0.192,107441,0,11000,0,0.00046074664,0.0
401.25,107.116,3.662,0.169,107441,0,11000,0,0.00045250563,0.0
401.5,106.091,3.808,0.193,107441,0,11000,0,0.00044550456,0.0
401.75,106.442,3.968,0.224,107441,0,11000,0,0.00045346876,0.0
402.0,109.114,4.073,0.186,107441,0,11000,0,0.00045867197,0.0
402.25,113.35,4.074,0.171,107441,0,11000,0,0.0004506076,0.0
402.5,117.023,3.94,0.24,107441,0,11000,0,0.00044533602,0.0
402.75,116.685,3.49,0.275,107441,0,11000,0,0.0004298429,0.0
403.0,116.787,2.806,0.287,107441,0,11000,0,0.00040782787,0.0
403.25,113.504,2.382,0.261,107441,0,11000,0,0.00040273508,0.0
403.5,98.444,2.106,0.227,107441,0,11000,0,0.0003897454,0.0
403.75,80.0,2.003,0.267,107441,0,11000,0,0.00037807017,0.0
404.0,65.815,2.091,0.292,107441,0,11000,0,0.00033648443,0.0
404.25,60.152,2.283,0.268,107441,0,11000,0,0.0003242231,0.0
404.5,67.772,2.501,0.221,107441,0,11000,0,0.00032929206,0.0
404.75,78.212,2.756,0.198,107441,0,11000,0,0.00033502516,0.0
405.0,83.325,2.861,0.236,107441,0,11000,0,0.00034261143,0.0
405.25,78.726,2.932,0.26,107441,0,11000,0,0.00034589495,0.0
405.5,77.198,3.021,0.265,107441,0,11000,0,0.00035957704,0.0
405.75,74.668,3.021,0.255,107441,0,11000,0,0.00037021734,0.0
406.0,76.587,3.027,0.243,107441,0,11000,0,0.00040012697,0.0
406.25,82.015,3.044,0.235,107441,0,11000,0,0.00041031512,0.0
406.5,88.256,3.102,0.247,107441,0,11000,0,0.0004294864,0.0
406.75,84.721,3.202,0.243,107441,0,11000,0,0.0004314145,0.0
407.0,82.381,3.25,0.239,107441,0,11000,0,0.00042520938,0.0
407.25,80.412,3.287,0.244,107441,0,11000,0,0.00043034225,0.0
407.5,79.513,3.368,0.246,107441,0,11000,0,0.00043371666,0.0
407.75,82.872,3.4,0.242,107441,0,11000,0,0.00044353164,0.0
408.0,88.048,3.407,0.232,107441,0,11000,0,0.00045574864,0.0
408.25,95.48,3.357,0.218,107441,0,11000,0,0.00045169325,0.0
408.5,102.161,3.332,0.203,107441,0,11000,0,0.00045332487,0.0
408.75,97.499,3.332,0.221,107441,0,11000,0,0.00044901448,0.0
409.0,91.523,3.296,0.238,107441,0,11000,0,0.00044572286,0.0
409.25,88.864,3.277,0.246,107441,0,11000,0,0.0004526426,0.0
409.5,86.15,3.247,0.254,107441,0,11000,0,0.00043679881,0.0
409.75,81.427,3.212,0.266,107441,0,11000,0,0.00043301706,0.0
410.0,75.201,3.254,0.279,107441,0,11000,0,0.00040990533,0.0
410.25,69.286,3.322,0.286,107441,0,11000,0,0.00039065754,0.0
410.5,68.572,3.429,0.285,107441,0,11000,0,0.00039159824,0.0
410.75,66.794,3.586,0.282,107441,0,11000,0,0.00039696178,0.0
411.0,62.448,3.744,0.286,107441,0,11000,0,0.00041358135,0.0
411.25,61.545,3.879,0.284,107441,0,11000,0,0.00041676752,0.0
411.5,65.032,3.989,0.267,107441,0,11000,0,0.00041343804,0.0
411.75,64.256,4.035,0.255,107441,0,11000,0,0.0004172056,0.0
412.0,59.658,3.917,0.281,107441,0,11000,0,0.00035388567,0.0
412.25,58.881,3.669,0.302,107441,0,11000,0,0.00034192883,0.0
412.5,63.243,3.412,0.313,107441,0,11000,0,0.0003393804,0.0
412.75,70.614,3.097,0.307,107441,0,11000,0,0.0003491201,0.0
413.0,76.164,2.749,0.304,107441,0,11000,0,0.00040128684,0.0
413.25,82.845,2.5,0.303,107441,0,11000,0,0.00040950696,0.0
413.5,87.644,2.395,0.29,107441,0,11000,0,0.00040720034,0.0
413.75,90.69,2.464,0.273,107441,0,11000,0,0.0004061418,0.0
414.0,92.483,2.674,0.254,107441,0,11000,0,0.00042202885,0.0
414.25,97.222,2.855,0.232,107441,0,11000,0,0.00042859843,0.0
414.5,97.761,3.059,0.218,107441,0,11000,0,0.0004388405,0.0
414.75,88.151,3.29,0.242,107441,0,11000,0,0.000426406,0.0
415.0,79.543,3.493,0.259,107441,0,11000,0,0.00044850475,0.0
415.25,72.941,3.687,0.273,107441,0,11000,0,0.00043859982,0.0
415.5,69.158,3.526,0.284,107441,0,11000,0,0.00042328757,0.0
415.75,74.898,3.455,0.267,107441,0,11000,0,0.00043042537,0.0
416.0,80.701,3.391,0.248,107441,0,11000,0,0.00043056736,0.0
416.25,77.606,3.36,0.25,107441,0,11000,0,0.0004215998,0.0
416.5,71.067,3.354,0.275,107441,0,11000,0,0.00041435208,0.0
416.75,69.853,3.342,0.284,107441,0,11000,0,0.00042216206,0.0
417.0,74.778,3.361,0.279,107441,0,11000,0,0.00045806114,0.0
417.25,83.712,3.374,0.271,107441,0,11000,0,0.00047357098,0.0
417.5,88.639,3.431,0.262,107441,0,11000,0,0.00047291757,0.0
