DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
259.08,95.361,2.189,0.189,104810,0,11000,0,0.00922884,0.0
259.33,94.489,2.252,0.14,104810,0,11000,0,0.006802559,0.0
259.58,95.137,2.293,0.1,104810,0,11000,0,0.0050208904,0.0
259.83,96.271,2.32,0.147,104810,0,11000,0,0.006054798,0.0
260.08,93.612,2.347,0.218,104810,0,11000,0,0.0043187523,0.0
260.33,92.716,2.37,0.278,104810,0,11000,0,0.010648346,0.0
260.58,96.717,2.408,0.32,104810,0,11000,1,0.014935408,0.0
260.83,98.574,2.452,0.321,104810,0,11000,0,0.008467926,0.0
261.08,101.428,2.503,0.262,104810,0,11000,0,0.006341169,0.0
261.33,103.22,2.577,0.28,104810,0,11000,0,0.004873426,0.0
261.58,98.053,2.666,0.29,104810,0,11000,0,0.0040236665,0.0
261.83,96.952,2.736,0.271,104810,0,11000,0,0.0032246646,0.0
262.08,98.076,2.812,0.249,104810,0,11000,0,0.0030028522,0.0
262.33,98.278,2.932,0.218,104810,0,11000,0,0.0030968708,0.0
262.58,99.409,3.029,0.179,104810,0,11000,0,0.0032703069,0.0
262.83,97.425,3.108,0.149,104810,0,11000,0,0.004010091,0.0
263.08,92.619,3.183,0.185,104810,0,11000,0,0.0038801688,0.0
263.33,91.566,3.176,0.217,104810,0,11000,0,0.004187991,0.0
263.58,94.956,3.09,0.252,104810,0,11000,0,0.005445815,0.0
263.83,100.305,2.97,0.232,104810,0,11000,0,0.0037117344,0.0
264.08,102.861,2.879,0.221,104810,0,11000,0,0.0028280602,0.0
264.33,103.851,2.777,0.226,104810,0,11000,0,0.0028017526,0.0
264.58,104.056,2.708,0.248,104810,0,11000,0,0.0034759142,0.0
264.83,102.195,2.666,0.239,104810,0,11000,0,0.0030755424,0.0
265.08,101.234,2.633,0.226,104810,0,11000,0,0.0027089836,0.0
265.33,103.834,2.61,0.216,104810,0,11000,0,0.0026128462,0.0
265.58,105.628,2.609,0.22,104810,0,11000,0,0.0026380825,0.0
265.83,106.323,2.579,0.229,104810,0,11000,0,0.0027081808,0.0
266.08,107.054,2.551,0.225,104810,0,11000,0,0.0024866043,0.0
266.33,104.875,2.538,0.231,104810,0,11000,0,0.0026088296,0.0
266.58,102.845,2.54,0.245,104810,0,11000,0,0.0030873194,0.0
266.83,100.654,2.585,0.247,104810,0,11000,0,0.003295464,0.0
267.08,100.69,2.655,0.257,104810,0,11000,0,0.0034541257,0.0
267.33,100.855,2.688,0.274,104810,0,11000,0,0.003682478,0.0
267.58,99.933,2.671,0.267,104810,0,11000,0,0.0030974185,0.0
267.83,99.241,2.612,0.276,104810,0,11000,0,0.0035528466,0.0
268.08,98.395,2.541,0.246,104810,0,11000,0,0.0032076158,0.0
268.33,97.815,2.501,0.244,104810,0,11000,0,0.0030671356,0.0
268.58,97.89,2.493,0.259,104810,0,11000,0,0.0032754615,0.0
268.83,97.695,2.559,0.241,104810,0,11000,0,0.00313811,0.0
269.08,94.231,2.679,0.257,104810,0,11000,0,0.0032804532,0.0
269.33,90.716,2.814,0.268,104810,0,11000,0,0.0056254007,0.0
269.58,86.261,2.941,0.222,104810,0,11000,0,0.0043432354,0.0
269.83,82.245,3.04,0.185,104810,0,11000,0,0.0047035953,0.0
270.08,79.171,2.993,0.186,104810,0,11000,0,0.005371758,0.0
270.33,82.632,2.935,0.235,104810,0,11000,0,0.0059902933,0.0
270.58,88.208,2.898,0.268,104810,0,11000,0,0.006393063,0.0
270.83,92.151,2.874,0.269,104810,0,11000,0,0.005302222,0.0
271.08,96.075,2.891,0.276,104810,0,11000,0,0.0049628695,0.0
271.33,98.227,2.998,0.267,104810,0,11000,0,0.003803455,0.0
271.58,100.481,3.159,0.247,104810,0,11000,0,0.003147487,0.0
271.83,102.732,3.393,0.232,104810,0,11000,0,0.002657492,0.0
272.08,104.453,3.624,0.231,104810,0,11000,0,0.0026818223,0.0
272.33,107.058,3.75,0.226,104810,0,11000,0,0.0026048683,0.0
272.58,108.455,3.79,0.211,104810,0,11000,0,0.0025261156,0.0
272.83,103.586,3.624,0.215,104810,0,11000,0,0.002644506,0.0
273.08,96.708,3.44,0.221,104810,0,11000,0,0.0032652188,0.0
273.33,88.005,3.251,0.269,104810,0,11000,0,0.009892384,0.0
273.58,80.344,3.079,0.298,104810,0,11000,0,0.009264039,0.0
273.83,74.24,2.873,0.327,104810,0,11000,0,0.0044140425,0.0
274.08,69.125,2.753,0.312,104810,0,11000,0,0.0041476814,0.0
274.33,72.461,2.78,0.303,104810,0,11000,0,0.003240978,0.0
274.58,76.017,2.972,0.297,104810,0,11000,0,0.0033646661,0.0
274.83,80.008,3.495,0.286,104810,0,11000,0,0.0033625814,0.0
275.08,87.126,4.078,0.276,104810,0,11000,0,0.0039809505,0.0
275.33,93.142,4.599,0.269,104810,0,11000,0,0.0047706356,0.0
275.58,96.563,5.172,0.26,104810,0,11000,0,0.0045504617,0.0
275.83,94.101,5.579,0.262,104810,0,11000,0,0.007083142,0.0
276.08,84.079,5.816,0.276,104810,0,11000,0,0.00918131,0.0
276.33,70.468,5.347,0.286,104810,0,11000,0,0.00681467,0.0
276.58,65.507,4.858,0.276,104810,0,11000,0,0.0076160333,0.0
276.83,73.037,4.301,0.259,104810,0,11000,0,0.007220691,0.0
277.08,81.081,3.841,0.231,104810,0,11000,0,0.0059452606,0.0
277.33,86.139,3.465,0.212,104810,0,11000,0,0.006187417,0.0
277.58,90.089,3.204,0.216,104810,0,11000,0,0.005336628,0.0
277.83,89.669,3.04,0.228,104810,0,11000,0,0.0046437853,0.0
278.08,84.775,3.094,0.236,104810,0,11000,0,0.005305885,0.0
278.33,80.385,3.316,0.244,104810,0,11000,0,0.005775324,0.0
278.58,79.445,3.677,0.235,104810,0,11000,0,0.005679104,0.0
278.83,83.742,3.999,0.22,104810,0,11000,0,0.005373493,0.0
279.08,86.308,4.349,0.233,104810,0,11000,0,0.005241787,0.0
279.33,80.422,4.701,0.246,104810,0,11000,0,0.0077403383,0.0
279.58,75.895,5.152,0.25,104810,0,11000,0,0.0073388764,0.0
279.83,73.55,5.378,0.303,104810,0,11000,0,0.0043590115,0.0
280.08,74.32,5.431,0.312,104810,0,11000,0,0.0040086135,0.0
280.33,73.504,5.382,0.281,104810,0,11000,0,0.0046388395,0.0
280.58,72.299,5.317,0.284,104810,0,11000,0,0.004039992,0.0
280.83,70.849,5.172,0.281,104810,0,11000,0,0.0030092532,0.0
281.08,70.906,4.95,0.273,104810,0,11000,0,0.0028436019,0.0
281.33,70.373,4.733,0.267,104810,0,11000,0,0.0025299394,0.0
281.58,68.49,4.447,0.262,104810,0,11000,0,0.0027154114,0.0
281.83,67.147,4.188,0.262,104810,0,11000,0,0.0027571765,0.0
282.08,67.493,3.935,0.258,104810,0,11000,0,0.0030174574,0.0
282.33,68.179,3.751,0.263,104810,0,11000,0,0.0028253184,0.0
282.58,68.07,4.003,0.245,104810,0,11000,0,0.0030779354,0.0
282.83,66.372,4.275,0.246,104810,0,11000,0,0.003375154,0.0
283.08,63.6,4.555,0.263,104810,0,11000,0,0.0029402198,0.0
283.33,61.194,4.535,0.27,104810,0,11000,0,0.002539939,0.0
283.58,59.636,4.107,0.282,104810,0,11000,0,0.0023397563,0.0
283.83,60.35,3.653,0.298,104810,0,11000,0,0.0023043843,0.0
284.08,62.258,3.269,0.299,104810,0,11000,0,0.0022281627,0.0
284.33,62.983,2.788,0.297,104810,0,11000,0,0.0021661415,0.0
284.58,63.22,2.463,0.297,104810,0,11000,0,0.0021488022,0.0
284.83,65.763,2.224,0.299,104810,0,11000,0,0.0021200164,0.0
285.08,71.636,2.281,0.3,104810,0,11000,0,0.002275837,0.0
285.33,75.381,2.48,0.294,104810,0,11000,0,0.0024811553,0.0
285.58,77.706,2.77,0.277,104810,0,11000,0,0.002915165,0.0
285.83,79.314,3.035,0.264,104810,0,11000,0,0.0042476454,0.0
286.08,80.135,3.365,0.249,104810,0,11000,0,0.005300512,0.0
286.33,78.51,3.728,0.263,104810,0,11000,0,0.00457244,0.0
286.58,76.269,4.047,0.274,104810,0,11000,0,0.0040633683,0.0
286.83,73.707,4.352,0.285,104810,0,11000,0,0.0037287984,0.0
287.08,72.683,4.585,0.294,104810,0,11000,0,0.003817177,0.0
287.33,73.172,4.744,0.29,104810,0,11000,0,0.0049973433,0.0
