DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
235.0,87.807,2.999,0.242,109240,0,11000,0,0.006954206,0.0
235.25,107.932,3.055,0.156,109240,0,11000,0,0.00733947,0.0
235.5,122.569,3.054,0.046,109240,0,11000,0,0.008855182,0.0
235.75,125.011,3.11,0.086,109240,0,11000,0,0.007137651,0.0
236.0,121.356,3.11,0.168,109240,0,11000,0,0.0052814796,0.0
236.25,118.919,3.167,0.242,109240,0,11000,0,0.0035958847,0.0
236.5,117.093,3.166,0.236,109240,0,11000,0,0.00260244,0.0
236.75,112.218,3.224,0.235,109240,0,11000,0,0.002346798,0.0
237.0,109.172,3.345,0.238,109240,0,11000,0,0.0025296987,0.0
237.25,109.784,3.408,0.233,109240,0,11000,0,0.0023994325,0.0
237.5,114.055,3.602,0.236,109240,0,11000,0,0.0024103688,0.0
237.75,112.838,3.808,0.234,109240,0,11000,0,0.002418445,0.0
238.0,112.232,3.951,0.234,109240,0,11000,0,0.0023606275,0.0
238.25,114.064,4.1,0.224,109240,0,11000,0,0.0022929497,0.0
238.5,109.189,4.175,0.22,109240,0,11000,0,0.00245039,0.0
238.75,104.923,4.097,0.215,109240,0,11000,0,0.0025997506,0.0
239.0,100.048,3.946,0.22,109240,0,11000,0,0.002846547,0.0
239.25,103.709,3.801,0.22,109240,0,11000,0,0.0027196452,0.0
239.5,114.078,3.8,0.218,109240,0,11000,0,0.0025954316,0.0
239.75,116.52,3.87,0.218,109240,0,11000,0,0.0025031215,0.0
240.0,111.644,3.869,0.223,109240,0,11000,0,0.002353814,0.0
240.25,111.037,3.941,0.217,109240,0,11000,0,0.0023410178,0.0
240.5,103.723,3.867,0.228,109240,0,11000,0,0.002628163,0.0
240.75,103.726,3.866,0.227,109240,0,11000,0,0.002619782,0.0
241.0,111.046,3.865,0.224,109240,0,11000,0,0.0024670067,0.0
241.25,113.488,3.863,0.225,109240,0,11000,0,0.0024108859,0.0
241.5,105.564,3.862,0.229,109240,0,11000,0,0.0024930942,0.0
241.75,106.787,3.861,0.231,109240,0,11000,0,0.0024911927,0.0
242.0,106.789,3.932,0.235,109240,0,11000,0,0.0028050854,0.0
242.25,106.182,4.005,0.242,109240,0,11000,0,0.0032398633,0.0
242.5,107.404,4.156,0.23,109240,0,11000,0,0.0028059098,0.0
242.75,91.553,4.559,0.217,109240,0,11000,0,0.003421725,0.0
243.0,98.264,5.29,0.21,109240,0,11000,0,0.003542719,0.0
243.25,104.974,6.737,0.152,109240,0,11000,0,0.006000205,0.0
243.5,104.976,9.243,0.045,109240,0,11000,0,0.003812545,0.0
243.75,114.736,13.162,0.115,109240,0,11000,0,0.00565795,0.0
244.0,106.812,16.147,0.252,109240,0,11000,0,0.0059244605,0.0
244.25,101.326,17.39,0.272,109240,0,11000,0,0.005920334,0.0
244.5,103.159,18.046,0.284,109240,0,11000,0,0.009424539,0.0
244.75,109.26,17.706,0.296,109240,0,11000,0,0.008406576,0.0
245.0,122.677,16.738,0.281,109240,0,11000,0,0.004203771,0.0
245.25,122.07,16.733,0.248,109240,0,11000,0,0.002356448,0.0
245.5,116.585,16.421,0.226,109240,0,11000,0,0.0022491533,0.0
245.75,113.539,16.417,0.212,109240,0,11000,0,0.0022224647,0.0
246.0,114.761,16.41,0.224,109240,0,11000,0,0.0022859266,0.0
246.25,107.447,16.713,0.223,109240,0,11000,0,0.0028174291,0.0
246.5,100.132,17.67,0.235,109240,0,11000,0,0.003668901,0.0
246.75,80.623,19.386,0.248,109240,0,11000,0,0.014260965,0.0
247.0,69.04,21.671,0.256,109240,0,11000,0,0.03262167,0.0
247.25,70.262,24.682,0.24,109240,0,11000,0,0.03005793,0.0
247.5,62.338,30.282,0.262,109240,0,11000,0,0.036018714,0.0
247.75,53.804,35.795,0.271,109240,0,11000,0,0.011299613,0.0
248.0,51.368,39.276,0.281,109240,0,11000,0,0.0057237735,0.0
248.25,52.59,37.131,0.242,109240,0,11000,0,0.0074141365,0.0
248.5,60.52,34.456,0.175,109240,0,11000,0,0.00807436,0.0
248.75,74.547,30.232,0.0,109240,0,11000,0,0.013018498,0.0
249.0,81.868,28.584,0.0,109240,0,11000,0,0.013602403,0.0
249.25,80.651,26.036,0.269,109240,0,11000,0,0.023500701,0.0
249.5,89.8,22.423,0.276,109240,0,11000,0,0.013590132,0.0
249.75,94.681,21.2,0.273,109240,0,11000,0,0.013529767,0.0
250.0,93.465,20.045,0.266,109240,0,11000,0,0.012367221,0.0
250.25,91.028,18.601,0.253,109240,0,11000,0,0.01421802,0.0
250.5,96.519,16.94,0.251,109240,0,11000,0,0.0110877985,0.0
250.75,79.449,17.255,0.257,109240,0,11000,0,0.0123340385,0.0
251.0,70.915,19.288,0.272,109240,0,11000,0,0.014525848,0.0
251.25,67.868,23.665,0.308,109240,0,11000,0,0.012553926,0.0
251.5,73.359,28.498,0.325,109240,0,11000,0,0.012884661,0.0
251.75,87.996,29.572,0.299,109240,0,11000,0,0.016676702,0.0
252.0,91.658,29.018,0.285,109240,0,11000,0,0.014479003,0.0
252.25,86.783,26.925,0.293,109240,0,11000,0,0.014075925,0.0
252.5,87.395,24.987,0.292,109240,0,11000,0,0.011959667,0.0
252.75,91.057,23.623,0.292,109240,0,11000,0,0.009283105,0.0
253.0,77.644,22.332,0.297,109240,0,11000,0,0.007574298,0.0
253.25,63.013,24.962,0.28,109240,0,11000,0,0.007486776,0.0
253.5,61.796,28.429,0.27,109240,0,11000,0,0.00721851,0.0
253.75,59.36,30.62,0.296,109240,0,11000,0,0.0069697266,0.0
254.0,55.705,35.526,0.332,109240,0,11000,0,0.0071414295,0.0
254.25,52.658,36.183,0.338,109240,0,11000,0,0.0052240393,0.0
254.5,49.002,36.171,0.352,109240,0,11000,0,0.0046165898,0.0
254.75,58.762,34.835,0.346,109240,0,11000,0,0.0048050215,0.0
255.0,62.423,34.188,0.333,109240,0,11000,0,0.004414183,0.0
