DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
250.0,116.81,2.945,0.293,0.589,111751,0,11000,0,0.0015741265,0.0
250.25,117.429,2.892,0.282,0.567,111751,0,11000,0,0.0015844656,0.0
250.5,118.665,2.947,0.259,0.57,111751,0,11000,0,0.0016132616,0.0
250.75,118.67,2.948,0.277,0.579,111751,0,11000,0,0.0016244752,0.0
251.0,118.059,2.949,0.284,0.553,111751,0,11000,0,0.0015394834,0.0
251.25,114.99,2.95,0.272,0.549,111751,0,11000,0,0.0015350826,0.0
251.5,111.308,2.951,0.285,0.554,111751,0,11000,0,0.0015280647,0.0
251.75,111.313,2.844,0.297,0.562,111751,0,11000,0,0.0015303115,0.0
252.0,110.703,2.845,0.287,0.571,111751,0,11000,0,0.0014492004,0.0
252.25,112.552,2.691,0.291,0.562,111751,0,11000,0,0.0014511669,0.0
252.5,112.558,2.594,0.301,0.574,111751,0,11000,0,0.0014402749,0.0
252.75,112.563,2.5,0.274,0.588,111751,0,11000,0,0.0014383093,0.0
253.0,114.411,2.455,0.283,0.605,111751,0,11000,0,0.0014378389,0.0
253.25,118.105,2.41,0.301,0.601,111751,0,11000,0,0.0014485236,0.0
253.5,116.267,2.411,0.308,0.576,111751,0,11000,0,0.0014583598,0.0
253.75,111.353,2.412,0.296,0.562,111751,0,11000,0,0.001457596,0.0
254.0,108.899,2.412,0.282,0.558,111751,0,11000,0,0.001482455,0.0
254.25,108.903,2.413,0.286,0.567,111751,0,11000,0,0.0014822426,0.0
254.5,108.909,2.414,0.289,0.567,111751,0,11000,0,0.0014849615,0.0
254.75,107.685,2.327,0.296,0.555,111751,0,11000,0,0.0014927406,0.0
255.0,108.305,2.328,0.308,0.545,111751,0,11000,0,0.0011675433,0.0
255.25,110.768,2.328,0.303,0.544,111751,0,11000,0,0.0011696038,0.0
255.5,107.7,2.373,0.275,0.555,111751,0,11000,0,0.001175429,0.0
255.75,102.172,2.418,0.254,0.571,111751,0,11000,0,0.0011782433,0.0
256.0,98.489,2.419,0.216,0.585,111751,0,11000,0,0.0010317768,0.0
256.25,101.567,2.465,0.192,0.567,111751,0,11000,0,0.0010338883,0.0
256.5,110.179,2.421,0.219,0.568,111751,0,11000,0,0.0010317714,0.0
256.75,112.643,2.422,0.284,0.585,111751,0,11000,0,0.0010348172,0.0
257.0,110.805,2.423,0.281,0.577,111751,0,11000,0,0.0009910436,0.0
257.25,109.58,2.423,0.278,0.575,111751,0,11000,0,0.0009910393,0.0
257.5,113.273,2.379,0.278,0.583,111751,0,11000,0,0.0009795327,0.0
257.75,114.509,2.425,0.279,0.589,111751,0,11000,0,0.000979998,0.0
258.0,113.285,2.471,0.283,0.593,111751,0,11000,0,0.0009734158,0.0
258.25,113.289,2.566,0.264,0.585,111751,0,11000,0,0.0009782163,0.0
258.5,112.679,2.664,0.242,0.556,111751,0,11000,0,0.0009748089,0.0
258.75,110.225,2.716,0.255,0.544,111751,0,11000,0,0.00096219935,0.0
259.0,109.001,2.767,0.261,0.536,111751,0,11000,0,0.00097196136,0.0
259.25,113.31,2.768,0.257,0.539,111751,0,11000,0,0.0009875777,0.0
259.5,114.544,2.821,0.261,0.546,111751,0,11000,0,0.0009823038,0.0
259.75,113.934,2.822,0.273,0.555,111751,0,11000,0,0.00097155164,0.0
260.0,112.095,2.876,0.265,0.552,111751,0,11000,0,0.0009644952,0.0
260.25,109.641,2.931,0.256,0.53,111751,0,11000,0,0.00096154446,0.0
260.5,108.418,2.932,0.245,0.529,111751,0,11000,0,0.00096193806,0.0
260.75,107.807,3.045,0.231,0.537,111751,0,11000,0,0.0009448765,0.0
261.0,108.428,3.161,0.241,0.545,111751,0,11000,0,0.0010442217,0.0
261.25,107.202,3.282,0.234,0.553,111751,0,11000,0,0.0010413567,0.0
261.5,103.519,3.408,0.213,0.556,111751,0,11000,0,0.001040544,0.0
261.75,106.598,3.473,0.208,0.519,111751,0,11000,0,0.0010132553,0.0
262.0,111.522,3.674,0.203,0.503,111751,0,11000,0,0.0010173314,0.0
262.25,112.141,3.675,0.248,0.525,111751,0,11000,0,0.0010387003,0.0
262.5,110.302,3.608,0.243,0.525,111751,0,11000,0,0.001054496,0.0
262.75,108.462,3.477,0.241,0.518,111751,0,11000,0,0.0010495605,0.0
263.0,111.543,3.229,0.236,0.52,111751,0,11000,0,0.0010160364,0.0
263.25,112.776,3.055,0.242,0.507,111751,0,11000,0,0.0010171328,0.0
263.5,112.782,2.999,0.243,0.517,111751,0,11000,0,0.00102641,0.0
263.75,111.557,3.057,0.24,0.534,111751,0,11000,0,0.0010341282,0.0
264.0,110.947,3.116,0.245,0.543,111751,0,11000,0,0.0010407101,0.0
264.25,110.338,3.235,0.254,0.534,111751,0,11000,0,0.0010546509,0.0
264.5,109.113,3.422,0.232,0.525,111751,0,11000,0,0.001052702,0.0
264.75,106.044,3.553,0.223,0.519,111751,0,11000,0,0.0010480064,0.0
265.0,106.049,3.554,0.227,0.524,111751,0,11000,0,0.001093334,0.0
265.25,109.128,3.622,0.247,0.535,111751,0,11000,0,0.0011208428,0.0
265.5,104.215,3.623,0.248,0.543,111751,0,11000,0,0.0011315817,0.0
265.75,97.459,3.692,0.258,0.523,111751,0,11000,0,0.0011122223,0.0
266.0,93.159,3.834,0.247,0.503,111751,0,11000,0,0.0011857778,0.0
266.25,87.632,4.056,0.235,0.476,111751,0,11000,0,0.0011577433,0.0
266.5,83.948,4.371,0.223,0.461,111751,0,11000,0,0.001129831,0.0
266.75,78.42,4.623,0.235,0.417,111751,0,11000,0,0.0010818297,0.0
267.0,71.662,5.076,0.247,0.393,111751,0,11000,0,0.001114392,0.0
267.25,72.897,5.573,0.23,0.401,111751,0,11000,0,0.0011204856,0.0
267.5,72.902,6.234,0.21,0.427,111751,0,11000,0,0.00111135,0.0
267.75,71.063,7.104,0.213,0.405,111751,0,11000,0,0.001051919,0.0
268.0,72.913,7.947,0.216,0.395,111751,0,11000,0,0.0010573933,0.0
268.25,77.836,9.056,0.256,0.42,111751,0,11000,0,0.0010443416,0.0
268.5,84.604,9.943,0.289,0.443,111751,0,11000,0,0.0010573969,0.0
268.75,88.297,9.407,0.283,0.442,111751,0,11000,0,0.0010667448,0.0
269.0,95.681,8.898,0.286,0.431,111751,0,11000,0,0.0011233011,0.0
269.25,97.529,8.418,0.278,0.425,111751,0,11000,0,0.0011128967,0.0
269.5,96.919,8.265,0.269,0.428,111751,0,11000,0,0.0010944924,0.0
269.75,95.08,8.117,0.278,0.432,111751,0,11000,0,0.0010957009,0.0
270.0,95.086,7.969,0.268,0.445,111751,0,11000,0,0.0011499068,0.0
270.25,97.55,7.825,0.264,0.448,111751,0,11000,0,0.0011863365,0.0
270.5,100.629,7.682,0.262,0.453,111751,0,11000,0,0.0011860349,0.0
270.75,103.708,7.134,0.247,0.46,111751,0,11000,0,0.0011650389,0.0
271.0,106.173,6.748,0.231,0.453,111751,0,11000,0,0.001204259,0.0
271.25,106.792,6.15,0.247,0.46,111751,0,11000,0,0.0012206231,0.0
271.5,109.256,5.401,0.255,0.46,111751,0,11000,0,0.0012123621,0.0
271.75,111.721,4.742,0.249,0.471,111751,0,11000,0,0.0012026591,0.0
272.0,111.111,3.938,0.24,0.497,111751,0,11000,0,0.0011427918,0.0
272.25,106.812,3.657,0.254,0.514,111751,0,11000,0,0.0011465522,0.0
272.5,96.366,4.09,0.263,0.526,111751,0,11000,0,0.001125942,0.0
272.75,81.001,5.938,0.276,0.522,111751,0,11000,0,0.0010891763,0.0
273.0,68.096,7.427,0.302,0.48,111751,0,11000,0,0.0010369158,0.0
273.25,59.496,8.95,0.341,0.449,111751,0,11000,0,0.0010403582,0.0
273.5,58.27,10.989,0.342,0.436,111751,0,11000,0,0.0010305675,0.0
273.75,55.201,11.841,0.333,0.455,111751,0,11000,0,0.0010229035,0.0
274.0,50.288,12.761,0.33,0.458,111751,0,11000,0,0.0014396578,0.0
274.25,45.374,13.499,0.307,0.446,111751,0,11000,0,0.0014163366,0.0
274.5,38.617,14.28,0.307,0.42,111751,0,11000,0,0.0013963047,0.0
274.75,37.393,15.106,0.313,0.403,111751,0,11000,0,0.0014129538,0.0
275.0,37.398,15.978,0.328,0.398,111751,0,11000,0,0.001452058,0.0
275.25,40.477,16.285,0.308,0.404,111751,0,11000,0,0.0015049201,0.0
275.5,41.712,16.29,0.305,0.409,111751,0,11000,0,0.0015195134,0.0
275.75,42.331,16.296,0.313,0.401,111751,0,11000,0,0.0015259964,0.0
276.0,47.87,16.001,0.323,0.401,111751,0,11000,0,0.0015747622,0.0
276.25,53.408,15.712,0.314,0.403,111751,0,11000,0,0.0016089857,0.0
276.5,52.799,15.715,0.317,0.41,111751,0,11000,0,0.0016064759,0.0
276.75,50.959,15.721,0.325,0.416,111751,0,11000,0,0.0015986894,0.0
277.0,47.275,15.727,0.332,0.426,111751,0,11000,0,0.0016435495,0.0
277.25,44.823,14.604,0.329,0.415,111751,0,11000,0,0.0016210012,0.0
277.5,47.9,13.065,0.328,0.407,111751,0,11000,0,0.0015881277,0.0
277.75,57.127,11.687,0.313,0.399,111751,0,11000,0,0.0016253965,0.0
278.0,68.813,9.526,0.3,0.394,111751,0,11000,0,0.0011940821,0.0
278.25,89.106,8.681,0.262,0.396,111751,0,11000,0,0.0011862004,0.0
278.5,99.563,7.766,0.223,0.417,111751,0,11000,0,0.0011321073,0.0
278.75,100.797,7.078,0.234,0.468,111751,0,11000,0,0.0010702367,0.0
279.0,98.344,7.214,0.252,0.473,111751,0,11000,0,0.0011087238,0.0
279.25,95.274,7.631,0.263,0.464,111751,0,11000,0,0.0010633327,0.0
279.5,90.977,8.224,0.278,0.447,111751,0,11000,0,0.001030241,0.0
279.75,90.366,8.864,0.274,0.432,111751,0,11000,0,0.0009997188,0.0
280.0,90.986,9.203,0.256,0.428,111751,0,11000,0,0.0010478782,0.0
280.25,93.45,9.036,0.257,0.434,111751,0,11000,0,0.0010572235,0.0
280.5,97.144,8.708,0.287,0.445,111751,0,11000,0,0.0010705359,0.0
280.75,101.452,8.086,0.268,0.451,111751,0,11000,0,0.0010735196,0.0
281.0,106.99,7.649,0.264,0.455,111751,0,11000,0,0.0010271226,0.0
281.25,111.915,7.652,0.253,0.456,111751,0,11000,0,0.0010451578,0.0
281.5,111.919,7.945,0.247,0.459,111751,0,11000,0,0.0010362847,0.0
281.75,107.006,8.723,0.264,0.472,111751,0,11000,0,0.0010030208,0.0
282.0,96.56,10.318,0.305,0.488,111751,0,11000,0,0.0010489998,0.0
282.25,87.344,11.98,0.338,0.501,111751,0,11000,0,0.0010499902,0.0
282.5,87.963,12.911,0.372,0.486,111751,0,11000,0,0.0010817137,0.0
282.75,91.042,13.157,0.378,0.488,111751,0,11000,0,0.0011156083,0.0
283.0,93.506,13.161,0.367,0.477,111751,0,11000,0,0.0010592606,0.0
283.25,91.668,12.925,0.352,0.48,111751,0,11000,0,0.001104546,0.0
