DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
300.0,93.228,3.399,0.263,142033,0,11000,0,0.0015693264,0.0
300.25,111.143,3.403,0.254,142033,0,11000,0,0.0015996419,0.0
300.5,114.244,3.407,0.256,142033,0,11000,0,0.0016298775,0.0
300.75,118.58,3.411,0.263,142033,0,11000,0,0.0016357033,0.0
301.0,114.887,3.413,0.27,142033,0,11000,0,0.0016748473,0.0
301.25,110.574,3.481,0.273,142033,0,11000,0,0.0016703511,0.0
301.5,105.647,3.551,0.27,142033,0,11000,0,0.0016601826,0.0
301.75,103.189,3.555,0.269,142033,0,11000,0,0.0016638847,0.0
302.0,105.052,3.558,0.268,142033,0,11000,0,0.00078124733,0.0
302.25,103.829,3.629,0.268,142033,0,11000,0,0.00073452527,0.0
302.5,102.605,3.701,0.268,142033,0,11000,0,0.00071952003,0.0
302.75,103.852,3.705,0.269,142033,0,11000,0,0.0007081594,0.0
303.0,105.721,3.709,0.269,142033,0,11000,0,0.0007151864,0.0
303.25,106.344,3.646,0.268,142033,0,11000,0,0.0007265506,0.0
303.5,106.973,3.647,0.268,142033,0,11000,0,0.0007454882,0.0
303.75,105.749,3.583,0.265,142033,0,11000,0,0.0007545499,0.0
304.0,102.059,3.655,0.263,142033,0,11000,0,0.00048126193,0.0
304.25,105.772,3.728,0.261,142033,0,11000,0,0.00047157134,0.0
304.5,111.34,3.732,0.261,142033,0,11000,0,0.00047621757,0.0
304.75,115.056,3.666,0.263,142033,0,11000,0,0.00047146148,0.0
305.0,114.45,3.67,0.261,142033,0,11000,0,0.00048482275,0.0
305.25,113.844,3.606,0.251,142033,0,11000,0,0.00048684905,0.0
305.5,112.003,3.542,0.243,142033,0,11000,0,0.0004941808,0.0
305.75,107.075,3.479,0.206,142033,0,11000,0,0.0005073804,0.0
306.0,95.974,3.483,0.19,142033,0,11000,0,0.0005719534,0.0
306.25,95.985,3.487,0.24,142033,0,11000,0,0.00057648536,0.0
306.5,97.849,3.556,0.262,142033,0,11000,0,0.00059307815,0.0
306.75,100.33,3.696,0.27,142033,0,11000,0,0.00060378906,0.0
307.0,104.669,3.913,0.276,142033,0,11000,0,0.0006080768,0.0
307.25,103.442,4.144,0.287,142033,0,11000,0,0.00061750016,0.0
307.5,95.428,4.388,0.298,142033,0,11000,0,0.000643364,0.0
307.75,73.211,4.917,0.324,142033,0,11000,0,0.0006736423,0.0
308.0,65.199,5.304,0.372,142033,0,11000,0,0.00064966886,0.0
308.25,65.21,6.056,0.397,142033,0,11000,0,0.0006615537,0.0
308.5,63.987,6.914,0.418,142033,0,11000,0,0.0006962055,0.0
308.75,61.529,7.892,0.445,142033,0,11000,0,0.0007206519,0.0
309.0,57.836,8.838,0.475,142033,0,11000,0,0.0007268757,0.0
309.25,55.378,10.089,0.496,142033,0,11000,0,0.00072362483,0.0
309.5,56.007,11.956,0.496,142033,0,11000,0,0.0007343268,0.0
309.75,63.427,12.66,0.364,142033,0,11000,0,0.00076106295,0.0
310.0,73.322,13.926,0.324,142033,0,11000,0,0.00076463626,0.0
310.25,72.093,14.75,0.352,142033,0,11000,0,0.00077876844,0.0
310.5,66.551,15.04,0.359,142033,0,11000,0,0.00080370146,0.0
310.75,60.385,15.059,0.364,142033,0,11000,0,0.0008081417,0.0
311.0,53.605,15.066,0.373,142033,0,11000,0,0.0007376693,0.0
