DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
190.0,98.15,2.735,0.303,143613,0,11000,0,0.0012875679,0.0
190.25,96.412,2.509,0.303,143613,0,11000,0,0.0012746614,0.0
190.5,95.862,2.402,0.306,143613,0,11000,0,0.0012722986,0.0
190.75,96.192,2.391,0.311,143613,0,11000,0,0.0012737936,0.0
191.0,97.089,2.372,0.327,143613,0,11000,0,0.0012978301,0.0
191.25,96.854,2.344,0.326,143613,0,11000,0,0.0013128789,0.0
191.5,96.306,2.329,0.3,143613,0,11000,0,0.0013180352,0.0
191.75,99.331,2.333,0.295,143613,0,11000,0,0.0013529584,0.0
192.0,101.42,2.335,0.289,143613,0,11000,0,0.00056864554,0.0
192.25,101.496,2.386,0.279,143613,0,11000,0,0.0005729828,0.0
192.5,100.575,2.489,0.285,143613,0,11000,0,0.0005795474,0.0
192.75,102.284,2.606,0.299,143613,0,11000,0,0.00058857875,0.0
193.0,104.243,2.827,0.284,143613,0,11000,0,0.00061387726,0.0
193.25,104.201,2.938,0.266,143613,0,11000,0,0.00062714773,0.0
193.5,104.215,3.048,0.279,143613,0,11000,0,0.0006443531,0.0
193.75,103.354,3.138,0.272,143613,0,11000,0,0.00065978913,0.0
194.0,100.549,3.274,0.259,143613,0,11000,0,0.00039034162,0.0
194.25,99.75,3.467,0.262,143613,0,11000,0,0.000393434,0.0
194.5,99.704,3.643,0.265,143613,0,11000,0,0.00039407006,0.0
194.75,98.969,3.908,0.258,143613,0,11000,0,0.0003935957,0.0
195.0,97.165,4.32,0.234,143613,0,11000,0,0.00040819915,0.0
195.25,90.972,4.909,0.2,143613,0,11000,0,0.000420946,0.0
195.5,81.896,6.217,0.176,143613,0,11000,0,0.00044125566,0.0
195.75,56.826,8.098,0.221,143613,0,11000,0,0.0004654772,0.0
196.0,50.573,9.936,0.244,143613,0,11000,0,0.0005007512,0.0
196.25,55.482,11.725,0.28,143613,0,11000,0,0.0005051021,0.0
196.5,56.313,13.499,0.328,143613,0,11000,0,0.00050671294,0.0
196.75,46.736,17.386,0.355,143613,0,11000,0,0.00050377095,0.0
197.0,39.476,24.491,0.364,143613,0,11000,0,0.00050455326,0.0
197.25,36.798,26.033,0.359,143613,0,11000,0,0.00050761405,0.0
197.5,37.503,25.916,0.374,143613,0,11000,0,0.00051976496,0.0
197.75,41.096,24.171,0.384,143613,0,11000,0,0.0005418926,0.0
198.0,43.871,22.339,0.385,143613,0,11000,0,0.0005613578,0.0
198.25,45.392,22.279,0.38,143613,0,11000,0,0.0005619713,0.0
198.5,46.351,23.066,0.362,143613,0,11000,0,0.0005580923,0.0
198.75,46.116,23.97,0.339,143613,0,11000,0,0.00055355346,0.0
199.0,42.681,24.453,0.342,143613,0,11000,0,0.0005540005,0.0
199.25,40.569,24.255,0.356,143613,0,11000,0,0.00055486505,0.0
199.5,41.901,23.969,0.351,143613,0,11000,0,0.0005527863,0.0
199.75,44.174,23.204,0.351,143613,0,11000,0,0.00055500184,0.0
200.0,46.135,22.133,0.358,143613,0,11000,0,0.000559086,0.0
