DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
150.0,109.756,12.876,0.182,142889,0,11000,0,0.00896655,0.0
150.25,105.958,13.098,0.171,142889,0,11000,0,0.005445686,0.0
150.5,101.536,13.575,0.187,142889,0,11000,0,0.0037140148,0.0
150.75,97.115,13.554,0.225,142889,0,11000,0,0.0042913505,0.0
151.0,94.549,13.533,0.234,142889,0,11000,0,0.004524837,0.0
151.25,92.621,13.771,0.227,142889,0,11000,0,0.0041614813,0.0
151.5,90.678,14.004,0.223,142889,0,11000,0,0.004495005,0.0
151.75,93.752,13.982,0.219,142889,0,11000,0,0.004289957,0.0
152.0,101.812,13.965,0.217,142889,0,11000,0,0.003910839,0.0
152.25,106.726,13.68,0.216,142889,0,11000,0,0.0035434566,0.0
152.5,108.539,13.152,0.215,142889,0,11000,0,0.0030519397,0.0
152.75,107.857,12.894,0.221,142889,0,11000,0,0.0028596108,0.0
153.0,104.059,12.874,0.235,142889,0,11000,0,0.0030465068,0.0
153.25,98.391,13.343,0.234,142889,0,11000,0,0.0033048165,0.0
153.5,96.448,13.823,0.229,142889,0,11000,0,0.0034177275,0.0
153.75,97.028,14.061,0.23,142889,0,11000,0,0.0034830351,0.0
154.0,98.84,14.034,0.231,142889,0,11000,0,0.0034649677,0.0
154.25,98.144,13.763,0.225,142889,0,11000,0,0.0033205778,0.0
154.5,97.463,13.482,0.218,142889,0,11000,0,0.0032257957,0.0
154.75,103.639,13.466,0.226,142889,0,11000,0,0.0029764064,0.0
155.0,109.206,13.191,0.237,142889,0,11000,0,0.0030765748,0.0
155.25,109.771,12.927,0.247,142889,0,11000,0,0.0033657758,0.0
155.5,104.088,12.902,0.242,142889,0,11000,0,0.0032778569,0.0
155.75,95.927,12.886,0.234,142889,0,11000,0,0.0035386442,0.0
156.0,93.984,12.856,0.226,142889,0,11000,0,0.003656805,0.0
156.25,105.161,12.846,0.215,142889,0,11000,0,0.0032913568,0.0
156.5,111.946,12.588,0.201,142889,0,11000,0,0.0035815586,0.0
156.75,111.888,11.884,0.19,142889,0,11000,0,0.003286844,0.0
157.0,113.076,11.21,0.187,142889,0,11000,0,0.0030930159,0.0
157.25,113.656,10.787,0.187,142889,0,11000,0,0.0030451256,0.0
157.5,116.077,10.179,0.188,142889,0,11000,0,0.0029999015,0.0
157.75,117.904,9.794,0.189,142889,0,11000,0,0.0028634856,0.0
158.0,119.716,9.239,0.189,142889,0,11000,0,0.0027096276,0.0
158.25,122.137,8.89,0.196,142889,0,11000,0,0.002595297,0.0
158.5,122.702,8.392,0.207,142889,0,11000,0,0.0024967731,0.0
158.75,121.398,8.227,0.207,142889,0,11000,0,0.0023910054,0.0
