DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
130.0,82.158,14.812,0.35604300211161843,-0.24404521527280426,113027,0,11000,-0.22463086335840843,0.4932833617811978,0,0.019474952,0.0
130.3,80.898,15.402,0.32848032072682404,-0.08176601731698,113027,0,11000,-0.28000014880745683,0.5443098809692746,0,0.0033044084,0.0
130.6,82.126,14.565,0.5352004311127815,0.1481295131204388,113027,0,11000,-0.22603706743330476,0.4713150500614628,0,0.0023597246,0.0
130.9,83.975,15.443,0.8935152891151089,0.4050715765504951,113027,0,11000,-0.144784838230694,0.5477828130510257,0,0.00271217,0.0
131.2,82.715,17.003,-0.6775575498181716,-0.44689421271758556,113027,0,11000,-0.20015412367974195,0.6735002114729803,0,0.0020412724,0.0
131.5,82.076,17.679,-0.09874124073748952,-0.3387080807470355,113027,0,11000,-0.2282342613003312,0.7244326597199598,0,0.0019243566,0.0
131.8,85.796,17.044,0.4111683648812073,-0.257568481769123,113027,0,11000,-0.06476303759361679,0.6766465264283432,0,0.0015418403,0.0
132.1,90.755,16.122,0.3009176393420296,-0.24404521527280426,113027,0,11000,0.1531546501379939,0.6039946709460832,0,0.0013314341,0.0
132.4,91.985,14.681,-0.0711785593526951,-0.23052194877648552,113027,0,11000,0.2072056192668268,0.48167817485124775,0,0.0010195144,0.0
132.7,96.329,12.871,-0.3054613511234473,-0.18995214928752926,113027,0,11000,0.39809782243402125,0.30978909162079477,0,0.0012273917,0.0
133.0,113.743,11.497,-0.5121814615094055,-0.09528928381329875,113027,0,11000,1.16333650244174,0.16231198388506488,0,0.002074025,0.0
133.3,121.193,9.523,-0.829152297434541,0.012896848157251268,113027,0,11000,1.4907183886285726,-0.08377739463380589,0,0.0027988316,0.0
133.6,117.443,8.51,-0.6913388905105688,0.12108298012780129,113027,0,11000,1.3259288486016434,-0.23070238151295017,0,0.0033152148,0.0
133.9,113.071,10.901,-0.20899196627666683,0.20222257910571378,113027,0,11000,1.1338062168689143,0.09277170951536133,0,0.001893706,0.0
134.2,106.832,15.072,-0.043615877967900674,-0.12233581680593625,113027,0,11000,0.8596403661414445,0.5160156169197926,0,0.0012685286,0.0
134.5,98.099,15.092,0.13554155103326307,-0.47394074571022304,113027,0,11000,0.4758784853267324,0.5177479766233607,0,0.0011671975,0.0
134.8,101.197,13.485,0.12176021034086586,-0.32518481425071677,113027,0,11000,0.612016617327646,0.37066765032584326,0,0.0016862458,0.0
135.1,108.026,11.601,-0.1814292848918728,-0.257568481769123,113027,0,11000,0.9121093556860189,0.17407608516768677,0,0.0029639052,0.0
135.4,103.653,12.063,-0.002271855890709042,-0.4604174792139043,113027,0,11000,0.7199427800759497,0.22509202282849536,0,0.0035648202,0.0
135.7,95.545,14.064,0.3973870241888101,-0.35223134724335425,113027,0,11000,0.3636458225990582,0.42558803881662843,0,0.0032612092,0.0
136.0,88.061,16.079,0.46629372765079535,-0.10881255030961749,113027,0,11000,0.034769844582648535,0.600505708307048,0,0.0026677826,0.0
136.3,79.953,17.368,0.8383899263455201,0.1481295131204388,113027,0,11000,-0.32152711289424274,0.701247081763128,0,0.002028058,0.0
136.6,74.957,18.408,1.0175473553466838,0.29688544457994503,113027,0,11000,-0.5410707240874533,0.7772203705484838,0,0.001619655,0.0
136.9,73.071,19.145,1.1415794215782586,0.16165277961675753,113027,0,11000,-0.6239488767516632,0.8285036300453373,0,0.0013559213,0.0
137.2,71.191,16.785,1.0037660146542866,-0.14938234979857376,113027,0,11000,-0.7065633661518305,0.6566425623071741,0,0.00019503376,0.0
137.5,83.001,13.901,0.34226166141922126,-0.06824275082066124,113027,0,11000,-0.18758617476035488,0.4103589253574081,0,0.00019025491,0.0
137.8,88.585,12.9,0.46629372765079535,-0.5821268776807731,113027,0,11000,0.05779643630907749,0.3127292031631337,0,0.0004105915,0.0
138.1,88.57,16.224,0.46629372765079535,-0.5821268776807731,113027,0,11000,0.05713727814896963,0.6122337371838675,0,0.00043357795,0.0
138.4,85.44,17.198,0.19066691380285192,-0.5009872787028605,113027,0,11000,-0.08040705792684033,0.6883971660232459,0,0.000367653,0.0
138.7,86.048,16.573,0.4111683648812073,-0.21699868228016675,113027,0,11000,-0.053689180503807554,0.6400375700612609,0,0.00036209507,0.0
139.0,87.899,15.98,0.7557018821911368,-0.014149684835386235,113027,0,11000,0.02765093645348493,0.5924373799115551,0,0.00037948872,0.0
139.3,83.526,16.307,0.7557018821911368,-0.05471948432434249,113027,0,11000,-0.16451563915658518,0.6188999410003283,0,0.00036643268,0.0
139.6,84.133,17.619,0.7832645635759312,-0.3792778802359918,113027,0,11000,-0.1378417056108927,0.719991477856276,0,0.00025982302,0.0
139.9,78.514,19.03,0.700576519421548,-0.36575461373967305,113027,0,11000,-0.38476235238724366,0.8206328619841595,0,0.00013619,0.0
140.2,68.54,19.415,0.8935152891151089,-0.203475415783848,113027,0,11000,-0.823058584981534,0.8467985639706482,0,7.666341e-05,0.0
140.5,61.055,19.821,1.0037660146542866,-0.2981382812580793,113027,0,11000,-1.1519785068752848,0.8738352726386743,0,6.161216e-05,0.0
140.8,62.284,19.834,1.0451100367314783,-0.203475415783848,113027,0,11000,-1.0979714816237927,0.8746918023422041,0,6.691322e-05,0.0
141.1,77.826,19.86,0.9762033332694922,0.16165277961675753,113027,0,11000,-0.41499573999751727,0.8764031788248483,0,4.0370243e-05,0.0
141.4,81.546,19.885,0.3146989800344268,-0.08176601731698,113027,0,11000,-0.2515245162908033,0.8780466215750256,0,5.7645604e-05,0.0
141.7,81.527,17.438,0.06663484757127701,-0.09528928381329875,113027,0,11000,-0.25235944996027326,0.7065017039345508,0,8.791994e-05,0.0
142.0,84.001,16.496,0.43873104626600173,0.13460624662412005,113027,0,11000,-0.14364229741984036,0.6339538752564243,0,0.00015027323,0.0
142.3,90.834,16.2,0.8659526077303145,0.26983891158730755,113027,0,11000,0.15662621644789487,0.6102998029722054,0,0.00023031232,0.0
142.6,96.421,16.539,1.031328696039081,-0.0006264183390674833,113027,0,11000,0.40214065914934904,0.637354755667261,0,0.00024100728,0.0
142.9,97.646,17.198,0.8797339484227117,0.26983891158730755,113027,0,11000,0.4559719088914793,0.6883971660232459,0,0.00013590475,0.0
143.2,96.388,16.897,0.6454511566519592,0.39154831005417634,113027,0,11000,0.4006905111971122,0.6653305406123488,0,8.5425556e-05,0.0
143.5,92.635,15.98,0.43873104626600173,0.06698991414252628,113027,0,11000,0.23576913953816137,0.5924373799115551,0,7.928262e-05,0.0
143.8,98.846,15.406,0.5627631124975758,0.08051318063884502,113027,0,11000,0.5087045617000965,0.544649110334756,0,9.3766546e-05,0.0
144.1,113.767,14.576,0.4249497055736045,0.1751760461130763,113027,0,11000,1.164391155497912,0.47230129591570924,0,0.00011905616,0.0
144.4,116.241,14.587,0.46629372765079535,0.2563156450909888,113027,0,11000,1.2731083080383452,0.4732867977657042,0,8.430137e-05,0.0
144.7,110.0,15.462,0.4111683648812073,0.3374552440689013,113027,0,11000,0.9988545695561943,0.5493890953018706,0,4.8032878e-05,0.0
145.0,101.891,16.084,0.5903257938823703,0.31040871107626383,113027,0,11000,0.6425136682019632,0.6009118807180113,0,3.915716e-05,0.0
145.3,97.52,15.498,0.5627631124975758,0.24279237859467004,113027,0,11000,0.45043498034657414,0.5524271717485381,0,3.9170565e-05,0.0
145.6,103.106,14.113,0.21822959518764634,0.31040871107626383,113027,0,11000,0.6959054791706878,0.43013162417522555,0,7.027095e-05,0.0
145.9,109.313,11.913,0.1493228917256603,0.4185948430468138,113027,0,11000,0.9686651258232613,0.2087458130941939,0,0.00015668506,0.0
