DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
160.0,90.492,2.928,0.299,0.586,109862,0,11000,0,0.0015040217,0.0
160.25,89.9,2.876,0.308,0.595,109862,0,11000,0,0.0015172478,0.0
160.5,91.732,2.878,0.311,0.565,109862,0,11000,0,0.0015485459,0.0
160.75,92.352,2.88,0.307,0.554,109862,0,11000,0,0.0015476614,0.0
161.0,91.757,2.829,0.315,0.544,109862,0,11000,0,0.0015343592,0.0
161.25,89.341,2.884,0.306,0.558,109862,0,11000,0,0.0015210878,0.0
161.5,88.747,2.939,0.286,0.558,109862,0,11000,0,0.0015197704,0.0
161.75,89.974,2.996,0.27,0.554,109862,0,11000,0,0.0015116546,0.0
162.0,86.344,3.054,0.255,0.548,109862,0,11000,0,0.0015292641,0.0
162.25,84.533,3.231,0.226,0.529,109862,0,11000,0,0.0014824683,0.0
162.5,87.584,3.294,0.294,0.551,109862,0,11000,0,0.0014563923,0.0
162.75,93.062,3.296,0.297,0.57,109862,0,11000,0,0.0014461764,0.0
163.0,93.076,3.238,0.286,0.557,109862,0,11000,0,0.0015343074,0.0
163.25,94.91,3.18,0.277,0.567,109862,0,11000,0,0.001523933,0.0
163.5,94.924,3.124,0.287,0.563,109862,0,11000,0,0.0015513899,0.0
163.75,94.936,3.069,0.288,0.567,109862,0,11000,0,0.0015262674,0.0
164.0,98.591,3.015,0.298,0.573,109862,0,11000,0,0.0016284877,0.0
164.25,100.426,2.961,0.293,0.577,109862,0,11000,0,0.0016222943,0.0
164.5,101.045,3.018,0.298,0.569,109862,0,11000,0,0.0016010765,0.0
164.75,101.666,3.076,0.283,0.58,109862,0,11000,0,0.0016123212,0.0
165.0,101.679,3.195,0.284,0.574,109862,0,11000,0,0.0009932937,0.0
165.25,103.514,3.507,0.286,0.57,109862,0,11000,0,0.0010318569,0.0
165.5,107.17,3.509,0.271,0.578,109862,0,11000,0,0.0010511702,0.0
165.75,102.933,3.577,0.282,0.558,109862,0,11000,0,0.0010647764,0.0
166.0,101.124,3.386,0.277,0.55,109862,0,11000,0,0.00092068425,0.0
166.25,100.528,3.583,0.266,0.533,109862,0,11000,0,0.00093035505,0.0
166.5,102.97,3.86,0.261,0.526,109862,0,11000,0,0.00093691866,0.0
166.75,102.984,3.935,0.271,0.534,109862,0,11000,0,0.00093752315,0.0
167.0,101.781,3.794,0.268,0.545,109862,0,11000,0,0.0009363551,0.0
167.25,99.973,3.659,0.274,0.556,109862,0,11000,0,0.0009324606,0.0
167.5,99.984,3.399,0.284,0.564,109862,0,11000,0,0.00093151134,0.0
167.75,95.745,3.402,0.283,0.575,109862,0,11000,0,0.0009299806,0.0
168.0,89.078,3.598,0.267,0.551,109862,0,11000,0,0.0009607767,0.0
168.25,75.73,4.497,0.255,0.519,109862,0,11000,0,0.00094487244,0.0
168.5,64.203,8.765,0.243,0.475,109862,0,11000,0,0.00094827975,0.0
168.75,49.642,12.47,0.179,0.385,109862,0,11000,0,0.0009081336,0.0
169.0,38.721,18.754,0.129,0.352,109862,0,11000,0,0.0009387039,0.0
169.25,30.839,25.711,0.192,0.315,109862,0,11000,0,0.0009236166,0.0
169.5,27.815,32.13,0.233,0.336,109862,0,11000,0,0.00090019923,0.0
169.75,27.827,30.414,0.262,0.327,109862,0,11000,0,0.0009048541,0.0
170.0,30.878,23.052,0.22,0.33,109862,0,11000,0,0.0009400048,0.0
170.25,35.75,14.252,0.191,0.351,109862,0,11000,0,0.00095794763,0.0
170.5,48.515,8.811,0.191,0.383,109862,0,11000,0,0.0009368967,0.0
170.75,58.245,6.201,0.221,0.424,109862,0,11000,0,0.00095583574,0.0
171.0,77.692,4.969,0.231,0.452,109862,0,11000,0,0.000941369,0.0
171.25,93.495,4.287,0.226,0.534,109862,0,11000,0,0.0009669381,0.0
171.5,98.975,3.839,0.225,0.52,109862,0,11000,0,0.0009727928,0.0
171.75,97.771,3.375,0.228,0.536,109862,0,11000,0,0.0009596857,0.0
172.0,94.143,3.315,0.243,0.543,109862,0,11000,0,0.0009946736,0.0
172.25,92.942,3.507,0.252,0.497,109862,0,11000,0,0.0009798794,0.0
172.5,92.954,3.921,0.251,0.489,109862,0,11000,0,0.0009652606,0.0
172.75,92.357,4.385,0.249,0.49,109862,0,11000,0,0.00095665024,0.0
173.0,88.119,4.903,0.247,0.483,109862,0,11000,0,0.0009989158,0.0
173.25,92.991,5.383,0.235,0.479,109862,0,11000,0,0.0009836461,0.0
173.5,95.432,5.694,0.238,0.479,109862,0,11000,0,0.00095133483,0.0
173.75,94.839,5.804,0.239,0.48,109862,0,11000,0,0.000911921,0.0
174.0,94.242,5.809,0.228,0.479,109862,0,11000,0,0.000938712,0.0
174.25,98.506,5.813,0.216,0.474,109862,0,11000,0,0.0008799651,0.0
174.5,97.912,5.816,0.196,0.468,109862,0,11000,0,0.0008266092,0.0
174.75,95.498,5.82,0.206,0.466,109862,0,11000,0,0.0008150778,0.0
175.0,93.689,5.824,0.211,0.467,109862,0,11000,0,0.0008583724,0.0
175.25,90.056,6.048,0.223,0.462,109862,0,11000,0,0.0008573515,0.0
175.5,86.425,6.164,0.222,0.457,109862,0,11000,0,0.00087713724,0.0
175.75,82.187,6.401,0.218,0.445,109862,0,11000,0,0.0008969812,0.0
176.0,80.983,6.771,0.231,0.451,109862,0,11000,0,0.000899707,0.0
176.25,80.391,7.572,0.22,0.455,109862,0,11000,0,0.000945852,0.0
176.5,77.367,8.468,0.218,0.432,109862,0,11000,0,0.0010025335,0.0
