DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
185.0,99.062,5.45,0.235,112399,0,11000,0,0.0015960254,0.0
185.25,93.562,5.878,0.218,112399,0,11000,0,0.0016112577,0.0
185.5,92.615,6.437,0.197,112399,0,11000,0,0.0016800105,0.0
185.75,93.17,7.059,0.157,112399,0,11000,0,0.0018672621,0.0
186.0,94.909,7.475,0.131,112399,0,11000,0,0.0020188142,0.0
186.25,100.135,7.215,0.206,112399,0,11000,0,0.0020161432,0.0
186.5,105.056,6.576,0.234,112399,0,11000,0,0.0019962927,0.0
186.75,110.253,5.648,0.233,112399,0,11000,0,0.001919961,0.0
187.0,114.016,5.27,0.225,112399,0,11000,0,0.00075509906,0.0
187.25,109.81,5.265,0.228,112399,0,11000,0,0.0007607986,0.0
187.5,94.185,5.7,0.243,112399,0,11000,0,0.0007661683,0.0
187.75,63.096,7.543,0.256,112399,0,11000,0,0.00080074987,0.0
188.0,44.708,11.707,0.268,112399,0,11000,0,0.00078069034,0.0
188.25,33.008,14.312,0.284,112399,0,11000,0,0.0007626758,0.0
188.5,27.91,18.776,0.293,112399,0,11000,0,0.00075253315,0.0
188.75,25.963,25.106,0.302,112399,0,11000,0,0.00072394975,0.0
189.0,25.621,30.667,0.315,112399,0,11000,0,0.00046744948,0.0
189.25,27.787,29.275,0.327,112399,0,11000,0,0.00047638442,0.0
189.5,30.474,26.274,0.334,112399,0,11000,0,0.000494169,0.0
189.75,30.194,23.268,0.344,112399,0,11000,0,0.0005217091,0.0
190.0,30.089,22.478,0.366,112399,0,11000,0,0.00051523646,0.0
190.25,29.811,21.11,0.368,112399,0,11000,0,0.00050386554,0.0
190.5,31.441,18.684,0.349,112399,0,11000,0,0.00051120337,0.0
190.75,41.563,15.492,0.335,112399,0,11000,0,0.0005127328,0.0
191.0,51.933,12.903,0.317,112399,0,11000,0,0.0005357162,0.0
191.25,57.843,11.168,0.309,112399,0,11000,0,0.00054087234,0.0
191.5,59.828,9.735,0.309,112399,0,11000,0,0.00054352044,0.0
191.75,61.214,8.509,0.306,112399,0,11000,0,0.00055612624,0.0
192.0,62.478,7.523,0.296,112399,0,11000,0,0.0005185694,0.0
