DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
200.0,85.19,2.681,0.308,0.548,178238,0,11000,0,0.0015980685,0.0
200.25,84.723,2.778,0.306,0.549,178238,0,11000,0,0.0015915184,0.0
200.5,84.727,2.827,0.299,0.531,178238,0,11000,0,0.00157822,0.0
200.75,86.144,2.876,0.292,0.522,178238,0,11000,0,0.0015768276,0.0
201.0,87.56,2.874,0.292,0.53,178238,0,11000,0,0.0014850787,0.0
201.25,88.976,2.924,0.289,0.542,178238,0,11000,0,0.0014992815,0.0
201.5,90.391,2.974,0.28,0.551,178238,0,11000,0,0.0014954745,0.0
201.75,91.806,2.971,0.27,0.55,178238,0,11000,0,0.0015001269,0.0
202.0,90.399,3.022,0.235,0.543,178238,0,11000,0,0.0015888921,0.0
202.25,88.049,3.021,0.2,0.525,178238,0,11000,0,0.0015926765,0.0
202.5,84.288,3.018,0.207,0.525,178238,0,11000,0,0.0015897267,0.0
202.75,82.881,3.069,0.231,0.532,178238,0,11000,0,0.0015735639,0.0
203.0,83.826,3.123,0.276,0.532,178238,0,11000,0,0.0015446455,0.0
203.25,85.241,3.177,0.266,0.525,178238,0,11000,0,0.0015097377,0.0
203.5,87.127,3.232,0.253,0.509,178238,0,11000,0,0.0014578737,0.0
203.75,88.074,3.23,0.249,0.499,178238,0,11000,0,0.0014456104,0.0
204.0,87.607,3.347,0.248,0.5,178238,0,11000,0,0.0014955158,0.0
204.25,86.669,3.405,0.241,0.509,178238,0,11000,0,0.0015039223,0.0
204.5,88.086,3.463,0.239,0.503,178238,0,11000,0,0.0014858255,0.0
204.75,90.913,3.523,0.239,0.491,178238,0,11000,0,0.0014830409,0.0
205.0,90.918,3.521,0.24,0.492,178238,0,11000,0,0.0010596949,0.0
205.25,94.688,3.517,0.242,0.506,178238,0,11000,0,0.0010759225,0.0
205.5,93.279,3.449,0.245,0.526,178238,0,11000,0,0.0010679563,0.0
205.75,91.871,3.384,0.245,0.542,178238,0,11000,0,0.0010682829,0.0
206.0,88.581,3.381,0.238,0.536,178238,0,11000,0,0.00094465684,0.0
206.25,88.585,3.439,0.234,0.502,178238,0,11000,0,0.00094308937,0.0
206.5,87.648,3.436,0.238,0.501,178238,0,11000,0,0.00094018935,0.0
206.75,87.652,3.37,0.242,0.507,178238,0,11000,0,0.0009517859,0.0
207.0,87.656,3.367,0.247,0.503,178238,0,11000,0,0.0010025187,0.0
207.25,89.541,3.363,0.249,0.507,178238,0,11000,0,0.001013116,0.0
207.5,90.486,3.359,0.242,0.506,178238,0,11000,0,0.0010248828,0.0
207.75,88.609,3.417,0.235,0.488,178238,0,11000,0,0.0010225972,0.0
208.0,86.73,3.414,0.234,0.485,178238,0,11000,0,0.0010171987,0.0
208.25,86.733,3.537,0.236,0.486,178238,0,11000,0,0.001000331,0.0
208.5,87.209,3.733,0.24,0.487,178238,0,11000,0,0.0009854364,0.0
208.75,84.388,4.013,0.239,0.48,178238,0,11000,0,0.00095251796,0.0
209.0,76.861,4.235,0.215,0.449,178238,0,11000,0,0.00092373317,0.0
209.25,65.099,4.635,0.151,0.364,178238,0,11000,0,0.0008888063,0.0
209.5,47.688,4.716,0.14,0.358,178238,0,11000,0,0.0008599529,0.0
209.75,46.751,4.626,0.215,0.387,178238,0,11000,0,0.0008626004,0.0
210.0,72.17,4.455,0.239,0.435,178238,0,11000,0,0.00090726087,0.0
210.25,87.706,4.137,0.24,0.463,178238,0,11000,0,0.00093988026,0.0
210.5,91.005,3.912,0.243,0.482,178238,0,11000,0,0.00094831904,0.0
210.75,89.126,4.127,0.253,0.491,178238,0,11000,0,0.00095972815,0.0
211.0,84.423,4.773,0.284,0.495,178238,0,11000,0,0.0010345253,0.0
211.25,77.838,6.627,0.312,0.467,178238,0,11000,0,0.0010518975,0.0
211.5,71.724,8.869,0.295,0.442,178238,0,11000,0,0.001039818,0.0
211.75,71.258,10.831,0.282,0.426,178238,0,11000,0,0.0010348102,0.0
212.0,71.262,11.019,0.281,0.412,178238,0,11000,0,0.0010766295,0.0
212.25,75.501,11.008,0.273,0.414,178238,0,11000,0,0.001081401,0.0
212.5,82.095,10.8,0.255,0.414,178238,0,11000,0,0.0010942703,0.0
212.75,84.924,10.988,0.262,0.423,178238,0,11000,0,0.0011011674,0.0
213.0,81.632,12.475,0.287,0.433,178238,0,11000,0,0.0011392036,0.0
213.25,75.988,14.691,0.304,0.438,178238,0,11000,0,0.001121737,0.0
213.5,70.815,16.382,0.311,0.423,178238,0,11000,0,0.0011109118,0.0
213.75,59.994,20.755,0.315,0.402,178238,0,11000,0,0.0010508712,0.0
214.0,35.523,23.999,0.322,0.385,178238,0,11000,0,0.0010917115,0.0
214.25,30.821,27.241,0.326,0.379,178238,0,11000,0,0.0010627983,0.0
214.5,30.354,27.212,0.331,0.375,178238,0,11000,0,0.0010772938,0.0
214.75,30.829,27.679,0.334,0.378,178238,0,11000,0,0.0010579015,0.0
215.0,31.775,27.657,0.339,0.38,178238,0,11000,0,0.0010063158,0.0
215.25,31.779,27.629,0.343,0.379,178238,0,11000,0,0.0009941559,0.0
215.5,33.666,27.101,0.347,0.379,178238,0,11000,0,0.0009869839,0.0
215.75,38.375,26.589,0.341,0.39,178238,0,11000,0,0.0010074788,0.0
216.0,55.323,25.144,0.327,0.406,178238,0,11000,0,0.0010181438,0.0
216.25,67.564,23.772,0.322,0.408,178238,0,11000,0,0.0010659626,0.0
216.5,72.746,22.895,0.324,0.409,178238,0,11000,0,0.0010788518,0.0
216.75,73.69,21.65,0.314,0.416,178238,0,11000,0,0.0010532357,0.0
217.0,76.518,20.852,0.295,0.423,178238,0,11000,0,0.0010224452,0.0
217.25,76.993,20.082,0.279,0.421,178238,0,11000,0,0.0009941875,0.0
217.5,75.114,19.698,0.273,0.397,178238,0,11000,0,0.00096752925,0.0
217.75,72.294,19.678,0.256,0.38,178238,0,11000,0,0.00093890604,0.0
218.0,68.533,19.658,0.247,0.378,178238,0,11000,0,0.0009232523,0.0
218.25,65.713,20.0,0.251,0.381,178238,0,11000,0,0.000940351,0.0
218.5,62.894,20.343,0.274,0.391,178238,0,11000,0,0.0009613965,0.0
218.75,62.898,20.702,0.288,0.404,178238,0,11000,0,0.00096848386,0.0
219.0,65.255,21.44,0.291,0.413,178238,0,11000,0,0.0009841805,0.0
219.25,64.317,21.428,0.286,0.417,178238,0,11000,0,0.0009597899,0.0
219.5,62.908,21.801,0.265,0.422,178238,0,11000,0,0.00097406475,0.0
219.75,59.148,21.779,0.231,0.426,178238,0,11000,0,0.0009343428,0.0
220.0,58.681,21.362,0.232,0.435,178238,0,11000,0,0.00094514666,0.0
220.25,61.98,20.569,0.245,0.437,178238,0,11000,0,0.0009231675,0.0
220.5,66.691,19.099,0.264,0.438,178238,0,11000,0,0.00092687225,0.0
220.75,69.989,17.734,0.27,0.438,178238,0,11000,0,0.0009294567,0.0
221.0,73.758,16.172,0.264,0.441,178238,0,11000,0,0.00097278215,0.0
221.25,77.057,14.473,0.256,0.444,178238,0,11000,0,0.00097278354,0.0
221.5,78.943,13.69,0.248,0.449,178238,0,11000,0,0.000987553,0.0
221.75,78.477,13.182,0.24,0.449,178238,0,11000,0,0.0009890605,0.0
222.0,73.774,13.659,0.245,0.436,178238,0,11000,0,0.00089895935,0.0
222.25,64.835,14.68,0.271,0.411,178238,0,11000,0,0.00089678675,0.0
222.5,56.838,16.667,0.302,0.399,178238,0,11000,0,0.00088309794,0.0
222.75,46.959,18.584,0.326,0.399,178238,0,11000,0,0.0008788033,0.0
223.0,35.667,20.712,0.345,0.403,178238,0,11000,0,0.0008464967,0.0
223.25,39.907,19.587,0.349,0.394,178238,0,11000,0,0.0008515015,0.0
223.5,54.501,17.534,0.303,0.381,178238,0,11000,0,0.000872733,0.0
223.75,65.33,14.066,0.223,0.359,178238,0,11000,0,0.00094742863,0.0
224.0,81.807,11.703,0.173,0.359,178238,0,11000,0,0.00092458684,0.0
224.25,94.049,10.67,0.165,0.365,178238,0,11000,0,0.0009392143,0.0
224.5,91.698,10.656,0.15,0.382,178238,0,11000,0,0.0009457868,0.0
224.75,86.055,11.045,0.136,0.391,178238,0,11000,0,0.0009407794,0.0
225.0,79.94,11.87,0.161,0.389,178238,0,11000,0,0.0009877288,0.0
225.25,74.767,14.237,0.191,0.385,178238,0,11000,0,0.0009664933,0.0
