DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
225.0,96.307,2.813,0.271,113135,0,11000,0,0.0015524805,0.0
225.25,88.099,2.965,0.28,113135,0,11000,0,0.0015271361,0.0
225.5,81.443,3.146,0.276,113135,0,11000,0,0.0015060798,0.0
225.75,75.113,3.418,0.268,113135,0,11000,0,0.0014989475,0.0
226.0,69.321,3.843,0.265,113135,0,11000,0,0.0014339103,0.0
226.25,63.169,4.752,0.281,113135,0,11000,0,0.0014449615,0.0
226.5,58.688,6.001,0.293,113135,0,11000,0,0.0014766972,0.0
226.75,56.295,9.474,0.302,113135,0,11000,0,0.0015359693,0.0
227.0,55.69,16.208,0.318,113135,0,11000,0,0.00063013984,0.0
227.25,54.967,26.259,0.339,113135,0,11000,0,0.00062492484,0.0
227.5,54.124,32.512,0.359,113135,0,11000,0,0.0006245185,0.0
227.75,54.621,35.344,0.367,113135,0,11000,0,0.0006335851,0.0
228.0,52.377,38.752,0.363,113135,0,11000,0,0.0006559026,0.0
228.25,53.561,44.41,0.36,113135,0,11000,0,0.0006678088,0.0
228.5,53.852,46.081,0.359,113135,0,11000,0,0.00069369667,0.0
228.75,53.009,45.047,0.355,113135,0,11000,0,0.00071935094,0.0
229.0,52.105,42.427,0.349,113135,0,11000,0,0.0005177552,0.0
229.25,53.428,37.476,0.346,113135,0,11000,0,0.0005309183,0.0
229.5,52.923,33.708,0.342,113135,0,11000,0,0.00053814304,0.0
229.75,52.2,31.297,0.334,113135,0,11000,0,0.00053718087,0.0
230.0,52.191,31.752,0.324,113135,0,11000,0,0.0005381959,0.0
230.25,52.898,32.099,0.322,113135,0,11000,0,0.0005302757,0.0
230.5,53.666,32.024,0.329,113135,0,11000,0,0.0005271357,0.0
230.75,53.278,34.311,0.346,113135,0,11000,0,0.0005229394,0.0
231.0,53.769,36.191,0.359,113135,0,11000,0,0.00055264647,0.0
231.25,53.521,38.624,0.361,113135,0,11000,0,0.0005527405,0.0
231.5,52.559,43.433,0.362,113135,0,11000,0,0.0005577379,0.0
231.75,52.432,48.746,0.362,113135,0,11000,0,0.00054853887,0.0
232.0,53.855,53.673,0.363,113135,0,11000,0,0.00053515634,0.0
232.25,56.907,61.6,0.369,113135,0,11000,0,0.00051932095,0.0
232.5,57.893,65.474,0.366,113135,0,11000,0,0.00050268427,0.0
232.75,59.793,65.936,0.362,113135,0,11000,0,0.0005021823,0.0
233.0,60.976,67.49,0.358,113135,0,11000,0,0.00044840304,0.0
233.25,60.611,70.215,0.359,113135,0,11000,0,0.00044315253,0.0
233.5,57.861,74.151,0.362,113135,0,11000,0,0.00043749096,0.0
233.75,51.539,80.272,0.355,113135,0,11000,0,0.0004191737,0.0
234.0,49.793,85.988,0.35,113135,0,11000,0,0.00039362628,0.0
234.25,50.259,94.427,0.343,113135,0,11000,0,0.00037133836,0.0
234.5,51.087,101.067,0.337,113135,0,11000,0,0.000351516,0.0
234.75,51.795,108.253,0.338,113135,0,11000,0,0.00034566852,0.0
235.0,52.145,115.505,0.347,113135,0,11000,0,0.00032899017,0.0
235.25,52.385,116.075,0.359,113135,0,11000,0,0.0003308932,0.0
235.5,53.619,110.87,0.358,113135,0,11000,0,0.00033844615,0.0
235.75,50.987,99.907,0.344,113135,0,11000,0,0.0003419728,0.0
236.0,47.103,80.942,0.328,113135,0,11000,0,0.00035271037,0.0
236.25,44.112,60.105,0.318,113135,0,11000,0,0.00036096942,0.0
236.5,43.15,46.047,0.327,113135,0,11000,0,0.0003590704,0.0
236.75,45.229,40.31,0.355,113135,0,11000,0,0.00033528078,0.0
237.0,49.693,39.688,0.287,113135,0,11000,0,0.00028792187,0.0
237.25,59.942,42.355,0.263,113135,0,11000,0,0.00028483145,0.0
237.5,68.223,49.338,0.264,113135,0,11000,0,0.0002977049,0.0
237.75,72.389,56.01,0.303,113135,0,11000,0,0.00031883622,0.0
238.0,72.499,56.662,0.356,113135,0,11000,0,0.00036500514,0.0
238.25,70.125,47.967,0.349,113135,0,11000,0,0.00038375103,0.0
238.5,66.639,36.471,0.324,113135,0,11000,0,0.00039303928,0.0
238.75,63.769,33.361,0.285,113135,0,11000,0,0.00039249874,0.0
239.0,62.866,29.314,0.281,113135,0,11000,0,0.0003641194,0.0
239.25,63.096,24.977,0.29,113135,0,11000,0,0.00033397885,0.0
239.5,63.744,20.799,0.3,113135,0,11000,0,0.0003078173,0.0
239.75,64.41,16.479,0.315,113135,0,11000,0,0.00028956917,0.0
240.0,65.395,14.176,0.335,113135,0,11000,0,0.00030403535,0.0
240.25,66.103,12.396,0.325,113135,0,11000,0,0.00032974474,0.0
240.5,64.485,10.597,0.319,113135,0,11000,0,0.0003724232,0.0
240.75,62.092,8.531,0.311,113135,0,11000,0,0.000385174,0.0
241.0,60.951,6.594,0.3,113135,0,11000,0,0.00034855475,0.0
