DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
220.0,108.754,3.764,-0.398654431658502,1.1002353827598539,112324,0,12000,1.7436405883974961,-1.3975913548753132,0,0.0031650988,0.0
220.3,114.289,3.695,-0.398654431658502,0.86423360252313,112324,0,12000,2.0678758433583804,-1.4257718084718392,0,0.00027874016,0.0
220.6,115.521,3.695,-0.09678502789250056,0.8485001505073484,112324,0,12000,2.1400452804156176,-1.4257718084718392,0,0.00014302961,0.0
220.9,106.923,3.626,-0.23884121790003066,0.8957005065546925,112324,0,12000,1.6363822773164882,-1.4544834900641423,0,0.00013522583,0.0
221.2,100.784,3.559,-0.5762246691679141,0.9743677666336007,112324,0,12000,1.276765252889231,-1.4828906411850524,0,0.00023151329,0.0
221.5,101.402,3.493,-0.3808974079075607,1.226102998886107,112324,0,12000,1.3129671295948904,-1.5114015691401286,0,0.0002436228,0.0
221.8,103.25,3.365,-0.2921122891528544,1.4149044230754868,112324,0,12000,1.4212212851807466,-1.5682645904488979,0,0.00027559188,0.0
222.1,110.013,3.365,-0.3808974079075607,0.9429008626020374,112324,0,12000,1.817391660844787,-1.5682645904488979,0,0.00014893715,0.0
222.4,106.945,3.303,-0.3631403841566195,1.0845019307440722,112324,0,12000,1.6376710172639384,-1.596589959934223,0,0.00013727752,0.0
222.7,102.033,3.303,-0.1678131228962656,1.3205037109807969,112324,0,12000,1.3499305344513166,-1.596589959934223,0,7.824045e-05,0.0
223.0,111.255,3.365,-0.025756932888735515,1.3991709710597051,112324,0,12000,1.8901468887872288,-1.5682645904488979,0,4.413866e-05,0.0
223.3,111.258,3.429,-0.07902800414155929,1.5722389432333033,112324,0,12000,1.8903226260527903,-1.5395677375609556,0,4.5434426e-05,0.0
223.6,100.818,3.429,-0.2210841941490894,1.0530350267125088,112324,0,12000,1.2787569418989269,-1.5395677375609556,0,0.000111053785,0.0
223.9,102.665,3.365,-0.3098693129037957,1.2575699029176703,112324,0,12000,1.3869525183962632,-1.5682645904488979,0,0.00011820244,0.0
224.2,102.055,3.303,-0.20332717039814813,1.6666396553279932,112324,0,12000,1.3512192743987677,-1.596589959934223,0,0.00012542635,0.0
