DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
375.0,96.986,2.944,0.273,109262,0,12000,0,0.009313193,0.0
375.25,98.791,2.783,0.263,109262,0,12000,0,0.004929815,0.0
375.5,99.995,2.681,0.253,109262,0,12000,0,0.004843952,0.0
375.75,96.981,2.782,0.25,109262,0,12000,0,0.0048423735,0.0
376.0,98.184,2.996,0.238,109262,0,12000,0,0.0051082955,0.0
376.25,98.183,3.051,0.228,109262,0,12000,0,0.0053075585,0.0
376.5,96.976,3.05,0.242,109262,0,12000,0,0.005093099,0.0
376.75,93.962,3.107,0.259,109262,0,12000,0,0.0047743767,0.0
377.0,95.165,3.164,0.267,109262,0,12000,0,0.0045917034,0.0
377.25,96.368,3.345,0.253,109262,0,12000,0,0.004816897,0.0
377.5,98.776,3.407,0.245,109262,0,12000,0,0.0049471594,0.0
377.75,98.172,3.406,0.24,109262,0,12000,0,0.0051501133,0.0
378.0,98.772,3.281,0.249,109262,0,12000,0,0.0048931567,0.0
378.25,99.373,3.16,0.261,109262,0,12000,0,0.004523074,0.0
378.5,101.179,3.043,0.269,109262,0,12000,0,0.0042481944,0.0
378.75,100.575,3.042,0.255,109262,0,12000,0,0.0044842125,0.0
379.0,96.959,3.042,0.244,109262,0,12000,0,0.0049776766,0.0
379.25,93.945,3.215,0.247,109262,0,12000,0,0.005034394,0.0
379.5,90.931,3.336,0.255,109262,0,12000,0,0.0049146456,0.0
379.75,85.507,3.462,0.261,109262,0,12000,0,0.0053810067,0.0
380.0,83.699,3.526,0.251,109262,0,12000,0,0.0060553555,0.0
380.25,84.902,3.46,0.253,109262,0,12000,0,0.005949058,0.0
380.5,87.31,3.271,0.255,109262,0,12000,0,0.005336765,0.0
380.75,87.911,3.15,0.241,109262,0,12000,0,0.0060229846,0.0
381.0,81.885,3.15,0.23,109262,0,12000,0,0.008564353,0.0
381.25,77.064,3.456,0.195,109262,0,12000,0,0.016977375,0.0
381.5,72.846,3.936,0.147,109262,0,12000,0,0.022297556,0.0
381.75,68.627,5.3,0.164,109262,0,12000,0,0.01992612,0.0
382.0,74.046,6.149,0.22,109262,0,12000,0,0.013965293,0.0
382.25,78.262,6.874,0.247,109262,0,12000,0,0.009155354,0.0
