DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
304.8,87.848,3.114,0.244,109247,0,12000,0,0.011133871,0.0
305.05,91.186,3.208,0.241,109247,0,12000,0,0.0062076254,0.0
305.3,93.272,3.296,0.247,109247,0,12000,0,0.00532176,0.0
305.55,93.964,3.291,0.254,109247,0,12000,0,0.004914149,0.0
305.8,92.045,3.29,0.241,109247,0,12000,0,0.0054840236,0.0
306.05,94.105,3.282,0.232,109247,0,12000,0,0.0056597237,0.0
306.3,93.922,3.235,0.226,109247,0,12000,0,0.0057320013,0.0
306.55,92.755,3.162,0.215,109247,0,12000,0,0.0060403813,0.0
306.8,90.059,3.236,0.215,109247,0,12000,0,0.0064408826,0.0
307.05,90.129,3.275,0.229,109247,0,12000,0,0.006107931,0.0
307.3,89.177,3.36,0.219,109247,0,12000,0,0.0065804664,0.0
307.55,87.201,3.355,0.225,109247,0,12000,0,0.006996596,0.0
307.8,88.016,3.36,0.232,109247,0,12000,0,0.006335736,0.0
308.05,90.148,3.27,0.22,109247,0,12000,0,0.0065262513,0.0
308.3,93.153,3.237,0.22,109247,0,12000,0,0.0059974864,0.0
308.55,94.505,3.175,0.218,109247,0,12000,0,0.005769692,0.0
308.8,93.546,3.2,0.205,109247,0,12000,0,0.0060296855,0.0
309.05,91.556,3.35,0.22,109247,0,12000,0,0.0061202142,0.0
309.3,90.155,3.558,0.213,109247,0,12000,0,0.006393102,0.0
309.55,89.43,3.69,0.223,109247,0,12000,0,0.0064941836,0.0
309.8,87.533,3.807,0.223,109247,0,12000,0,0.006836651,0.0
310.05,83.908,3.762,0.214,109247,0,12000,0,0.008191477,0.0
310.3,81.742,3.611,0.219,109247,0,12000,0,0.008804377,0.0
310.55,82.17,3.488,0.228,109247,0,12000,0,0.0076269396,0.0
310.8,82.908,3.531,0.237,109247,0,12000,0,0.0068225167,0.0
311.05,86.031,3.966,0.232,109247,0,12000,0,0.0067714183,0.0
311.3,88.749,4.51,0.236,109247,0,12000,0,0.0061978083,0.0
311.55,89.168,5.38,0.249,109247,0,12000,0,0.00546432,0.0
311.8,89.058,7.056,0.26,109247,0,12000,0,0.005072073,0.0
312.05,87.913,8.465,0.259,109247,0,12000,0,0.005187894,0.0
312.3,89.243,10.211,0.243,109247,0,12000,0,0.005680122,0.0
312.55,92.201,10.815,0.224,109247,0,12000,0,0.00624325,0.0
312.8,94.612,11.25,0.212,109247,0,12000,0,0.0059782383,0.0
313.05,95.142,11.977,0.225,109247,0,12000,0,0.0057231365,0.0
313.3,86.663,13.329,0.256,109247,0,12000,0,0.005526072,0.0
313.55,73.156,14.652,0.262,109247,0,12000,0,0.0077782907,0.0
313.8,60.543,15.712,0.277,109247,0,12000,0,0.0075176544,0.0
314.05,48.778,16.474,0.299,109247,0,12000,0,0.004019589,0.0
314.3,43.925,17.491,0.315,109247,0,12000,0,0.0030406425,0.0
314.55,42.356,19.163,0.314,109247,0,12000,0,0.002891116,0.0
314.8,43.187,21.207,0.312,109247,0,12000,0,0.0027893493,0.0
315.05,39.725,23.26,0.302,109247,0,12000,0,0.002910718,0.0
315.3,36.539,25.155,0.288,109247,0,12000,0,0.0039152475,0.0
315.55,32.573,26.025,0.262,109247,0,12000,0,0.0059929485,0.0
315.8,31.116,25.514,0.177,109247,0,12000,0,0.016982045,0.0
316.05,33.689,23.699,0.101,109247,0,12000,1,0.026787369,0.0
316.3,37.185,21.411,0.266,109247,0,12000,0,0.0057572955,0.0
316.55,40.84,19.825,0.322,109247,0,12000,0,0.0032026113,0.0
316.8,46.405,18.771,0.331,109247,0,12000,0,0.0034953407,0.0
317.05,51.257,16.949,0.333,109247,0,12000,0,0.003429146,0.0
317.3,56.155,15.401,0.327,109247,0,12000,0,0.0032974083,0.0
317.55,60.099,14.56,0.317,109247,0,12000,0,0.0047175614,0.0
317.8,63.163,13.458,0.304,109247,0,12000,0,0.0070031052,0.0
318.05,66.719,12.874,0.278,109247,0,12000,0,0.006743096,0.0
318.3,69.264,12.198,0.256,109247,0,12000,0,0.0067002005,0.0
318.55,72.787,12.429,0.245,109247,0,12000,0,0.007424464,0.0
318.8,76.686,13.031,0.242,109247,0,12000,0,0.00843575,0.0
319.05,80.737,13.574,0.257,109247,0,12000,0,0.0068564354,0.0
319.3,82.455,14.135,0.25,109247,0,12000,0,0.0067674755,0.0
319.55,83.058,15.065,0.267,109247,0,12000,0,0.00565549,0.0
319.8,82.226,15.669,0.287,109247,0,12000,0,0.005143975,0.0
320.05,79.901,16.328,0.273,109247,0,12000,0,0.0052253352,0.0
320.3,76.871,16.817,0.269,109247,0,12000,0,0.005356214,0.0
320.55,69.97,17.176,0.271,109247,0,12000,0,0.0071012015,0.0
320.8,62.719,16.624,0.293,109247,0,12000,0,0.004207379,0.0
321.05,54.335,15.815,0.314,109247,0,12000,0,0.0031973107,0.0
321.3,51.831,15.37,0.329,109247,0,12000,0,0.0029211987,0.0
321.55,52.429,14.923,0.315,109247,0,12000,0,0.003450597,0.0
321.8,55.385,14.605,0.299,109247,0,12000,0,0.0041137743,0.0
322.05,58.274,14.628,0.29,109247,0,12000,0,0.0051076827,0.0
322.3,63.251,14.599,0.287,109247,0,12000,0,0.00575607,0.0
322.55,69.844,14.796,0.292,109247,0,12000,0,0.006559143,0.0
322.8,74.963,14.613,0.294,109247,0,12000,0,0.006390207,0.0
323.05,80.03,14.377,0.289,109247,0,12000,0,0.0050671473,0.0
323.3,83.955,14.08,0.282,109247,0,12000,0,0.00535643,0.0
323.55,82.905,14.111,0.279,109247,0,12000,0,0.0053274482,0.0
323.8,81.714,14.743,0.266,109247,0,12000,0,0.005897232,0.0
324.05,81.73,15.306,0.255,109247,0,12000,0,0.006360695,0.0
324.3,81.806,16.607,0.266,109247,0,12000,0,0.00558433,0.0
324.55,78.876,18.035,0.271,109247,0,12000,0,0.0058832015,0.0
324.8,71.249,19.401,0.27,109247,0,12000,0,0.0073045827,0.0
325.05,61.211,21.009,0.28,109247,0,12000,0,0.0051500937,0.0
325.3,51.859,21.666,0.294,109247,0,12000,0,0.0035248082,0.0
325.55,43.494,22.845,0.309,109247,0,12000,0,0.0028378733,0.0
325.8,35.644,23.137,0.333,109247,0,12000,0,0.0025237629,0.0
326.05,28.931,23.68,0.342,109247,0,12000,0,0.0029756436,0.0
326.3,24.753,23.151,0.338,109247,0,12000,0,0.0035373548,0.0
326.55,21.505,23.178,0.422,109247,0,12000,0,0.0022571827,0.0
326.8,20.025,23.182,0.476,109247,0,12000,0,0.0017620818,0.0
327.05,20.783,23.173,0.522,109247,0,12000,0,0.0015624958,0.0
327.3,21.691,23.641,0.367,109247,0,12000,0,0.0026186646,0.0
327.55,23.353,23.613,0.338,109247,0,12000,0,0.002993162,0.0
