DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
400.0,118.957,2.577,0.222,104690,0,12000,0,0.0030819087,0.0
400.25,121.683,2.601,0.226,104690,0,12000,0,0.0030751566,0.0
400.5,125.014,2.635,0.222,104690,0,12000,0,0.0030609833,0.0
400.75,125.133,2.665,0.214,104690,0,12000,0,0.003063041,0.0
401.0,124.099,2.69,0.214,104690,0,12000,0,0.0030640943,0.0
401.25,121.368,2.695,0.219,104690,0,12000,0,0.0030623393,0.0
401.5,116.818,2.751,0.221,104690,0,12000,0,0.0030700108,0.0
401.75,114.148,2.782,0.221,104690,0,12000,0,0.003084814,0.0
402.0,112.265,2.761,0.224,104690,0,12000,0,0.0023083198,0.0
402.25,113.778,2.725,0.22,104690,0,12000,0,0.0023086832,0.0
402.5,117.353,2.715,0.223,104690,0,12000,0,0.0023074094,0.0
402.75,116.744,2.715,0.227,104690,0,12000,0,0.0023094423,0.0
403.0,115.165,2.705,0.231,104690,0,12000,0,0.0023032683,0.0
403.25,115.344,2.69,0.233,104690,0,12000,0,0.002303196,0.0
403.5,116.432,2.665,0.233,104690,0,12000,0,0.0023042557,0.0
403.75,114.308,2.67,0.237,104690,0,12000,0,0.0023062462,0.0
404.0,111.636,2.69,0.234,104690,0,12000,0,0.0019138368,0.0
404.25,110.846,2.71,0.225,104690,0,12000,0,0.0019141501,0.0
404.5,110.479,2.735,0.217,104690,0,12000,0,0.0019136464,0.0
404.75,110.234,2.771,0.221,104690,0,12000,0,0.001914183,0.0
405.0,110.656,2.777,0.225,104690,0,12000,0,0.0019073391,0.0
405.25,112.29,2.787,0.228,104690,0,12000,0,0.001897303,0.0
405.5,114.227,2.829,0.24,104690,0,12000,0,0.0019032503,0.0
405.75,115.134,2.845,0.245,104690,0,12000,0,0.001919126,0.0
406.0,115.92,2.85,0.241,104690,0,12000,0,0.0019590203,0.0
406.25,115.553,2.813,0.247,104690,0,12000,0,0.0019645968,0.0
406.5,113.731,2.782,0.25,104690,0,12000,0,0.001972407,0.0
406.75,111.849,2.71,0.25,104690,0,12000,0,0.001970525,0.0
407.0,110.694,2.655,0.249,104690,0,12000,0,0.0019648438,0.0
407.25,110.328,2.65,0.254,104690,0,12000,0,0.0019626047,0.0
407.5,109.476,2.66,0.256,104690,0,12000,0,0.001968313,0.0
407.75,108.625,2.695,0.257,104690,0,12000,0,0.0019706374,0.0
408.0,108.197,2.725,0.25,104690,0,12000,0,0.0018094891,0.0
408.25,108.862,2.725,0.245,104690,0,12000,0,0.001808995,0.0
408.5,110.436,2.725,0.241,104690,0,12000,0,0.0018107039,0.0
408.75,111.099,2.725,0.238,104690,0,12000,0,0.0018066037,0.0
409.0,108.671,2.72,0.236,104690,0,12000,0,0.0017907566,0.0
409.25,105.637,2.69,0.234,104690,0,12000,0,0.0017804021,0.0
409.5,104.483,2.645,0.229,104690,0,12000,0,0.0017934495,0.0
409.75,105.995,2.601,0.225,104690,0,12000,0,0.0018128642,0.0
410.0,109.994,2.567,0.228,104690,0,12000,0,0.0017980601,0.0
