DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
290.0,101.036,3.499,1.077,108689,0,12000,0,0.013385813,0.0
290.25,104.145,3.635,0.208,108689,0,12000,0,0.009166175,0.0
290.5,108.493,3.706,0.208,108689,0,12000,0,0.011859741,0.0
290.75,109.122,3.706,0.201,108689,0,12000,0,0.0042043193,0.0
291.0,105.414,3.706,0.197,108689,0,12000,0,0.0044674235,0.0
291.25,100.466,3.707,0.206,108689,0,12000,0,0.0054286607,0.0
291.5,98.612,3.638,0.213,108689,0,12000,0,0.005480831,0.0
291.75,99.246,3.57,0.215,108689,0,12000,0,0.0052502574,0.0
292.0,101.113,3.504,0.215,108689,0,12000,0,0.0051161046,0.0
292.25,104.225,3.438,0.212,108689,0,12000,0,0.004953729,0.0
292.5,104.85,3.374,0.206,108689,0,12000,0,0.0049505974,0.0
292.75,106.102,3.375,0.201,108689,0,12000,0,0.004935624,0.0
293.0,106.108,3.312,0.192,108689,0,12000,0,0.004934182,0.0
293.25,103.018,3.25,0.186,108689,0,12000,0,0.005154131,0.0
293.5,99.926,3.251,0.18,108689,0,12000,0,0.005502593,0.0
293.75,96.837,3.377,0.177,108689,0,12000,0,0.0058620363,0.0
294.0,95.608,3.508,0.186,108689,0,12000,0,0.0059044734,0.0
294.25,92.517,3.931,0.209,108689,0,12000,0,0.0060702595,0.0
294.5,86.949,4.754,0.236,108689,0,12000,0,0.006176285,0.0
294.75,80.139,6.32,0.262,108689,0,12000,0,0.0062972503,0.0
295.0,73.949,7.938,0.281,108689,0,12000,0,0.0064374716,0.0
295.25,66.523,10.756,0.278,108689,0,12000,0,0.0067670876,0.0
295.5,62.193,14.031,0.276,108689,0,12000,0,0.0072871908,0.0
295.75,60.343,16.027,0.279,108689,0,12000,0,0.0062701823,0.0
296.0,60.35,17.294,0.275,108689,0,12000,0,0.006101049,0.0
296.25,61.6,14.861,0.267,108689,0,12000,0,0.0078762965,0.0
296.5,69.047,13.517,0.261,108689,0,12000,0,0.008758245,0.0
296.75,85.793,12.064,0.268,108689,0,12000,0,0.006020576,0.0
297.0,96.96,11.398,0.284,108689,0,12000,0,0.0046953317,0.0
297.25,102.546,13.269,0.299,108689,0,12000,0,0.004010503,0.0
297.5,82.102,15.156,0.309,108689,0,12000,0,0.0038299975,0.0
297.75,64.135,17.983,0.306,108689,0,12000,0,0.005576928,0.0
298.0,52.368,20.154,0.293,108689,0,12000,0,0.006406501,0.0
298.25,49.898,20.937,0.285,108689,0,12000,0,0.004771926,0.0
298.5,54.245,21.751,0.283,108689,0,12000,0,0.0043988177,0.0
298.75,61.074,21.755,0.285,108689,0,12000,0,0.0045848214,0.0
299.0,61.704,21.757,0.293,108689,0,12000,0,0.004133462,0.0
299.25,60.472,22.178,0.301,108689,0,12000,0,0.003601679,0.0
299.5,53.668,22.18,0.307,108689,0,12000,0,0.003330761,0.0
299.75,51.195,22.184,0.31,108689,0,12000,0,0.0034442884,0.0
300.0,49.964,22.189,0.304,108689,0,12000,0,0.003648099,0.0
300.25,58.65,22.191,0.3,108689,0,12000,0,0.004335642,0.0
300.5,65.479,21.778,0.294,108689,0,12000,0,0.0065970486,0.0
300.75,68.586,21.78,0.289,108689,0,12000,0,0.0068764663,0.0
301.0,69.216,21.376,0.279,108689,0,12000,0,0.0060024033,0.0
301.25,72.945,20.976,0.275,108689,0,12000,0,0.0054546054,0.0
301.5,78.533,20.199,0.27,108689,0,12000,0,0.0058310777,0.0
301.75,84.741,19.821,0.265,108689,0,12000,0,0.005643265,0.0
302.0,85.991,19.453,0.26,108689,0,12000,0,0.005519496,0.0
302.25,83.52,19.088,0.258,108689,0,12000,0,0.005826309,0.0
302.5,81.049,18.733,0.259,108689,0,12000,0,0.0062954095,0.0
302.75,81.679,19.096,0.263,108689,0,12000,0,0.0061637377,0.0
303.0,86.646,19.837,0.27,108689,0,12000,0,0.0052245823,0.0
303.25,87.275,20.607,0.281,108689,0,12000,0,0.0049062204,0.0
303.5,80.467,21.818,0.288,108689,0,12000,0,0.0052159852,0.0
303.75,76.758,22.239,0.288,108689,0,12000,0,0.0050525046,0.0
304.0,72.429,23.104,0.297,108689,0,12000,0,0.005099008,0.0
304.25,68.097,23.107,0.311,108689,0,12000,0,0.0046369666,0.0
304.5,60.672,23.554,0.323,108689,0,12000,0,0.0032322141,0.0
304.75,58.2,24.007,0.331,108689,0,12000,0,0.0028424747,0.0
305.0,63.167,24.941,0.341,108689,0,12000,0,0.0027998872,0.0
305.25,61.317,25.91,0.33,108689,0,12000,0,0.0028019513,0.0
305.5,54.51,26.41,0.319,108689,0,12000,0,0.002980456,0.0
305.75,48.941,27.436,0.315,108689,0,12000,0,0.0029176928,0.0
306.0,45.229,28.501,0.31,108689,0,12000,0,0.0029599466,0.0
306.25,41.52,27.969,0.307,108689,0,12000,0,0.003044235,0.0
306.5,44.008,26.933,0.307,108689,0,12000,0,0.0030888827,0.0
306.75,45.257,26.43,0.31,108689,0,12000,0,0.0031443166,0.0
307.0,52.705,25.937,0.31,108689,0,12000,0,0.003215242,0.0
307.25,55.194,25.941,0.305,108689,0,12000,0,0.003416235,0.0
307.5,57.064,26.443,0.302,108689,0,12000,0,0.0035144927,0.0
307.75,55.212,27.47,0.3,108689,0,12000,0,0.0033819813,0.0
308.0,49.643,27.473,0.303,108689,0,12000,0,0.003147333,0.0
308.25,45.313,28.005,0.307,108689,0,12000,0,0.0030080832,0.0
308.5,44.703,28.009,0.309,108689,0,12000,0,0.002944855,0.0
308.75,48.431,28.549,0.313,108689,0,12000,0,0.0028262995,0.0
309.0,42.864,28.553,0.314,108689,0,12000,0,0.002782183,0.0
309.25,38.532,27.494,0.311,108689,0,12000,0,0.0028046602,0.0
309.5,37.301,26.474,0.308,108689,0,12000,0,0.002926238,0.0
309.75,40.411,25.493,0.303,108689,0,12000,0,0.0031284408,0.0
