DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
200.0,97.937,3.036,0.236,142461,0,12000,0,0.0031880962,0.0
200.25,99.801,3.038,0.296,142461,0,12000,0,0.003185079,0.0
200.5,102.907,2.928,0.292,142461,0,12000,0,0.00317162,0.0
200.75,106.012,2.822,0.303,142461,0,12000,0,0.0031581514,0.0
201.0,101.68,2.824,0.297,142461,0,12000,0,0.0031921084,0.0
201.25,96.107,2.88,0.297,142461,0,12000,0,0.0031984812,0.0
201.5,93.634,2.938,0.304,142461,0,12000,0,0.0032061585,0.0
201.75,94.26,2.94,0.304,142461,0,12000,0,0.0032047355,0.0
202.0,96.745,2.942,0.299,142461,0,12000,0,0.0023699012,0.0
202.25,96.752,2.944,0.305,142461,0,12000,0,0.0023674434,0.0
202.5,96.139,3.002,0.292,142461,0,12000,0,0.0023625742,0.0
202.75,97.385,3.005,0.297,142461,0,12000,0,0.0023546135,0.0
203.0,98.629,3.064,0.282,142461,0,12000,0,0.0023618618,0.0
203.25,98.016,3.01,0.267,142461,0,12000,0,0.0023597481,0.0
203.5,97.403,3.068,0.251,142461,0,12000,0,0.0023573795,0.0
203.75,97.41,3.071,0.265,142461,0,12000,0,0.0023536417,0.0
204.0,97.416,3.131,0.279,142461,0,12000,0,0.0019427708,0.0
204.25,98.041,3.135,0.287,142461,0,12000,0,0.001944656,0.0
204.5,99.906,3.136,0.292,142461,0,12000,0,0.001947048,0.0
204.75,99.913,3.08,0.292,142461,0,12000,0,0.0019340881,0.0
205.0,97.439,3.083,0.252,142461,0,12000,0,0.0019400193,0.0
205.25,93.728,3.085,0.213,142461,0,12000,0,0.0019122581,0.0
205.5,92.494,3.147,0.146,142461,0,12000,0,0.0018988784,0.0
205.75,94.979,3.148,0.146,142461,0,12000,0,0.0019033226,0.0
206.0,99.325,3.15,0.211,142461,0,12000,0,0.001927019,0.0
206.25,101.81,3.153,0.257,142461,0,12000,0,0.0019336113,0.0
206.5,103.675,3.097,0.261,142461,0,12000,0,0.001931669,0.0
206.75,109.26,3.099,0.261,142461,0,12000,0,0.001925019,0.0
207.0,109.266,3.101,0.263,142461,0,12000,0,0.0019226182,0.0
207.25,108.032,3.162,0.26,142461,0,12000,0,0.0019083114,0.0
207.5,104.941,3.286,0.253,142461,0,12000,0,0.0019114274,0.0
207.75,107.426,3.415,0.244,142461,0,12000,0,0.0019167037,0.0
208.0,111.151,3.483,0.242,142461,0,12000,0,0.0017670358,0.0
208.25,114.876,3.485,0.244,142461,0,12000,0,0.0017706243,0.0
208.5,106.825,3.487,0.246,142461,0,12000,0,0.001780604,0.0
208.75,102.491,3.489,0.262,142461,0,12000,0,0.0017732406,0.0
209.0,101.878,3.428,0.248,142461,0,12000,0,0.001775941,0.0
209.25,101.884,3.304,0.237,142461,0,12000,0,0.0017556153,0.0
209.5,104.37,3.244,0.239,142461,0,12000,0,0.0017591235,0.0
209.75,107.477,3.126,0.242,142461,0,12000,0,0.0017619327,0.0
210.0,108.72,3.129,0.246,142461,0,12000,0,0.0017532336,0.0
210.25,107.487,3.132,0.248,142461,0,12000,0,0.0017573325,0.0
210.5,104.395,3.193,0.253,142461,0,12000,0,0.001754334,0.0
210.75,103.78,3.319,0.251,142461,0,12000,0,0.0017606055,0.0
211.0,104.407,3.581,0.23,142461,0,12000,0,0.0017753129,0.0
211.25,88.296,3.936,0.218,142461,0,12000,0,0.001769421,0.0
211.5,72.806,4.168,0.221,142461,0,12000,0,0.0017769411,0.0
211.75,75.294,4.414,0.236,142461,0,12000,0,0.0017854908,0.0
212.0,90.175,4.501,0.254,142461,0,12000,0,0.0018452299,0.0
212.25,98.858,4.677,0.238,142461,0,12000,0,0.0018515518,0.0
212.5,102.585,5.047,0.237,142461,0,12000,0,0.0018621322,0.0
212.75,87.715,5.983,0.242,142461,0,12000,0,0.0018625737,0.0
213.0,75.943,6.702,0.247,142461,0,12000,0,0.001887741,0.0
