DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
274.32,104.348,4.099,0.198,109230,0,12000,0,0.015871298,0.0
274.57,101.983,4.123,0.176,109230,0,12000,0,0.012601492,0.0
274.82,105.734,4.071,0.152,109230,0,12000,0,0.013789429,0.0
275.07,109.515,3.891,0.129,109230,0,12000,0,0.008816587,0.0
275.32,112.409,3.66,0.201,109230,0,12000,0,0.0057814387,0.0
275.57,110.453,3.523,0.223,109230,0,12000,0,0.004663374,0.0
275.82,110.668,3.414,0.229,109230,0,12000,0,0.0045729023,0.0
276.07,111.601,3.519,0.225,109230,0,12000,0,0.004422109,0.0
276.32,110.18,3.633,0.212,109230,0,12000,0,0.0044924663,0.0
276.57,108.772,3.809,0.207,109230,0,12000,0,0.0045772195,0.0
276.82,107.654,3.903,0.191,109230,0,12000,0,0.0047165114,0.0
277.07,107.329,3.898,0.201,109230,0,12000,0,0.004694512,0.0
277.32,109.147,3.847,0.206,109230,0,12000,0,0.004532866,0.0
277.57,111.485,3.813,0.219,109230,0,12000,0,0.0042969086,0.0
277.82,112.127,3.759,0.227,109230,0,12000,0,0.004240433,0.0
278.07,108.574,4.022,0.216,109230,0,12000,0,0.004406071,0.0
278.32,104.697,4.642,0.224,109230,0,12000,0,0.0046596527,0.0
278.57,99.886,5.974,0.225,109230,0,12000,0,0.0051554125,0.0
278.82,95.237,7.373,0.244,109230,0,12000,0,0.005202621,0.0
279.07,92.884,9.504,0.284,109230,0,12000,0,0.004312208,0.0
279.32,92.207,12.958,0.316,109230,0,12000,0,0.004044818,0.0
279.57,95.761,16.218,0.319,109230,0,12000,0,0.0040779077,0.0
279.82,98.618,19.786,0.301,109230,0,12000,0,0.004303728,0.0
280.07,102.546,19.99,0.28,109230,0,12000,0,0.00460585,0.0
280.32,106.409,18.584,0.261,109230,0,12000,0,0.0047289752,0.0
280.57,110.307,17.285,0.247,109230,0,12000,0,0.0045504556,0.0
280.82,111.577,16.187,0.225,109230,0,12000,0,0.004490991,0.0
281.07,109.424,15.02,0.201,109230,0,12000,0,0.0045503844,0.0
281.32,103.462,14.191,0.225,109230,0,12000,0,0.0047939615,0.0
281.57,99.239,13.464,0.247,109230,0,12000,0,0.00457843,0.0
281.82,96.223,13.39,0.263,109230,0,12000,0,0.0044557513,0.0
282.07,87.095,13.992,0.254,109230,0,12000,0,0.005594812,0.0
282.32,77.153,16.015,0.265,109230,0,12000,0,0.005965973,0.0
282.57,64.396,19.684,0.319,109230,0,12000,0,0.0053549595,0.0
282.82,60.129,23.86,0.325,109230,0,12000,0,0.004916173,0.0
283.07,64.867,28.388,0.339,109230,0,12000,0,0.0056358716,0.0
283.32,72.044,30.62,0.326,109230,0,12000,0,0.0057818745,0.0
283.57,77.449,27.912,0.301,109230,0,12000,0,0.0051445896,0.0
283.82,73.31,25.647,0.298,109230,0,12000,0,0.0046443716,0.0
284.07,72.335,24.209,0.301,109230,0,12000,0,0.00457016,0.0
284.32,75.642,23.024,0.297,109230,0,12000,0,0.004854475,0.0
284.57,78.805,22.305,0.292,109230,0,12000,0,0.005086153,0.0
284.82,83.323,21.019,0.272,109230,0,12000,0,0.0059458725,0.0
285.07,86.886,19.633,0.252,109230,0,12000,0,0.0060774907,0.0
285.32,90.338,17.844,0.233,109230,0,12000,0,0.0063379696,0.0
285.57,89.597,16.632,0.24,109230,0,12000,0,0.0058148573,0.0
285.82,88.954,15.346,0.227,109230,0,12000,0,0.006667131,0.0
286.07,85.186,14.514,0.242,109230,0,12000,0,0.0064555947,0.0
286.32,81.074,15.177,0.275,109230,0,12000,0,0.005628933,0.0
286.57,81.755,16.539,0.294,109230,0,12000,0,0.0051286267,0.0
286.82,83.672,18.475,0.292,109230,0,12000,0,0.0052182814,0.0
287.07,88.896,19.604,0.286,109230,0,12000,0,0.005083632,0.0
287.32,95.735,16.925,0.273,109230,0,12000,0,0.0049904296,0.0
287.57,102.943,14.418,0.25,109230,0,12000,0,0.004932616,0.0
287.82,108.421,11.324,0.225,109230,0,12000,0,0.0047895545,0.0
288.07,106.883,9.532,0.209,109230,0,12000,0,0.0048478795,0.0
288.32,99.056,8.169,0.227,109230,0,12000,0,0.005378498,0.0
288.57,83.692,8.843,0.247,109230,0,12000,0,0.0069818757,0.0
