DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
228.6,99.996,7.067,0.242,110380,0,12000,0,0.009951841,0.0
228.85,100.528,7.112,0.242,110380,0,12000,0,0.0052830474,0.0
229.1,101.616,7.071,0.245,110380,0,12000,0,0.0048191976,0.0
229.35,98.334,7.075,0.249,110380,0,12000,0,0.0047647306,0.0
229.6,96.058,6.926,0.253,110380,0,12000,0,0.0047226013,0.0
229.85,93.08,6.916,0.257,110380,0,12000,0,0.004833326,0.0
230.1,92.207,6.935,0.238,110380,0,12000,0,0.0056663523,0.0
230.35,92.996,6.8,0.24,110380,0,12000,0,0.005603526,0.0
230.6,98.384,6.808,0.242,110380,0,12000,0,0.005132548,0.0
230.85,98.66,6.705,0.255,110380,0,12000,0,0.00473263,0.0
231.1,99.457,6.572,0.276,110380,0,12000,0,0.004202284,0.0
231.35,101.739,6.453,0.291,110380,0,12000,0,0.0040228846,0.0
231.6,104.965,6.336,0.331,110380,0,12000,0,0.0037285378,0.0
231.85,106.331,6.311,0.281,110380,0,12000,0,0.0041561965,0.0
232.1,107.573,6.23,0.26,110380,0,12000,0,0.0045589753,0.0
232.35,108.908,6.161,0.268,110380,0,12000,0,0.0041793436,0.0
232.6,110.098,6.119,0.283,110380,0,12000,0,0.0038908715,0.0
232.85,111.081,6.22,0.273,110380,0,12000,0,0.0039608194,0.0
233.1,111.864,6.423,0.289,110380,0,12000,0,0.0038175427,0.0
233.35,110.26,6.478,0.301,110380,0,12000,0,0.0037510989,0.0
233.6,107.322,6.696,0.314,110380,0,12000,0,0.0037336356,0.0
233.85,104.961,6.709,0.293,110380,0,12000,0,0.0040068706,0.0
234.1,105.778,6.712,0.277,110380,0,12000,0,0.0042607505,0.0
234.35,105.334,6.722,0.259,110380,0,12000,0,0.004519342,0.0
234.6,104.491,6.537,0.262,110380,0,12000,0,0.004417357,0.0
234.85,104.527,6.474,0.272,110380,0,12000,0,0.0041829455,0.0
235.1,104.455,6.569,0.271,110380,0,12000,0,0.004203447,0.0
235.35,105.135,6.468,0.272,110380,0,12000,0,0.004190909,0.0
235.6,105.638,6.366,0.278,110380,0,12000,0,0.004084687,0.0
235.85,106.601,6.363,0.28,110380,0,12000,0,0.004028347,0.0
236.1,107.486,6.356,0.283,110380,0,12000,0,0.0039918856,0.0
236.35,107.513,6.469,0.296,110380,0,12000,0,0.0038745317,0.0
236.6,105.664,6.537,0.308,110380,0,12000,0,0.0038281407,0.0
236.85,107.568,6.599,0.301,110380,0,12000,0,0.0039053613,0.0
237.1,109.419,6.603,0.275,110380,0,12000,0,0.0042091934,0.0
237.35,110.586,6.604,0.242,110380,0,12000,0,0.00460543,0.0
237.6,107.888,6.604,0.25,110380,0,12000,0,0.004523443,0.0
237.85,106.365,6.618,0.264,110380,0,12000,0,0.004217702,0.0
238.1,105.235,6.474,0.276,110380,0,12000,0,0.0041031702,0.0
238.35,106.747,6.488,0.246,110380,0,12000,0,0.004596832,0.0
238.6,107.103,6.489,0.261,110380,0,12000,0,0.00438706,0.0
238.85,107.313,6.49,0.248,110380,0,12000,0,0.0045076893,0.0
239.1,107.871,6.49,0.246,110380,0,12000,0,0.0045600925,0.0
239.35,108.774,6.478,0.254,110380,0,12000,0,0.0042827693,0.0
239.6,110.409,6.618,0.254,110380,0,12000,0,0.004252747,0.0
239.85,112.117,6.718,0.263,110380,0,12000,0,0.0041298103,0.0
240.1,107.735,6.767,0.27,110380,0,12000,0,0.0040928526,0.0
240.35,103.112,7.137,0.266,110380,0,12000,0,0.004293218,0.0
240.6,108.459,7.338,0.251,110380,0,12000,0,0.004359819,0.0
240.85,107.869,7.813,0.24,110380,0,12000,0,0.004545076,0.0
241.1,103.004,8.559,0.254,110380,0,12000,0,0.004455538,0.0
241.35,94.393,9.779,0.27,110380,0,12000,0,0.0045614606,0.0
241.6,81.801,11.531,0.292,110380,0,12000,0,0.004856664,0.0
241.85,70.293,14.156,0.317,110380,0,12000,0,0.0049046893,0.0
242.1,59.667,18.416,0.31,110380,0,12000,0,0.0046263267,0.0
242.35,55.803,21.628,0.319,110380,0,12000,0,0.0036270528,0.0
242.6,59.985,23.645,0.326,110380,0,12000,0,0.003030329,0.0
242.85,60.435,24.99,0.332,110380,0,12000,0,0.0028301375,0.0
243.1,57.017,25.168,0.321,110380,0,12000,0,0.0031620252,0.0
243.35,55.408,24.773,0.309,110380,0,12000,0,0.00370779,0.0
243.6,57.405,24.412,0.321,110380,0,12000,0,0.0032350451,0.0
243.85,59.7,22.899,0.326,110380,0,12000,0,0.0028750093,0.0
244.1,61.947,21.178,0.329,110380,0,12000,0,0.002913973,0.0
244.35,64.647,20.068,0.33,110380,0,12000,0,0.0030642222,0.0
244.6,66.654,19.497,0.335,110380,0,12000,0,0.0032379157,0.0
244.85,65.254,20.318,0.342,110380,0,12000,0,0.0029371644,0.0
245.1,60.028,21.651,0.341,110380,0,12000,0,0.002739132,0.0
245.35,56.731,23.711,0.332,110380,0,12000,0,0.002805008,0.0
245.6,53.403,25.517,0.336,110380,0,12000,0,0.0027587728,0.0
245.85,51.648,26.228,0.35,110380,0,12000,0,0.0025200828,0.0
246.1,52.195,27.035,0.372,110380,0,12000,0,0.0021372095,0.0
246.35,54.379,28.05,0.332,110380,0,12000,0,0.0030303092,0.0
246.6,55.864,29.817,0.309,110380,0,12000,0,0.0041903206,0.0
246.85,57.345,29.872,0.283,110380,0,12000,0,0.005871255,0.0
247.1,63.244,28.489,0.286,110380,0,12000,0,0.0060646525,0.0
247.35,67.882,22.065,0.299,110380,0,12000,0,0.005907985,0.0
247.6,73.056,15.161,0.31,110380,0,12000,0,0.0059747,0.0
247.85,79.366,12.015,0.307,110380,0,12000,0,0.0052259453,0.0
248.1,87.106,10.517,0.245,110380,0,12000,0,0.007494103,0.0
248.35,99.728,9.517,0.227,110380,0,12000,0,0.0077942526,0.0
248.6,119.447,9.039,0.241,110380,0,12000,0,0.0059743603,0.0
248.85,127.932,9.211,0.254,110380,0,12000,0,0.004535393,0.0
249.1,131.401,9.88,0.274,110380,0,12000,0,0.0039723753,0.0
249.35,129.486,11.647,0.291,110380,0,12000,0,0.0035903906,0.0
249.6,124.582,13.551,0.292,110380,0,12000,0,0.0036116624,0.0
249.85,117.964,15.081,0.287,110380,0,12000,0,0.0036924793,0.0
250.1,115.236,15.992,0.308,110380,0,12000,0,0.0036274751,0.0
250.35,116.19,15.312,0.318,110380,0,12000,0,0.0036145637,0.0
250.6,115.292,14.338,0.313,110380,0,12000,0,0.0036863799,0.0
250.85,112.867,13.336,0.281,110380,0,12000,0,0.0039648167,0.0
251.1,115.501,12.415,0.27,110380,0,12000,0,0.0040328647,0.0
251.35,115.125,11.634,0.277,110380,0,12000,0,0.0038971137,0.0
251.6,112.236,11.915,0.298,110380,0,12000,0,0.0037475312,0.0
251.85,112.285,12.167,0.287,110380,0,12000,0,0.003837486,0.0
252.1,111.517,12.453,0.291,110380,0,12000,0,0.0038600583,0.0
252.35,110.448,12.82,0.292,110380,0,12000,0,0.0038376607,0.0
