DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
145.0,85.048,8.517,0.175,118214,0,12000,0,0.0031627,0.0
145.25,88.273,8.426,0.207,118214,0,12000,0,0.0031826906,0.0
145.5,90.023,9.385,0.204,118214,0,12000,0,0.0032135397,0.0
145.75,89.409,9.54,0.191,118214,0,12000,0,0.0032341676,0.0
146.0,89.092,9.018,0.191,118214,0,12000,0,0.0032506785,0.0
146.25,92.022,8.922,0.185,118214,0,12000,0,0.0032366756,0.0
146.5,95.835,9.154,0.181,118214,0,12000,0,0.0031946097,0.0
146.75,96.111,9.743,0.189,118214,0,12000,0,0.0031797665,0.0
147.0,96.679,10.749,0.203,118214,0,12000,0,0.0023733862,0.0
147.25,86.617,11.65,0.171,118214,0,12000,0,0.002380016,0.0
147.5,65.036,14.342,0.097,118214,0,12000,0,0.0023880068,0.0
147.75,50.544,19.164,0.028,118214,0,12000,0,0.0023422597,0.0
148.0,49.929,24.241,0.013,118214,0,12000,0,0.0023360215,0.0
148.25,53.452,25.561,0.056,118214,0,12000,0,0.00234652,0.0
148.5,61.698,23.299,0.101,118214,0,12000,0,0.0023763652,0.0
148.75,68.762,19.746,0.16,118214,0,12000,0,0.0024147686,0.0
149.0,74.941,16.732,0.182,118214,0,12000,0,0.0019762255,0.0
149.25,80.529,15.817,0.195,118214,0,12000,0,0.0019765105,0.0
149.5,83.459,15.788,0.208,118214,0,12000,0,0.0019640827,0.0
149.75,85.504,16.052,0.201,118214,0,12000,0,0.0019488995,0.0
150.0,84.005,16.317,0.186,118214,0,12000,0,0.0019517721,0.0
150.25,79.553,16.294,0.209,118214,0,12000,0,0.0019531054,0.0
150.5,76.282,16.12,0.229,118214,0,12000,0,0.0019645456,0.0
150.75,70.945,15.518,0.238,118214,0,12000,0,0.0019785168,0.0
151.0,67.671,14.54,0.186,118214,0,12000,0,0.0019944373,0.0
151.25,71.785,13.012,0.166,118214,0,12000,0,0.0019711317,0.0
151.5,77.669,12.641,0.187,118214,0,12000,0,0.0019360645,0.0
151.75,82.076,13.573,0.219,118214,0,12000,0,0.0019087057,0.0
152.0,86.778,14.443,0.219,118214,0,12000,0,0.0019124219,0.0
152.25,85.574,13.285,0.197,118214,0,12000,0,0.0019345926,0.0
152.5,79.052,11.569,0.175,118214,0,12000,0,0.0019750944,0.0
152.75,73.121,10.547,0.181,118214,0,12000,0,0.0020080847,0.0
153.0,78.121,9.527,0.202,118214,0,12000,0,0.0018201546,0.0
153.25,89.913,9.006,0.212,118214,0,12000,0,0.0018072323,0.0
153.5,98.454,8.99,0.211,118214,0,12000,0,0.0017791494,0.0
153.75,97.25,9.655,0.22,118214,0,12000,0,0.0017659115,0.0
154.0,85.118,10.558,0.236,118214,0,12000,0,0.0017705517,0.0
154.25,65.902,11.757,0.27,118214,0,12000,0,0.0017523267,0.0
154.5,60.562,13.705,0.273,118214,0,12000,0,0.0017574482,0.0
154.75,60.244,16.716,0.247,118214,0,12000,0,0.0017751651,0.0
155.0,61.695,18.114,0.21,118214,0,12000,0,0.001783004,0.0
155.25,64.629,15.921,0.184,118214,0,12000,0,0.0017798183,0.0
155.5,71.105,13.13,0.17,118214,0,12000,0,0.0017717656,0.0
155.75,78.169,10.825,0.187,118214,0,12000,0,0.0017616592,0.0
156.0,86.12,10.517,0.211,118214,0,12000,0,0.0017604303,0.0
156.25,91.708,10.986,0.21,118214,0,12000,0,0.0017588733,0.0
156.5,83.417,10.576,0.194,118214,0,12000,0,0.001779682,0.0
156.75,74.533,10.09,0.165,118214,0,12000,0,0.001800033,0.0
157.0,77.168,9.802,0.137,118214,0,12000,0,0.0018396579,0.0
157.25,82.464,9.877,0.173,118214,0,12000,0,0.0018495508,0.0
