DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
350.0,110.527,2.333,0.268,109314,0,12000,0,0.0031779204,0.0
350.25,109.921,2.333,0.284,109314,0,12000,0,0.0031755376,0.0
350.5,109.315,2.291,0.298,109314,0,12000,0,0.0031769022,0.0
350.75,108.709,2.291,0.276,109314,0,12000,0,0.0031732018,0.0
351.0,106.889,2.249,0.262,109314,0,12000,0,0.0031805134,0.0
351.25,105.676,2.249,0.274,109314,0,12000,0,0.0031805316,0.0
351.5,105.07,2.249,0.282,109314,0,12000,0,0.003169822,0.0
351.75,103.857,2.249,0.273,109314,0,12000,0,0.0031686423,0.0
352.0,102.037,2.249,0.274,109314,0,12000,0,0.0023706937,0.0
352.25,105.682,2.208,0.275,109314,0,12000,0,0.002375087,0.0
352.5,103.862,2.207,0.239,109314,0,12000,0,0.0023715387,0.0
352.75,102.648,2.207,0.225,109314,0,12000,0,0.0023607004,0.0
353.0,101.435,2.167,0.284,109314,0,12000,0,0.0023759345,0.0
353.25,102.044,2.167,0.28,109314,0,12000,0,0.0023796696,0.0
353.5,104.475,2.167,0.275,109314,0,12000,0,0.0023693882,0.0
353.75,102.047,2.207,0.269,109314,0,12000,0,0.0023664641,0.0
354.0,97.797,2.42,0.26,109314,0,12000,0,0.0019544445,0.0
354.25,95.37,2.558,0.246,109314,0,12000,0,0.0019628063,0.0
354.5,98.408,2.804,0.247,109314,0,12000,0,0.0019580491,0.0
354.75,103.268,2.964,0.222,109314,0,12000,0,0.0019465968,0.0
355.0,106.913,3.019,0.223,109314,0,12000,0,0.0019497388,0.0
355.25,106.914,3.075,0.238,109314,0,12000,0,0.0019530588,0.0
355.5,107.523,3.075,0.214,109314,0,12000,0,0.0019417597,0.0
355.75,111.775,3.074,0.228,109314,0,12000,0,0.0019279418,0.0
356.0,112.384,3.19,0.221,109314,0,12000,0,0.0019685333,0.0
356.25,104.491,3.249,0.228,109314,0,12000,0,0.001974447,0.0
356.5,103.278,3.371,0.223,109314,0,12000,0,0.0019626543,0.0
356.75,106.316,3.433,0.232,109314,0,12000,0,0.0019405882,0.0
357.0,108.746,3.497,0.218,109314,0,12000,0,0.0019377752,0.0
357.25,107.533,3.497,0.199,109314,0,12000,0,0.0019541192,0.0
357.5,106.32,3.433,0.183,109314,0,12000,0,0.001965463,0.0
357.75,105.714,3.37,0.165,109314,0,12000,0,0.0019606107,0.0
358.0,105.716,3.189,0.167,109314,0,12000,0,0.0018102403,0.0
358.25,106.932,3.018,0.183,109314,0,12000,0,0.0018130479,0.0
358.5,110.577,2.855,0.218,109314,0,12000,0,0.0018091783,0.0
358.75,111.793,2.803,0.206,109314,0,12000,0,0.0018012553,0.0
359.0,106.329,2.855,0.191,109314,0,12000,0,0.0018023066,0.0
359.25,102.687,3.073,0.203,109314,0,12000,0,0.0018076418,0.0
359.5,103.296,3.189,0.206,109314,0,12000,0,0.0017990858,0.0
359.75,104.511,3.433,0.205,109314,0,12000,0,0.0017824763,0.0
360.0,107.549,3.496,0.223,109314,0,12000,0,0.0017757887,0.0
360.25,106.336,3.496,0.17,109314,0,12000,0,0.001776148,0.0
360.5,100.872,3.496,0.138,109314,0,12000,0,0.0017792654,0.0
360.75,99.659,3.432,0.078,109314,0,12000,0,0.0017746482,0.0
361.0,101.483,3.308,0.21,109314,0,12000,0,0.0017881647,0.0
361.25,101.484,3.188,0.223,109314,0,12000,0,0.001802008,0.0
361.5,100.271,3.073,0.232,109314,0,12000,0,0.001809477,0.0
361.75,102.095,3.073,0.251,109314,0,12000,0,0.00182019,0.0
362.0,102.096,3.073,0.238,109314,0,12000,0,0.0018965248,0.0
362.25,101.49,3.13,0.229,109314,0,12000,0,0.0018913327,0.0
362.5,99.062,3.13,0.238,109314,0,12000,0,0.0018864953,0.0
362.75,95.42,3.188,0.249,109314,0,12000,0,0.001886329,0.0
363.0,96.029,3.307,0.246,109314,0,12000,0,0.0018843424,0.0
363.25,97.852,3.495,0.271,109314,0,12000,0,0.0018944895,0.0
363.5,86.315,3.904,0.329,109314,0,12000,0,0.0018895576,0.0
363.75,72.957,4.78,0.378,109314,0,12000,0,0.0018835427,0.0
364.0,65.67,6.302,0.475,109314,0,12000,0,0.0018931663,0.0
364.25,60.813,7.576,0.548,109314,0,12000,0,0.0018877392,0.0
364.5,55.349,8.618,0.535,109314,0,12000,0,0.0018825209,0.0
364.75,47.456,9.45,0.585,109314,0,12000,0,0.0018653212,0.0
365.0,42.599,9.986,0.32,109314,0,12000,0,0.0018666338,0.0
365.25,51.103,10.172,0.317,109314,0,12000,0,0.0018872641,0.0
365.5,57.784,9.986,0.323,109314,0,12000,0,0.0019116402,0.0
365.75,62.037,9.276,0.316,109314,0,12000,0,0.0019274813,0.0
366.0,62.645,8.777,0.3,109314,0,12000,0,0.0020380828,0.0
366.25,62.647,8.46,0.291,109314,0,12000,0,0.0020330148,0.0
366.5,60.827,8.305,0.299,109314,0,12000,0,0.0020250238,0.0
366.75,60.829,8.305,0.314,109314,0,12000,0,0.002015259,0.0
367.0,64.474,8.459,0.304,109314,0,12000,0,0.001961332,0.0
367.25,69.941,8.459,0.3,109314,0,12000,0,0.0019614887,0.0
367.5,75.408,8.616,0.296,109314,0,12000,0,0.0019417023,0.0
367.75,77.838,8.776,0.305,109314,0,12000,0,0.0019305954,0.0
368.0,75.411,8.776,0.291,109314,0,12000,0,0.001972028,0.0
368.25,74.197,8.776,0.292,109314,0,12000,0,0.001964426,0.0
368.5,74.806,8.939,0.306,109314,0,12000,0,0.0019721997,0.0
368.75,77.844,8.775,0.312,109314,0,12000,0,0.0019537152,0.0
369.0,80.882,8.775,0.303,109314,0,12000,0,0.0019482466,0.0
369.25,85.742,8.775,0.302,109314,0,12000,0,0.001954478,0.0
369.5,94.245,8.615,0.287,109314,0,12000,0,0.0019356488,0.0
369.75,99.713,8.614,0.274,109314,0,12000,0,0.0019342169,0.0
370.0,100.321,8.614,0.275,109314,0,12000,0,0.0020212058,0.0
370.25,96.679,8.614,0.268,109314,0,12000,0,0.0020081126,0.0
370.5,95.466,8.937,0.281,109314,0,12000,0,0.0019930417,0.0
370.75,96.682,9.103,0.285,109314,0,12000,0,0.0019886333,0.0
371.0,99.72,9.272,0.293,109314,0,12000,0,0.0018932393,0.0
371.25,101.543,9.444,0.299,109314,0,12000,0,0.0019049911,0.0
371.5,104.581,9.62,0.282,109314,0,12000,0,0.0018924566,0.0
371.75,106.404,9.798,0.273,109314,0,12000,0,0.0018940567,0.0
372.0,108.835,10.166,0.268,109314,0,12000,0,0.0019458578,0.0
372.25,108.229,10.165,0.271,109314,0,12000,0,0.0019452743,0.0
372.5,101.55,10.354,0.273,109314,0,12000,0,0.0019305209,0.0
372.75,96.086,10.354,0.282,109314,0,12000,0,0.0019220447,0.0
373.0,90.016,10.354,0.281,109314,0,12000,0,0.0018963352,0.0
373.25,86.98,10.165,0.259,109314,0,12000,0,0.0019145374,0.0
373.5,83.338,9.979,0.242,109314,0,12000,0,0.0019370551,0.0
373.75,82.733,9.796,0.228,109314,0,12000,0,0.001953404,0.0
374.0,82.733,9.617,0.212,109314,0,12000,0,0.002142079,0.0
374.25,73.019,9.269,0.233,109314,0,12000,0,0.0021361979,0.0
374.5,67.554,9.1,0.221,109314,0,12000,0,0.0020978556,0.0
374.75,63.912,8.934,0.234,109314,0,12000,0,0.002088351,0.0
375.0,63.914,8.933,0.263,109314,0,12000,0,0.0019626876,0.0
375.25,61.486,8.61,0.287,109314,0,12000,0,0.0019584536,0.0
375.5,57.843,8.298,0.306,109314,0,12000,0,0.0019485672,0.0
375.75,58.452,8.147,0.305,109314,0,12000,0,0.0019456983,0.0
376.0,63.919,7.43,0.31,109314,0,12000,0,0.0019994664,0.0
376.25,70.601,6.902,0.315,109314,0,12000,0,0.00200234,0.0
376.5,83.963,6.652,0.299,109314,0,12000,0,0.0019603025,0.0
376.75,98.54,6.067,0.188,109314,0,12000,0,0.0019337025,0.0
377.0,109.472,5.432,0.105,109314,0,12000,0,0.0018841237,0.0
377.25,121.012,4.775,0.119,109314,0,12000,0,0.0018858202,0.0
377.5,126.479,4.435,0.158,109314,0,12000,0,0.0019091789,0.0
377.75,128.91,4.197,0.157,109314,0,12000,0,0.0019194221,0.0
378.0,128.911,3.971,0.174,109314,0,12000,0,0.0020594061,0.0
378.25,128.305,3.827,0.163,109314,0,12000,0,0.0020539332,0.0
378.5,130.129,3.757,0.193,109314,0,12000,0,0.001977633,0.0
378.75,135.596,3.689,0.21,109314,0,12000,0,0.0019613805,0.0
379.0,136.812,3.621,0.193,109314,0,12000,0,0.0018590514,0.0
379.25,132.562,3.555,0.193,109314,0,12000,0,0.0018635953,0.0
379.5,128.313,3.49,0.186,109314,0,12000,0,0.0018659809,0.0
379.75,124.67,3.302,0.181,109314,0,12000,0,0.0018672585,0.0
380.0,124.065,3.125,0.213,109314,0,12000,0,0.0018821458,0.0
380.25,124.673,3.068,0.229,109314,0,12000,0,0.0018795809,0.0
380.5,128.318,3.125,0.242,109314,0,12000,0,0.0018358164,0.0
380.75,131.964,3.364,0.263,109314,0,12000,0,0.001826409,0.0
381.0,121.034,4.196,0.241,109314,0,12000,0,0.0018131187,0.0
381.25,116.784,4.952,0.234,109314,0,12000,0,0.0018228691,0.0
381.5,118.608,5.845,0.235,109314,0,12000,0,0.0018289768,0.0
381.75,119.824,6.528,0.234,109314,0,12000,0,0.0018365739,0.0
382.0,121.647,7.157,0.245,109314,0,12000,0,0.0018905057,0.0
382.25,116.791,7.564,0.236,109314,0,12000,0,0.0018840716,0.0
382.5,113.756,7.704,0.228,109314,0,12000,0,0.0018657057,0.0
382.75,108.899,7.563,0.23,109314,0,12000,0,0.0018729585,0.0
383.0,103.435,7.29,0.245,109314,0,12000,0,0.0018600633,0.0
383.25,100.4,6.898,0.165,109314,0,12000,0,0.0018678753,0.0
383.5,96.757,6.527,0.064,109314,0,12000,0,0.0018648179,0.0
