DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
350.0,110.527,2.333,0.268,0.529,109314,0,12000,0,0.0014758679,0.0
350.25,109.921,2.333,0.284,0.54,109314,0,12000,0,0.0014694568,0.0
350.5,109.315,2.291,0.298,0.552,109314,0,12000,0,0.0014655412,0.0
350.75,108.709,2.291,0.276,0.512,109314,0,12000,0,0.0014690966,0.0
351.0,106.889,2.249,0.262,0.488,109314,0,12000,0,0.0014852831,0.0
351.25,105.676,2.249,0.274,0.49,109314,0,12000,0,0.0014620112,0.0
351.5,105.07,2.249,0.282,0.506,109314,0,12000,0,0.0014327489,0.0
351.75,103.857,2.249,0.273,0.525,109314,0,12000,0,0.001419681,0.0
352.0,102.037,2.249,0.274,0.532,109314,0,12000,0,0.0016511849,0.0
352.25,105.682,2.208,0.275,0.525,109314,0,12000,0,0.0016697453,0.0
352.5,103.862,2.207,0.239,0.531,109314,0,12000,0,0.0016690999,0.0
352.75,102.648,2.207,0.225,0.531,109314,0,12000,0,0.0016628664,0.0
353.0,101.435,2.167,0.284,0.542,109314,0,12000,0,0.0015368859,0.0
353.25,102.044,2.167,0.28,0.549,109314,0,12000,0,0.0015513492,0.0
353.5,104.475,2.167,0.275,0.534,109314,0,12000,0,0.0015803335,0.0
353.75,102.047,2.207,0.269,0.52,109314,0,12000,0,0.0015848714,0.0
354.0,97.797,2.42,0.26,0.526,109314,0,12000,0,0.0013893235,0.0
354.25,95.37,2.558,0.246,0.518,109314,0,12000,0,0.0013548783,0.0
354.5,98.408,2.804,0.247,0.52,109314,0,12000,0,0.0013528082,0.0
354.75,103.268,2.964,0.222,0.526,109314,0,12000,0,0.0013783835,0.0
355.0,106.913,3.019,0.223,0.503,109314,0,12000,0,0.00086234114,0.0
355.25,106.914,3.075,0.238,0.496,109314,0,12000,0,0.0008652058,0.0
355.5,107.523,3.075,0.214,0.521,109314,0,12000,0,0.00087048847,0.0
355.75,111.775,3.074,0.228,0.536,109314,0,12000,0,0.00087353337,0.0
356.0,112.384,3.19,0.221,0.502,109314,0,12000,0,0.0006515203,0.0
356.25,104.491,3.249,0.228,0.474,109314,0,12000,0,0.00064822374,0.0
356.5,103.278,3.371,0.223,0.451,109314,0,12000,0,0.0006474556,0.0
356.75,106.316,3.433,0.232,0.465,109314,0,12000,0,0.0006431006,0.0
357.0,108.746,3.497,0.218,0.483,109314,0,12000,0,0.0007235535,0.0
357.25,107.533,3.497,0.199,0.495,109314,0,12000,0,0.00072961004,0.0
357.5,106.32,3.433,0.183,0.5,109314,0,12000,0,0.0007154973,0.0
357.75,105.714,3.37,0.165,0.492,109314,0,12000,0,0.00071128964,0.0
358.0,105.716,3.189,0.167,0.498,109314,0,12000,0,0.00070276024,0.0
358.25,106.932,3.018,0.183,0.501,109314,0,12000,0,0.00069764274,0.0
358.5,110.577,2.855,0.218,0.503,109314,0,12000,0,0.00068307325,0.0
358.75,111.793,2.803,0.206,0.511,109314,0,12000,0,0.0006862364,0.0
359.0,106.329,2.855,0.191,0.498,109314,0,12000,0,0.00068435946,0.0
359.25,102.687,3.073,0.203,0.485,109314,0,12000,0,0.0006869311,0.0
359.5,103.296,3.189,0.206,0.483,109314,0,12000,0,0.0006949459,0.0
359.75,104.511,3.433,0.205,0.501,109314,0,12000,0,0.0006960094,0.0
360.0,107.549,3.496,0.223,0.512,109314,0,12000,0,0.00063883275,0.0
360.25,106.336,3.496,0.17,0.518,109314,0,12000,0,0.0006446261,0.0
360.5,100.872,3.496,0.138,0.508,109314,0,12000,0,0.0006406372,0.0
360.75,99.659,3.432,0.078,0.502,109314,0,12000,0,0.0006454336,0.0
361.0,101.483,3.308,0.21,0.514,109314,0,12000,0,0.0006711902,0.0
361.25,101.484,3.188,0.223,0.5,109314,0,12000,0,0.00066322816,0.0
361.5,100.271,3.073,0.232,0.496,109314,0,12000,0,0.0006772575,0.0
361.75,102.095,3.073,0.251,0.509,109314,0,12000,0,0.0006863562,0.0
362.0,102.096,3.073,0.238,0.5,109314,0,12000,0,0.00062097044,0.0
362.25,101.49,3.13,0.229,0.515,109314,0,12000,0,0.00061105104,0.0
362.5,99.062,3.13,0.238,0.523,109314,0,12000,0,0.00062174856,0.0
362.75,95.42,3.188,0.249,0.513,109314,0,12000,0,0.00062152906,0.0
363.0,96.029,3.307,0.246,0.496,109314,0,12000,0,0.00060782855,0.0
363.25,97.852,3.495,0.271,0.518,109314,0,12000,0,0.00061040116,0.0
363.5,86.315,3.904,0.329,0.524,109314,0,12000,0,0.0006086314,0.0
363.75,72.957,4.78,0.378,0.541,109314,0,12000,0,0.0005974817,0.0
364.0,65.67,6.302,0.475,0.567,109314,0,12000,0,0.0005500787,0.0
364.25,60.813,7.576,0.548,0.606,109314,0,12000,0,0.000532311,0.0
364.5,55.349,8.618,0.535,0.671,109314,0,12000,0,0.0005327295,0.0
364.75,47.456,9.45,0.585,0.705,109314,0,12000,0,0.00052747945,0.0
365.0,42.599,9.986,0.32,0.701,109314,0,12000,0,0.00053310435,0.0
365.25,51.103,10.172,0.317,0.486,109314,0,12000,0,0.0005469278,0.0
365.5,57.784,9.986,0.323,0.455,109314,0,12000,0,0.0005525858,0.0
365.75,62.037,9.276,0.316,0.439,109314,0,12000,0,0.0005592097,0.0
366.0,62.645,8.777,0.3,0.425,109314,0,12000,0,0.0005454141,0.0
366.25,62.647,8.46,0.291,0.43,109314,0,12000,0,0.00054643094,0.0
366.5,60.827,8.305,0.299,0.425,109314,0,12000,0,0.0005304954,0.0
366.75,60.829,8.305,0.314,0.408,109314,0,12000,0,0.00052631984,0.0
367.0,64.474,8.459,0.304,0.405,109314,0,12000,0,0.00071301486,0.0
367.25,69.941,8.459,0.3,0.413,109314,0,12000,0,0.00072478433,0.0
367.5,75.408,8.616,0.296,0.411,109314,0,12000,0,0.0007525862,0.0
367.75,77.838,8.776,0.305,0.405,109314,0,12000,0,0.000746024,0.0
368.0,75.411,8.776,0.291,0.416,109314,0,12000,0,0.00065934245,0.0
368.25,74.197,8.776,0.292,0.427,109314,0,12000,0,0.00066036097,0.0
368.5,74.806,8.939,0.306,0.434,109314,0,12000,0,0.00063591055,0.0
368.75,77.844,8.775,0.312,0.427,109314,0,12000,0,0.00063106,0.0
369.0,80.882,8.775,0.303,0.434,109314,0,12000,0,0.000646102,0.0
369.25,85.742,8.775,0.302,0.448,109314,0,12000,0,0.00065420545,0.0
369.5,94.245,8.615,0.287,0.459,109314,0,12000,0,0.0006364022,0.0
369.75,99.713,8.614,0.274,0.454,109314,0,12000,0,0.0006399165,0.0
370.0,100.321,8.614,0.275,0.437,109314,0,12000,0,0.0005935359,0.0
370.25,96.679,8.614,0.268,0.436,109314,0,12000,0,0.0005901128,0.0
370.5,95.466,8.937,0.281,0.43,109314,0,12000,0,0.00059306825,0.0
370.75,96.682,9.103,0.285,0.431,109314,0,12000,0,0.00059609953,0.0
371.0,99.72,9.272,0.293,0.421,109314,0,12000,0,0.0005861441,0.0
371.25,101.543,9.444,0.299,0.413,109314,0,12000,0,0.00059015746,0.0
371.5,104.581,9.62,0.282,0.403,109314,0,12000,0,0.000595608,0.0
371.75,106.404,9.798,0.273,0.413,109314,0,12000,0,0.0005820972,0.0
372.0,108.835,10.166,0.268,0.411,109314,0,12000,0,0.0006139992,0.0
372.25,108.229,10.165,0.271,0.41,109314,0,12000,0,0.0006091296,0.0
372.5,101.55,10.354,0.273,0.417,109314,0,12000,0,0.0005981446,0.0
372.75,96.086,10.354,0.282,0.423,109314,0,12000,0,0.00059738866,0.0
373.0,90.016,10.354,0.281,0.413,109314,0,12000,0,0.0005355871,0.0
373.25,86.98,10.165,0.259,0.399,109314,0,12000,0,0.00053130125,0.0
373.5,83.338,9.979,0.242,0.385,109314,0,12000,0,0.00052205735,0.0
373.75,82.733,9.796,0.228,0.39,109314,0,12000,0,0.00052145735,0.0
374.0,82.733,9.617,0.212,0.404,109314,0,12000,0,0.0005376621,0.0
374.25,73.019,9.269,0.233,0.417,109314,0,12000,0,0.0005370158,0.0
374.5,67.554,9.1,0.221,0.397,109314,0,12000,0,0.00053172704,0.0
374.75,63.912,8.934,0.234,0.393,109314,0,12000,0,0.00053843245,0.0
375.0,63.914,8.933,0.263,0.405,109314,0,12000,0,0.0004812204,0.0
375.25,61.486,8.61,0.287,0.409,109314,0,12000,0,0.00047445702,0.0
375.5,57.843,8.298,0.306,0.41,109314,0,12000,0,0.00048215868,0.0
375.75,58.452,8.147,0.305,0.409,109314,0,12000,0,0.00048790177,0.0
376.0,63.919,7.43,0.31,0.417,109314,0,12000,0,0.00049320667,0.0
376.25,70.601,6.902,0.315,0.408,109314,0,12000,0,0.00050102593,0.0
376.5,83.963,6.652,0.299,0.396,109314,0,12000,0,0.0005241348,0.0
376.75,98.54,6.067,0.188,0.411,109314,0,12000,0,0.000535139,0.0
377.0,109.472,5.432,0.105,0.45,109314,0,12000,0,0.0005970675,0.0
377.25,121.012,4.775,0.119,0.466,109314,0,12000,0,0.00059496687,0.0
377.5,126.479,4.435,0.158,0.483,109314,0,12000,0,0.0005929413,0.0
377.75,128.91,4.197,0.157,0.486,109314,0,12000,0,0.0005877261,0.0
378.0,128.911,3.971,0.174,0.489,109314,0,12000,0,0.00055650243,0.0
378.25,128.305,3.827,0.163,0.492,109314,0,12000,0,0.0005569161,0.0
378.5,130.129,3.757,0.193,0.498,109314,0,12000,0,0.00054200186,0.0
378.75,135.596,3.689,0.21,0.505,109314,0,12000,0,0.0005301463,0.0
379.0,136.812,3.621,0.193,0.504,109314,0,12000,0,0.00044334691,0.0
379.25,132.562,3.555,0.193,0.507,109314,0,12000,0,0.00043855494,0.0
379.5,128.313,3.49,0.186,0.518,109314,0,12000,0,0.00042969297,0.0
379.75,124.67,3.302,0.181,0.528,109314,0,12000,0,0.00043126548,0.0
380.0,124.065,3.125,0.213,0.522,109314,0,12000,0,0.00041505496,0.0
380.25,124.673,3.068,0.229,0.522,109314,0,12000,0,0.00041634386,0.0
380.5,128.318,3.125,0.242,0.524,109314,0,12000,0,0.00042511732,0.0
380.75,131.964,3.364,0.263,0.497,109314,0,12000,0,0.00042506144,0.0
381.0,121.034,4.196,0.241,0.449,109314,0,12000,0,0.00042039945,0.0
381.25,116.784,4.952,0.234,0.417,109314,0,12000,0,0.00041615978,0.0
381.5,118.608,5.845,0.235,0.435,109314,0,12000,0,0.0004234847,0.0
381.75,119.824,6.528,0.234,0.446,109314,0,12000,0,0.00042855716,0.0
382.0,121.647,7.157,0.245,0.448,109314,0,12000,0,0.00047326297,0.0
382.25,116.791,7.564,0.236,0.437,109314,0,12000,0,0.00047463665,0.0
382.5,113.756,7.704,0.228,0.449,109314,0,12000,0,0.00047393562,0.0
382.75,108.899,7.563,0.23,0.466,109314,0,12000,0,0.00047654475,0.0
383.0,103.435,7.29,0.245,0.472,109314,0,12000,0,0.00054305827,0.0
383.25,100.4,6.898,0.165,0.478,109314,0,12000,0,0.00055215997,0.0
383.5,96.757,6.527,0.064,0.47,109314,0,12000,0,0.00055468525,0.0
383.75,94.329,6.176,0.118,0.452,109314,0,12000,0,0.000568057,0.0
384.0,101.619,5.952,0.179,0.452,109314,0,12000,0,0.00061363535,0.0
384.25,105.871,5.952,0.227,0.439,109314,0,12000,0,0.00061369326,0.0
384.5,102.229,6.407,0.236,0.422,109314,0,12000,0,0.00061024766,0.0
384.75,91.907,7.025,0.248,0.411,109314,0,12000,0,0.00060426746,0.0
385.0,86.442,7.702,0.27,0.428,109314,0,12000,0,0.0006429759,0.0
385.25,87.051,7.991,0.295,0.433,109314,0,12000,0,0.00064265676,0.0
385.5,92.519,8.445,0.295,0.435,109314,0,12000,0,0.0006606987,0.0
385.75,94.341,8.291,0.289,0.435,109314,0,12000,0,0.0006695119,0.0
386.0,97.987,7.991,0.283,0.435,109314,0,12000,0,0.00070347724,0.0
386.25,101.024,7.561,0.275,0.451,109314,0,12000,0,0.00070296286,0.0
386.5,108.314,7.154,0.266,0.476,109314,0,12000,0,0.00070709933,0.0
386.75,113.173,6.646,0.266,0.461,109314,0,12000,0,0.0007083049,0.0
387.0,119.248,6.525,0.259,0.435,109314,0,12000,0,0.00070283323,0.0
387.25,121.071,6.288,0.251,0.41,109314,0,12000,0,0.0006923355,0.0
387.5,125.324,6.288,0.252,0.418,109314,0,12000,0,0.000702332,0.0
387.75,125.325,6.173,0.258,0.426,109314,0,12000,0,0.00069923553,0.0
388.0,111.966,6.173,0.266,0.44,109314,0,12000,0,0.00069358037,0.0
388.25,102.858,6.405,0.282,0.46,109314,0,12000,0,0.00066536147,0.0
388.5,90.714,6.524,0.299,0.456,109314,0,12000,0,0.00061611924,0.0
388.75,84.643,6.894,0.31,0.432,109314,0,12000,0,0.0005971612,0.0
389.0,75.535,7.153,0.327,0.429,109314,0,12000,0,0.0006240428,0.0
389.25,71.285,7.421,0.309,0.429,109314,0,12000,0,0.00061866,0.0
389.5,73.716,7.988,0.313,0.42,109314,0,12000,0,0.0006162425,0.0
389.75,74.932,8.288,0.305,0.421,109314,0,12000,0,0.0006046296,0.0
390.0,76.148,8.442,0.318,0.44,109314,0,12000,0,0.00063332065,0.0
390.25,73.72,8.599,0.312,0.456,109314,0,12000,0,0.00063292205,0.0
390.5,71.9,8.758,0.299,0.455,109314,0,12000,0,0.00064492354,0.0
390.75,70.08,8.758,0.31,0.452,109314,0,12000,0,0.0006307759,0.0
391.0,68.259,8.921,0.315,0.463,109314,0,12000,0,0.0007774083,0.0
391.25,66.439,8.92,0.309,0.469,109314,0,12000,0,0.0007790788,0.0
391.5,66.441,8.757,0.318,0.469,109314,0,12000,0,0.0007907482,0.0
391.75,67.049,8.757,0.324,0.457,109314,0,12000,0,0.00080193084,0.0
392.0,66.443,8.757,0.351,0.447,109314,0,12000,0,0.00084204,0.0
392.25,63.409,8.597,0.345,0.446,109314,0,12000,0,0.00083925953,0.0
392.5,62.803,8.597,0.346,0.455,109314,0,12000,0,0.00085068075,0.0
392.75,62.196,8.597,0.344,0.449,109314,0,12000,0,0.0008462665,0.0
393.0,61.591,8.44,0.328,0.463,109314,0,12000,0,0.00076295563,0.0
393.25,62.2,8.439,0.324,0.481,109314,0,12000,0,0.0007566986,0.0
393.5,64.023,8.134,0.336,0.49,109314,0,12000,0,0.00073100434,0.0
393.75,67.668,7.84,0.323,0.48,109314,0,12000,0,0.0007374848,0.0
394.0,72.528,7.019,0.305,0.459,109314,0,12000,0,0.00067084393,0.0
394.25,75.566,6.401,0.299,0.45,109314,0,12000,0,0.00067200814,0.0
394.5,79.211,5.731,0.278,0.463,109314,0,12000,0,0.00067643763,0.0
394.75,81.034,5.324,0.294,0.473,109314,0,12000,0,0.0006833516,0.0
395.0,81.643,5.131,0.281,0.479,109314,0,12000,0,0.00058333494,0.0
395.25,81.645,5.131,0.275,0.458,109314,0,12000,0,0.00058367307,0.0
395.5,82.861,5.131,0.293,0.451,109314,0,12000,0,0.0005802148,0.0
395.75,85.899,5.324,0.293,0.453,109314,0,12000,0,0.0005810255,0.0
396.0,89.544,5.626,0.278,0.452,109314,0,12000,0,0.0006072802,0.0
396.25,93.189,5.731,0.273,0.452,109314,0,12000,0,0.0006091566,0.0
396.5,94.405,6.056,0.292,0.446,109314,0,12000,0,0.0006009194,0.0
396.75,93.192,6.283,0.298,0.44,109314,0,12000,0,0.0006010927,0.0
397.0,91.372,6.4,0.294,0.434,109314,0,12000,0,0.00057069474,0.0
397.25,89.551,6.4,0.276,0.428,109314,0,12000,0,0.00056977,0.0
397.5,90.16,6.399,0.254,0.428,109314,0,12000,0,0.0005608054,0.0
397.75,92.591,6.399,0.242,0.447,109314,0,12000,0,0.0005621867,0.0
398.0,95.629,6.399,0.24,0.459,109314,0,12000,0,0.000572453,0.0
398.25,96.237,6.639,0.259,0.464,109314,0,12000,0,0.00057515746,0.0
398.5,93.809,6.639,0.294,0.459,109314,0,12000,0,0.0005686171,0.0
398.75,86.524,6.639,0.315,0.458,109314,0,12000,0,0.00055957516,0.0
399.0,81.06,6.518,0.325,0.445,109314,0,12000,0,0.00053833006,0.0
399.25,80.454,6.282,0.284,0.446,109314,0,12000,0,0.00053884165,0.0
399.5,91.386,6.282,0.243,0.453,109314,0,12000,0,0.000548674,0.0
399.75,96.246,6.281,0.243,0.467,109314,0,12000,0,0.0005527992,0.0
400.0,98.069,6.638,0.242,0.474,109314,0,12000,0,0.00052454264,0.0
400.25,82.889,7.146,0.254,0.475,109314,0,12000,0,0.0005153961,0.0
