DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
300.0,120.732,2.927,0.212,108101,0,12000,0,0.0030680178,0.0
300.25,118.286,2.929,0.209,108101,0,12000,0,0.0030692476,0.0
300.5,115.232,3.174,0.207,108101,0,12000,0,0.003068556,0.0
300.75,111.566,3.42,0.202,108101,0,12000,0,0.0030598105,0.0
301.0,112.779,3.583,0.209,108101,0,12000,0,0.0030494889,0.0
301.25,113.383,3.748,0.211,108101,0,12000,0,0.003049009,0.0
301.5,111.549,3.911,0.203,108101,0,12000,0,0.0030526754,0.0
301.75,107.275,3.831,0.192,108101,0,12000,0,0.0030460085,0.0
302.0,104.219,3.752,0.187,108101,0,12000,0,0.0022676382,0.0
302.25,105.433,3.591,0.182,108101,0,12000,0,0.0022589122,0.0
302.5,108.475,3.43,0.2,108101,0,12000,0,0.0022568295,0.0
302.75,111.517,3.269,0.206,108101,0,12000,0,0.0022640703,0.0
303.0,112.731,3.27,0.216,108101,0,12000,0,0.0022835352,0.0
303.25,113.336,3.191,0.222,108101,0,12000,0,0.0022818802,0.0
303.5,111.5,3.192,0.228,108101,0,12000,0,0.0022913946,0.0
303.75,113.932,3.193,0.227,108101,0,12000,0,0.002290889,0.0
304.0,112.707,3.276,0.224,108101,0,12000,0,0.0018931519,0.0
304.25,114.531,3.358,0.212,108101,0,12000,0,0.0018892321,0.0
304.5,113.305,3.441,0.2,108101,0,12000,0,0.0018903511,0.0
304.75,116.958,3.442,0.19,108101,0,12000,0,0.001878657,0.0
305.0,121.219,3.363,0.193,108101,0,12000,0,0.0018794164,0.0
305.25,118.775,3.283,0.188,108101,0,12000,0,0.001890899,0.0
305.5,117.549,3.284,0.2,108101,0,12000,0,0.0018983234,0.0
305.75,115.104,3.286,0.209,108101,0,12000,0,0.0018981266,0.0
306.0,113.269,3.369,0.203,108101,0,12000,0,0.0019310493,0.0
306.25,115.09,3.451,0.213,108101,0,12000,0,0.001927118,0.0
306.5,114.476,3.534,0.205,108101,0,12000,0,0.0019341083,0.0
306.75,115.079,3.617,0.202,108101,0,12000,0,0.0019401717,0.0
307.0,113.244,3.618,0.206,108101,0,12000,0,0.0019573998,0.0
307.25,108.36,3.539,0.164,108101,0,12000,0,0.0019781017,0.0
307.5,105.306,3.54,0.17,108101,0,12000,0,0.0019929137,0.0
307.75,108.958,3.541,0.17,108101,0,12000,0,0.0019939258,0.0
308.0,109.561,3.705,0.16,108101,0,12000,0,0.0018195783,0.0
308.25,113.213,4.113,0.178,108101,0,12000,0,0.0018254877,0.0
308.5,109.549,4.683,0.191,108101,0,12000,0,0.0018304451,0.0
308.75,97.957,6.555,0.237,108101,0,12000,0,0.0018125819,0.0
309.0,85.756,9.077,0.274,108101,0,12000,0,0.0018125614,0.0
309.25,79.043,21.063,0.394,108101,0,12000,0,0.0018082805,0.0
309.5,72.94,24.402,0.429,108101,0,12000,0,0.0018084232,0.0
309.75,68.665,29.355,0.446,108101,0,12000,0,0.0017932396,0.0
310.0,64.39,32.714,0.431,108101,0,12000,0,0.0017710337,0.0
310.25,62.555,34.413,0.404,108101,0,12000,0,0.0017645974,0.0
310.5,60.11,33.706,0.397,108101,0,12000,0,0.001765434,0.0
310.75,66.202,29.757,0.378,108101,0,12000,0,0.0017967118,0.0
311.0,72.293,24.992,0.365,108101,0,12000,0,0.0018209144,0.0
311.25,74.725,17.627,0.339,108101,0,12000,0,0.0018285976,0.0
311.5,75.939,12.588,0.307,108101,0,12000,0,0.0018302554,0.0
311.75,75.933,11.451,0.296,108101,0,12000,0,0.0018185144,0.0
312.0,76.536,10.152,0.295,108101,0,12000,0,0.0018583979,0.0
312.25,78.359,9.584,0.299,108101,0,12000,0,0.0018526396,0.0
312.5,79.573,9.097,0.301,108101,0,12000,0,0.0018460223,0.0
312.75,79.567,8.692,0.298,108101,0,12000,0,0.0018416746,0.0
313.0,80.78,8.369,0.29,108101,0,12000,0,0.0018446583,0.0
313.25,85.652,8.126,0.287,108101,0,12000,0,0.0018416591,0.0
313.5,91.743,7.965,0.276,108101,0,12000,0,0.0018327223,0.0
313.75,97.835,7.641,0.268,108101,0,12000,0,0.0018185109,0.0
314.0,102.098,7.318,0.251,108101,0,12000,0,0.0017953662,0.0
314.25,108.189,7.156,0.235,108101,0,12000,0,0.0017878583,0.0
314.5,112.452,6.995,0.224,108101,0,12000,0,0.0017832502,0.0
314.75,114.275,6.672,0.213,108101,0,12000,0,0.0017924153,0.0
315.0,113.047,6.592,0.211,108101,0,12000,0,0.0017992263,0.0
315.25,113.041,6.43,0.207,108101,0,12000,0,0.0017971497,0.0
315.5,113.037,6.188,0.2,108101,0,12000,0,0.0017947613,0.0
315.75,114.86,6.026,0.208,108101,0,12000,0,0.0017852545,0.0
316.0,116.072,6.272,0.202,108101,0,12000,0,0.0017844696,0.0
316.25,117.287,6.68,0.217,108101,0,12000,0,0.001779079,0.0
316.5,116.67,7.006,0.23,108101,0,12000,0,0.0017800276,0.0
316.75,110.566,7.74,0.263,108101,0,12000,0,0.0017857135,0.0
317.0,103.243,8.066,0.283,108101,0,12000,0,0.0018034376,0.0
317.25,100.189,8.556,0.287,108101,0,12000,0,0.0018167936,0.0
317.5,103.23,9.045,0.274,108101,0,12000,0,0.0018200496,0.0
317.75,107.493,9.535,0.261,108101,0,12000,0,0.001805029,0.0
318.0,112.975,9.698,0.254,108101,0,12000,0,0.0017850744,0.0
318.25,116.018,10.025,0.249,108101,0,12000,0,0.0017802361,0.0
318.5,111.134,10.189,0.244,108101,0,12000,0,0.0017885283,0.0
318.75,100.152,10.19,0.241,108101,0,12000,0,0.0018149473,0.0
319.0,89.78,10.11,0.235,108101,0,12000,0,0.0018421515,0.0
319.25,84.897,9.543,0.224,108101,0,12000,0,0.0018546352,0.0
319.5,79.403,8.813,0.217,108101,0,12000,0,0.0018529632,0.0
319.75,81.836,8.326,0.212,108101,0,12000,0,0.0018474296,0.0
320.0,84.878,8.083,0.208,108101,0,12000,0,0.0018327049,0.0
320.25,86.702,7.923,0.217,108101,0,12000,0,0.0018394636,0.0
320.5,81.208,7.924,0.232,108101,0,12000,0,0.0018453783,0.0
320.75,75.104,7.844,0.238,108101,0,12000,0,0.0018493113,0.0
321.0,71.439,7.52,0.24,108101,0,12000,0,0.0018595763,0.0
321.25,75.091,7.116,0.229,108101,0,12000,0,0.0018556789,0.0
321.5,78.744,6.954,0.215,108101,0,12000,0,0.0018517809,0.0
321.75,81.175,6.63,0.21,108101,0,12000,0,0.0018454951,0.0
322.0,81.172,6.144,0.218,108101,0,12000,0,0.0018373698,0.0
322.25,79.945,5.901,0.229,108101,0,12000,0,0.0018347846,0.0
322.5,83.597,5.659,0.233,108101,0,12000,0,0.0018336,0.0
322.75,86.641,5.498,0.233,108101,0,12000,0,0.0018357125,0.0
323.0,91.513,5.499,0.235,108101,0,12000,0,0.001837598,0.0
323.25,95.775,5.582,0.249,108101,0,12000,0,0.0018379128,0.0
323.5,93.33,5.746,0.26,108101,0,12000,0,0.0018366807,0.0
323.75,87.225,5.91,0.267,108101,0,12000,0,0.0018284973,0.0
324.0,82.952,5.993,0.264,108101,0,12000,0,0.0018120059,0.0
324.25,82.944,5.832,0.251,108101,0,12000,0,0.0018126166,0.0
324.5,85.987,5.752,0.243,108101,0,12000,0,0.0018025598,0.0
324.75,90.251,5.672,0.238,108101,0,12000,0,0.0017997265,0.0
325.0,95.122,5.43,0.239,108101,0,12000,0,0.0018093048,0.0
325.25,92.677,5.35,0.248,108101,0,12000,0,0.0018052085,0.0
325.5,90.842,5.189,0.241,108101,0,12000,0,0.0018083691,0.0
325.75,92.666,5.109,0.239,108101,0,12000,0,0.0018071006,0.0
326.0,96.318,4.948,0.233,108101,0,12000,0,0.0018080582,0.0
326.25,99.97,4.868,0.233,108101,0,12000,0,0.0018088088,0.0
326.5,102.402,4.788,0.233,108101,0,12000,0,0.0018055489,0.0
326.75,97.518,4.789,0.233,108101,0,12000,0,0.0018133761,0.0
327.0,96.903,4.791,0.236,108101,0,12000,0,0.001821999,0.0
327.25,96.896,4.792,0.239,108101,0,12000,0,0.001833148,0.0
327.5,97.5,4.875,0.232,108101,0,12000,0,0.0018263732,0.0
327.75,99.933,4.876,0.227,108101,0,12000,0,0.0018126346,0.0
328.0,100.537,5.121,0.217,108101,0,12000,0,0.001800009,0.0
328.25,100.531,5.285,0.208,108101,0,12000,0,0.0018015639,0.0
328.5,96.257,5.694,0.222,108101,0,12000,0,0.0018106195,0.0
328.75,89.541,6.183,0.249,108101,0,12000,0,0.001826216,0.0
329.0,87.097,7.079,0.273,108101,0,12000,0,0.0018315921,0.0
329.25,83.432,7.649,0.281,108101,0,12000,0,0.0018288299,0.0
329.5,81.598,8.219,0.289,108101,0,12000,0,0.0018169243,0.0
329.75,80.371,8.628,0.28,108101,0,12000,0,0.0018006638,0.0
330.0,77.317,7.898,0.281,108101,0,12000,0,0.0017852918,0.0
330.25,73.043,7.411,0.284,108101,0,12000,0,0.0017820826,0.0
330.5,69.988,6.843,0.282,108101,0,12000,0,0.0017857858,0.0
330.75,75.47,6.194,0.28,108101,0,12000,0,0.0018087942,0.0
331.0,93.755,5.627,0.253,108101,0,12000,0,0.001815331,0.0
331.25,101.068,5.221,0.224,108101,0,12000,0,0.0018096467,0.0
331.5,112.038,4.735,0.206,108101,0,12000,0,0.0017892206,0.0
331.75,123.616,4.33,0.194,108101,0,12000,0,0.0017690437,0.0
332.0,130.318,4.25,0.187,108101,0,12000,0,0.001755841,0.0
332.25,131.531,4.414,0.168,108101,0,12000,0,0.0017659763,0.0
332.5,132.135,4.741,0.143,108101,0,12000,0,0.0017700983,0.0
332.75,124.201,5.23,0.099,108101,0,12000,0,0.0017742097,0.0
333.0,118.098,5.72,0.073,108101,0,12000,0,0.00178638,0.0
333.25,119.312,6.209,0.088,108101,0,12000,0,0.0017803928,0.0
333.5,120.525,6.698,0.106,108101,0,12000,0,0.001770796,0.0
333.75,126.617,7.432,0.138,108101,0,12000,0,0.001763505,0.0
334.0,122.953,7.839,0.198,108101,0,12000,0,0.0017686969,0.0
334.25,116.239,8.328,0.216,108101,0,12000,0,0.001771452,0.0
334.5,115.622,8.736,0.227,108101,0,12000,0,0.0017701986,0.0
