DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
300.0,89.172,3.03,0.299,164519,0,12000,0,0.003216096,0.0
300.25,91.091,2.983,0.3,164519,0,12000,0,0.0032219545,0.0
300.5,93.035,2.983,0.301,164519,0,12000,0,0.0032052994,0.0
300.75,94.319,2.887,0.301,164519,0,12000,0,0.0031970127,0.0
301.0,96.251,2.792,0.301,164519,0,12000,0,0.0031969612,0.0
301.25,96.899,2.796,0.3,164519,0,12000,0,0.003195281,0.0
301.5,98.219,2.752,0.3,164519,0,12000,0,0.0031925573,0.0
301.75,97.646,2.707,0.301,164519,0,12000,0,0.0031927305,0.0
302.0,94.555,2.573,0.301,164519,0,12000,0,0.002389027,0.0
302.25,89.618,2.532,0.301,164519,0,12000,0,0.0023958622,0.0
302.5,91.55,2.535,0.297,164519,0,12000,0,0.0023866675,0.0
302.75,92.834,2.583,0.292,164519,0,12000,0,0.002382243,0.0
303.0,94.154,2.681,0.291,164519,0,12000,0,0.0023799401,0.0
303.25,94.179,2.732,0.288,164519,0,12000,0,0.0023815492,0.0
303.5,94.254,2.834,0.286,164519,0,12000,0,0.0023838468,0.0
303.75,94.291,2.94,0.278,164519,0,12000,0,0.0023821727,0.0
304.0,94.328,3.161,0.275,164519,0,12000,0,0.0019733403,0.0
304.25,94.403,3.221,0.267,164519,0,12000,0,0.001972452,0.0
304.5,94.427,3.281,0.254,164519,0,12000,0,0.001968894,0.0
304.75,94.477,3.405,0.225,164519,0,12000,0,0.0019573858,0.0
305.0,94.526,3.471,0.254,164519,0,12000,0,0.0019575134,0.0
305.25,94.576,3.476,0.257,164519,0,12000,0,0.0019507702,0.0
305.5,94.626,3.48,0.263,164519,0,12000,0,0.0019559301,0.0
305.75,95.311,3.486,0.263,164519,0,12000,0,0.0019613078,0.0
306.0,95.385,3.491,0.261,164519,0,12000,0,0.0019930748,0.0
306.25,95.422,3.558,0.259,164519,0,12000,0,0.0019930275,0.0
306.5,96.108,3.564,0.259,164519,0,12000,0,0.0019915863,0.0
306.75,96.132,3.633,0.262,164519,0,12000,0,0.0019852992,0.0
307.0,96.195,3.703,0.265,164519,0,12000,0,0.0019832444,0.0
307.25,96.244,3.773,0.267,164519,0,12000,0,0.0019832086,0.0
307.5,95.683,3.846,0.264,164519,0,12000,0,0.0019854363,0.0
307.75,95.109,3.92,0.26,164519,0,12000,0,0.001989103,0.0
308.0,94.523,3.927,0.26,164519,0,12000,0,0.0018206891,0.0
308.25,93.326,3.931,0.261,164519,0,12000,0,0.0018151705,0.0
308.5,92.753,3.94,0.262,164519,0,12000,0,0.0018157035,0.0
308.75,92.167,3.876,0.269,164519,0,12000,0,0.0018140501,0.0
309.0,91.605,3.88,0.273,164519,0,12000,0,0.0018172694,0.0
309.25,91.643,3.753,0.271,164519,0,12000,0,0.001814266,0.0
309.5,91.081,3.758,0.263,164519,0,12000,0,0.0018156663,0.0
309.75,90.52,3.764,0.247,164519,0,12000,0,0.001820469,0.0
310.0,87.441,3.835,0.189,164519,0,12000,0,0.001829065,0.0
310.25,83.739,4.048,0.163,164519,0,12000,0,0.0018385288,0.0
310.5,76.31,5.009,0.211,164519,0,12000,0,0.0018426162,0.0
310.75,70.139,5.673,0.265,164519,0,12000,0,0.0018405425,0.0
311.0,73.293,6.542,0.268,164519,0,12000,0,0.0018450113,0.0
311.25,77.717,7.279,0.279,164519,0,12000,0,0.0018484015,0.0
311.5,80.26,8.106,0.299,164519,0,12000,0,0.0018439947,0.0
311.75,80.933,8.406,0.305,164519,0,12000,0,0.001841268,0.0
312.0,75.361,8.874,0.311,164519,0,12000,0,0.001890493,0.0
312.25,70.437,9.704,0.318,164519,0,12000,0,0.0019041671,0.0
312.5,65.488,10.8,0.334,164519,0,12000,0,0.0019105397,0.0
312.75,59.929,12.02,0.399,164519,0,12000,0,0.0018994053,0.0
313.0,56.85,14.107,0.399,164519,0,12000,0,0.0018971215,0.0
313.25,53.172,15.978,0.359,164519,0,12000,0,0.0018782762,0.0
313.5,56.338,16.869,0.352,164519,0,12000,0,0.0018802091,0.0
313.75,60.127,15.746,0.341,164519,0,12000,0,0.0018683377,0.0
314.0,62.047,14.698,0.329,164519,0,12000,0,0.0018697415,0.0
314.25,65.237,13.25,0.316,164519,0,12000,0,0.0018854173,0.0
314.5,66.521,12.364,0.313,164519,0,12000,0,0.0018827209,0.0
314.75,67.804,11.348,0.317,164519,0,12000,0,0.0018709254,0.0
315.0,70.97,10.777,0.325,164519,0,12000,0,0.0018630348,0.0
315.25,72.889,10.601,0.342,164519,0,12000,0,0.0018619214,0.0
315.5,66.084,10.249,0.345,164519,0,12000,0,0.0018882937,0.0
315.75,63.665,10.264,0.35,164519,0,12000,0,0.0018802733,0.0
316.0,66.183,9.928,0.354,164519,0,12000,0,0.0019052468,0.0
316.25,76.216,9.765,0.317,164519,0,12000,0,0.0019055244,0.0
316.5,83.745,9.277,0.303,164519,0,12000,0,0.0018980091,0.0
316.75,91.273,8.973,0.29,164519,0,12000,0,0.0018854478,0.0
317.0,95.062,8.676,0.278,164519,0,12000,0,0.0018920313,0.0
317.25,95.735,8.54,0.28,164519,0,12000,0,0.001887165,0.0
317.5,90.799,8.546,0.303,164519,0,12000,0,0.0018959255,0.0
317.75,82.135,8.41,0.331,164519,0,12000,0,0.0019037811,0.0
318.0,85.924,8.422,0.42,164519,0,12000,0,0.0019061627,0.0
318.25,97.84,8.434,0.45,164519,0,12000,0,0.0019149848,0.0
318.5,99.112,8.303,0.427,164519,0,12000,0,0.0018992183,0.0
318.75,102.277,8.17,0.417,164519,0,12000,0,0.0018836324,0.0
319.0,106.091,8.182,0.39,164519,0,12000,0,0.0018747243,0.0
319.25,106.116,8.194,0.361,164519,0,12000,0,0.0018746628,0.0
319.5,100.556,8.203,0.352,164519,0,12000,0,0.0018760356,0.0
319.75,83.779,8.512,0.337,164519,0,12000,0,0.0018918008,0.0
320.0,76.96,8.987,0.312,164519,0,12000,0,0.0019051044,0.0
320.25,71.401,9.325,0.296,164519,0,12000,0,0.0019140362,0.0
320.5,66.465,9.845,0.301,164519,0,12000,0,0.0019232205,0.0
320.75,62.152,10.398,0.313,164519,0,12000,0,0.0019124482,0.0
321.0,57.839,10.59,0.323,164519,0,12000,0,0.0019384652,0.0
321.25,52.902,10.801,0.332,164519,0,12000,0,0.0019205022,0.0
321.5,49.212,11.009,0.333,164519,0,12000,0,0.001911834,0.0
321.75,43.653,11.021,0.325,164519,0,12000,0,0.0019028934,0.0
322.0,41.21,11.238,0.318,164519,0,12000,0,0.0019243998,0.0
322.25,43.765,11.25,0.314,164519,0,12000,0,0.0019496907,0.0
322.5,46.307,11.267,0.313,164519,0,12000,0,0.0019574733,0.0
322.75,46.992,10.893,0.308,164519,0,12000,0,0.0019578107,0.0
323.0,46.394,10.345,0.303,164519,0,12000,0,0.0019727019,0.0
323.25,47.067,10.002,0.3,164519,0,12000,0,0.0019750483,0.0
323.5,62.074,9.343,0.295,164519,0,12000,0,0.0019877818,0.0
323.75,75.847,9.343,0.273,164519,0,12000,0,0.0019916415,0.0
324.0,83.388,8.737,0.261,164519,0,12000,0,0.002003995,0.0
324.25,84.048,8.15,0.262,164519,0,12000,0,0.0020273034,0.0
324.5,84.734,8.165,0.263,164519,0,12000,0,0.002034658,0.0
324.75,85.394,8.171,0.262,164519,0,12000,0,0.0020319384,0.0
325.0,86.079,8.334,0.258,164519,0,12000,0,0.0021291329,0.0
325.25,85.505,8.349,0.242,164519,0,12000,0,0.0021189959,0.0
325.5,84.309,8.355,0.229,164519,0,12000,0,0.002092291,0.0
325.75,82.489,8.667,0.214,164519,0,12000,0,0.0020622343,0.0
326.0,81.279,9.154,0.191,164519,0,12000,0,0.0020323077,0.0
326.25,77.614,9.326,0.164,164519,0,12000,0,0.0020442652,0.0
326.5,76.393,9.674,0.137,164519,0,12000,0,0.0020227577,0.0
326.75,75.196,10.039,0.151,164519,0,12000,0,0.002014714,0.0
327.0,72.777,10.228,0.216,164519,0,12000,0,0.0020190177,0.0
327.25,72.191,10.614,0.328,164519,0,12000,0,0.0020145788,0.0
327.5,71.63,10.634,0.334,164519,0,12000,0,0.0019838675,0.0
327.75,72.29,10.649,0.329,164519,0,12000,0,0.0019888557,0.0
328.0,72.963,10.657,0.334,164519,0,12000,0,0.0019462004,0.0
328.25,74.284,10.681,0.341,164519,0,12000,0,0.0019527941,0.0
328.5,74.945,10.696,0.342,164519,0,12000,0,0.0019525227,0.0
328.75,75.605,10.712,0.335,164519,0,12000,0,0.0019492592,0.0
329.0,78.796,10.724,0.329,164519,0,12000,0,0.002002023,0.0
329.25,80.067,10.747,0.324,164519,0,12000,0,0.00199159,0.0
329.5,83.257,10.576,0.316,164519,0,12000,0,0.0019840666,0.0
329.75,85.164,10.583,0.313,164519,0,12000,0,0.001981423,0.0
330.0,85.825,10.599,0.311,164519,0,12000,0,0.0019327042,0.0
330.25,87.756,10.43,0.312,164519,0,12000,0,0.0019414843,0.0
330.5,88.429,10.445,0.315,164519,0,12000,0,0.0019405402,0.0
330.75,85.998,10.464,0.318,164519,0,12000,0,0.0019421348,0.0
331.0,85.4,10.483,0.324,164519,0,12000,0,0.0019422347,0.0
331.25,84.203,10.491,0.329,164519,0,12000,0,0.0019416118,0.0
331.5,83.018,10.506,0.338,164519,0,12000,0,0.0019399936,0.0
331.75,85.561,10.522,0.343,164519,0,12000,0,0.0019494095,0.0
332.0,88.116,10.541,0.351,164519,0,12000,0,0.0019298531,0.0
332.25,90.035,10.553,0.341,164519,0,12000,0,0.0019321928,0.0
332.5,90.708,10.572,0.313,164519,0,12000,0,0.0019250922,0.0
332.75,92.016,10.78,0.299,164519,0,12000,0,0.0019207388,0.0
333.0,93.3,10.791,0.289,164519,0,12000,0,0.0019470954,0.0
333.25,93.961,10.807,0.28,164519,0,12000,0,0.0019399715,0.0
333.5,95.905,10.823,0.274,164519,0,12000,0,0.0019109279,0.0
333.75,96.553,10.658,0.267,164519,0,12000,0,0.0018993068,0.0
334.0,96.602,10.297,0.259,164519,0,12000,0,0.001855196,0.0
334.25,92.302,9.448,0.252,164519,0,12000,0,0.001862089,0.0
334.5,92.962,8.073,0.241,164519,0,12000,0,0.0018602614,0.0
334.75,95.505,7.146,0.247,164519,0,12000,0,0.001859909,0.0
335.0,98.059,6.109,0.273,164519,0,12000,0,0.0018580033,0.0
335.25,99.991,5.605,0.31,164519,0,12000,0,0.00185812,0.0
335.5,101.923,5.515,0.345,164519,0,12000,0,0.0018506356,0.0
335.75,102.583,5.522,0.36,164519,0,12000,0,0.0018571332,0.0
336.0,103.892,5.339,0.366,164519,0,12000,0,0.0018502006,0.0
336.25,103.929,5.073,0.383,164519,0,12000,0,0.0018549813,0.0
336.5,103.343,4.991,0.364,164519,0,12000,0,0.0018567673,0.0
336.75,100.924,4.741,0.332,164519,0,12000,0,0.0018521653,0.0
337.0,99.715,4.667,0.321,164519,0,12000,0,0.0018690992,0.0
337.25,99.141,4.675,0.308,164519,0,12000,0,0.0018646875,0.0
337.5,100.425,4.601,0.305,164519,0,12000,0,0.001863668,0.0
337.75,102.344,4.448,0.3,164519,0,12000,0,0.0018618169,0.0
338.0,104.887,4.151,0.291,164519,0,12000,0,0.001849947,0.0
338.25,107.442,3.677,0.295,164519,0,12000,0,0.0018516999,0.0
338.5,109.984,3.371,0.318,164519,0,12000,0,0.0018539302,0.0
338.75,112.527,3.09,0.321,164519,0,12000,0,0.0018506285,0.0
