DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
341.376,104.991,2.53,0.212,0.586,109954,0,12000,0,0.0014159293,0.0
341.626,104.415,2.521,0.219,0.631,109954,0,12000,0,0.0014335978,0.0
341.876,103.581,2.621,0.2,0.622,109954,0,12000,0,0.0015297214,0.0
342.126,102.593,2.605,0.192,0.616,109954,0,12000,0,0.0015397393,0.0
342.376,101.491,2.821,0.19,0.613,109954,0,12000,0,0.0017000054,0.0
342.626,103.074,2.932,0.189,0.588,109954,0,12000,0,0.0016937582,0.0
342.876,107.047,2.998,0.181,0.589,109954,0,12000,0,0.0017723807,0.0
343.126,109.814,2.978,0.185,0.603,109954,0,12000,0,0.0018010562,0.0
343.376,111.092,2.849,0.186,0.616,109954,0,12000,0,0.0024956877,0.0
343.626,111.246,2.853,0.187,0.606,109954,0,12000,0,0.0024611729,0.0
343.876,104.508,2.824,0.184,0.581,109954,0,12000,0,0.0024777446,0.0
344.126,101.16,2.777,0.19,0.567,109954,0,12000,0,0.0024244832,0.0
344.376,101.221,2.777,0.201,0.59,109954,0,12000,0,0.002318104,0.0
344.626,100.986,2.78,0.209,0.529,109954,0,12000,0,0.0023233828,0.0
344.876,100.058,2.777,0.192,0.509,109954,0,12000,0,0.0020691098,0.0
345.126,94.339,3.094,0.172,0.519,109954,0,12000,0,0.0020214415,0.0
345.376,87.448,3.425,0.163,0.506,109954,0,12000,0,0.0016522006,0.0
345.626,82.849,4.078,0.148,0.397,109954,0,12000,0,0.001619918,0.0
345.876,77.491,6.339,0.163,0.357,109954,0,12000,0,0.0014414617,0.0
346.126,75.4,9.436,0.26,0.341,109954,0,12000,0,0.0013961224,0.0
346.376,79.082,11.87,0.267,0.34,109954,0,12000,0,0.00093089737,0.0
346.626,84.115,12.191,0.26,0.361,109954,0,12000,0,0.00093084987,0.0
346.876,91.006,10.693,0.239,0.375,109954,0,12000,0,0.0009713828,0.0
347.126,92.998,9.838,0.219,0.392,109954,0,12000,0,0.0009647145,0.0
347.376,91.973,9.147,0.209,0.411,109954,0,12000,0,0.00072286086,0.0
347.626,90.202,8.32,0.201,0.409,109954,0,12000,0,0.0007324859,0.0
347.876,93.219,7.833,0.209,0.4,109954,0,12000,0,0.00077566516,0.0
348.126,95.16,7.777,0.216,0.395,109954,0,12000,0,0.00078274444,0.0
348.376,96.15,7.769,0.21,0.398,109954,0,12000,0,0.0011321753,0.0
348.626,93.472,8.12,0.224,0.409,109954,0,12000,0,0.0011257689,0.0
348.876,91.914,7.835,0.225,0.406,109954,0,12000,0,0.0010991154,0.0
349.126,91.899,7.935,0.207,0.395,109954,0,12000,0,0.0010943199,0.0
349.376,91.874,8.086,0.219,0.385,109954,0,12000,0,0.0009256901,0.0
349.626,91.823,8.344,0.218,0.384,109954,0,12000,0,0.0009279565,0.0
349.876,90.778,8.473,0.218,0.384,109954,0,12000,0,0.00090966723,0.0
350.126,89.709,8.642,0.225,0.39,109954,0,12000,0,0.00091454526,0.0
350.376,90.064,8.64,0.242,0.383,109954,0,12000,0,0.0008155646,0.0
350.626,90.668,8.424,0.241,0.381,109954,0,12000,0,0.00081796636,0.0
350.876,89.574,8.392,0.243,0.375,109954,0,12000,0,0.000787053,0.0
351.126,85.239,8.334,0.264,0.362,109954,0,12000,0,0.0007789881,0.0
351.376,81.535,8.46,0.273,0.354,109954,0,12000,0,0.00066865864,0.0
351.626,78.25,8.713,0.269,0.347,109954,0,12000,0,0.00066281424,0.0
351.876,76.591,9.035,0.241,0.362,109954,0,12000,0,0.000661196,0.0
352.126,81.9,9.304,0.225,0.38,109954,0,12000,0,0.00066971703,0.0
352.376,84.262,9.35,0.219,0.393,109954,0,12000,0,0.0006474556,0.0
352.626,87.372,9.011,0.227,0.397,109954,0,12000,0,0.0006478223,0.0
352.876,87.077,8.93,0.262,0.351,109954,0,12000,0,0.0006532223,0.0
353.126,80.561,8.979,0.293,0.331,109954,0,12000,0,0.00064845727,0.0
353.376,76.67,9.065,0.322,0.364,109954,0,12000,0,0.00055050664,0.0
353.626,84.964,8.943,0.224,0.398,109954,0,12000,0,0.0005509077,0.0
353.876,92.264,8.9,0.185,0.436,109954,0,12000,0,0.0005529109,0.0
354.126,94.042,8.547,0.201,0.44,109954,0,12000,0,0.00055682875,0.0
354.376,93.907,7.771,0.207,0.433,109954,0,12000,0,0.00052807026,0.0
354.626,95.085,7.02,0.217,0.43,109954,0,12000,0,0.00052809925,0.0
354.876,95.856,6.537,0.224,0.432,109954,0,12000,0,0.0005144613,0.0
355.126,94.2,6.257,0.232,0.434,109954,0,12000,0,0.0005120663,0.0
355.376,90.08,6.066,0.245,0.419,109954,0,12000,0,0.00048766928,0.0
355.626,85.283,5.908,0.243,0.43,109954,0,12000,0,0.00048914866,0.0
355.876,78.882,6.386,0.248,0.432,109954,0,12000,0,0.0004962381,0.0
356.126,70.409,7.307,0.283,0.383,109954,0,12000,0,0.00047149157,0.0
356.376,62.791,8.064,0.3,0.356,109954,0,12000,0,0.00042047477,0.0
356.626,56.893,9.116,0.308,0.359,109954,0,12000,0,0.00041269328,0.0
356.876,50.248,10.196,0.322,0.377,109954,0,12000,0,0.00041230003,0.0
357.126,49.27,10.586,0.326,0.397,109954,0,12000,0,0.00043177573,0.0
357.376,50.555,10.495,0.289,0.41,109954,0,12000,0,0.00046611216,0.0
357.626,51.135,10.037,0.267,0.424,109954,0,12000,0,0.0004676781,0.0
357.876,51.921,9.814,0.28,0.407,109954,0,12000,0,0.0004677657,0.0
358.126,52.872,9.477,0.285,0.398,109954,0,12000,0,0.0004706043,0.0
358.376,51.86,9.339,0.265,0.399,109954,0,12000,0,0.0004193154,0.0
358.626,46.194,9.31,0.265,0.415,109954,0,12000,0,0.00041899117,0.0
358.876,41.203,9.374,0.286,0.414,109954,0,12000,0,0.0004268989,0.0
359.126,39.392,9.505,0.306,0.422,109954,0,12000,0,0.00042097975,0.0
359.376,37.685,9.631,0.293,0.432,109954,0,12000,0,0.000421883,0.0
359.626,37.021,9.698,0.291,0.431,109954,0,12000,0,0.00042159157,0.0
359.876,38.261,9.603,0.302,0.415,109954,0,12000,0,0.00041643868,0.0
360.126,39.612,9.392,0.293,0.412,109954,0,12000,0,0.000418844,0.0
360.376,41.043,9.298,0.288,0.425,109954,0,12000,0,0.00041235995,0.0
360.626,41.176,9.506,0.287,0.427,109954,0,12000,0,0.00040263913,0.0
360.876,37.306,9.705,0.3,0.396,109954,0,12000,0,0.00037735866,0.0
361.126,37.272,9.963,0.302,0.386,109954,0,12000,0,0.00038103465,0.0
361.376,45.757,10.207,0.304,0.38,109954,0,12000,0,0.0004009588,0.0
361.626,57.969,10.009,0.288,0.388,109954,0,12000,0,0.0004300466,0.0
361.876,75.063,8.96,0.243,0.4,109954,0,12000,0,0.00046791756,0.0
362.126,94.246,7.179,0.185,0.433,109954,0,12000,0,0.00047851252,0.0
362.376,115.62,5.818,0.166,0.509,109954,0,12000,0,0.00045918967,0.0
362.626,122.665,5.075,0.17,0.58,109954,0,12000,0,0.0004580109,0.0
362.876,124.654,4.475,0.157,0.576,109954,0,12000,0,0.00045003087,0.0
363.126,122.806,4.124,0.135,0.561,109954,0,12000,0,0.00044470667,0.0
363.376,118.877,4.022,0.122,0.554,109954,0,12000,0,0.00042660357,0.0
363.626,115.596,4.033,0.112,0.57,109954,0,12000,0,0.00042736979,0.0
363.876,113.602,3.949,0.157,0.591,109954,0,12000,0,0.00043852502,0.0
