DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
323.088,101.59,2.619,0.215,0.583,109307,0,12000,0,0.0024194114,0.0
323.338,102.209,2.821,0.203,0.644,109307,0,12000,0,0.0024217996,0.0
323.588,102.266,3.044,0.206,0.627,109307,0,12000,0,0.0025290246,0.0
323.838,103.806,3.164,0.201,0.587,109307,0,12000,0,0.002534483,0.0
324.088,105.985,3.291,0.189,0.565,109307,0,12000,0,0.002694141,0.0
324.338,109.128,3.409,0.177,0.58,109307,0,12000,0,0.0027305724,0.0
324.588,112.415,3.475,0.18,0.598,109307,0,12000,0,0.0026374515,0.0
324.838,111.55,3.489,0.193,0.59,109307,0,12000,0,0.0025586453,0.0
325.088,104.179,3.398,0.206,0.568,109307,0,12000,0,0.0020161672,0.0
325.338,99.903,3.401,0.205,0.549,109307,0,12000,0,0.0019686737,0.0
325.588,94.689,3.367,0.194,0.532,109307,0,12000,0,0.0017425757,0.0
325.838,91.931,3.316,0.187,0.593,109307,0,12000,0,0.0016918113,0.0
326.088,98.073,3.099,0.19,0.621,109307,0,12000,0,0.0013768886,0.0
326.338,103.318,2.974,0.195,0.637,109307,0,12000,0,0.0013789383,0.0
326.588,108.556,2.843,0.201,0.608,109307,0,12000,0,0.0013996989,0.0
326.838,107.465,2.763,0.211,0.613,109307,0,12000,0,0.0013829522,0.0
327.088,108.123,2.667,0.22,0.624,109307,0,12000,0,0.001716398,0.0
327.338,109.066,2.752,0.217,0.604,109307,0,12000,0,0.0017433696,0.0
327.588,107.85,2.793,0.223,0.588,109307,0,12000,0,0.001791483,0.0
327.838,102.123,2.94,0.238,0.571,109307,0,12000,0,0.0017922616,0.0
328.088,99.446,3.071,0.235,0.574,109307,0,12000,0,0.0015118411,0.0
328.338,97.647,3.167,0.229,0.587,109307,0,12000,0,0.0015105681,0.0
328.588,100.254,3.068,0.226,0.624,109307,0,12000,0,0.0014439196,0.0
328.838,101.93,2.954,0.222,0.622,109307,0,12000,0,0.0014350606,0.0
329.088,98.334,2.804,0.238,0.613,109307,0,12000,0,0.0014369811,0.0
