DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
200.0,83.638,2.915,0.614,0.598,143470,0,12000,0,0.0010717385,0.0
200.25,85.506,3.017,0.618,0.605,143470,0,12000,0,0.0010820259,0.0
200.5,85.587,3.013,0.619,0.583,143470,0,12000,0,0.0010796572,0.0
200.75,84.492,2.926,0.319,0.557,143470,0,12000,0,0.0010881372,0.0
201.0,86.493,2.906,0.315,0.568,143470,0,12000,0,0.0011362783,0.0
201.25,86.883,2.896,0.3,0.588,143470,0,12000,0,0.0011476552,0.0
201.5,84.241,2.775,0.298,0.599,143470,0,12000,0,0.0011593567,0.0
201.75,83.766,2.761,0.301,0.581,143470,0,12000,0,0.0011543279,0.0
202.0,85.082,2.805,0.3,0.579,143470,0,12000,0,0.0011520683,0.0
202.25,86.524,2.865,0.301,0.583,143470,0,12000,0,0.0010673689,0.0
202.5,86.421,2.866,0.306,0.584,143470,0,12000,0,0.0010398299,0.0
202.75,88.232,2.906,0.305,0.586,143470,0,12000,0,0.0010467123,0.0
203.0,90.172,2.957,0.3,0.567,143470,0,12000,0,0.0011228947,0.0
203.25,89.324,3.026,0.288,0.564,143470,0,12000,0,0.0011080012,0.0
203.5,86.436,3.174,0.266,0.56,143470,0,12000,0,0.0010995247,0.0
203.75,86.516,3.496,0.265,0.547,143470,0,12000,0,0.0010912088,0.0
204.0,90.001,3.639,0.277,0.535,143470,0,12000,0,0.0011437498,0.0
204.25,91.752,3.802,0.282,0.539,143470,0,12000,0,0.00112505,0.0
204.5,91.149,3.876,0.283,0.521,143470,0,12000,0,0.0011216972,0.0
204.75,90.61,3.893,0.28,0.491,143470,0,12000,0,0.001114753,0.0
205.0,90.816,3.932,0.28,0.489,143470,0,12000,0,0.0007171923,0.0
205.25,87.495,3.905,0.293,0.498,143470,0,12000,0,0.0007092074,0.0
205.5,87.884,3.82,0.301,0.501,143470,0,12000,0,0.00068330666,0.0
205.75,87.41,3.674,0.292,0.51,143470,0,12000,0,0.00067849533,0.0
206.0,91.944,3.547,0.286,0.533,143470,0,12000,0,0.0004350131,0.0
206.25,96.107,3.603,0.279,0.541,143470,0,12000,0,0.00043228272,0.0
206.5,95.508,3.708,0.269,0.534,143470,0,12000,0,0.00042515688,0.0
206.75,89.278,6.404,0.242,0.445,143470,0,12000,0,0.00041465258,0.0
207.0,73.71,11.905,0.198,0.291,143470,0,12000,0,0.00040001713,0.0
207.25,45.894,18.786,0.168,0.281,143470,0,12000,0,0.00033298947,0.0
207.5,36.328,30.04,0.174,0.311,143470,0,12000,0,0.0002939832,0.0
207.75,36.343,42.421,0.191,0.358,143470,0,12000,0,0.00027958493,0.0
208.0,36.92,42.688,0.319,0.434,143470,0,12000,0,0.00028201527,0.0
208.25,38.423,41.598,0.336,0.447,143470,0,12000,0,0.00028706994,0.0
208.5,39.869,43.467,0.341,0.449,143470,0,12000,0,0.00028698894,0.0
208.75,40.69,46.365,0.339,0.467,143470,0,12000,0,0.0002848711,0.0
209.0,40.089,47.813,0.341,0.476,143470,0,12000,0,0.00028587857,0.0
209.25,38.624,48.019,0.344,0.469,143470,0,12000,0,0.0002833401,0.0
209.5,39.322,48.223,0.345,0.447,143470,0,12000,0,0.0002864376,0.0
209.75,41.382,50.294,0.344,0.446,143470,0,12000,0,0.00028425115,0.0
210.0,41.524,51.375,0.339,0.451,143470,0,12000,0,0.00026214184,0.0
210.25,39.812,51.402,0.337,0.471,143470,0,12000,0,0.00025455945,0.0
210.5,39.648,53.302,0.345,0.493,143470,0,12000,0,0.00025493227,0.0
210.75,39.234,58.159,0.353,0.505,143470,0,12000,0,0.0002505661,0.0
211.0,39.066,63.335,0.356,0.496,143470,0,12000,0,0.00023067229,0.0
