DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
215.0,84.875,2.812,0.251,113112,0,12000,0,0.0031128104,0.0
215.25,82.394,2.836,0.256,113112,0,12000,0,0.0031208333,0.0
215.5,83.349,2.86,0.266,113112,0,12000,0,0.003109592,0.0
215.75,86.245,2.874,0.268,113112,0,12000,0,0.0031107867,0.0
216.0,89.68,2.888,0.261,113112,0,12000,0,0.0030888286,0.0
216.25,92.054,2.939,0.262,113112,0,12000,0,0.0030920617,0.0
216.5,93.072,2.965,0.264,113112,0,12000,0,0.0030788085,0.0
216.75,93.088,2.99,0.253,113112,0,12000,0,0.0030603604,0.0
217.0,92.023,3.033,0.247,113112,0,12000,0,0.0023218696,0.0
217.25,89.758,3.059,0.244,113112,0,12000,0,0.0023424055,0.0
217.5,86.954,3.057,0.245,113112,0,12000,0,0.00235341,0.0
217.75,84.354,3.043,0.258,113112,0,12000,0,0.0023852738,0.0
218.0,80.872,3.071,0.258,113112,0,12000,0,0.0023759324,0.0
218.25,72.969,3.258,0.28,113112,0,12000,0,0.0023725124,0.0
218.5,64.707,3.944,0.298,113112,0,12000,0,0.0023661216,0.0
218.75,55.484,5.245,0.293,113112,0,12000,0,0.0023507783,0.0
219.0,45.724,7.537,0.278,113112,0,12000,0,0.001947809,0.0
219.25,37.014,12.819,0.311,113112,0,12000,0,0.001906339,0.0
219.5,37.781,19.989,0.33,113112,0,12000,0,0.0018684221,0.0
219.75,38.038,33.598,0.345,113112,0,12000,0,0.0018166484,0.0
220.0,37.754,42.764,0.341,113112,0,12000,0,0.0018099766,0.0
220.25,37.529,46.699,0.335,113112,0,12000,0,0.0018071687,0.0
220.5,37.425,52.503,0.333,113112,0,12000,0,0.0017887685,0.0
220.75,36.813,63.571,0.331,113112,0,12000,0,0.0017505485,0.0
221.0,36.081,73.145,0.337,113112,0,12000,0,0.00175923,0.0
221.25,37.054,69.552,0.334,113112,0,12000,0,0.0017798922,0.0
221.5,37.671,59.596,0.334,113112,0,12000,0,0.0018114299,0.0
221.75,38.048,53.177,0.335,113112,0,12000,0,0.0018307102,0.0
222.0,38.303,50.13,0.333,113112,0,12000,0,0.0018387773,0.0
222.25,38.563,47.456,0.323,113112,0,12000,0,0.001846358,0.0
222.5,38.577,49.758,0.316,113112,0,12000,0,0.0018265262,0.0
222.75,38.351,58.304,0.323,113112,0,12000,0,0.0017887641,0.0
223.0,37.588,63.337,0.329,113112,0,12000,0,0.0016248843,0.0
223.25,36.764,63.656,0.326,113112,0,12000,0,0.0016184011,0.0
223.5,36.359,59.556,0.315,113112,0,12000,0,0.0016204702,0.0
223.75,36.857,52.087,0.303,113112,0,12000,0,0.001635617,0.0
224.0,36.877,50.594,0.275,113112,0,12000,0,0.0016661889,0.0
224.25,35.93,56.844,0.228,113112,0,12000,0,0.0016656878,0.0
224.5,34.266,62.94,0.226,113112,0,12000,0,0.0016472915,0.0
224.75,33.802,62.522,0.231,113112,0,12000,0,0.0016476074,0.0
225.0,35.198,56.911,0.226,113112,0,12000,0,0.0016760214,0.0
225.25,38.156,55.744,0.223,113112,0,12000,0,0.0016927433,0.0
225.5,39.668,68.301,0.227,113112,0,12000,0,0.0016395998,0.0
225.75,39.686,85.79,0.226,113112,0,12000,0,0.0015497083,0.0
226.0,40.062,101.96,0.224,113112,0,12000,0,0.0014933449,0.0
226.25,40.917,118.567,0.227,113112,0,12000,0,0.001460605,0.0
226.5,42.071,137.763,0.229,113112,0,12000,0,0.0014092416,0.0
226.75,42.849,158.628,0.215,113112,0,12000,0,0.0013595324,0.0
227.0,41.867,170.212,0.201,113112,0,12000,0,0.0013631637,0.0
227.25,39.723,170.405,0.209,113112,0,12000,0,0.0013564872,0.0
227.5,39.377,151.399,0.217,113112,0,12000,0,0.0013938838,0.0
227.75,39.993,112.846,0.228,113112,0,12000,0,0.0014688057,0.0
228.0,40.789,82.141,0.24,113112,0,12000,0,0.0015386745,0.0
228.25,40.998,68.687,0.241,113112,0,12000,0,0.0015500446,0.0
228.5,40.766,76.012,0.238,113112,0,12000,0,0.0015109567,0.0
228.75,41.019,77.207,0.223,113112,0,12000,0,0.0014936222,0.0
229.0,44.154,68.847,0.234,113112,0,12000,0,0.0015114242,0.0
229.25,48.249,57.656,0.246,113112,0,12000,0,0.0015447844,0.0
229.5,52.103,46.188,0.248,113112,0,12000,0,0.0015706322,0.0
229.75,55.144,33.075,0.255,113112,0,12000,0,0.0015936815,0.0
230.0,54.657,25.555,0.296,113112,0,12000,0,0.0016104726,0.0
230.25,53.713,23.244,0.32,113112,0,12000,0,0.001595338,0.0
230.5,54.748,21.637,0.328,113112,0,12000,0,0.0015583062,0.0
230.75,55.123,20.127,0.329,113112,0,12000,0,0.0015299123,0.0
231.0,53.999,18.855,0.326,113112,0,12000,0,0.0015694869,0.0
231.25,52.339,18.314,0.322,113112,0,12000,0,0.0015758452,0.0
231.5,52.354,18.194,0.32,113112,0,12000,0,0.0015977268,0.0
231.75,52.85,18.215,0.316,113112,0,12000,0,0.0016447455,0.0
232.0,52.987,18.139,0.32,113112,0,12000,0,0.0016926005,0.0
232.25,53.482,17.898,0.329,113112,0,12000,0,0.0017007712,0.0
232.5,54.575,17.298,0.336,113112,0,12000,0,0.0016804257,0.0
232.75,56.584,15.129,0.33,113112,0,12000,0,0.0016748714,0.0
233.0,59.349,11.606,0.328,113112,0,12000,0,0.001684237,0.0
233.25,63.444,9.206,0.311,113112,0,12000,0,0.0017075391,0.0
233.5,65.558,7.866,0.295,113112,0,12000,0,0.0017223055,0.0
233.75,64.734,7.347,0.282,113112,0,12000,0,0.00173284,0.0
234.0,61.811,7.459,0.283,113112,0,12000,0,0.0017401743,0.0
234.25,60.132,8.355,0.312,113112,0,12000,0,0.0017394779,0.0
234.5,63.646,9.919,0.297,113112,0,12000,0,0.0017281314,0.0
234.75,67.739,11.383,0.263,113112,0,12000,0,0.001717418,0.0
235.0,75.432,10.81,0.252,113112,0,12000,0,0.0017273715,0.0
235.25,81.448,8.854,0.235,113112,0,12000,0,0.0017381799,0.0
235.5,83.506,7.247,0.216,113112,0,12000,0,0.0017586396,0.0
235.75,81.823,6.757,0.242,113112,0,12000,0,0.0017922745,0.0
236.0,79.338,6.563,0.294,113112,0,12000,0,0.001851803,0.0
236.25,70.956,6.864,0.311,113112,0,12000,0,0.00186145,0.0
236.5,62.933,7.724,0.319,113112,0,12000,0,0.0018538004,0.0
236.75,58.87,9.041,0.322,113112,0,12000,0,0.0018425094,0.0
237.0,59.367,10.68,0.32,113112,0,12000,0,0.001848235,0.0
237.25,62.774,12.451,0.306,113112,0,12000,0,0.0018691292,0.0
237.5,66.539,12.66,0.275,113112,0,12000,0,0.0018840644,0.0
237.75,69.675,11.777,0.251,113112,0,12000,0,0.0018902242,0.0
238.0,71.73,10.894,0.229,113112,0,12000,0,0.0018891233,0.0
238.25,73.904,9.669,0.221,113112,0,12000,0,0.0018845247,0.0
238.5,76.618,8.365,0.228,113112,0,12000,0,0.0018838528,0.0
238.75,80.016,7.303,0.245,113112,0,12000,0,0.0018806029,0.0
239.0,82.533,7.042,0.257,113112,0,12000,0,0.0018831248,0.0
239.25,79.909,7.153,0.257,113112,0,12000,0,0.0018922781,0.0
239.5,72.966,7.546,0.284,113112,0,12000,0,0.0018970157,0.0
239.75,67.943,8.097,0.297,113112,0,12000,0,0.0018977219,0.0
240.0,67.6,8.605,0.287,113112,0,12000,0,0.001886999,0.0
240.25,72.814,8.607,0.266,113112,0,12000,0,0.0018878146,0.0
240.5,80.83,7.99,0.234,113112,0,12000,0,0.001886182,0.0
240.75,87.082,6.738,0.247,113112,0,12000,0,0.0018832773,0.0
241.0,91.177,6.313,0.254,113112,0,12000,0,0.0018854801,0.0
241.25,92.035,6.298,0.265,113112,0,12000,0,0.0019096306,0.0
241.5,90.072,6.505,0.277,113112,0,12000,0,0.0019191297,0.0
241.75,87.559,6.858,0.276,113112,0,12000,0,0.0019187069,0.0
242.0,89.325,7.416,0.266,113112,0,12000,0,0.0019229385,0.0
242.25,89.1,7.928,0.265,113112,0,12000,0,0.0019133523,0.0
242.5,86.355,8.206,0.252,113112,0,12000,0,0.0019129026,0.0
242.75,81.811,8.457,0.247,113112,0,12000,0,0.0019140153,0.0
243.0,76.609,8.831,0.254,113112,0,12000,0,0.001924493,0.0
243.25,72.26,9.467,0.263,113112,0,12000,0,0.0019323418,0.0
243.5,72.025,9.925,0.27,113112,0,12000,0,0.0019285447,0.0
243.75,74.922,9.861,0.265,113112,0,12000,0,0.0019160467,0.0
244.0,73.677,9.64,0.252,113112,0,12000,0,0.0019030863,0.0
244.25,72.133,9.339,0.242,113112,0,12000,0,0.0018993748,0.0
244.5,72.509,9.049,0.241,113112,0,12000,0,0.0018986408,0.0
244.75,75.457,8.854,0.244,113112,0,12000,0,0.001898658,0.0
245.0,75.724,8.798,0.257,113112,0,12000,0,0.0018930266,0.0
245.25,73.341,8.743,0.255,113112,0,12000,0,0.0018990835,0.0
245.5,71.315,8.691,0.25,113112,0,12000,0,0.0018902655,0.0
245.75,72.409,8.669,0.246,113112,0,12000,0,0.0018774978,0.0
246.0,76.683,8.663,0.244,113112,0,12000,0,0.0018696882,0.0
246.25,81.652,8.6,0.242,113112,0,12000,0,0.0018674824,0.0
246.5,82.421,8.547,0.241,113112,0,12000,0,0.0018730664,0.0
246.75,83.392,8.434,0.243,113112,0,12000,0,0.0018798843,0.0
247.0,86.706,8.274,0.239,113112,0,12000,0,0.0018884509,0.0
247.25,91.64,7.922,0.224,113112,0,12000,0,0.0018930465,0.0
247.5,97.774,7.385,0.206,113112,0,12000,0,0.0018941488,0.0
247.75,105.241,6.55,0.21,113112,0,12000,0,0.0018834708,0.0
248.0,106.507,5.603,0.196,113112,0,12000,0,0.0018777319,0.0
248.25,107.005,4.87,0.209,113112,0,12000,0,0.0018729157,0.0
248.5,105.879,4.238,0.231,113112,0,12000,0,0.001871319,0.0
248.75,102.654,3.811,0.258,113112,0,12000,0,0.0018736379,0.0
249.0,98.112,3.584,0.279,113112,0,12000,0,0.0018716754,0.0
249.25,93.141,3.589,0.284,113112,0,12000,0,0.0018776809,0.0
249.5,87.41,3.88,0.295,113112,0,12000,0,0.001886205,0.0
249.75,84.547,5.25,0.264,113112,0,12000,0,0.0018879513,0.0
250.0,85.101,6.667,0.26,113112,0,12000,0,0.001887802,0.0
250.25,86.437,7.778,0.276,113112,0,12000,0,0.0018865025,0.0
250.5,86.694,8.3,0.296,113112,0,12000,0,0.0018853256,0.0
250.75,83.942,8.036,0.298,113112,0,12000,0,0.0018893769,0.0
251.0,79.708,7.35,0.313,113112,0,12000,0,0.0019041527,0.0
251.25,72.047,7.094,0.335,113112,0,12000,0,0.0019178953,0.0
251.5,65.644,7.115,0.35,113112,0,12000,0,0.0019367279,0.0
251.75,60.383,7.538,0.355,113112,0,12000,0,0.0019282905,0.0
252.0,57.042,8.877,0.353,113112,0,12000,0,0.001937602,0.0
252.25,57.349,14.43,0.35,113112,0,12000,0,0.0019274362,0.0
252.5,57.612,20.252,0.353,113112,0,12000,0,0.001918284,0.0
252.75,57.628,24.751,0.353,113112,0,12000,0,0.0019139653,0.0
253.0,57.825,30.188,0.353,113112,0,12000,0,0.0019079137,0.0
253.25,58.322,35.547,0.355,113112,0,12000,0,0.0018949322,0.0
253.5,58.937,39.519,0.358,113112,0,12000,0,0.0018912662,0.0
253.75,59.193,42.486,0.358,113112,0,12000,0,0.0018965743,0.0
254.0,59.212,45.226,0.357,113112,0,12000,0,0.0018897565,0.0
254.25,59.466,48.685,0.357,113112,0,12000,0,0.00188084,0.0
254.5,59.36,52.145,0.358,113112,0,12000,0,0.0018617319,0.0
254.75,59.256,56.34,0.358,113112,0,12000,0,0.001842599,0.0
255.0,59.393,60.116,0.358,113112,0,12000,0,0.0018361782,0.0
255.25,60.193,57.617,0.359,113112,0,12000,0,0.0018375245,0.0
255.5,61.709,50.389,0.369,113112,0,12000,0,0.0018512884,0.0
255.75,61.961,42.822,0.362,113112,0,12000,0,0.0018639439,0.0
256.0,61.317,42.445,0.356,113112,0,12000,0,0.0018600277,0.0
256.25,60.853,45.475,0.354,113112,0,12000,0,0.0018461322,0.0
256.5,61.049,48.809,0.355,113112,0,12000,0,0.001830034,0.0
256.75,61.639,46.241,0.348,113112,0,12000,0,0.0018275898,0.0
257.0,60.903,42.286,0.34,113112,0,12000,0,0.0018199405,0.0
257.25,59.241,39.626,0.331,113112,0,12000,0,0.0018085936,0.0
257.5,58.836,38.2,0.323,113112,0,12000,0,0.0018016908,0.0
257.75,59.092,37.417,0.318,113112,0,12000,0,0.0018041142,0.0
258.0,59.647,37.048,0.32,113112,0,12000,0,0.0018105538,0.0
