DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
118.872,85.282,2.874,0.26,113085,0,12000,0,0.0032035382,0.0
119.177,85.887,2.874,0.233,113085,0,12000,0,0.0032045252,0.0
119.482,90.121,2.928,0.218,113085,0,12000,0,0.003192925,0.0
119.786,101.613,3.095,0.229,113085,0,12000,0,0.0031681953,0.0
120.091,104.637,3.212,0.256,113085,0,12000,0,0.0031666954,0.0
120.396,105.242,3.273,0.259,113085,0,12000,0,0.0031253968,0.0
120.701,104.032,3.46,0.242,113085,0,12000,0,0.003109885,0.0
121.006,101.008,3.525,0.24,113085,0,12000,0,0.0031196587,0.0
121.31,97.379,3.591,0.235,113085,0,12000,0,0.0023538824,0.0
121.615,96.169,3.796,0.215,113085,0,12000,0,0.0023583535,0.0
121.92,95.564,3.796,0.192,113085,0,12000,0,0.002359946,0.0
122.225,93.145,3.797,0.229,113085,0,12000,0,0.0023642562,0.0
122.53,91.936,3.797,0.243,113085,0,12000,0,0.0023649514,0.0
122.834,92.54,3.797,0.23,113085,0,12000,0,0.0023656827,0.0
123.139,97.379,3.868,0.223,113085,0,12000,0,0.0023685123,0.0
123.444,97.984,3.941,0.247,113085,0,12000,0,0.0023790605,0.0
123.749,96.774,3.941,0.26,113085,0,12000,0,0.0019473215,0.0
124.054,95.564,3.869,0.242,113085,0,12000,0,0.0019438936,0.0
124.358,95.564,3.728,0.242,113085,0,12000,0,0.0019418262,0.0
124.663,98.589,3.729,0.227,113085,0,12000,0,0.0019436384,0.0
124.968,101.008,3.87,0.226,113085,0,12000,0,0.0019767163,0.0
125.273,102.218,4.016,0.243,113085,0,12000,0,0.0019852566,0.0
125.578,104.637,4.168,0.252,113085,0,12000,0,0.0019956923,0.0
125.882,101.613,3.943,0.258,113085,0,12000,0,0.0020093236,0.0
126.187,98.589,3.799,0.248,113085,0,12000,0,0.0020483707,0.0
126.492,97.379,3.594,0.238,113085,0,12000,0,0.0020586494,0.0
126.797,96.169,3.595,0.235,113085,0,12000,0,0.0020685566,0.0
127.102,93.75,3.8,0.232,113085,0,12000,0,0.0020800529,0.0
127.406,90.726,3.944,0.225,113085,0,12000,0,0.002087255,0.0
127.711,87.097,3.801,0.254,113085,0,12000,0,0.0020911947,0.0
128.016,84.677,3.731,0.265,113085,0,12000,0,0.0020882208,0.0
128.321,81.653,3.801,0.29,113085,0,12000,0,0.0020960653,0.0
128.626,80.444,4.408,0.305,113085,0,12000,0,0.0018612304,0.0
128.93,76.814,5.208,0.275,113085,0,12000,0,0.0018606783,0.0
129.235,74.395,7.269,0.255,113085,0,12000,0,0.0018547748,0.0
129.54,68.347,9.248,0.287,113085,0,12000,0,0.0018486811,0.0
129.845,59.879,11.131,0.323,113085,0,12000,0,0.0018563848,0.0
130.15,44.758,12.909,0.344,113085,0,12000,0,0.0018284739,0.0
130.454,41.734,13.647,0.277,113085,0,12000,0,0.001824124,0.0
130.759,41.734,15.252,0.301,113085,0,12000,0,0.0018249804,0.0
