DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
289.56,88.324,20.009,0.188,116167,0,10000,0,0.002253575,0.0
289.81,88.615,19.645,0.206,116167,0,10000,0,0.0022719132,0.0
290.06,88.609,18.262,0.189,116167,0,10000,0,0.0023043917,0.0
290.31,88.303,16.222,0.149,116167,0,10000,0,0.0023106753,0.0
290.56,89.797,14.807,0.124,116167,0,10000,0,0.002417326,0.0
290.81,92.193,14.146,0.162,116167,0,10000,0,0.0024363967,0.0
291.06,93.989,14.144,0.191,116167,0,10000,0,0.0024704873,0.0
291.31,95.485,14.534,0.214,116167,0,10000,0,0.002437804,0.0
291.56,98.181,14.935,0.187,116167,0,10000,0,0.0014398833,0.0
291.81,97.274,15.208,0.179,116167,0,10000,0,0.0014498159,0.0
292.06,95.162,15.345,0.186,116167,0,10000,0,0.0014350197,0.0
292.31,97.859,15.624,0.17,116167,0,10000,0,0.0014405518,0.0
292.56,99.054,15.91,0.127,116167,0,10000,0,0.0014818403,0.0
292.81,98.146,16.053,0.177,116167,0,10000,0,0.0015003985,0.0
293.06,96.036,15.619,0.183,116167,0,10000,0,0.0015152764,0.0
293.31,98.433,15.616,0.159,116167,0,10000,0,0.00151355,0.0
293.56,96.924,15.902,0.147,116167,0,10000,0,0.0012701427,0.0
293.81,94.513,15.331,0.174,116167,0,10000,0,0.0012525552,0.0
294.06,94.507,13.995,0.191,116167,0,10000,0,0.001235113,0.0
294.31,95.701,13.615,0.15,116167,0,10000,0,0.0012423546,0.0
294.56,99.6,14.643,0.186,116167,0,10000,0,0.0016208893,0.0
294.81,99.592,14.775,0.197,116167,0,10000,0,0.0016318543,0.0
295.06,98.084,14.245,0.172,116167,0,10000,0,0.0016671774,0.0
295.31,101.381,14.242,0.194,116167,0,10000,0,0.0017059905,0.0
295.56,104.378,14.635,0.138,116167,0,10000,0,0.0015863376,0.0
295.81,103.77,14.633,0.155,116167,0,10000,0,0.0015680881,0.0
296.06,100.458,14.9,0.195,116167,0,10000,0,0.0014770166,0.0
296.31,95.945,14.763,0.21,116167,0,10000,0,0.0014478499,0.0
296.56,91.132,13.6,0.202,116167,0,10000,0,0.0013474552,0.0
296.81,86.317,16.315,0.194,116167,0,10000,0,0.001304578,0.0
297.06,83.907,16.312,0.159,116167,0,10000,0,0.0012411514,0.0
297.31,78.493,15.871,0.132,116167,0,10000,0,0.0012027263,0.0
297.56,76.983,16.457,0.092,116167,0,10000,0,0.0011161875,0.0
297.81,86.59,16.455,0.014,116167,0,10000,0,0.0011453349,0.0
298.06,96.797,15.865,0.059,116167,0,10000,0,0.0012171229,0.0
298.31,104.0,14.748,0.108,116167,0,10000,0,0.0012576004,0.0
298.56,101.89,14.479,0.148,116167,0,10000,0,0.0017367846,0.0
298.81,100.081,14.478,0.165,116167,0,10000,0,0.0017102154,0.0
299.06,100.675,14.215,0.165,116167,0,10000,0,0.0016852755,0.0
299.31,101.869,13.214,0.169,116167,0,10000,0,0.0016470826,0.0
299.56,104.867,13.092,0.179,116167,0,10000,0,0.0017461684,0.0
299.81,103.356,13.577,0.184,116167,0,10000,0,0.0017963399,0.0
300.06,101.547,15.281,0.179,116167,0,10000,0,0.0018441648,0.0
300.31,97.636,15.419,0.166,116167,0,10000,0,0.0018557275,0.0
300.56,93.422,15.7,0.138,116167,0,10000,0,0.0018407975,0.0
300.81,95.217,16.732,0.098,116167,0,10000,0,0.0018435752,0.0
301.06,95.81,16.729,0.182,116167,0,10000,0,0.0018505361,0.0
301.31,100.611,16.88,0.241,116167,0,10000,0,0.0018700477,0.0
301.56,104.81,17.664,0.259,116167,0,10000,0,0.0023438246,0.0
301.81,103.001,19.346,0.2,116167,0,10000,0,0.002337874,0.0
302.06,98.788,19.52,0.166,116167,0,10000,0,0.002467686,0.0
302.31,92.772,18.82,0.131,116167,0,10000,0,0.0023736379,0.0
302.56,90.963,17.179,0.097,116167,0,10000,0,0.0045953207,0.0
302.81,89.754,14.448,0.065,116167,0,10000,0,0.00471432,0.0
