DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
125.0,102.835,3.981,0.247,114810,0,10000,0,0.002383357,0.0
125.3,101.576,3.981,0.247,114810,0,10000,0,0.0023224994,0.0
125.6,102.151,3.981,0.24,114810,0,10000,0,0.0023418765,0.0
125.9,94.159,3.907,0.234,114810,0,10000,0,0.002324114,0.0
126.2,97.795,3.981,0.24,114810,0,10000,0,0.0024144596,0.0
126.5,100.21,3.981,0.24,114810,0,10000,0,0.0024427513,0.0
126.8,97.725,4.056,0.234,114810,0,10000,0,0.00258168,0.0
127.1,95.238,4.133,0.232,114810,0,10000,0,0.0025501275,0.0
127.4,89.696,4.29,0.233,114810,0,10000,0,0.0015429108,0.0
127.7,98.23,4.622,0.23,114810,0,10000,0,0.001571366,0.0
128.0,96.358,4.798,0.227,114810,0,10000,0,0.00156523,0.0
128.3,95.709,4.889,0.224,114810,0,10000,0,0.0015642303,0.0
128.6,89.554,4.798,0.231,114810,0,10000,0,0.0015173974,0.0
128.9,92.579,4.537,0.246,114810,0,10000,0,0.0014964774,0.0
129.2,91.32,4.29,0.249,114810,0,10000,0,0.0015408737,0.0
129.5,99.85,3.981,0.254,114810,0,10000,0,0.0016223267,0.0
129.8,96.142,3.764,0.258,114810,0,10000,0,0.0013249158,0.0
130.1,97.332,3.429,0.258,114810,0,10000,0,0.0013509955,0.0
130.4,97.296,3.242,0.262,114810,0,10000,0,0.0013309574,0.0
130.7,97.262,3.182,0.262,114810,0,10000,0,0.0013396357,0.0
131.0,97.84,3.365,0.26,114810,0,10000,0,0.0012659609,0.0
131.3,95.963,3.835,0.258,114810,0,10000,0,0.0012044613,0.0
131.6,61.651,5.075,0.26,114810,0,10000,0,0.001056995,0.0
131.9,45.091,7.372,0.251,114810,0,10000,0,0.0010446814,0.0
132.2,26.688,10.709,0.244,114810,0,10000,0,0.00096994836,0.0
132.5,26.654,14.436,0.257,114810,0,10000,0,0.0009644553,0.0
132.8,36.412,15.556,0.221,114810,0,10000,0,0.0009812351,0.0
133.1,39.438,11.539,0.193,114810,0,10000,0,0.0009919694,0.0
133.4,39.402,6.349,0.254,114810,0,10000,0,0.000980266,0.0
133.7,82.216,4.537,0.246,114810,0,10000,0,0.0010971418,0.0
134.0,99.929,3.695,0.235,114810,0,10000,0,0.0011009701,0.0
134.3,93.775,2.898,0.238,114810,0,10000,0,0.0010177604,0.0
134.6,88.839,2.741,0.239,114810,0,10000,0,0.0009073806,0.0
134.9,86.964,2.792,0.235,114810,0,10000,0,0.000917345,0.0
135.2,87.543,3.009,0.233,114810,0,10000,0,0.0009367999,0.0
135.5,89.957,3.303,0.234,114810,0,10000,0,0.0009350936,0.0
135.8,93.596,3.559,0.24,114810,0,10000,0,0.0009426344,0.0
136.1,91.113,3.695,0.239,114810,0,10000,0,0.0010099924,0.0
136.4,88.626,3.981,0.228,114810,0,10000,0,0.0010203541,0.0
136.7,89.815,4.29,0.222,114810,0,10000,0,0.0009687832,0.0
137.0,94.679,4.537,0.226,114810,0,10000,0,0.0010446681,0.0
