DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
85.0,68.391,6.804,0.392,114756,0,10000,0,0.0024897414,0.0
85.3,89.061,6.553,0.368,114756,0,10000,0,0.0025747798,0.0
85.6,100.949,5.967,0.343,114756,0,10000,0,0.0025793496,0.0
85.9,105.307,5.335,0.328,114756,0,10000,0,0.002578692,0.0
86.2,97.744,4.51,0.321,114756,0,10000,0,0.0025804536,0.0
86.5,90.181,3.473,0.313,114756,0,10000,0,0.0025519207,0.0
86.8,92.028,2.991,0.307,114756,0,10000,0,0.002572917,0.0
87.1,105.172,3.046,0.31,114756,0,10000,0,0.002663498,0.0
87.4,105.141,3.28,0.304,114756,0,10000,0,0.0016097251,0.0
87.7,104.478,3.34,0.304,114756,0,10000,0,0.0016770277,0.0
88.0,105.695,3.217,0.303,114756,0,10000,0,0.0016706723,0.0
88.3,102.522,2.929,0.296,114756,0,10000,0,0.0016467582,0.0
88.6,103.747,2.769,0.292,114756,0,10000,0,0.001640511,0.0
88.9,107.482,2.717,0.295,114756,0,10000,0,0.0016444057,0.0
89.2,104.937,2.715,0.301,114756,0,10000,0,0.0016520426,0.0
89.5,88.593,2.817,0.31,114756,0,10000,0,0.0016429144,0.0
89.8,77.893,3.148,0.324,114756,0,10000,0,0.0012438234,0.0
90.1,65.306,4.009,0.334,114756,0,10000,0,0.0011855678,0.0
90.4,64.021,5.01,0.335,114756,0,10000,0,0.0011527516,0.0
90.7,67.751,5.6,0.328,114756,0,10000,0,0.0011511364,0.0
91.0,66.464,6.258,0.334,114756,0,10000,0,0.0011363714,0.0
91.3,65.172,6.493,0.342,114756,0,10000,0,0.001150351,0.0
91.6,65.14,6.736,0.339,114756,0,10000,0,0.0011630838,0.0
91.9,64.478,6.608,0.327,114756,0,10000,0,0.0011265648,0.0
92.2,61.936,6.484,0.328,114756,0,10000,0,0.0011037019,0.0
92.5,58.762,6.361,0.326,114756,0,10000,0,0.0010786925,0.0
92.8,65.004,6.242,0.322,114756,0,10000,0,0.0010690729,0.0
93.1,70.621,6.237,0.322,114756,0,10000,0,0.0010885494,0.0
93.4,73.093,6.235,0.319,114756,0,10000,0,0.0011032805,0.0
93.7,71.176,6.232,0.31,114756,0,10000,0,0.0010940462,0.0
94.0,67.382,6.346,0.306,114756,0,10000,0,0.0010883984,0.0
94.3,63.584,6.343,0.3,114756,0,10000,0,0.0010957761,0.0
94.6,60.404,6.581,0.284,114756,0,10000,0,0.0010010249,0.0
94.9,62.255,6.702,0.312,114756,0,10000,0,0.0009784801,0.0
95.2,65.36,6.576,0.322,114756,0,10000,0,0.00096097577,0.0
95.5,69.092,6.451,0.324,114756,0,10000,0,0.00097327627,0.0
95.8,69.687,6.212,0.33,114756,0,10000,0,0.0009855345,0.0
96.1,65.887,5.872,0.334,114756,0,10000,0,0.0009825835,0.0
96.4,60.838,5.655,0.318,114756,0,10000,0,0.00096419436,0.0
96.7,54.53,5.548,0.303,114756,0,10000,0,0.0009735267,0.0
97.0,53.868,5.545,0.32,114756,0,10000,0,0.00096960645,0.0
97.3,51.949,5.543,0.338,114756,0,10000,0,0.0009595632,0.0
97.6,50.038,5.438,0.33,114756,0,10000,0,0.00094488735,0.0
97.9,52.508,5.335,0.325,114756,0,10000,0,0.00094115955,0.0
98.2,54.361,5.138,0.339,114756,0,10000,0,0.0009509782,0.0
98.5,53.071,5.041,0.35,114756,0,10000,0,0.0009582197,0.0
98.8,53.661,4.946,0.352,114756,0,10000,0,0.0009481374,0.0
99.1,54.883,4.944,0.363,114756,0,10000,0,0.00094888307,0.0
99.4,56.736,4.941,0.364,114756,0,10000,0,0.00097065745,0.0
99.7,57.96,4.939,0.365,114756,0,10000,0,0.0010035664,0.0
100.0,69.22,4.846,0.369,114756,0,10000,0,0.0010596395,0.0
100.3,78.597,4.843,0.372,114756,0,10000,0,0.0010928347,0.0
100.6,70.405,4.841,0.369,114756,0,10000,0,0.001047891,0.0
100.9,60.96,4.75,0.366,114756,0,10000,0,0.0010121617,0.0
101.2,61.541,4.66,0.362,114756,0,10000,0,0.0010189896,0.0
101.5,64.651,4.572,0.362,114756,0,10000,0,0.0010252496,0.0
101.8,66.507,4.569,0.363,114756,0,10000,0,0.0010468169,0.0
102.1,63.965,4.567,0.366,114756,0,10000,0,0.0010501393,0.0
102.4,60.166,4.566,0.372,114756,0,10000,0,0.0010441876,0.0
102.7,60.127,4.564,0.379,114756,0,10000,0,0.0010399612,0.0
103.0,63.231,4.561,0.381,114756,0,10000,0,0.0010247417,0.0
103.3,62.576,4.475,0.376,114756,0,10000,0,0.0010165143,0.0
103.6,59.399,4.309,0.369,114756,0,10000,0,0.0010201592,0.0
103.9,59.999,4.307,0.369,114756,0,10000,0,0.001019432,0.0
104.2,60.587,4.305,0.369,114756,0,10000,0,0.0010382284,0.0
104.5,58.67,4.304,0.36,114756,0,10000,0,0.0010367794,0.0
104.8,57.383,4.301,0.337,114756,0,10000,0,0.0010228788,0.0
105.1,59.862,4.38,0.335,114756,0,10000,0,0.0010097928,0.0
105.4,62.965,4.545,0.362,114756,0,10000,0,0.0010096711,0.0
105.7,64.188,4.458,0.364,114756,0,10000,0,0.0010150998,0.0
106.0,59.757,4.457,0.353,114756,0,10000,0,0.0010108072,0.0
106.3,62.238,4.799,0.347,114756,0,10000,0,0.0010243153,0.0
106.6,60.948,4.887,0.357,114756,0,10000,0,0.0010329585,0.0
106.9,60.289,4.885,0.362,114756,0,10000,0,0.001032556,0.0
107.2,61.505,4.882,0.361,114756,0,10000,0,0.001038599,0.0
107.5,63.986,4.79,0.355,114756,0,10000,0,0.0010365183,0.0
107.8,63.32,4.613,0.35,114756,0,10000,0,0.0010310452,0.0
108.1,61.408,4.442,0.359,114756,0,10000,0,0.0010294297,0.0
108.4,60.108,4.358,0.366,114756,0,10000,0,0.0010260841,0.0
108.7,61.34,4.197,0.37,114756,0,10000,0,0.0010405892,0.0
109.0,61.933,4.118,0.37,114756,0,10000,0,0.0010356851,0.0
109.3,61.27,4.04,0.37,114756,0,10000,0,0.0010247183,0.0
109.6,60.607,4.038,0.367,114756,0,10000,0,0.0010039624,0.0
109.9,62.462,4.036,0.36,114756,0,10000,0,0.0010100921,0.0
110.2,65.563,4.034,0.365,114756,0,10000,0,0.0010271505,0.0
110.5,66.161,4.108,0.371,114756,0,10000,0,0.0010293336,0.0
110.8,64.864,4.106,0.377,114756,0,10000,0,0.0010222036,0.0
