DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
0.0,59.408,8.667,0.113,125902,0,10000,0,0.008544811,3.2353158474785826e-307
0.25,59.372,8.666,0.114,125902,0,10000,0,0.008682381,5.849588276403805e-304
0.5,59.337,8.305,0.118,125902,0,10000,0,0.0124087,1.016160091064471e-300
0.75,60.553,8.188,0.122,125902,0,10000,0,0.013720926,1.6960052412196848e-297
1.0,58.633,7.847,0.124,125902,0,10000,0,0.012816181,2.7196966510105006e-294
1.25,56.105,7.736,0.125,125902,0,10000,0,0.01186476,4.1902695757084724e-291
1.5,57.321,7.735,0.127,125902,0,10000,0,0.013083659,6.202855749482104e-288
1.75,61.662,7.843,0.12,125902,0,10000,0,0.010656699,8.822052139014759e-285
2.0,64.128,7.842,0.045,125902,0,10000,0,0.011784794,1.2055237740963157e-281
2.25,61.592,7.84,0.033,125902,0,10000,0,0.010983472,1.582742118522631e-278
2.5,63.424,7.839,0.056,125902,0,10000,0,0.0122394655,1.9965158409257833e-275
2.75,69.007,7.838,0.075,125902,0,10000,0,0.013164737,2.4197114629052378e-272
3.0,70.24,7.837,0.091,125902,0,10000,0,0.013151636,2.8176213155445716e-269
3.25,72.081,7.947,0.052,125902,0,10000,0,0.011620046,3.15231702170882e-266
3.5,72.045,8.058,0.058,125902,0,10000,0,0.011221347,3.388483465228666e-263
3.75,68.866,8.287,0.066,125902,0,10000,0,0.0119588105,3.499524796773363e-260
4.0,66.339,8.404,0.073,125902,0,10000,0,0.012705733,3.472489972471341e-257
4.25,62.535,8.402,0.08,125902,0,10000,0,0.014782748,3.310557581947212e-254
4.5,62.499,8.402,0.085,125902,0,10000,0,0.014402737,3.032421120074295e-251
4.75,64.983,8.4,0.085,125902,0,10000,0,0.012726806,2.6687389861015696e-248
5.0,64.939,8.399,0.089,125902,0,10000,0,0.012657302,2.2565809008821566e-245
5.25,64.278,8.516,0.109,125902,0,10000,0,0.012710232,1.8332594688385695e-242
5.5,66.753,8.515,0.115,125902,0,10000,0,0.012791434,1.4309523963983242e-239
5.75,71.086,8.514,0.128,125902,0,10000,0,0.013453737,1.073135733879549e-236
6.0,72.935,8.393,0.133,125902,0,10000,0,0.01328184,7.73236501882907e-234
6.25,71.65,8.274,0.069,125902,0,10000,0,0.011330232,5.353012519014054e-231
6.5,69.739,8.273,0.058,125902,0,10000,0,0.011066137,3.5605114886039217e-228
6.75,67.828,8.272,0.055,125902,0,10000,0,0.012014169,2.2753842338350772e-225
7.0,67.775,8.27,0.059,125902,0,10000,0,0.0123435855,1.3970930054070215e-222
7.25,70.249,8.269,0.061,125902,0,10000,0,0.012500615,8.241838740654411e-220
7.5,68.955,8.268,0.067,125902,0,10000,0,0.012388976,4.6714437972047414e-217
7.75,66.436,8.266,0.071,125902,0,10000,0,0.012555096,2.5439370716898823e-214
8.0,62.65,8.265,0.077,125902,0,10000,0,0.013530379,1.3310360583510195e-211
8.25,57.604,8.264,0.077,125902,0,10000,0,0.014533572,6.69116128468517e-209
