DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
213.36,98.521,7.277,0.004,114838,0,10000,1,0.013734154,1.6960052412196844e-297
213.61,97.617,6.584,0.003,114838,0,10000,0,0.009111084,2.7196966510105e-294
213.86,96.479,5.786,0.002,114838,0,10000,0,0.011557856,4.1902695757084724e-291
214.11,96.168,5.366,0.001,114838,0,10000,0,0.011642861,6.202855749482103e-288
214.36,96.101,5.353,0.002,114838,0,10000,0,0.01179048,8.822052139014759e-285
214.61,95.621,5.45,0.001,114838,0,10000,0,0.01200096,1.2055237740963155e-281
214.86,95.665,5.615,0.0,114838,0,10000,0,0.012005846,1.5827421185226308e-278
215.11,95.689,6.026,0.001,114838,0,10000,1,0.012118343,1.9965158409257826e-275
215.36,95.786,6.546,0.002,114838,0,10000,1,0.012120256,2.4197114629052378e-272
215.61,95.523,6.959,0.001,114838,0,10000,1,0.012094482,2.8176213155445713e-269
215.86,95.159,7.246,0.001,114838,0,10000,0,0.012085746,3.1523170217088195e-266
216.11,95.19,7.455,0.001,114838,0,10000,0,0.012073642,3.388483465228666e-263
216.36,94.683,7.471,0.001,114838,0,10000,0,0.012083907,3.499524796773363e-260
216.61,94.722,7.376,0.0,114838,0,10000,0,0.012019768,3.472489972471339e-257
216.86,94.118,7.253,-0.0,114838,0,10000,0,0.012060499,3.3105575819472115e-254
217.11,93.358,7.184,0.0,114838,0,10000,1,0.012127263,3.0324211200742944e-251
217.36,93.549,7.208,-0.0,114838,0,10000,0,0.0120715145,2.6687389861015692e-248
217.61,93.563,7.438,-0.0,114838,0,10000,0,0.012031485,2.256580900882156e-245
217.86,93.064,8.228,-0.0,114838,0,10000,0,0.01206737,1.8332594688385693e-242
218.11,92.995,9.145,0.0,114838,0,10000,0,0.012031744,1.430952396398324e-239
218.36,92.793,9.752,-0.0,114838,0,10000,0,0.011955189,1.0731357338795488e-236
218.61,92.374,10.174,0.0,114838,0,10000,0,0.0117505025,7.732365018829069e-234
218.86,91.097,10.645,-0.0,114838,0,10000,0,0.011536831,5.353012519014053e-231
219.11,85.482,10.843,-0.0,114838,0,10000,0,0.011852926,3.5605114886039205e-228
219.36,76.553,10.565,0.003,114838,0,10000,1,0.012640224,2.275384233835077e-225
219.61,72.701,10.332,0.008,114838,0,10000,1,0.01296662,1.3970930054070212e-222
219.86,75.759,9.699,0.021,114838,0,10000,1,0.012804543,8.241838740654411e-220
220.11,81.825,8.757,0.035,114838,0,10000,1,0.012154211,4.67144379720474e-217
220.36,87.658,8.555,0.036,114838,0,10000,0,0.01121045,2.543937071689882e-214
220.61,88.385,8.202,0.046,114838,0,10000,0,0.010991307,1.331036058351019e-211
