DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
256.032,52.199,25.366,0.296,109928,0,10000,0,0.0021217566,0.0
256.282,48.731,25.853,0.295,109928,0,10000,0,0.0020906338,0.0
256.532,52.167,25.83,0.308,109928,0,10000,0,0.0020788934,0.0
256.782,53.427,25.858,0.318,109928,0,10000,0,0.0020006883,0.0
257.032,50.876,25.365,0.313,109928,0,10000,0,0.0019537657,0.0
257.282,48.246,24.816,0.319,109928,0,10000,0,0.0019177382,0.0
257.532,47.28,23.711,0.329,109928,0,10000,0,0.0018982332,0.0
257.782,49.182,22.126,0.336,109928,0,10000,0,0.0018905399,0.0
258.032,52.01,20.627,0.344,109928,0,10000,0,0.0011144951,0.0
258.282,60.78,18.114,0.351,109928,0,10000,0,0.0011260675,0.0
258.532,68.889,14.266,0.362,109928,0,10000,0,0.0011524678,0.0
258.782,96.733,11.449,0.374,109928,0,10000,0,0.0012014753,0.0
259.032,106.725,9.678,0.389,109928,0,10000,0,0.0012386858,0.0
259.282,112.502,8.367,0.303,109928,0,10000,0,0.0012591442,0.0
259.532,113.34,7.424,0.302,109928,0,10000,0,0.0012735964,0.0
259.782,112.542,6.843,0.281,109928,0,10000,0,0.0012678596,0.0
260.032,109.414,6.631,0.266,109928,0,10000,0,0.0010214024,0.0
260.282,108.606,6.535,0.268,109928,0,10000,0,0.0010164788,0.0
260.532,107.614,6.154,0.277,109928,0,10000,0,0.0010194125,0.0
260.782,106.635,5.785,0.274,109928,0,10000,0,0.0010381606,0.0
261.032,108.138,5.356,0.271,109928,0,10000,0,0.0010609764,0.0
261.282,109.753,5.054,0.253,109928,0,10000,0,0.0010735329,0.0
261.532,110.391,4.662,0.257,109928,0,10000,0,0.0010854758,0.0
261.782,113.008,4.325,0.256,109928,0,10000,0,0.0010955945,0.0
262.032,118.872,4.161,0.269,109928,0,10000,0,0.001114037,0.0
262.282,119.901,4.115,0.267,109928,0,10000,0,0.0011110711,0.0
