DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
124.968,98.981,1.251,0.255,110355,0,10000,0,0.0024949487,0.0
125.218,97.794,1.8,0.244,110355,0,10000,0,0.002488849,0.0
125.468,98.011,2.177,0.236,110355,0,10000,0,0.0024889603,0.0
125.718,92.545,2.347,0.22,110355,0,10000,0,0.002461542,0.0
125.968,89.525,2.5,0.251,110355,0,10000,0,0.002437048,0.0
126.218,88.254,2.588,0.25,110355,0,10000,0,0.0024349089,0.0
126.468,91.974,2.584,0.24,110355,0,10000,0,0.0024524285,0.0
126.718,94.19,2.583,0.242,110355,0,10000,0,0.0024530117,0.0
126.968,93.953,2.582,0.255,110355,0,10000,0,0.0015367783,0.0
127.218,92.389,2.611,0.253,110355,0,10000,0,0.0015354092,0.0
127.468,90.715,2.735,0.243,110355,0,10000,0,0.0015323157,0.0
127.718,89.096,2.782,0.228,110355,0,10000,0,0.001518983,0.0
127.968,90.609,2.867,0.235,110355,0,10000,0,0.0015072318,0.0
128.218,93.255,2.955,0.24,110355,0,10000,0,0.0015166049,0.0
128.468,96.398,3.046,0.225,110355,0,10000,0,0.0015330915,0.0
128.718,96.01,3.176,0.224,110355,0,10000,0,0.0015605764,0.0
128.968,95.815,3.296,0.224,110355,0,10000,0,0.001333725,0.0
129.218,95.811,3.394,0.209,110355,0,10000,0,0.0013293067,0.0
129.468,96.309,3.574,0.198,110355,0,10000,0,0.0013270008,0.0
129.718,99.247,3.678,0.18,110355,0,10000,0,0.0013519602,0.0
129.968,104.131,3.791,0.194,110355,0,10000,0,0.0014447069,0.0
130.218,101.782,3.911,0.204,110355,0,10000,0,0.0014433746,0.0
130.468,99.945,3.941,0.199,110355,0,10000,0,0.0014146408,0.0
130.718,100.398,3.824,0.2,110355,0,10000,0,0.0014141693,0.0
130.968,101.02,3.617,0.206,110355,0,10000,0,0.0013128521,0.0
131.218,101.211,3.267,0.213,110355,0,10000,0,0.0013174723,0.0
131.468,102.505,3.107,0.201,110355,0,10000,0,0.0013383605,0.0
131.718,102.679,3.106,0.189,110355,0,10000,0,0.0013662655,0.0
131.968,104.181,3.145,0.183,110355,0,10000,0,0.0014934308,0.0
132.218,103.549,3.241,0.174,110355,0,10000,0,0.0015105064,0.0
132.468,101.33,3.347,0.187,110355,0,10000,0,0.0014726423,0.0
132.718,97.659,3.564,0.189,110355,0,10000,0,0.0014321998,0.0
132.968,96.271,3.828,0.183,110355,0,10000,0,0.0012049824,0.0
133.218,94.861,4.016,0.18,110355,0,10000,0,0.001200285,0.0
133.468,92.425,4.274,0.169,110355,0,10000,0,0.0011920847,0.0
133.718,86.751,4.513,0.116,110355,0,10000,0,0.0011794296,0.0
133.968,80.821,4.643,0.124,110355,0,10000,0,0.0011868582,0.0
134.218,73.852,4.708,0.149,110355,0,10000,0,0.0011863337,0.0
134.468,74.617,4.588,0.182,110355,0,10000,0,0.0012091203,0.0
134.718,80.332,4.229,0.182,110355,0,10000,0,0.0012180117,0.0
134.968,88.359,4.006,0.185,110355,0,10000,0,0.0015036601,0.0
135.218,92.115,4.101,0.192,110355,0,10000,0,0.0015307661,0.0
135.468,92.407,4.423,0.203,110355,0,10000,0,0.0015334572,0.0
135.718,95.226,5.323,0.197,110355,0,10000,0,0.0015471876,0.0
135.968,93.845,6.11,0.193,110355,0,10000,0,0.0014191262,0.0
136.218,87.488,7.473,0.185,110355,0,10000,0,0.0013926101,0.0
136.468,84.33,9.231,0.17,110355,0,10000,0,0.0013688144,0.0
136.718,94.291,10.351,0.191,110355,0,10000,0,0.0014483415,0.0
136.968,106.378,11.052,0.208,110355,0,10000,0,0.0020760205,0.0
137.218,102.719,10.862,0.215,110355,0,10000,0,0.0020630853,0.0
137.468,99.742,11.109,0.22,110355,0,10000,0,0.0019691687,0.0
137.718,96.074,12.017,0.226,110355,0,10000,0,0.0019400128,0.0
137.968,93.61,13.044,0.236,110355,0,10000,0,0.0015084078,0.0
138.218,85.421,15.15,0.241,110355,0,10000,0,0.0014606098,0.0
138.468,76.074,17.235,0.273,110355,0,10000,0,0.0013388725,0.0
138.718,66.174,21.282,0.294,110355,0,10000,0,0.0013008039,0.0
138.968,24.477,22.778,0.29,110355,0,10000,0,0.0012551897,0.0
139.218,23.713,24.537,0.307,110355,0,10000,0,0.0012482194,0.0
139.468,22.544,25.171,0.311,110355,0,10000,0,0.0012204946,0.0
139.718,22.419,25.536,0.301,110355,0,10000,0,0.0012234115,0.0
139.968,22.583,25.766,0.277,110355,0,10000,0,0.001065567,0.0
140.218,21.914,26.624,0.257,110355,0,10000,0,0.0010737184,0.0
140.468,22.008,28.025,0.28,110355,0,10000,0,0.0010370762,0.0
140.718,21.3,28.241,0.275,110355,0,10000,0,0.0010121255,0.0
140.968,20.702,28.599,0.266,110355,0,10000,0,0.0009771666,0.0
141.218,20.313,28.532,0.277,110355,0,10000,0,0.0009781115,0.0
141.468,20.089,29.172,0.271,110355,0,10000,0,0.00097126426,0.0
141.718,20.065,29.08,0.274,110355,0,10000,0,0.0009768606,0.0
141.968,20.058,29.994,0.28,110355,0,10000,0,0.00092990353,0.0
142.218,20.045,30.156,0.26,110355,0,10000,0,0.00093861186,0.0
142.468,20.049,30.668,0.266,110355,0,10000,0,0.00094095955,0.0
142.718,20.256,30.728,0.269,110355,0,10000,0,0.00094229047,0.0
142.968,21.262,30.763,0.25,110355,0,10000,0,0.00095395296,0.0
143.218,21.164,31.313,0.24,110355,0,10000,0,0.0009524816,0.0
143.468,21.898,31.275,0.235,110355,0,10000,0,0.000954123,0.0
143.718,21.825,31.259,0.254,110355,0,10000,0,0.0009536894,0.0
143.968,21.214,31.307,0.236,110355,0,10000,0,0.0009465976,0.0
144.218,23.423,30.593,0.234,110355,0,10000,0,0.00096058164,0.0
144.468,23.044,30.646,0.262,110355,0,10000,0,0.0009652597,0.0
144.718,22.015,30.628,0.273,110355,0,10000,0,0.0009579924,0.0
144.968,22.004,30.619,0.256,110355,0,10000,0,0.0009617749,0.0
145.218,23.509,30.612,0.268,110355,0,10000,0,0.00096641126,0.0
145.468,25.807,30.651,0.266,110355,0,10000,0,0.0009738398,0.0
145.718,27.335,29.975,0.257,110355,0,10000,0,0.000973656,0.0
145.968,29.486,30.009,0.273,110355,0,10000,0,0.00096573523,0.0
146.218,29.802,29.982,0.253,110355,0,10000,0,0.0009722133,0.0
146.468,30.851,29.95,0.247,110355,0,10000,0,0.0009800862,0.0
146.718,30.517,29.366,0.271,110355,0,10000,0,0.00097518606,0.0
146.968,29.167,29.224,0.265,110355,0,10000,0,0.00097314274,0.0
147.218,28.981,28.845,0.276,110355,0,10000,0,0.0009782899,0.0
147.468,32.554,28.469,0.267,110355,0,10000,0,0.0009808593,0.0
147.718,37.153,28.173,0.296,110355,0,10000,0,0.0009901003,0.0
147.968,43.944,27.769,0.274,110355,0,10000,0,0.0009948006,0.0
148.218,42.953,26.938,0.29,110355,0,10000,0,0.0009952029,0.0
148.468,44.498,26.128,0.31,110355,0,10000,0,0.0009992009,0.0
148.718,46.524,25.339,0.298,110355,0,10000,0,0.0010268418,0.0
148.968,46.809,24.772,0.304,110355,0,10000,0,0.001040439,0.0
149.218,47.1,24.241,0.283,110355,0,10000,0,0.0010408845,0.0
149.468,47.979,23.82,0.302,110355,0,10000,0,0.0010427798,0.0
149.718,49.766,23.66,0.276,110355,0,10000,0,0.0010503499,0.0
149.968,51.379,23.381,0.287,110355,0,10000,0,0.0010545629,0.0
150.218,54.009,22.96,0.289,110355,0,10000,0,0.0010703661,0.0
150.468,56.403,22.458,0.298,110355,0,10000,0,0.0010849341,0.0
150.718,57.361,22.517,0.287,110355,0,10000,0,0.0010947473,0.0
150.968,60.494,22.047,0.309,110355,0,10000,0,0.0010786153,0.0
151.218,61.083,22.072,0.291,110355,0,10000,0,0.0010695588,0.0
151.468,62.229,22.058,0.272,110355,0,10000,0,0.0010583195,0.0
151.718,61.315,21.839,0.251,110355,0,10000,0,0.0010491433,0.0
151.968,59.502,21.648,0.273,110355,0,10000,0,0.0010313704,0.0
152.218,56.95,21.628,0.252,110355,0,10000,0,0.0010139274,0.0
152.468,54.765,21.623,0.237,110355,0,10000,0,0.0009843103,0.0
152.718,52.489,21.617,0.271,110355,0,10000,0,0.0009660099,0.0
152.968,55.054,21.3,0.284,110355,0,10000,0,0.0009841463,0.0
153.218,57.182,21.202,0.29,110355,0,10000,0,0.0009846963,0.0
153.468,58.525,21.189,0.271,110355,0,10000,0,0.0009994579,0.0
153.718,60.52,20.521,0.295,110355,0,10000,0,0.0009991094,0.0
153.968,62.453,19.824,0.275,110355,0,10000,0,0.0009910653,0.0
154.218,65.058,18.934,0.286,110355,0,10000,0,0.0009785929,0.0
154.468,67.484,19.105,0.301,110355,0,10000,0,0.00094992237,0.0
154.718,69.056,19.148,0.287,110355,0,10000,0,0.0009311187,0.0
154.968,72.222,18.225,0.285,110355,0,10000,0,0.0009486607,0.0
155.218,73.011,18.182,0.28,110355,0,10000,0,0.000973018,0.0
155.468,73.702,18.118,0.282,110355,0,10000,0,0.0010128064,0.0
155.718,75.188,16.284,0.255,110355,0,10000,0,0.0010367591,0.0
155.968,76.458,12.921,0.22,110355,0,10000,0,0.001025078,0.0
156.218,82.945,9.562,0.214,110355,0,10000,0,0.0010481941,0.0
156.468,99.044,7.823,0.192,110355,0,10000,0,0.0010948062,0.0
156.718,115.689,7.069,0.176,110355,0,10000,0,0.0011536716,0.0
156.968,123.38,6.16,0.167,110355,0,10000,0,0.0012416625,0.0
157.218,118.848,5.494,0.175,110355,0,10000,0,0.001279748,0.0
157.468,112.635,5.15,0.175,110355,0,10000,0,0.0013193885,0.0
157.718,108.179,4.751,0.148,110355,0,10000,0,0.0013191691,0.0
157.968,109.833,4.636,0.154,110355,0,10000,0,0.0013117453,0.0
158.218,114.5,4.642,0.182,110355,0,10000,0,0.0013350098,0.0
158.468,114.836,5.274,0.191,110355,0,10000,0,0.0013270159,0.0
158.718,111.632,6.058,0.207,110355,0,10000,0,0.0013079498,0.0
158.968,102.499,7.644,0.225,110355,0,10000,0,0.0012082373,0.0
159.218,88.606,10.31,0.242,110355,0,10000,0,0.0011438766,0.0
159.468,76.414,11.984,0.247,110355,0,10000,0,0.0010699078,0.0
159.718,71.642,12.441,0.255,110355,0,10000,0,0.0010503932,0.0
159.968,70.913,11.868,0.243,110355,0,10000,0,0.0010367819,0.0
160.218,73.795,11.08,0.221,110355,0,10000,0,0.0010557707,0.0
160.468,78.225,11.302,0.188,110355,0,10000,0,0.001040226,0.0
160.718,78.959,11.786,0.18,110355,0,10000,0,0.0010068935,0.0
160.968,76.543,12.295,0.203,110355,0,10000,0,0.00096702285,0.0
161.218,72.392,13.513,0.239,110355,0,10000,0,0.0009256905,0.0
161.468,71.642,14.732,0.259,110355,0,10000,0,0.00089066074,0.0
161.718,70.98,14.925,0.267,110355,0,10000,0,0.0008765102,0.0
161.968,70.042,14.04,0.237,110355,0,10000,0,0.0008882318,0.0
162.218,68.888,13.178,0.243,110355,0,10000,0,0.00088505406,0.0
162.468,72.334,12.127,0.244,110355,0,10000,0,0.0008876075,0.0
162.718,78.197,10.946,0.234,110355,0,10000,0,0.0009035032,0.0
162.968,85.493,10.022,0.239,110355,0,10000,0,0.0009117577,0.0
163.218,89.085,8.529,0.219,110355,0,10000,0,0.0009118359,0.0
163.468,103.665,7.55,0.136,110355,0,10000,0,0.0009602367,0.0
163.718,113.589,6.714,0.071,110355,0,10000,0,0.0009874601,0.0
163.968,113.411,6.34,0.095,110355,0,10000,0,0.0009797394,0.0
164.218,115.42,5.871,0.124,110355,0,10000,0,0.0009768287,0.0
164.468,120.262,5.831,0.134,110355,0,10000,0,0.0009792043,0.0
164.718,120.061,5.829,0.14,110355,0,10000,0,0.0009950963,0.0
164.968,120.274,5.861,0.117,110355,0,10000,0,0.0010118287,0.0
165.218,121.28,6.319,0.104,110355,0,10000,0,0.0010317104,0.0
165.468,119.323,6.489,0.133,110355,0,10000,0,0.0010645894,0.0
165.718,117.45,7.204,0.154,110355,0,10000,0,0.0010746706,0.0
165.968,118.844,8.499,0.179,110355,0,10000,0,0.0011240478,0.0
166.218,118.31,10.511,0.201,110355,0,10000,0,0.0011167114,0.0
166.468,112.348,11.811,0.237,110355,0,10000,0,0.0010977298,0.0
166.718,103.125,12.292,0.237,110355,0,10000,0,0.0010873631,0.0
166.968,100.39,12.168,0.233,110355,0,10000,0,0.0011174775,0.0
167.218,99.297,11.751,0.225,110355,0,10000,0,0.0011633077,0.0
167.468,99.763,11.211,0.226,110355,0,10000,0,0.001186705,0.0
167.718,102.17,11.471,0.226,110355,0,10000,0,0.0011721128,0.0
167.968,103.027,12.309,0.221,110355,0,10000,0,0.0011973749,0.0
168.218,102.018,12.864,0.207,110355,0,10000,0,0.0011805254,0.0
168.468,99.575,13.696,0.219,110355,0,10000,0,0.0011636213,0.0
168.718,87.864,14.246,0.231,110355,0,10000,0,0.0011152357,0.0
168.968,77.528,14.926,0.234,110355,0,10000,0,0.0010365586,0.0
169.218,68.103,15.127,0.237,110355,0,10000,0,0.0010094661,0.0
169.468,63.408,15.319,0.219,110355,0,10000,0,0.0009814533,0.0
169.718,69.894,15.573,0.221,110355,0,10000,0,0.0009812486,0.0
169.968,72.23,16.328,0.224,110355,0,10000,0,0.0009870765,0.0
170.218,67.518,16.477,0.24,110355,0,10000,0,0.00095806265,0.0
170.468,63.538,16.84,0.269,110355,0,10000,0,0.0009351109,0.0
170.718,63.591,16.361,0.264,110355,0,10000,0,0.0009243367,0.0
170.968,67.288,14.409,0.259,110355,0,10000,0,0.0009565395,0.0
171.218,69.344,12.694,0.263,110355,0,10000,0,0.0009544448,0.0
171.468,72.107,11.464,0.241,110355,0,10000,0,0.00095774827,0.0
171.718,76.548,10.774,0.195,110355,0,10000,0,0.0009675877,0.0
171.968,83.023,9.957,0.199,110355,0,10000,0,0.0010528889,0.0
172.218,87.081,9.195,0.201,110355,0,10000,0,0.0010617636,0.0
172.468,92.026,8.524,0.195,110355,0,10000,0,0.0010830727,0.0
172.718,99.912,7.721,0.18,110355,0,10000,0,0.0011275731,0.0
172.968,107.453,7.106,0.167,110355,0,10000,0,0.001283487,0.0
173.218,111.653,6.9,0.127,110355,0,10000,0,0.0012767032,0.0
173.468,107.629,6.529,0.102,110355,0,10000,0,0.0012876022,0.0
173.718,111.188,6.441,0.136,110355,0,10000,0,0.0013276828,0.0
173.968,114.732,6.634,0.169,110355,0,10000,0,0.0014903354,0.0
174.218,114.233,6.845,0.169,110355,0,10000,0,0.0014797978,0.0
174.468,113.28,7.28,0.169,110355,0,10000,0,0.0014658713,0.0
174.718,109.246,7.664,0.175,110355,0,10000,0,0.001454346,0.0
174.968,107.176,8.231,0.18,110355,0,10000,0,0.0019903611,0.0
175.218,112.043,8.767,0.186,110355,0,10000,0,0.002028778,0.0
175.468,110.375,8.845,0.196,110355,0,10000,0,0.0021392563,0.0
175.718,105.143,8.505,0.2,110355,0,10000,0,0.0021671497,0.0
175.968,103.994,8.272,0.19,110355,0,10000,0,0.003521994,0.0
176.218,104.829,7.601,0.179,110355,0,10000,0,0.003591911,0.0
176.468,110.337,7.191,0.175,110355,0,10000,0,0.004063548,0.0
176.718,115.751,7.095,0.16,110355,0,10000,0,0.004095722,0.0
176.968,116.843,7.552,0.163,110355,0,10000,0,0.0057198643,0.0
177.218,111.626,8.374,0.178,110355,0,10000,0,0.005616752,0.0
177.468,103.364,9.807,0.135,110355,0,10000,0,0.0050558206,0.0
