DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
100.0,84.564,4.041,0.331,114419,0,10000,0,0.003610098,0.0
100.3,76.53,5.066,0.4,114419,0,10000,0,0.0023564268,0.0
100.6,57.388,12.068,0.4,114419,0,10000,0,0.0022738988,0.0
100.9,49.352,81.148,0.418,114419,0,10000,0,0.0022190148,0.0
101.2,47.494,140.232,0.418,114419,0,10000,0,0.0023584766,0.0
101.5,47.485,132.472,0.411,114419,0,10000,0,0.0022476763,0.0
101.8,48.709,118.272,0.423,114419,0,10000,0,0.0021133379,0.0
102.1,51.168,118.241,0.428,114419,0,10000,0,0.0021269042,0.0
102.4,53.014,129.907,0.415,114419,0,10000,0,0.0021162156,0.0
102.7,53.006,142.722,0.401,114419,0,10000,0,0.002037626,0.0
103.0,48.676,140.02,0.403,114419,0,10000,0,0.002074936,0.0
103.3,46.811,129.82,0.393,114419,0,10000,0,0.0021288078,0.0
103.6,49.275,120.352,0.383,114419,0,10000,0,0.0021530648,0.0
103.9,54.819,111.573,0.384,114419,0,10000,0,0.0021633336,0.0
104.2,56.046,115.839,0.417,114419,0,10000,0,0.0021210348,0.0
104.5,52.951,113.645,0.476,114419,0,10000,0,0.0019886333,0.0
104.8,48.621,103.39,0.49,114419,0,10000,0,0.0019758448,0.0
105.1,51.081,83.991,0.474,114419,0,10000,0,0.0019917912,0.0
105.4,55.396,57.57,0.426,114419,0,10000,0,0.00207055,0.0
105.7,59.091,41.761,0.403,114419,0,10000,0,0.002102063,0.0
106.0,59.697,41.752,0.418,114419,0,10000,0,0.0020380062,0.0
106.3,63.394,49.47,0.409,114419,0,10000,0,0.00196808,0.0
106.6,68.94,38.698,0.37,114419,0,10000,0,0.0020339931,0.0
106.9,76.956,28.072,0.317,114419,0,10000,0,0.0020388707,0.0
107.2,83.736,19.609,0.289,114419,0,10000,0,0.0019050093,0.0
107.5,86.816,14.495,0.3,114419,0,10000,0,0.0023182507,0.0
107.8,81.251,12.461,0.339,114419,0,10000,0,0.0027284587,0.0
108.1,74.453,13.434,0.358,114419,0,10000,0,0.0029296707,0.0
108.4,77.53,12.221,0.34,114419,0,10000,0,0.0026484292,0.0
108.7,82.46,11.767,0.273,114419,0,10000,0,0.002050558,0.0
109.0,88.006,10.705,0.251,114419,0,10000,0,0.0019535748,0.0
109.3,89.848,9.202,0.252,114419,0,10000,0,0.002530725,0.0
109.6,89.224,7.763,0.283,114419,0,10000,0,0.0025209147,0.0
109.9,81.19,7.063,0.299,114419,0,10000,0,0.0021054137,0.0
110.2,80.563,7.195,0.264,114419,0,10000,0,0.002464295,0.0
110.5,95.368,7.47,0.236,114419,0,10000,0,0.0031373403,0.0
110.8,99.682,7.057,0.229,114419,0,10000,0,0.0050928164,0.0
111.1,97.82,6.3,0.235,114419,0,10000,0,0.00673839,0.0
111.4,92.873,5.952,0.251,114419,0,10000,0,0.005117651,0.0
111.7,87.927,5.313,0.291,114419,0,10000,0,0.0026200651,0.0
112.0,86.065,5.313,0.304,114419,0,10000,0,0.0022271252,0.0
112.3,90.997,6.415,0.29,114419,0,10000,0,0.0022469938,0.0
112.6,102.098,6.916,0.231,114419,0,10000,0,0.0037386334,0.0
112.9,105.173,5.945,0.219,114419,0,10000,0,0.0061515053,0.0
113.2,106.402,5.111,0.244,114419,0,10000,0,0.0056921407,0.0
113.5,98.368,4.231,0.261,114419,0,10000,0,0.0048356294,0.0
113.8,91.57,3.707,0.289,114419,0,10000,0,0.0038794742,0.0
114.1,78.6,3.502,0.327,114419,0,10000,0,0.0032972405,0.0
114.4,69.331,4.391,0.336,114419,0,10000,0,0.0024111727,0.0
114.7,77.964,6.524,0.273,114419,0,10000,0,0.00201715,0.0
115.0,98.326,7.444,0.254,114419,0,10000,0,0.0017130019,0.0
115.3,108.191,7.584,0.261,114419,0,10000,0,0.0020283023,0.0
115.6,110.652,5.821,0.257,114419,0,10000,0,0.0036408254,0.0
115.9,109.409,4.819,0.252,114419,0,10000,0,0.004258348,0.0
116.2,114.957,3.77,0.251,114419,0,10000,0,0.0042924616,0.0
116.5,110.01,3.562,0.248,114419,0,10000,0,0.0049410323,0.0
116.8,101.977,3.365,0.235,114419,0,10000,0,0.006581277,0.0
117.1,95.794,3.24,0.222,114419,0,10000,0,0.010703251,0.0
117.4,92.701,3.427,0.273,114419,0,10000,0,0.0068049305,0.0
117.7,81.581,4.217,0.307,114419,0,10000,0,0.0048240935,0.0
118.0,71.696,9.314,0.347,114419,0,10000,0,0.0032032721,0.0
118.3,71.07,12.834,0.365,114419,0,10000,0,0.002644188,0.0
118.6,79.704,16.092,0.332,114419,0,10000,0,0.002583278,0.0
118.9,88.953,18.71,0.291,114419,0,10000,0,0.002022799,0.0
119.2,93.266,18.012,0.282,114419,0,10000,0,0.0019536477,0.0
119.5,77.209,15.195,0.326,114419,0,10000,0,0.0028517693,0.0
119.8,71.642,12.344,0.358,114419,0,10000,0,0.0029736876,0.0
120.1,81.51,12.341,0.358,114419,0,10000,0,0.0025844788,0.0
120.4,90.144,14.622,0.301,114419,0,10000,0,0.0023445876,0.0
120.7,93.84,17.001,0.28,114419,0,10000,0,0.0020986472,0.0
121.0,95.066,16.997,0.256,114419,0,10000,0,0.002562021,0.0
121.3,84.562,13.808,0.294,114419,0,10000,0,0.0031332031,0.0
121.6,78.38,11.87,0.31,114419,0,10000,0,0.0025619052,0.0
121.9,77.138,11.645,0.285,114419,0,10000,0,0.0028090938,0.0
122.2,90.093,12.556,0.282,114419,0,10000,0,0.0027086344,0.0
122.5,92.553,15.158,0.28,114419,0,10000,0,0.0026471547,0.0
122.8,86.989,16.343,0.304,114419,0,10000,0,0.003296918,0.0
123.1,95.004,16.968,0.304,114419,0,10000,0,0.0029858097,0.0
123.4,89.441,17.288,0.297,114419,0,10000,0,0.0029937709,0.0
123.7,86.346,16.961,0.3,114419,0,10000,0,0.003345857,0.0
124.0,89.421,15.725,0.323,114419,0,10000,0,0.0034785133,0.0
124.3,92.501,15.427,0.336,114419,0,10000,0,0.0031240836,0.0
124.6,98.046,16.947,0.327,114419,0,10000,0,0.0019209043,0.0
124.9,106.061,16.945,0.292,114419,0,10000,0,0.0017162699,0.0
125.2,110.375,16.314,0.247,114419,0,10000,0,0.0030345474,0.0
125.5,116.537,12.761,0.194,114419,0,10000,0,0.010726872,0.0
125.8,118.383,10.174,0.211,114419,0,10000,0,0.010882333,0.0
126.1,116.521,6.466,0.214,114419,0,10000,0,0.015984429,0.0
126.4,110.34,5.353,0.201,114419,0,10000,0,0.019179698,0.0
126.7,99.222,5.252,0.217,114419,0,10000,0,0.032687753,0.0
127.0,89.336,5.88,0.232,114419,0,10000,1,0.041641757,0.0
127.3,85.624,6.583,0.246,114419,0,10000,0,0.03264024,0.0
127.6,85.615,8.1,0.254,114419,0,10000,0,0.025708297,0.0
127.9,96.716,9.597,0.231,114419,0,10000,0,0.011658356,0.0
128.2,97.326,10.347,0.248,114419,0,10000,0,0.007878659,0.0
128.5,89.293,9.592,0.214,114419,0,10000,0,0.0089968415,0.0
128.8,86.198,9.411,0.245,114419,0,10000,0,0.008195403,0.0
129.1,91.743,9.589,0.254,114419,0,10000,0,0.0074865804,0.0
129.4,96.057,10.735,0.262,114419,0,10000,0,0.0042495984,0.0
129.7,83.702,10.938,0.275,114419,0,10000,0,0.0042048707,0.0
130.0,84.311,10.529,0.281,114419,0,10000,0,0.0039903843,0.0
130.3,105.289,9.052,0.18,114419,0,10000,0,0.01251182,0.0
130.6,123.798,6.444,0.162,114419,0,10000,0,0.010957417,0.0
130.9,126.256,4.946,0.224,114419,0,10000,0,0.0068909335,0.0
131.2,126.25,3.797,0.237,114419,0,10000,0,0.0060312725,0.0
131.5,121.918,3.454,0.263,114419,0,10000,0,0.0044107963,0.0
131.8,115.121,3.454,0.273,114419,0,10000,0,0.004489947,0.0
132.1,93.509,4.015,0.286,114419,0,10000,0,0.0041260975,0.0
132.4,89.794,5.533,0.296,114419,0,10000,0,0.0028357639,0.0
132.7,94.108,8.068,0.283,114419,0,10000,0,0.002190434,0.0
133.0,105.827,11.328,0.289,114419,0,10000,0,0.0019305438,0.0
133.3,107.671,11.541,0.289,114419,0,10000,0,0.0020014686,0.0
133.6,107.046,11.112,0.273,114419,0,10000,0,0.0026621278,0.0
133.9,115.676,10.301,0.239,114419,0,10000,0,0.00518087,0.0
134.2,115.668,9.023,0.231,114419,0,10000,0,0.0057257903,0.0
134.5,111.956,8.687,0.24,114419,0,10000,0,0.0050602094,0.0
134.8,105.775,8.524,0.255,114419,0,10000,0,0.0051362356,0.0
135.1,99.595,8.849,0.266,114419,0,10000,0,0.0046532745,0.0
135.4,95.263,10.289,0.306,114419,0,10000,0,0.0026161391,0.0
135.7,95.256,12.191,0.317,114419,0,10000,0,0.0030542517,0.0
136.0,113.765,15.0,0.344,114419,0,10000,0,0.002831758,0.0
136.3,108.201,15.572,0.352,114419,0,10000,0,0.0034779762,0.0
136.6,97.082,14.712,0.316,114419,0,10000,0,0.0025030333,0.0
136.9,85.346,13.134,0.287,114419,0,10000,0,0.0023264308,0.0
137.2,78.547,10.874,0.267,114419,0,10000,0,0.0027010452,0.0
137.5,74.835,9.001,0.279,114419,0,10000,0,0.0035459977,0.0
137.8,68.653,9.17,0.31,114419,0,10000,0,0.0030776337,0.0
138.1,63.706,9.888,0.325,114419,0,10000,0,0.0026626645,0.0
138.4,66.16,13.624,0.345,114419,0,10000,0,0.0023953882,0.0
138.7,67.389,16.45,0.347,114419,0,10000,0,0.0023086516,0.0
139.0,71.085,17.403,0.326,114419,0,10000,0,0.0023474873,0.0
139.3,71.079,16.755,0.308,114419,0,10000,0,0.0024532941,0.0
139.6,72.921,14.958,0.314,114419,0,10000,0,0.0025298558,0.0
139.9,69.828,12.858,0.32,114419,0,10000,0,0.0025442909,0.0
140.2,64.262,12.854,0.323,114419,0,10000,0,0.0025427528,0.0
140.5,63.018,13.347,0.329,114419,0,10000,0,0.0024660914,0.0
140.8,61.775,15.812,0.32,114419,0,10000,0,0.0024364244,0.0
141.1,63.001,17.704,0.313,114419,0,10000,0,0.0024029536,0.0
141.4,64.228,18.382,0.33,114419,0,10000,0,0.0023466498,0.0
141.7,63.602,19.084,0.339,114419,0,10000,0,0.002329126,0.0
142.0,62.975,18.724,0.344,114419,0,10000,0,0.0023015563,0.0
142.3,62.967,18.025,0.324,114419,0,10000,0,0.0023461285,0.0
142.6,62.958,17.685,0.335,114419,0,10000,0,0.0023156693,0.0
142.9,61.099,18.018,0.331,114419,0,10000,0,0.0023690467,0.0
143.2,63.559,19.06,0.335,114419,0,10000,0,0.0023205415,0.0
143.5,67.254,19.057,0.344,114419,0,10000,0,0.0022851045,0.0
143.8,65.393,19.417,0.341,114419,0,10000,0,0.0023416216,0.0
144.1,66.62,19.048,0.329,114419,0,10000,0,0.0024658346,0.0
144.4,70.931,19.046,0.323,114419,0,10000,0,0.0025237794,0.0
