DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
387.096,110.093,2.697,0.277,108800,0,10000,0,0.0031828391,0.0
387.346,106.776,2.796,0.287,108800,0,10000,0,0.0019726567,0.0
387.596,107.088,2.909,0.282,108800,0,10000,0,0.0022056494,0.0
387.846,109.22,3.204,0.283,108800,0,10000,0,0.001961387,0.0
388.096,105.296,3.576,0.287,108800,0,10000,0,0.0021554877,0.0
388.346,99.13,4.05,0.267,108800,0,10000,0,0.004751861,0.0
388.596,94.115,4.681,0.254,108800,0,10000,0,0.0074251145,0.0
388.846,87.042,5.34,0.242,108800,0,10000,0,0.013398912,0.0
389.096,80.331,5.587,0.215,108800,0,10000,0,0.014186918,0.0
389.346,78.224,5.49,0.173,108800,0,10000,0,0.009507728,0.0
389.596,84.715,5.267,0.183,108800,0,10000,0,0.010993924,0.0
389.846,97.262,4.997,0.274,108800,0,10000,0,0.00638902,0.0
390.096,103.026,4.715,0.264,108800,0,10000,0,0.006498206,0.0
390.346,104.431,4.441,0.262,108800,0,10000,0,0.0028230543,0.0
390.596,98.326,4.175,0.275,108800,0,10000,0,0.0027112402,0.0
390.846,95.916,4.088,0.294,108800,0,10000,0,0.002031539,0.0
391.096,100.772,4.114,0.275,108800,0,10000,0,0.002110758,0.0
391.346,109.383,4.344,0.287,108800,0,10000,0,0.0017508192,0.0
391.596,113.997,4.621,0.273,108800,0,10000,0,0.0025167193,0.0
391.846,110.738,4.961,0.266,108800,0,10000,0,0.0029756832,0.0
392.096,101.0,5.316,0.246,108800,0,10000,0,0.0052860803,0.0
392.346,95.865,5.803,0.259,108800,0,10000,0,0.0062953145,0.0
392.596,91.759,6.252,0.279,108800,0,10000,0,0.008438973,0.0
392.846,88.318,6.591,0.257,108800,0,10000,0,0.014693531,0.0
393.096,88.391,6.681,0.181,108800,0,10000,0,0.010815213,0.0
393.346,95.85,6.34,0.172,108800,0,10000,0,0.0107453065,0.0
