DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
298.704,97.018,3.076,0.263,0.533,109947,0,10000,0,0.0029461612,0.0
298.954,92.13,3.077,0.269,0.56,109947,0,10000,0,0.0028602635,0.0
299.204,91.072,3.083,0.269,0.578,109947,0,10000,0,0.002979293,0.0
299.454,93.285,3.243,0.269,0.586,109947,0,10000,0,0.0029979455,0.0
299.704,95.05,3.38,0.279,0.594,109947,0,10000,0,0.0027205504,0.0
299.954,94.385,3.512,0.286,0.585,109947,0,10000,0,0.0026981425,0.0
300.204,94.969,3.565,0.274,0.563,109947,0,10000,0,0.0026305905,0.0
300.454,95.778,3.564,0.27,0.565,109947,0,10000,0,0.002658579,0.0
300.704,95.716,3.563,0.26,0.559,109947,0,10000,0,0.0027073685,0.0
300.954,94.299,3.561,0.246,0.572,109947,0,10000,0,0.0026935937,0.0
301.204,92.986,3.538,0.238,0.563,109947,0,10000,0,0.002679725,0.0
301.454,95.787,3.499,0.25,0.582,109947,0,10000,0,0.0027420202,0.0
301.704,97.794,3.451,0.244,0.603,109947,0,10000,0,0.002814293,0.0
301.954,97.902,3.43,0.248,0.597,109947,0,10000,0,0.0028188291,0.0
302.204,96.92,3.496,0.255,0.575,109947,0,10000,0,0.0029058605,0.0
302.454,95.627,3.56,0.235,0.574,109947,0,10000,0,0.00289179,0.0
302.704,95.901,3.882,0.225,0.563,109947,0,10000,0,0.0032603291,0.0
302.954,97.372,4.329,0.23,0.551,109947,0,10000,0,0.0032133046,0.0
303.204,99.1,4.756,0.234,0.552,109947,0,10000,0,0.0031943852,0.0
303.454,98.486,5.252,0.223,0.556,109947,0,10000,0,0.0031195977,0.0
303.704,95.475,6.107,0.229,0.563,109947,0,10000,0,0.0014890479,0.0
303.954,92.116,7.085,0.262,0.558,109947,0,10000,0,0.0014300001,0.0
304.204,86.475,8.218,0.285,0.527,109947,0,10000,0,0.0013898788,0.0
304.454,83.51,8.866,0.286,0.504,109947,0,10000,0,0.0013408312,0.0
304.704,80.785,9.121,0.291,0.494,109947,0,10000,0,0.00096217316,0.0
304.954,78.319,9.11,0.305,0.495,109947,0,10000,0,0.0009527462,0.0
305.204,78.927,8.993,0.285,0.446,109947,0,10000,0,0.0009385872,0.0
305.454,84.098,8.912,0.297,0.443,109947,0,10000,0,0.00095082284,0.0
305.704,85.935,8.631,0.29,0.438,109947,0,10000,0,0.00093824026,0.0
305.954,88.936,8.473,0.27,0.429,109947,0,10000,0,0.0009497839,0.0
306.204,90.246,8.074,0.253,0.424,109947,0,10000,0,0.00092830264,0.0
306.454,92.274,7.857,0.245,0.439,109947,0,10000,0,0.0009477355,0.0
306.704,93.748,7.975,0.239,0.451,109947,0,10000,0,0.0009001713,0.0
306.954,93.473,8.486,0.234,0.457,109947,0,10000,0,0.0009265526,0.0
307.204,88.977,8.819,0.251,0.467,109947,0,10000,0,0.00094458176,0.0
307.454,83.823,9.714,0.275,0.462,109947,0,10000,0,0.00091420766,0.0
307.704,77.367,10.38,0.299,0.462,109947,0,10000,0,0.0009055992,0.0
307.954,69.403,10.692,0.324,0.469,109947,0,10000,0,0.0008836915,0.0
308.204,65.303,10.699,0.344,0.473,109947,0,10000,0,0.00091284164,0.0
308.454,66.262,10.181,0.336,0.459,109947,0,10000,0,0.0009158389,0.0
308.704,69.15,9.414,0.324,0.452,109947,0,10000,0,0.001150774,0.0
308.954,73.971,8.407,0.318,0.464,109947,0,10000,0,0.0011924437,0.0
309.204,82.76,7.465,0.311,0.47,109947,0,10000,0,0.0011859123,0.0
309.454,90.857,7.009,0.284,0.467,109947,0,10000,0,0.0012456848,0.0
309.704,101.301,6.935,0.25,0.461,109947,0,10000,0,0.0017078553,0.0
309.954,100.942,7.486,0.243,0.473,109947,0,10000,0,0.0017027557,0.0
310.204,93.809,8.509,0.268,0.482,109947,0,10000,0,0.0015943047,0.0
310.454,87.228,9.47,0.299,0.484,109947,0,10000,0,0.0015297871,0.0
310.704,79.609,9.742,0.332,0.497,109947,0,10000,0,0.0013319218,0.0
310.954,73.424,9.993,0.348,0.475,109947,0,10000,0,0.0012825674,0.0
311.204,73.952,9.977,0.336,0.461,109947,0,10000,0,0.0013342218,0.0
311.454,76.254,9.976,0.324,0.465,109947,0,10000,0,0.001334849,0.0
311.704,79.379,9.973,0.331,0.451,109947,0,10000,0,0.0013561047,0.0
311.954,82.194,9.982,0.328,0.456,109947,0,10000,0,0.0013552733,0.0
312.204,83.69,9.782,0.318,0.462,109947,0,10000,0,0.0012335078,0.0
312.454,87.354,9.826,0.294,0.462,109947,0,10000,0,0.0012272111,0.0
312.704,88.675,9.98,0.304,0.454,109947,0,10000,0,0.0008534299,0.0
312.954,89.647,9.975,0.311,0.446,109947,0,10000,0,0.0008407555,0.0
313.204,90.653,9.974,0.301,0.454,109947,0,10000,0,0.00084862276,0.0
313.454,92.676,9.973,0.309,0.459,109947,0,10000,0,0.0008543696,0.0
313.704,92.042,9.973,0.315,0.459,109947,0,10000,0,0.0009108281,0.0
313.954,88.658,9.972,0.316,0.46,109947,0,10000,0,0.0009150181,0.0
314.204,86.618,9.972,0.325,0.464,109947,0,10000,0,0.0009151904,0.0
314.454,88.696,9.971,0.326,0.464,109947,0,10000,0,0.00093640067,0.0
314.704,89.277,9.971,0.31,0.474,109947,0,10000,0,0.00087982084,0.0
314.954,87.869,9.97,0.3,0.476,109947,0,10000,0,0.0008713698,0.0
315.204,81.961,9.97,0.292,0.459,109947,0,10000,0,0.0008372328,0.0
315.454,74.249,9.97,0.3,0.461,109947,0,10000,0,0.0007967341,0.0
315.704,68.046,9.969,0.298,0.446,109947,0,10000,0,0.00072308374,0.0
315.954,59.739,9.969,0.308,0.436,109947,0,10000,0,0.00069802144,0.0
316.204,50.821,9.969,0.314,0.439,109947,0,10000,0,0.00071970955,0.0
316.454,42.787,9.973,0.322,0.435,109947,0,10000,0,0.0007082422,0.0
316.704,37.862,9.982,0.334,0.428,109947,0,10000,0,0.00072868203,0.0
316.954,35.831,10.159,0.337,0.418,109947,0,10000,0,0.0007277688,0.0
317.204,35.609,10.097,0.338,0.411,109947,0,10000,0,0.0007127367,0.0
317.454,36.222,9.779,0.34,0.4,109947,0,10000,0,0.0007130383,0.0
317.704,37.926,9.499,0.331,0.392,109947,0,10000,0,0.00075115927,0.0
317.954,44.131,8.947,0.316,0.386,109947,0,10000,0,0.00075829134,0.0
318.204,52.628,8.156,0.304,0.382,109947,0,10000,0,0.0007591072,0.0
318.454,57.816,7.601,0.284,0.386,109947,0,10000,0,0.00078721315,0.0
318.704,75.058,6.909,0.242,0.41,109947,0,10000,0,0.0008469885,0.0
318.954,95.044,6.213,0.216,0.426,109947,0,10000,0,0.0009409981,0.0
319.204,101.888,5.681,0.192,0.445,109947,0,10000,0,0.0009107713,0.0
319.454,104.849,5.205,0.207,0.463,109947,0,10000,0,0.0009199577,0.0
319.704,108.298,4.992,0.215,0.485,109947,0,10000,0,0.000902034,0.0
319.954,111.285,4.717,0.198,0.494,109947,0,10000,0,0.0009138489,0.0
320.204,111.758,4.681,0.204,0.512,109947,0,10000,0,0.0008991808,0.0
320.454,113.705,4.68,0.186,0.537,109947,0,10000,0,0.0008958367,0.0
320.704,115.56,4.675,0.2,0.552,109947,0,10000,0,0.0008127991,0.0
320.954,115.814,4.766,0.199,0.568,109947,0,10000,0,0.00080955453,0.0
321.204,116.374,4.919,0.198,0.579,109947,0,10000,0,0.00082767836,0.0
321.454,115.158,4.942,0.203,0.562,109947,0,10000,0,0.0008343223,0.0
321.704,115.734,4.949,0.185,0.543,109947,0,10000,0,0.00087346544,0.0
321.954,114.82,4.816,0.161,0.533,109947,0,10000,0,0.0008791818,0.0
322.204,113.361,4.444,0.133,0.532,109947,0,10000,0,0.00087155134,0.0
322.454,113.861,4.006,0.128,0.541,109947,0,10000,0,0.0008828082,0.0
322.704,116.458,3.64,0.197,0.57,109947,0,10000,0,0.0014761335,0.0
322.954,116.096,3.39,0.209,0.582,109947,0,10000,0,0.0014671463,0.0
323.204,113.607,3.582,0.223,0.58,109947,0,10000,0,0.0014407226,0.0
323.454,112.974,4.146,0.213,0.566,109947,0,10000,0,0.0014315889,0.0
323.704,116.379,5.049,0.193,0.558,109947,0,10000,0,0.0026817268,0.0
323.954,118.297,5.713,0.224,0.551,109947,0,10000,0,0.0026944226,0.0
324.204,112.482,6.833,0.261,0.553,109947,0,10000,0,0.0021569869,0.0
324.454,109.729,7.96,0.27,0.535,109947,0,10000,0,0.0020838908,0.0
324.704,109.303,8.563,0.271,0.481,109947,0,10000,0,0.0023878682,0.0
324.954,108.758,8.914,0.246,0.459,109947,0,10000,0,0.0023723736,0.0
325.204,104.574,8.918,0.241,0.475,109947,0,10000,0,0.0020521404,0.0
325.454,101.23,8.662,0.248,0.479,109947,0,10000,0,0.002056606,0.0
325.704,98.614,8.412,0.252,0.481,109947,0,10000,0,0.0010321022,0.0
325.954,94.056,8.028,0.269,0.48,109947,0,10000,0,0.0010217713,0.0
326.204,90.673,7.714,0.277,0.467,109947,0,10000,0,0.0010380099,0.0
326.454,95.643,7.406,0.292,0.459,109947,0,10000,0,0.001071886,0.0
326.704,102.296,7.494,0.283,0.46,109947,0,10000,0,0.0011365045,0.0
326.954,106.619,7.954,0.228,0.475,109947,0,10000,0,0.0011517145,0.0
327.204,110.821,8.275,0.196,0.485,109947,0,10000,0,0.0010894752,0.0
327.454,109.63,8.83,0.21,0.495,109947,0,10000,0,0.0010743856,0.0
327.704,105.288,9.445,0.235,0.5,109947,0,10000,0,0.0010655391,0.0
327.954,101.978,9.736,0.26,0.462,109947,0,10000,0,0.0010396849,0.0
328.204,100.626,9.963,0.255,0.453,109947,0,10000,0,0.0010085736,0.0
328.454,105.057,9.689,0.247,0.44,109947,0,10000,0,0.0010246222,0.0
328.704,104.233,9.406,0.257,0.445,109947,0,10000,0,0.0011121405,0.0
328.954,105.109,9.009,0.27,0.457,109947,0,10000,0,0.0011062699,0.0
329.204,106.039,8.405,0.272,0.467,109947,0,10000,0,0.0010844691,0.0
329.454,105.033,8.036,0.26,0.475,109947,0,10000,0,0.0010609728,0.0
329.704,105.134,7.751,0.242,0.481,109947,0,10000,0,0.0012208814,0.0
329.954,107.807,7.831,0.248,0.489,109947,0,10000,0,0.001225421,0.0
330.204,110.056,7.812,0.261,0.495,109947,0,10000,0,0.0012322853,0.0
330.454,113.884,8.034,0.266,0.496,109947,0,10000,0,0.0012382382,0.0
330.704,116.658,8.116,0.269,0.485,109947,0,10000,0,0.0015161567,0.0
330.954,111.973,8.721,0.28,0.48,109947,0,10000,0,0.0014561006,0.0
331.204,102.911,9.317,0.282,0.48,109947,0,10000,0,0.0014008537,0.0
331.454,96.273,9.9,0.264,0.48,109947,0,10000,0,0.0013389846,0.0
331.704,88.041,10.512,0.289,0.484,109947,0,10000,0,0.0010044709,0.0
331.954,77.631,11.15,0.313,0.495,109947,0,10000,0,0.00094781147,0.0
332.204,71.328,11.471,0.333,0.489,109947,0,10000,0,0.00089651556,0.0
332.454,66.742,11.745,0.33,0.477,109947,0,10000,0,0.0008765557,0.0
332.704,62.846,11.721,0.348,0.463,109947,0,10000,0,0.00091380096,0.0
332.954,60.307,11.337,0.356,0.459,109947,0,10000,0,0.00090082,0.0
333.204,58.485,11.234,0.36,0.456,109947,0,10000,0,0.00081240386,0.0
333.454,58.203,11.098,0.355,0.468,109947,0,10000,0,0.00081427867,0.0
