DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
330.0,109.395,3.3,0.209,178311,0,10000,0,0.012397952,0.0
330.25,102.735,3.363,0.212,178311,0,10000,0,0.011550427,0.0
330.5,105.798,3.56,0.204,178311,0,10000,0,0.013533448,0.0
330.75,111.292,3.628,0.187,178311,0,10000,0,0.014835418,0.0
331.0,114.361,3.768,0.198,178311,0,10000,0,0.016545843,0.0
331.25,105.878,3.769,0.221,178311,0,10000,0,0.030596856,0.0
331.5,99.218,3.771,0.227,178311,0,10000,0,0.040642954,0.0
331.75,95.591,3.702,0.222,178311,0,10000,0,0.038205758,0.0
332.0,93.792,3.633,0.209,178311,0,10000,0,0.027968641,0.0
332.25,109.623,3.501,0.193,178311,0,10000,0,0.013658299,0.0
332.5,118.161,3.436,0.199,178311,0,10000,0,0.012709897,0.0
332.75,102.987,3.373,0.206,178311,0,10000,0,0.015878053,0.0
333.0,105.443,3.249,0.209,178311,0,10000,0,0.016293459,0.0
333.25,117.013,3.19,0.218,178311,0,10000,0,0.016064804,0.0
333.5,115.221,3.191,0.218,178311,0,10000,0,0.018201504,0.0
333.75,118.284,3.192,0.22,178311,0,10000,0,0.03668142,0.0
334.0,120.125,3.193,0.23,178311,0,10000,1,0.05002241,0.0
334.25,107.996,3.193,0.222,178311,0,10000,1,0.08121305,0.0
334.5,99.513,3.255,0.202,178311,0,10000,1,0.073172875,0.0
334.75,100.145,3.318,0.206,178311,0,10000,1,0.078342535,0.0
335.0,98.967,3.511,0.216,178311,0,10000,1,0.09003672,0.0
335.25,103.233,3.647,0.216,178311,0,10000,0,0.046332918,0.0
335.5,75.912,4.24,0.197,178311,0,10000,0,0.025290739,0.0
335.75,59.529,7.183,0.252,178311,0,10000,0,0.0111084115,0.0
336.0,53.471,9.35,0.31,178311,0,10000,0,0.0037684632,0.0
336.25,54.115,11.078,0.384,178311,0,10000,0,0.002231203,0.0
336.5,55.349,11.507,0.511,178311,0,10000,0,0.001947719,0.0
336.75,63.881,10.676,0.573,178311,0,10000,0,0.0018437683,0.0
337.0,84.573,10.092,0.515,178311,0,10000,0,0.001797989,0.0
337.25,91.884,9.188,0.41,178311,0,10000,0,0.0017993341,0.0
337.5,70.038,8.687,0.32,178311,0,10000,0,0.001905314,0.0
337.75,72.487,8.368,0.312,178311,0,10000,0,0.0022687314,0.0
338.0,73.126,8.858,0.269,178311,0,10000,0,0.0024911608,0.0
338.25,73.758,9.375,0.267,178311,0,10000,0,0.002779665,0.0
338.5,77.422,9.736,0.279,178311,0,10000,0,0.0026634512,0.0
338.75,70.161,10.112,0.282,178311,0,10000,0,0.0025716522,0.0
339.0,88.422,10.308,0.271,178311,0,10000,0,0.002215266,0.0
339.25,93.91,10.311,0.264,178311,0,10000,0,0.00202327,0.0
339.5,90.288,10.314,0.268,178311,0,10000,0,0.0024807,0.0
339.75,95.174,10.125,0.271,178311,0,10000,0,0.0024456275,0.0
340.0,90.337,10.127,0.256,178311,0,10000,0,0.0030331642,0.0
340.25,97.046,9.94,0.243,178311,0,10000,0,0.004717816,0.0
340.5,87.956,9.944,0.244,178311,0,10000,0,0.0058205724,0.0
340.75,89.803,9.947,0.239,178311,0,10000,0,0.0069613033,0.0
341.0,97.728,9.763,0.205,178311,0,10000,0,0.0102070505,0.0
341.25,78.914,8.89,0.264,178311,0,10000,0,0.0062259734,0.0
341.5,66.785,8.248,0.277,178311,0,10000,0,0.0062468187,0.0
341.75,58.309,9.064,0.302,178311,0,10000,0,0.0036435905,0.0
342.0,61.973,10.343,0.307,178311,0,10000,0,0.0032495665,0.0
342.25,57.744,11.155,0.311,178311,0,10000,0,0.0028686982,0.0
342.5,54.736,11.158,0.306,178311,0,10000,0,0.0027810612,0.0
342.75,60.831,10.952,0.269,178311,0,10000,0,0.0030614093,0.0
343.0,71.187,10.955,0.243,178311,0,10000,0,0.0027733012,0.0
343.25,59.057,10.959,0.234,178311,0,10000,0,0.0033844921,0.0
343.5,53.011,10.757,0.264,178311,0,10000,0,0.0034230244,0.0
343.75,51.815,10.761,0.3,178311,0,10000,0,0.003143495,0.0
344.0,64.6,10.764,0.313,178311,0,10000,0,0.00276043,0.0
344.25,65.84,10.767,0.295,178311,0,10000,0,0.0028805018,0.0
344.5,70.726,10.568,0.271,178311,0,10000,0,0.0022174455,0.0
