DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
195.0,100.42,3.128,0.237,0.55,142534,0,10000,0,0.0024400812,0.0
195.25,98.032,3.243,0.237,0.536,142534,0,10000,0,0.0024109695,0.0
195.5,98.597,3.302,0.237,0.522,142534,0,10000,0,0.0024122796,0.0
195.75,102.7,3.36,0.236,0.509,142534,0,10000,0,0.0024439334,0.0
196.0,102.668,3.421,0.241,0.527,142534,0,10000,0,0.0023398665,0.0
196.25,102.058,3.418,0.251,0.538,142534,0,10000,0,0.0023320287,0.0
196.5,100.857,3.417,0.256,0.529,142534,0,10000,0,0.0023527965,0.0
196.75,98.469,3.415,0.248,0.505,142534,0,10000,0,0.0023438546,0.0
197.0,97.262,3.351,0.238,0.486,142534,0,10000,0,0.0024311973,0.0
197.25,101.956,3.287,0.238,0.496,142534,0,10000,0,0.002483895,0.0
197.5,101.339,3.225,0.24,0.527,142534,0,10000,0,0.0024153523,0.0
197.75,99.542,3.223,0.243,0.542,142534,0,10000,0,0.0024228804,0.0
198.0,98.335,3.221,0.244,0.547,142534,0,10000,0,0.0024878995,0.0
198.25,97.128,3.279,0.237,0.538,142534,0,10000,0,0.0025002062,0.0
198.5,94.739,3.337,0.227,0.523,142534,0,10000,0,0.0025561724,0.0
198.75,90.579,3.335,0.214,0.506,142534,0,10000,0,0.0025159123,0.0
199.0,83.459,3.395,0.214,0.476,142534,0,10000,0,0.0028997448,0.0
199.25,78.117,3.457,0.217,0.453,142534,0,10000,0,0.0028145178,0.0
199.5,87.549,3.72,0.227,0.459,142534,0,10000,0,0.002897618,0.0
199.75,95.189,4.001,0.235,0.465,142534,0,10000,0,0.0029754457,0.0
200.0,92.21,4.15,0.246,0.462,142534,0,10000,0,0.0013652426,0.0
200.25,89.828,4.719,0.269,0.454,142534,0,10000,0,0.0013332608,0.0
200.5,83.305,5.268,0.283,0.447,142534,0,10000,0,0.0013749491,0.0
200.75,74.42,5.775,0.305,0.438,142534,0,10000,0,0.0013172715,0.0
201.0,68.481,9.324,0.304,0.423,142534,0,10000,0,0.0010036206,0.0
201.25,71.402,10.034,0.302,0.419,142534,0,10000,0,0.0010020488,0.0
201.5,72.565,11.41,0.297,0.424,142534,0,10000,0,0.0009882452,0.0
201.75,75.499,12.738,0.29,0.43,142534,0,10000,0,0.0009909472,0.0
202.0,77.829,12.269,0.272,0.427,142534,0,10000,0,0.0009972968,0.0
202.25,80.744,11.389,0.268,0.421,142534,0,10000,0,0.0010276381,0.0
202.5,81.322,10.569,0.263,0.421,142534,0,10000,0,0.0010331459,0.0
202.75,80.706,9.996,0.256,0.428,142534,0,10000,0,0.0010371563,0.0
203.0,78.311,9.628,0.251,0.436,142534,0,10000,0,0.0010022374,0.0
203.25,84.789,9.103,0.254,0.443,142534,0,10000,0,0.0010390587,0.0
203.5,91.261,8.448,0.261,0.469,142534,0,10000,0,0.0010302671,0.0
203.75,90.645,8.445,0.263,0.472,142534,0,10000,0,0.0010304939,0.0
204.0,87.666,8.921,0.264,0.469,142534,0,10000,0,0.0011022735,0.0
204.25,81.143,10.722,0.262,0.449,142534,0,10000,0,0.001035368,0.0
204.5,75.801,12.885,0.27,0.443,142534,0,10000,0,0.0010197005,0.0
204.75,69.272,14.12,0.281,0.429,142534,0,10000,0,0.0010166813,0.0
205.0,71.012,14.379,0.281,0.39,142534,0,10000,0,0.0010148761,0.0
205.25,75.121,15.471,0.272,0.389,142534,0,10000,0,0.001005118,0.0
205.5,79.827,16.339,0.249,0.391,142534,0,10000,0,0.0009991508,0.0
205.75,85.708,16.636,0.241,0.393,142534,0,10000,0,0.0010069775,0.0
206.0,88.63,16.32,0.234,0.398,142534,0,10000,0,0.001011803,0.0
206.25,88.604,14.868,0.234,0.402,142534,0,10000,0,0.0010106931,0.0
206.5,87.988,14.591,0.241,0.412,142534,0,10000,0,0.00103697,0.0
206.75,86.781,13.543,0.251,0.432,142534,0,10000,0,0.0010468414,0.0
207.0,85.567,12.806,0.259,0.438,142534,0,10000,0,0.00089823327,0.0
207.25,86.132,13.038,0.261,0.439,142534,0,10000,0,0.0008972356,0.0
207.5,86.12,13.772,0.262,0.436,142534,0,10000,0,0.00090045575,0.0
207.75,86.094,14.816,0.264,0.437,142534,0,10000,0,0.0009100166,0.0
208.0,83.693,16.236,0.268,0.436,142534,0,10000,0,0.0009159698,0.0
208.25,82.492,17.155,0.274,0.424,142534,0,10000,0,0.0009140323,0.0
208.5,80.695,18.117,0.286,0.421,142534,0,10000,0,0.000914679,0.0
208.75,81.85,18.787,0.301,0.427,142534,0,10000,0,0.0009235761,0.0
209.0,84.778,18.773,0.305,0.438,142534,0,10000,0,0.00092350616,0.0
209.25,87.115,18.418,0.279,0.443,142534,0,10000,0,0.0009163731,0.0
209.5,98.903,17.743,0.254,0.438,142534,0,10000,0,0.00091380964,0.0
209.75,109.51,17.09,0.249,0.424,142534,0,10000,0,0.00093597063,0.0
210.0,104.759,16.46,0.271,0.426,142534,0,10000,0,0.0009293323,0.0
210.25,101.189,15.565,0.281,0.439,142534,0,10000,0,0.0009207008,0.0
210.5,97.619,14.992,0.271,0.436,142534,0,10000,0,0.0009369137,0.0
210.75,93.459,14.44,0.255,0.39,142534,0,10000,0,0.0009195629,0.0
211.0,91.064,13.647,0.247,0.383,142534,0,10000,0,0.0007864184,0.0
211.25,89.26,13.392,0.243,0.381,142534,0,10000,0,0.00076628185,0.0
211.5,87.463,13.384,0.246,0.404,142534,0,10000,0,0.0007597278,0.0
211.75,85.671,13.133,0.248,0.432,142534,0,10000,0,0.0007414282,0.0
212.0,82.686,12.649,0.251,0.441,142534,0,10000,0,0.0006759282,0.0
212.25,80.895,12.18,0.252,0.446,142534,0,10000,0,0.00066173245,0.0
212.5,81.454,11.733,0.249,0.445,142534,0,10000,0,0.00065510604,0.0
212.75,84.978,10.89,0.235,0.449,142534,0,10000,0,0.00066719425,0.0
213.0,90.859,10.491,0.226,0.454,142534,0,10000,0,0.00072178664,0.0
213.25,91.425,9.92,0.216,0.459,142534,0,10000,0,0.00072411704,0.0
213.5,91.99,9.38,0.214,0.458,142534,0,10000,0,0.00071147503,0.0
213.75,94.917,8.869,0.216,0.456,142534,0,10000,0,0.0007269131,0.0
214.0,98.436,7.934,0.222,0.457,142534,0,10000,0,0.0006774385,0.0
214.25,103.72,7.643,0.231,0.458,142534,0,10000,0,0.0007007168,0.0
214.5,105.473,7.498,0.237,0.459,142534,0,10000,0,0.00068602007,0.0
214.75,98.943,8.217,0.238,0.466,142534,0,10000,0,0.0006539284,0.0
215.0,94.783,8.842,0.304,0.473,142534,0,10000,0,0.0006882882,0.0
215.25,90.623,9.691,0.342,0.48,142534,0,10000,0,0.0006700306,0.0
215.5,89.416,10.233,0.335,0.454,142534,0,10000,0,0.0006630373,0.0
215.75,91.753,10.229,0.281,0.419,142534,0,10000,0,0.0006664501,0.0
216.0,92.318,10.037,0.256,0.385,142534,0,10000,0,0.0007069225,0.0
216.25,90.52,9.848,0.242,0.394,142534,0,10000,0,0.0007017029,0.0
216.5,89.904,9.662,0.228,0.409,142534,0,10000,0,0.0007125954,0.0
216.75,99.329,9.477,0.211,0.417,142534,0,10000,0,0.0007534193,0.0
217.0,98.713,9.298,0.189,0.423,142534,0,10000,0,0.000741248,0.0
217.25,93.365,9.122,0.147,0.427,142534,0,10000,0,0.00073148625,0.0
217.5,93.93,8.95,0.141,0.431,142534,0,10000,0,0.0007426208,0.0
217.75,99.22,8.62,0.165,0.433,142534,0,10000,0,0.000777602,0.0
218.0,103.92,8.303,0.19,0.438,142534,0,10000,0,0.0008467553,0.0
218.25,106.257,7.997,0.197,0.443,142534,0,10000,0,0.00086310075,0.0
218.5,108.004,7.424,0.2,0.453,142534,0,10000,0,0.00087173725,0.0
218.75,109.743,6.765,0.17,0.469,142534,0,10000,0,0.0008971628,0.0
219.0,110.899,6.052,0.143,0.472,142534,0,10000,0,0.000793452,0.0
219.25,112.646,5.618,0.151,0.476,142534,0,10000,0,0.0008084826,0.0
219.5,115.58,5.119,0.175,0.483,142534,0,10000,0,0.0008100311,0.0
219.75,120.28,4.753,0.186,0.492,142534,0,10000,0,0.00082381273,0.0
220.0,120.248,4.494,0.201,0.5,142534,0,10000,0,0.0008403163,0.0
220.25,119.631,4.019,0.21,0.517,142534,0,10000,0,0.000835257,0.0
220.5,121.962,3.872,0.215,0.531,142534,0,10000,0,0.0008360274,0.0
220.75,123.715,3.66,0.22,0.542,142534,0,10000,0,0.0008461157,0.0
221.0,126.052,3.526,0.224,0.547,142534,0,10000,0,0.0011072989,0.0
221.25,124.254,3.524,0.233,0.547,142534,0,10000,0,0.001092711,0.0
221.5,120.685,3.862,0.239,0.534,142534,0,10000,0,0.0011353543,0.0
221.75,116.524,4.079,0.24,0.492,142534,0,10000,0,0.0011043431,0.0
