DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
400.0,87.922,2.296,0.215,153655,0,10000,0,0.011112833,0.0
400.25,84.563,2.324,0.206,153655,0,10000,0,0.008968557,0.0
400.5,92.397,2.318,0.216,153655,0,10000,0,0.008854671,0.0
400.75,98.318,2.296,0.232,153655,0,10000,0,0.008563875,0.0
401.0,97.233,2.29,0.237,153655,0,10000,0,0.008947197,0.0
401.25,93.996,2.311,0.229,153655,0,10000,0,0.012275421,0.0
401.5,95.984,2.335,0.217,153655,0,10000,0,0.012623488,0.0
401.75,100.68,2.413,0.216,153655,0,10000,0,0.013808501,0.0
402.0,102.299,2.489,0.223,153655,0,10000,0,0.015778562,0.0
402.25,102.081,2.563,0.226,153655,0,10000,0,0.020178694,0.0
402.5,101.792,2.624,0.222,153655,0,10000,0,0.020619452,0.0
402.75,100.706,2.687,0.216,153655,0,10000,0,0.021768771,0.0
403.0,98.269,2.731,0.214,153655,0,10000,0,0.023448234,0.0
403.25,99.212,2.75,0.213,153655,0,10000,0,0.026616625,0.0
403.5,99.667,2.753,0.211,153655,0,10000,0,0.02559787,0.0
403.75,99.503,2.767,0.204,153655,0,10000,0,0.02367707,0.0
404.0,101.06,2.76,0.21,153655,0,10000,0,0.026921378,0.0
404.25,99.852,2.728,0.218,153655,0,10000,0,0.030911885,0.0
404.5,92.988,2.707,0.204,153655,0,10000,0,0.02756294,0.0
404.75,91.598,2.72,0.202,153655,0,10000,0,0.025353685,0.0
405.0,92.048,2.749,0.209,153655,0,10000,0,0.023119615,0.0
405.25,90.41,2.774,0.219,153655,0,10000,0,0.019193642,0.0
405.5,91.479,2.787,0.231,153655,0,10000,0,0.017958237,0.0
405.75,95.373,2.811,0.24,153655,0,10000,0,0.012345806,0.0
406.0,100.314,2.821,0.239,153655,0,10000,0,0.011420314,0.0
406.25,104.269,2.84,0.237,153655,0,10000,0,0.014477492,0.0
406.5,107.673,2.892,0.241,153655,0,10000,0,0.018272763,0.0
406.75,101.67,2.95,0.262,153655,0,10000,0,0.030353973,0.0
407.0,93.822,3.106,0.238,153655,0,10000,0,0.024752837,0.0
407.25,78.901,3.362,0.203,153655,0,10000,0,0.02230359,0.0
407.5,69.396,3.89,0.196,153655,0,10000,0,0.014605304,0.0
407.75,64.007,5.024,0.231,153655,0,10000,0,0.010433388,0.0
408.0,59.661,6.513,0.296,153655,0,10000,0,0.005315862,0.0
408.25,52.305,9.008,0.404,153655,0,10000,0,0.0023760905,0.0
408.5,48.822,10.821,0.399,153655,0,10000,0,0.0022773738,0.0
408.75,46.572,11.629,0.379,153655,0,10000,0,0.0022390098,0.0
409.0,45.976,12.286,0.377,153655,0,10000,0,0.002244465,0.0
409.25,46.616,13.228,0.388,153655,0,10000,0,0.0022206972,0.0
409.5,47.436,13.696,0.404,153655,0,10000,0,0.0021880162,0.0
409.75,47.148,13.712,0.376,153655,0,10000,0,0.0022622966,0.0
410.0,46.371,13.555,0.363,153655,0,10000,0,0.002294651,0.0
410.25,45.901,13.1,0.373,153655,0,10000,0,0.0022754937,0.0
410.5,45.554,12.546,0.388,153655,0,10000,0,0.0022467608,0.0
410.75,48.957,11.926,0.373,153655,0,10000,0,0.0022635972,0.0
411.0,46.765,11.401,0.371,153655,0,10000,0,0.002280284,0.0
411.25,40.886,10.938,0.367,153655,0,10000,0,0.0023859788,0.0
411.5,39.556,10.612,0.336,153655,0,10000,0,0.002523643,0.0
411.75,43.449,10.296,0.335,153655,0,10000,0,0.0025114622,0.0
412.0,45.192,10.081,0.341,153655,0,10000,0,0.0024624704,0.0
412.25,43.862,9.872,0.338,153655,0,10000,0,0.0024324225,0.0
412.5,49.233,9.739,0.327,153655,0,10000,0,0.0024203819,0.0
412.75,50.976,9.844,0.316,153655,0,10000,0,0.0024531775,0.0
413.0,46.264,10.267,0.323,153655,0,10000,0,0.0025008414,0.0
413.25,47.27,11.428,0.335,153655,0,10000,0,0.002525636,0.0
413.5,50.369,12.011,0.343,153655,0,10000,0,0.002501768,0.0
