DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
20.0,85.425,13.589,0.336,117810,0,10000,0,0.001962392,0.0
20.25,84.199,20.249,0.333,117810,0,10000,0,0.002014046,0.0
20.5,87.275,3.816,0.329,117810,0,10000,0,0.0020722216,0.0
20.75,96.496,11.916,0.328,117810,0,10000,0,0.0020601635,0.0
21.0,112.478,9.316,0.317,117810,0,10000,0,0.005927365,0.0
21.25,106.336,16.466,0.314,117810,0,10000,0,0.0070096613,0.0
21.5,105.725,12.632,0.312,117810,0,10000,0,0.012702306,0.0
21.75,119.863,7.153,0.302,117810,0,10000,0,0.014476288,0.0
22.0,127.241,2.825,0.293,117810,0,10000,0,0.0013910963,0.0
22.25,113.723,3.617,0.288,117810,0,10000,0,0.0013288106,0.0
22.5,111.268,3.689,0.285,117810,0,10000,0,0.0012692031,0.0
22.75,124.792,3.553,0.285,117810,0,10000,0,0.0013233293,0.0
23.0,121.108,3.358,0.274,117810,0,10000,0,0.0019875555,0.0
23.25,110.048,5.501,0.279,117810,0,10000,0,0.0020355007,0.0
23.5,109.437,5.4,0.291,117810,0,10000,0,0.0027798568,0.0
23.75,105.138,4.222,0.301,117810,0,10000,0,0.0031412963,0.0
24.0,102.683,1.098,0.314,117810,0,10000,0,0.0010858502,0.0
24.25,103.916,0.418,0.308,117810,0,10000,0,0.0010848365,0.0
24.5,112.523,0.535,0.291,117810,0,10000,0,0.0011184915,0.0
24.75,105.765,1.0,0.284,117810,0,10000,0,0.0011336682,0.0
25.0,93.477,1.165,0.288,117810,0,10000,0,0.0014969534,0.0
25.25,100.855,2.737,0.283,117810,0,10000,0,0.0014732169,0.0
25.5,95.942,3.64,0.288,117810,0,10000,0,0.0015433811,0.0
25.75,108.237,2.354,0.301,117810,0,10000,0,0.0014285954,0.0
26.0,115.614,4.321,0.3,117810,0,10000,0,0.0010485627,0.0
26.25,119.92,4.754,0.3,117810,0,10000,0,0.0011096197,0.0
26.5,127.297,5.432,0.307,117810,0,10000,0,0.0011995598,0.0
26.75,112.551,7.792,0.309,117810,0,10000,0,0.0011312729,0.0
27.0,104.565,8.903,0.273,117810,0,10000,0,0.0010419859,0.0
27.25,107.641,6.452,0.236,117810,0,10000,0,0.0010080588,0.0
27.5,118.706,4.675,0.217,117810,0,10000,0,0.00088847347,0.0
27.75,121.168,17.651,0.251,117810,0,10000,0,0.0006956894,0.0
28.0,121.171,7.52,0.258,117810,0,10000,0,0.0010726905,0.0
28.25,109.497,4.259,0.251,117810,0,10000,0,0.001072994,0.0
28.5,90.449,4.774,0.227,117810,0,10000,0,0.0010080712,0.0
28.75,89.838,4.777,0.178,117810,0,10000,0,0.0010098881,0.0
29.0,93.528,5.888,0.12,117810,0,10000,0,0.0008364596,0.0
29.25,94.76,186.055,0.074,117810,0,10000,0,0.00060699054,0.0
29.5,108.899,287.962,0.062,117810,0,10000,0,0.0005220999,0.0
29.75,120.578,462.977,0.127,117810,0,10000,0,0.00041274124,0.0
30.0,126.727,4.788,0.224,117810,0,10000,0,0.0010682411,0.0
30.25,125.501,4.195,0.278,117810,0,10000,0,0.0010644358,0.0
30.5,106.453,2.375,0.304,117810,0,10000,0,0.0009732447,0.0
30.75,84.331,0.993,0.294,117810,0,10000,0,0.00092190166,0.0
31.0,97.856,0.289,0.301,117810,0,10000,0,0.0008667677,0.0
31.25,89.255,0.027,0.314,117810,0,10000,0,0.0007291725,0.0
31.5,91.102,0.023,0.314,117810,0,10000,0,0.0006783185,0.0
31.75,99.094,0.02,0.32,117810,0,10000,0,0.0005902276,0.0
32.0,99.712,0.019,0.329,117810,0,10000,0,0.0013485607,0.0
32.25,102.173,0.019,0.325,117810,0,10000,0,0.0013512477,0.0
32.5,96.03,0.02,0.337,117810,0,10000,0,0.001220536,0.0
32.75,102.794,0.022,0.343,117810,0,10000,0,0.0012410843,0.0
33.0,124.307,0.031,0.327,117810,0,10000,0,0.0010476599,0.0
33.25,135.987,0.057,0.311,117810,0,10000,0,0.00095822883,0.0
33.5,129.23,0.09,0.249,117810,0,10000,0,0.000867149,0.0
33.75,116.941,0.101,0.25,117810,0,10000,0,0.00077881454,0.0
34.0,102.195,1.461,0.27,117810,0,10000,0,0.002021863,0.0
34.25,112.646,1.329,0.27,117810,0,10000,0,0.002100024,0.0
34.5,114.493,1.407,0.277,117810,0,10000,0,0.0021057073,0.0
34.75,118.183,1.639,0.281,117810,0,10000,0,0.002228533,0.0
35.0,121.874,1.735,0.248,117810,0,10000,0,0.0015827739,0.0
35.25,118.189,1.52,0.261,117810,0,10000,0,0.0014533493,0.0
35.5,115.734,2.444,0.265,117810,0,10000,0,0.0012827097,0.0
35.75,118.196,3.07,0.271,117810,0,10000,0,0.001146853,0.0
36.0,120.043,5.031,0.266,117810,0,10000,0,0.0054473164,0.0
36.25,108.984,4.939,0.259,117810,0,10000,0,0.0053723953,0.0
36.5,100.998,3.381,0.251,117810,0,10000,0,0.005582498,0.0
36.75,102.229,3.136,0.234,117810,0,10000,0,0.005631269,0.0
37.0,113.295,3.137,0.222,117810,0,10000,0,0.0013512888,0.0
37.25,102.85,4.948,0.22,117810,0,10000,0,0.0015073466,0.0
37.5,101.625,5.985,0.229,117810,0,10000,0,0.0014297842,0.0
37.75,104.701,6.339,0.247,117810,0,10000,0,0.001629222,0.0
38.0,110.849,6.463,0.238,117810,0,10000,0,0.0127997715,0.0
38.25,112.082,8.594,0.224,117810,0,10000,0,0.012477865,0.0
38.5,105.325,5.152,0.212,117810,0,10000,0,0.012108979,0.0
38.75,109.63,5.354,0.099,117810,0,10000,0,0.012099616,0.0
39.0,109.633,14.363,0.163,117810,0,10000,0,0.003095252,0.0
39.25,107.792,20.221,0.219,117810,0,10000,0,0.0031178498,0.0
39.5,108.41,8.452,0.227,117810,0,10000,0,0.0031841176,0.0
39.75,99.809,4.608,0.246,117810,0,10000,0,0.0031276648,0.0
40.0,99.812,4.439,0.264,117810,0,10000,0,0.03779449,0.0
40.25,97.972,2.764,0.267,117810,0,10000,0,0.038668714,0.0
40.5,83.225,2.376,0.262,117810,0,10000,0,0.03401251,0.0
40.75,88.145,1.224,0.246,117810,0,10000,0,0.03375804,0.0
41.0,94.909,2.005,0.255,117810,0,10000,0,0.0030069249,0.0
41.25,89.38,1.79,0.274,117810,0,10000,0,0.0028580679,0.0
41.5,91.842,1.399,0.267,117810,0,10000,0,0.0026694438,0.0
41.75,101.678,1.323,0.244,117810,0,10000,0,0.0027237155,0.0
42.0,102.296,1.455,0.227,117810,0,10000,0,0.048919972,0.0
42.25,93.081,3.292,0.235,117810,0,10000,0,0.048921682,0.0
42.5,105.375,3.906,0.247,117810,0,10000,0,0.048929237,0.0
42.75,120.742,5.711,0.241,117810,0,10000,0,0.04891362,1.53e-322
43.0,120.131,6.165,0.238,117810,0,10000,0,0.015761023,2.797913684e-314
43.25,117.061,5.101,0.239,117810,0,10000,0,0.015664162,4.406996017324467e-306
43.5,120.137,4.555,0.231,117810,0,10000,0,0.01478088,5.406016706387744e-298
43.75,109.079,5.204,0.227,117810,0,10000,0,0.01478982,5.164621376339952e-290
44.0,99.249,4.646,0.227,117810,0,10000,0,0.04905028,3.8426070299320055e-282
44.25,94.949,2.631,0.201,117810,0,10000,0,0.049076833,2.22658786065823e-274
44.5,98.64,2.84,0.219,117810,0,10000,0,0.0490801,1.0048010506696861e-266
44.75,99.258,2.634,0.229,117810,0,10000,0,0.049060114,3.5313982997617356e-259
45.0,100.49,3.185,0.231,117810,0,10000,0,0.013055822,9.66584232023681e-252
45.25,98.65,3.01,0.225,117810,0,10000,0,0.0124732675,2.0604358055374734e-244
45.5,91.892,3.188,0.236,117810,0,10000,0,0.008992863,3.4206201517410614e-237
45.75,96.197,2.493,0.231,117810,0,10000,0,0.009227196,4.42259317219641e-230
46.0,108.492,1.772,0.239,117810,0,10000,0,0.049076565,4.4532339547348795e-223
46.25,94.975,3.075,0.253,117810,0,10000,0,0.04909361,3.492210485603406e-216
46.5,95.593,3.076,0.249,117810,0,10000,0,0.049084146,2.1328076594933976e-209
46.75,102.356,0.88,0.267,117810,0,10000,0,0.049060147,1.0144469739569405e-202
47.0,92.526,0.208,0.284,117810,0,10000,0,0.026659552,3.7577976439402955e-196
47.25,101.747,0.085,0.294,117810,0,10000,0,0.027182678,1.0840861801495252e-189
47.5,100.522,0.035,0.303,117810,0,10000,0,0.022826716,2.4356821081969537e-183
47.75,89.463,0.042,0.307,117810,0,10000,0,0.023999585,4.261905181081703e-177
48.0,88.852,0.052,0.28,117810,0,10000,0,0.049100235,5.807822570778485e-171
48.25,94.386,0.079,0.262,117810,0,10000,0,0.049119852,6.163810475479851e-165
48.5,98.691,0.086,0.242,117810,0,10000,0,0.049118802,5.094617610879112e-159
48.75,95.621,0.154,0.234,117810,0,10000,0,0.04909164,3.279444518881991e-153
49.0,88.864,0.55,0.23,117810,0,10000,0,0.044193503,1.644051292706452e-147
49.25,91.325,2.037,0.224,117810,0,10000,0,0.044619888,6.4188439482431805e-142
49.5,118.369,2.511,0.207,117810,0,10000,0,0.045763172,1.951752082786945e-136
49.75,104.852,5.573,0.204,117810,0,10000,0,0.044603225,4.621882123556388e-131
50.0,93.178,6.74,0.218,117810,0,10000,0,0.049088486,8.523921826575864e-126
50.25,90.723,3.965,0.248,117810,0,10000,0,0.04910609,1.2242960004062546e-120
50.5,89.498,3.219,0.238,117810,0,10000,0,0.04909823,1.3694928930802508e-115
50.75,112.239,3.346,0.242,117810,0,10000,0,0.049065966,1.1930523883987617e-110
51.0,123.919,2.769,0.242,117810,0,10000,0,0.049064975,8.094417959704418e-106
51.25,113.475,2.007,0.201,117810,0,10000,0,0.04907366,4.276988833278698e-101
51.5,114.708,2.719,0.18,117810,0,10000,0,0.04906102,1.7600175021324408e-96
51.75,114.71,5.922,0.19,117810,0,10000,0,0.049077194,5.640560169536953e-92
