DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
150.0,108.687,4.048,0.264,110982,0,10000,0,0.0036508855,0.0
150.25,111.705,4.052,0.268,110982,0,10000,0,0.0023172915,0.0
150.5,109.86,4.056,0.257,110982,0,10000,0,0.0041966606,0.0
150.75,108.024,4.06,0.253,110982,0,10000,0,0.004447377,0.0
151.0,108.61,4.064,0.256,110982,0,10000,0,0.0043671275,0.0
151.25,111.627,4.068,0.258,110982,0,10000,0,0.004570735,0.0
151.5,111.001,3.99,0.258,110982,0,10000,0,0.0048258225,0.0
151.75,110.373,3.995,0.256,110982,0,10000,0,0.005625969,0.0
152.0,109.138,3.997,0.253,110982,0,10000,0,0.0057670283,0.0
152.25,107.299,3.922,0.257,110982,0,10000,0,0.0053240303,0.0
152.5,107.279,3.926,0.262,110982,0,10000,0,0.004457429,0.0
152.75,114.548,3.849,0.268,110982,0,10000,0,0.0033708662,0.0
153.0,115.742,3.853,0.274,110982,0,10000,0,0.0029295888,0.0
153.25,111.475,3.778,0.279,110982,0,10000,0,0.0027963268,0.0
153.5,104.773,3.782,0.274,110982,0,10000,0,0.002886224,0.0
153.75,104.149,3.709,0.276,110982,0,10000,0,0.0024575386,0.0
154.0,101.701,3.637,0.284,110982,0,10000,0,0.0021511356,0.0
154.25,105.933,3.567,0.286,110982,0,10000,0,0.0020261973,0.0
154.5,106.518,3.497,0.283,110982,0,10000,0,0.0019578356,0.0
154.75,102.854,3.361,0.296,110982,0,10000,0,0.0018827961,0.0
155.0,105.269,3.296,0.298,110982,0,10000,0,0.001873917,0.0
155.25,110.71,3.298,0.284,110982,0,10000,0,0.0018479308,0.0
155.5,108.267,3.234,0.288,110982,0,10000,0,0.0018300212,0.0
155.75,103.996,3.238,0.29,110982,0,10000,0,0.00204453,0.0
156.0,106.405,3.242,0.282,110982,0,10000,0,0.0020824466,0.0
156.25,105.78,3.246,0.277,110982,0,10000,0,0.002048088,0.0
156.5,105.149,3.249,0.279,110982,0,10000,0,0.0021371453,0.0
156.75,108.775,3.319,0.283,110982,0,10000,0,0.0020728211,0.0
