DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
0.0,74.579,0.0,-0.019,125697,0,0,0.097259924
0.25,55.901,0.0,-0.072,125697,0,0,0.0651537
0.5,42.69,0.0,-0.342,125697,0,0,0.038692173
0.75,39.794,0.0,-0.358,125697,0,0,0.036062878
1.0,49.606,0.0,-0.343,125697,0,0,0.03029496
1.25,50.33,0.0,-0.303,125697,0,0,0.028810233
1.5,47.404,0.0,-0.336,125697,0,0,0.028142402
1.75,43.887,0.0,-0.256,125697,0,0,0.03142859
2.0,48.261,0.0,-0.064,125697,0,0,0.050594904
2.25,52.0,0.0,0.419,125697,0,0,0.149252
2.5,35.745,9.702,0.449,125697,0,0,0.04571492
2.75,32.834,9.702,0.449,125697,0,0,0.033651058
3.0,28.712,9.234,0.429,125697,0,0,0.037147645
3.25,20.954,9.234,0.348,125697,0,0,0.04122727
3.5,24.116,9.234,0.29,125697,0,0,0.048211895
3.75,29.687,9.234,0.332,125697,0,0,0.03890588
4.0,38.287,9.234,0.397,125697,0,0,0.040870197
4.25,37.799,9.234,0.314,125697,0,0,0.05452085
4.5,24.574,9.234,0.229,125697,0,0,0.053086758
4.75,27.766,9.234,0.223,125697,0,0,0.05863098
5.0,26.643,8.788,0.253,125697,0,0,0.05106962
5.25,26.761,8.788,0.303,125697,0,0,0.03665986
5.5,28.697,8.788,0.295,125697,0,0,0.034156952
5.75,27.603,8.788,0.292,125697,0,0,0.033172503
6.0,22.284,8.788,0.307,125697,0,0,0.031158704
6.25,23.613,9.234,0.302,125697,0,0,0.030236559
6.5,26.14,9.234,0.299,125697,0,0,0.029797848
6.75,23.835,9.702,0.291,125697,0,0,0.029258141
7.0,16.713,10.194,0.271,125697,0,0,0.027882734
7.25,16.195,10.71,0.291,125697,0,0,0.027811257
7.5,15.708,11.253,0.33,125697,0,0,0.024702763
7.75,13.403,11.253,0.35,125697,0,0,0.022979785
8.0,12.915,11.823,0.36,125697,0,0,0.02227079
8.25,17.88,12.422,0.359,125697,0,0,0.022981117
8.5,20.436,12.422,0.367,125697,0,0,0.022525499
8.75,21.752,11.823,0.374,125697,0,0,0.023414252
9.0,23.687,11.253,0.364,125697,0,0,0.025371028
9.25,23.82,11.253,0.348,125697,0,0,0.029710837
9.5,20.318,11.253,0.365,125697,0,0,0.030444527
9.75,17.392,10.71,0.39,125697,0,0,0.029847069
10.0,17.496,10.71,0.405,125697,0,0,0.029289454
10.25,17.008,10.71,0.405,125697,0,0,0.030262725
10.5,20.17,10.71,0.397,125697,0,0,0.032169916
10.75,25.741,11.253,0.369,125697,0,0,0.042530753
11.0,29.495,10.71,0.346,125697,0,0,0.057889905
11.25,31.43,10.71,0.313,125697,0,0,0.05660303
11.5,34.593,11.253,0.288,125697,0,0,0.066071585
11.75,34.711,10.71,0.277,125697,0,0,0.06988626
12.0,36.661,8.364,0.292,125697,0,0,0.05969672
12.25,38.597,6.864,0.314,125697,0,0,0.048055235
12.5,41.745,5.918,0.324,125697,0,0,0.04790229
12.75,48.513,5.36,0.276,125697,0,0,0.081735805
13.0,51.675,5.36,0.178,125697,0,0,0.13947779
13.25,39.661,5.632,0.173,125697,0,0,0.10548036
13.5,39.779,6.217,0.185,125697,0,0,0.11261724
13.75,43.533,6.533,0.195,125697,0,0,0.12197237
14.0,32.745,5.918,0.22,125697,0,0,0.0820625
14.25,38.331,5.632,0.257,125697,0,0,0.08619753
14.5,29.347,5.36,0.249,125697,0,0,0.06492654
14.75,43.414,5.36,0.251,125697,0,0,0.08879153
15.0,40.489,5.632,0.226,125697,0,0,0.086757906
15.25,32.731,6.217,0.186,125697,0,0,0.061940424
15.5,34.681,6.217,0.18,125697,0,0,0.065099016
15.75,31.756,6.217,0.213,125697,0,0,0.05416558
16.0,33.691,6.533,0.25,125697,0,0,0.047390528
16.25,36.248,6.533,0.275,125697,0,0,0.040551182
16.5,35.154,6.217,0.294,125697,0,0,0.032797053
