DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
121.92,78.855,9.985,0.251,117874,0,0,0.06575566
122.17,75.005,10.641,0.237,117874,0,0,0.06663977
122.42,72.035,11.236,0.256,117874,0,0,0.061029833
122.67,73.183,11.543,0.256,117874,0,0,0.06262127
122.92,71.981,11.751,0.252,117874,0,0,0.06671656
123.17,73.725,11.533,0.24,117874,0,0,0.075959414
123.42,78.11,11.113,0.264,117874,0,0,0.071174055
123.67,78.673,10.806,0.265,117874,0,0,0.072534844
123.92,77.177,10.702,0.254,117874,0,0,0.0870333
124.17,80.683,10.697,0.266,117874,0,0,0.09921033
124.42,83.305,10.594,0.226,117874,0,0,0.11992262
124.67,83.568,10.589,0.195,117874,0,0,0.1296289
124.92,81.487,10.681,0.176,117874,0,0,0.13718742
125.17,74.692,11.7,0.152,117874,0,0,0.12673123
125.42,72.898,12.019,0.113,117874,0,0,0.09413177
125.67,71.994,11.581,0.056,117874,0,0,0.079106346
125.92,71.966,10.468,0.19,117874,0,0,0.10045517
126.17,75.18,8.711,0.245,117874,0,0,0.08857936
126.42,82.51,7.317,0.253,117874,0,0,0.08972723
126.67,90.429,5.455,0.249,117874,0,0,0.09192191
126.92,95.406,4.143,0.244,117874,0,0,0.092967995
127.17,97.434,3.676,0.249,117874,0,0,0.0862583
127.42,100.06,3.414,0.244,117874,0,0,0.09339711
127.67,96.795,3.413,0.239,117874,0,0,0.10623832
127.92,94.119,3.411,0.232,117874,0,0,0.096690245
128.17,94.388,3.441,0.232,117874,0,0,0.09347984
128.42,94.955,3.503,0.245,117874,0,0,0.09229161
128.67,94.338,3.599,0.239,117874,0,0,0.096841834
128.92,90.779,3.663,0.23,117874,0,0,0.10636366
129.17,86.93,3.729,0.232,117874,0,0,0.10488094
129.42,82.782,3.832,0.231,117874,0,0,0.10350915
129.67,82.761,4.083,0.208,117874,0,0,0.10115613
129.92,84.2,4.352,0.21,117874,0,0,0.09862693
130.17,82.998,4.854,0.208,117874,0,0,0.115767755
130.42,80.322,5.367,0.211,117874,0,0,0.124822
130.67,78.538,6.384,0.2,117874,0,0,0.1370938
130.92,75.271,8.171,0.193,117874,0,0,0.15548784
131.17,73.484,8.627,0.145,117874,0,0,0.12949891
131.42,72.576,7.448,0.092,117874,0,0,0.07657361
131.67,74.316,6.731,0.08,117874,0,0,0.06341899
131.92,79.289,5.918,0.113,117874,0,0,0.09791096
132.17,82.501,5.252,0.214,117874,0,0,0.11056622
132.42,84.829,4.575,0.25,117874,0,0,0.0966101
132.67,88.332,4.25,0.243,117874,0,0,0.09980937
132.92,90.663,3.806,0.224,117874,0,0,0.10861376
133.17,95.346,3.503,0.216,117874,0,0,0.10054462
133.42,102.97,3.314,0.191,117874,0,0,0.08612607
133.67,109.124,3.467,0.167,117874,0,0,0.07910041
133.92,102.917,3.764,0.219,117874,0,0,0.08601855
134.17,88.763,4.122,0.21,117874,0,0,0.10153267
134.42,89.915,4.274,0.199,117874,0,0,0.098442495
134.67,92.835,4.311,0.195,117874,0,0,0.09942232
134.92,94.576,4.232,0.204,117874,0,0,0.096534304
135.17,94.551,4.115,0.213,117874,0,0,0.09732201
135.42,91.286,4.075,0.215,117874,0,0,0.106770225
135.67,93.321,4.036,0.222,117874,0,0,0.10738993
135.92,94.469,4.034,0.228,117874,0,0,0.099476576
136.17,92.382,4.144,0.228,117874,0,0,0.09370393
136.42,92.062,4.416,0.244,117874,0,0,0.09075514
136.67,90.569,4.75,0.239,117874,0,0,0.092707135
136.92,88.184,5.299,0.224,117874,0,0,0.09813612
137.17,87.277,5.858,0.207,117874,0,0,0.0975591
137.42,87.252,5.964,0.203,117874,0,0,0.09390916
137.67,88.112,6.016,0.209,117874,0,0,0.09343364
137.92,89.555,6.068,0.219,117874,0,0,0.090952195
138.17,90.704,6.121,0.231,117874,0,0,0.08929265
138.42,93.036,6.118,0.227,117874,0,0,0.0878821
138.67,95.364,6.004,0.227,117874,0,0,0.08932816
138.92,96.222,5.785,0.212,117874,0,0,0.09032722
139.17,101.192,5.524,0.199,117874,0,0,0.08097987
139.42,104.109,5.226,0.192,117874,0,0,0.07814669
139.67,104.084,5.035,0.186,117874,0,0,0.077654585
